period_end,air_temp,cloud_opacity,ghi,period
2024-10-02T11:00:00Z,14.0,31.0,377.0,PT1H
2024-10-02T12:00:00Z,16.0,32.0,419.0,PT1H
2024-10-02T13:00:00Z,17.0,35.0,415.0,PT1H
2024-10-02T14:00:00Z,18.0,37.0,377.0,PT1H
2024-10-02T15:00:00Z,18.0,45.0,287.0,PT1H
2024-10-02T16:00:00Z,19.0,54.0,179.0,PT1H
2024-10-02T17:00:00Z,18.0,65.0,82.0,PT1H
2024-10-02T18:00:00Z,16.0,77.0,18.0,PT1H
2024-10-02T19:00:00Z,15.0,80.0,0.0,PT1H
2024-10-02T20:00:00Z,14.0,79.0,0.0,PT1H
2024-10-02T21:00:00Z,13.0,80.0,0.0,PT1H
2024-10-02T22:00:00Z,14.0,81.0,0.0,PT1H
2024-10-02T23:00:00Z,13.0,81.0,0.0,PT1H
2024-10-03,13.0,79.0,0.0,PT1H
2024-10-03T01:00:00Z,13.0,74.0,0.0,PT1H
2024-10-03T02:00:00Z,13.0,69.0,0.0,PT1H
2024-10-03T03:00:00Z,12.0,65.0,0.0,PT1H
2024-10-03T04:00:00Z,12.0,65.0,0.0,PT1H
2024-10-03T05:00:00Z,12.0,66.0,0.0,PT1H
2024-10-03T06:00:00Z,13.0,66.0,0.0,PT1H
2024-10-03T07:00:00Z,13.0,67.0,2.0,PT1H
2024-10-03T08:00:00Z,13.0,66.0,35.0,PT1H
2024-10-03T09:00:00Z,14.0,58.0,109.0,PT1H
2024-10-03T10:00:00Z,14.0,50.0,203.0,PT1H
2024-10-03T11:00:00Z,15.0,45.0,288.0,PT1H
2024-10-03T12:00:00Z,16.0,46.0,316.0,PT1H
2024-10-03T13:00:00Z,17.0,53.0,286.0,PT1H
2024-10-03T14:00:00Z,17.0,57.0,246.0,PT1H
2024-10-03T15:00:00Z,18.0,60.0,194.0,PT1H
2024-10-03T16:00:00Z,19.0,65.0,128.0,PT1H
2024-10-03T17:00:00Z,19.0,72.0,60.0,PT1H
2024-10-03T18:00:00Z,18.0,80.0,12.0,PT1H
2024-10-03T19:00:00Z,17.0,82.0,0.0,PT1H
2024-10-03T20:00:00Z,17.0,82.0,0.0,PT1H
2024-10-03T21:00:00Z,17.0,83.0,0.0,PT1H
2024-10-03T22:00:00Z,17.0,84.0,0.0,PT1H
2024-10-03T23:00:00Z,17.0,84.0,0.0,PT1H
2024-10-04,16.0,84.0,0.0,PT1H
2024-10-04T01:00:00Z,15.0,80.0,0.0,PT1H
2024-10-04T02:00:00Z,14.0,75.0,0.0,PT1H
2024-10-04T03:00:00Z,14.0,70.0,0.0,PT1H
2024-10-04T04:00:00Z,13.0,70.0,0.0,PT1H
2024-10-04T05:00:00Z,13.0,69.0,0.0,PT1H
2024-10-04T06:00:00Z,14.0,68.0,0.0,PT1H
2024-10-04T07:00:00Z,14.0,68.0,1.0,PT1H
2024-10-04T08:00:00Z,14.0,67.0,22.0,PT1H
2024-10-04T09:00:00Z,14.0,60.0,79.0,PT1H
2024-10-04T10:00:00Z,14.0,55.0,158.0,PT1H
2024-10-04T11:00:00Z,14.0,52.0,231.0,PT1H
2024-10-04T12:00:00Z,14.0,52.0,269.0,PT1H
2024-10-04T13:00:00Z,14.0,56.0,262.0,PT1H
2024-10-04T14:00:00Z,14.0,60.0,225.0,PT1H
2024-10-04T15:00:00Z,14.0,64.0,175.0,PT1H
2024-10-04T16:00:00Z,14.0,66.0,122.0,PT1H
2024-10-04T17:00:00Z,14.0,72.0,59.0,PT1H
2024-10-04T18:00:00Z,14.0,79.0,13.0,PT1H
2024-10-04T19:00:00Z,14.0,79.0,0.0,PT1H
2024-10-04T20:00:00Z,14.0,80.0,0.0,PT1H
2024-10-04T21:00:00Z,14.0,80.0,0.0,PT1H
2024-10-04T22:00:00Z,14.0,80.0,0.0,PT1H
2024-10-04T23:00:00Z,14.0,80.0,0.0,PT1H
2024-10-05,14.0,79.0,0.0,PT1H
2024-10-05T01:00:00Z,14.0,78.0,0.0,PT1H
2024-10-05T02:00:00Z,14.0,77.0,0.0,PT1H
2024-10-05T03:00:00Z,14.0,76.0,0.0,PT1H
2024-10-05T04:00:00Z,14.0,75.0,0.0,PT1H
2024-10-05T05:00:00Z,13.0,74.0,0.0,PT1H
2024-10-05T06:00:00Z,13.0,73.0,0.0,PT1H
2024-10-05T07:00:00Z,13.0,73.0,1.0,PT1H
2024-10-05T08:00:00Z,14.0,72.0,28.0,PT1H
2024-10-05T09:00:00Z,14.0,66.0,88.0,PT1H
2024-10-05T10:00:00Z,14.0,62.0,150.0,PT1H
2024-10-05T11:00:00Z,15.0,62.0,186.0,PT1H
2024-10-05T12:00:00Z,15.0,63.0,206.0,PT1H
2024-10-05T13:00:00Z,16.0,63.0,208.0,PT1H
2024-10-05T14:00:00Z,16.0,66.0,185.0,PT1H
2024-10-05T15:00:00Z,16.0,67.0,152.0,PT1H
2024-10-05T16:00:00Z,16.0,69.0,104.0,PT1H
2024-10-05T17:00:00Z,16.0,73.0,48.0,PT1H
2024-10-05T18:00:00Z,16.0,79.0,9.0,PT1H
2024-10-05T19:00:00Z,15.0,82.0,0.0,PT1H
2024-10-05T20:00:00Z,15.0,83.0,0.0,PT1H
2024-10-05T21:00:00Z,15.0,84.0,0.0,PT1H
2024-10-05T22:00:00Z,15.0,85.0,0.0,PT1H
2024-10-05T23:00:00Z,14.0,86.0,0.0,PT1H
2024-10-06,14.0,86.0,0.0,PT1H
2024-10-06T01:00:00Z,14.0,85.0,0.0,PT1H
2024-10-06T02:00:00Z,14.0,84.0,0.0,PT1H
2024-10-06T03:00:00Z,14.0,83.0,0.0,PT1H
2024-10-06T04:00:00Z,14.0,82.0,0.0,PT1H
2024-10-06T05:00:00Z,13.0,80.0,0.0,PT1H
2024-10-06T06:00:00Z,13.0,78.0,0.0,PT1H
2024-10-06T07:00:00Z,13.0,76.0,1.0,PT1H
2024-10-06T08:00:00Z,13.0,72.0,25.0,PT1H
2024-10-06T09:00:00Z,14.0,62.0,92.0,PT1H
2024-10-06T10:00:00Z,15.0,55.0,177.0,PT1H
2024-10-06T11:00:00Z,16.0,51.0,250.0,PT1H
2024-10-06T12:00:00Z,17.0,46.0,307.0,PT1H
2024-10-06T13:00:00Z,17.0,43.0,337.0,PT1H
2024-10-06T14:00:00Z,18.0,41.0,328.0,PT1H
2024-10-06T15:00:00Z,18.0,42.0,275.0,PT1H
2024-10-06T16:00:00Z,18.0,47.0,185.0,PT1H
2024-10-06T17:00:00Z,18.0,55.0,89.0,PT1H
2024-10-06T18:00:00Z,17.0,62.0,18.0,PT1H
