Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-19 06:45:00+00:00,38300.00000000001,0.03830000000000001,0.02483333333333333,0.031566666666666666,0.007891666666666667
2024-06-19 07:00:00+00:00,73266.66666666667,0.07326666666666667,0.03830000000000001,0.05578333333333334,0.013945833333333334
2024-06-19 07:15:00+00:00,143566.66666666666,0.14356666666666665,0.07326666666666667,0.10841666666666666,0.027104166666666665
2024-06-19 07:30:00+00:00,255366.6666666667,0.2553666666666667,0.14356666666666665,0.19946666666666668,0.04986666666666667
2024-06-19 07:45:00+00:00,391933.3333333333,0.3919333333333333,0.2553666666666667,0.32365,0.0809125
2024-06-19 08:00:00+00:00,526966.6666666666,0.5269666666666666,0.3919333333333333,0.4594499999999999,0.11486249999999998
2024-06-19 08:15:00+00:00,667800.0,0.6678,0.5269666666666666,0.5973833333333333,0.14934583333333332
2024-06-19 08:30:00+00:00,817400.0000000001,0.8174000000000001,0.6678,0.7426,0.18565
2024-06-19 08:45:00+00:00,960900.0,0.9609,0.8174000000000001,0.8891500000000001,0.22228750000000003
2024-06-19 09:00:00+00:00,1104566.6666666667,1.1045666666666667,0.9609,1.0327333333333333,0.2581833333333333
2024-06-19 09:15:00+00:00,1245766.6666666665,1.2457666666666665,1.1045666666666667,1.1751666666666667,0.2937916666666667
2024-06-19 09:30:00+00:00,1383233.3333333333,1.3832333333333333,1.2457666666666665,1.3144999999999998,0.32862499999999994
2024-06-19 09:45:00+00:00,1508600.0,1.5086,1.3832333333333333,1.4459166666666667,0.3614791666666667
2024-06-19 10:00:00+00:00,1620266.6666666667,1.6202666666666667,1.5086,1.5644333333333333,0.39110833333333334
2024-06-19 10:15:00+00:00,1722833.3333333333,1.7228333333333332,1.6202666666666667,1.6715499999999999,0.41788749999999997
2024-06-19 10:30:00+00:00,1820100.0,1.8201,1.7228333333333332,1.7714666666666665,0.44286666666666663
2024-06-19 10:45:00+00:00,1916566.6666666667,1.9165666666666668,1.8201,1.8683333333333334,0.46708333333333335
2024-06-19 11:00:00+00:00,1989833.3333333333,1.9898333333333333,1.9165666666666668,1.9532,0.4883
2024-06-19 11:15:00+00:00,2050333.3333333333,2.050333333333333,1.9898333333333333,2.020083333333333,0.5050208333333333
2024-06-19 11:30:00+00:00,2058400.0,2.0584,2.050333333333333,2.0543666666666667,0.5135916666666667
2024-06-19 11:45:00+00:00,2174466.6666666665,2.1744666666666665,2.0584,2.116433333333333,0.5291083333333333
2024-06-19 12:00:00+00:00,2200700.0,2.2007,2.1744666666666665,2.1875833333333334,0.5468958333333334
2024-06-19 12:15:00+00:00,2233933.333333333,2.233933333333333,2.2007,2.217316666666666,0.5543291666666665
2024-06-19 12:30:00+00:00,2246066.6666666665,2.2460666666666667,2.233933333333333,2.2399999999999998,0.5599999999999999
2024-06-19 12:45:00+00:00,2266933.333333333,2.2669333333333332,2.2460666666666667,2.2565,0.564125
2024-06-19 13:00:00+00:00,0.0,0.0,2.2669333333333332,1.1334666666666666,0.28336666666666666
2024-06-19 13:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 13:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
