Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-07-30 10:30:00+00:00,1866433.3333333333,1.8664333333333332,1.7452999999999999,1.8058666666666665,0.4514666666666666
2024-07-30 10:45:00+00:00,1929700.0,1.9297,1.8664333333333332,1.8980666666666666,0.47451666666666664
2024-07-30 11:00:00+00:00,0.0,0.0,1.9297,0.96485,0.2412125
2024-07-30 11:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 11:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 13:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 13:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
