Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-20 07:30:00+00:00,272666.6666666667,0.27266666666666667,0.1785,0.22558333333333333,0.05639583333333333
2024-06-20 07:45:00+00:00,385433.3333333333,0.3854333333333333,0.27266666666666667,0.32904999999999995,0.08226249999999999
2024-06-20 08:00:00+00:00,499600.0,0.4996,0.3854333333333333,0.44251666666666667,0.11062916666666667
2024-06-20 08:15:00+00:00,626633.3333333333,0.6266333333333333,0.4996,0.5631166666666666,0.14077916666666665
2024-06-20 08:30:00+00:00,765366.6666666666,0.7653666666666666,0.6266333333333333,0.696,0.174
2024-06-20 08:45:00+00:00,916066.6666666667,0.9160666666666667,0.7653666666666666,0.8407166666666667,0.21017916666666667
2024-06-20 09:00:00+00:00,1057433.3333333335,1.0574333333333334,0.9160666666666667,0.98675,0.2466875
2024-06-20 09:15:00+00:00,1186900.0,1.1869,1.0574333333333334,1.1221666666666668,0.2805416666666667
2024-06-20 09:30:00+00:00,1002033.3333333333,1.0020333333333333,1.1869,1.0944666666666667,0.2736166666666667
2024-06-20 09:45:00+00:00,1424400.0000000002,1.4244000000000003,1.0020333333333333,1.2132166666666668,0.3033041666666667
2024-06-20 10:00:00+00:00,1546366.6666666665,1.5463666666666664,1.4244000000000003,1.4853833333333335,0.3713458333333334
2024-06-20 10:15:00+00:00,1642966.6666666667,1.6429666666666667,1.5463666666666664,1.5946666666666665,0.3986666666666666
2024-06-20 10:30:00+00:00,1737066.6666666667,1.7370666666666668,1.6429666666666667,1.6900166666666667,0.4225041666666667
2024-06-20 10:45:00+00:00,1857566.6666666665,1.8575666666666666,1.7370666666666668,1.7973166666666667,0.44932916666666667
2024-06-20 11:00:00+00:00,1956800.0,1.9568,1.8575666666666666,1.9071833333333332,0.4767958333333333
2024-06-20 11:15:00+00:00,2036000.0,2.036,1.9568,1.9964,0.4991
2024-06-20 11:30:00+00:00,2104466.666666666,2.1044666666666663,2.036,2.0702333333333334,0.5175583333333333
2024-06-20 11:45:00+00:00,2177533.333333333,2.177533333333333,2.1044666666666663,2.1409999999999996,0.5352499999999999
2024-06-20 12:00:00+00:00,2214066.666666667,2.214066666666667,2.177533333333333,2.1958,0.54895
2024-06-20 12:15:00+00:00,2262033.333333333,2.262033333333333,2.214066666666667,2.2380500000000003,0.5595125000000001
2024-06-20 12:30:00+00:00,2301900.0,2.3019,2.262033333333333,2.2819666666666665,0.5704916666666666
2024-06-20 12:45:00+00:00,2322166.6666666665,2.3221666666666665,2.3019,2.312033333333333,0.5780083333333332
2024-06-20 13:00:00+00:00,2353600.0,2.3536,2.3221666666666665,2.337883333333333,0.5844708333333333
2024-06-20 13:15:00+00:00,2376633.333333333,2.376633333333333,2.3536,2.3651166666666663,0.5912791666666666
2024-06-20 13:30:00+00:00,2364866.6666666665,2.3648666666666665,2.376633333333333,2.3707499999999997,0.5926874999999999
2024-06-20 13:45:00+00:00,2317300.0,2.3173,2.3648666666666665,2.341083333333333,0.5852708333333333
2024-06-20 14:00:00+00:00,2328666.6666666665,2.3286666666666664,2.3173,2.322983333333333,0.5807458333333333
2024-06-20 14:15:00+00:00,2305866.6666666665,2.3058666666666667,2.3286666666666664,2.317266666666667,0.5793166666666667
2024-06-20 14:30:00+00:00,2285000.0,2.285,2.3058666666666667,2.2954333333333334,0.5738583333333334
2024-06-20 14:45:00+00:00,0.0,0.0,2.285,1.1425,0.285625
2024-06-20 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
