Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-25 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-25 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
