Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-07-30 10:00:00+00:00,876662.6744791667,0.8766626744791668,0.8019494921875001,0.8393060833333335,0.20982652083333336
2024-07-30 10:15:00+00:00,943928.6848958333,0.9439286848958333,0.8766626744791668,0.9102956796875,0.227573919921875
2024-07-30 10:30:00+00:00,1008878.1549479167,1.0088781549479167,0.9439286848958333,0.976403419921875,0.24410085498046874
2024-07-30 10:45:00+00:00,1046834.640625,1.046834640625,1.0088781549479167,1.0278563977864583,0.2569640994466146
2024-07-30 11:00:00+00:00,0.0,0.0,1.046834640625,0.5234173203125,0.130854330078125
2024-07-30 11:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 11:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 13:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 13:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
