Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-20 07:00:00+00:00,63617.57194010416,0.06361757194010416,0.057915658528645844,0.060766615234375,0.01519165380859375
2024-06-20 07:15:00+00:00,87380.18489583333,0.08738018489583332,0.06361757194010416,0.07549887841796873,0.018874719604492184
2024-06-20 07:30:00+00:00,130515.26611328124,0.13051526611328124,0.08738018489583332,0.10894772550455728,0.02723693137613932
2024-06-20 07:45:00+00:00,174837.703125,0.174837703125,0.13051526611328124,0.15267648461914063,0.03816912115478516
2024-06-20 08:00:00+00:00,242676.89160156247,0.24267689160156247,0.174837703125,0.20875729736328125,0.05218932434082031
2024-06-20 08:15:00+00:00,316199.9140625,0.3161999140625,0.24267689160156247,0.27943840283203125,0.06985960070800781
2024-06-20 08:30:00+00:00,386485.1458333333,0.3864851458333333,0.3161999140625,0.35134252994791665,0.08783563248697916
2024-06-20 08:45:00+00:00,463060.1946614583,0.4630601946614583,0.3864851458333333,0.42477267024739584,0.10619316756184896
2024-06-20 09:00:00+00:00,534756.9329427083,0.5347569329427082,0.4630601946614583,0.49890856380208326,0.12472714095052082
2024-06-20 09:15:00+00:00,604581.4003906249,0.6045814003906249,0.5347569329427082,0.5696691666666666,0.14241729166666664
2024-06-20 09:30:00+00:00,661387.88671875,0.66138788671875,0.6045814003906249,0.6329846435546875,0.15824616088867188
2024-06-20 09:45:00+00:00,725016.2682291666,0.7250162682291666,0.66138788671875,0.6932020774739583,0.1733005193684896
2024-06-20 10:00:00+00:00,834355.4596354167,0.8343554596354168,0.7250162682291666,0.7796858639322917,0.19492146598307292
2024-06-20 10:15:00+00:00,870416.1588541666,0.8704161588541667,0.8343554596354168,0.8523858092447918,0.21309645231119795
2024-06-20 10:30:00+00:00,873486.40625,0.87348640625,0.8704161588541667,0.8719512825520833,0.21798782063802083
2024-06-20 10:45:00+00:00,943988.9856770836,0.9439889856770836,0.87348640625,0.9087376959635418,0.22718442399088545
2024-06-20 11:00:00+00:00,969682.61328125,0.96968261328125,0.9439889856770836,0.9568357994791667,0.2392089498697917
2024-06-20 11:15:00+00:00,1028571.5638020833,1.0285715638020834,0.96968261328125,0.9991270885416668,0.2497817721354167
2024-06-20 11:30:00+00:00,1041257.25,1.04125725,1.0285715638020834,1.0349144069010416,0.2587286017252604
2024-06-20 11:45:00+00:00,1105216.0442708335,1.1052160442708334,1.04125725,1.0732366471354167,0.26830916178385417
2024-06-20 12:00:00+00:00,1091448.9270833333,1.0914489270833332,1.1052160442708334,1.0983324856770833,0.2745831214192708
2024-06-20 12:15:00+00:00,1145539.2369791667,1.1455392369791668,1.0914489270833332,1.11849408203125,0.2796235205078125
2024-06-20 12:30:00+00:00,1140671.1315104167,1.1406711315104168,1.1455392369791668,1.1431051842447917,0.2857762960611979
2024-06-20 12:45:00+00:00,1175098.8671875,1.1750988671875,1.1406711315104168,1.1578849993489584,0.2894712498372396
2024-06-20 13:00:00+00:00,1121081.3046874998,1.1210813046874997,1.1750988671875,1.1480900859374998,0.28702252148437496
2024-06-20 13:15:00+00:00,1163222.3125000002,1.1632223125000003,1.1210813046874997,1.1421518085937499,0.28553795214843747
2024-06-20 13:30:00+00:00,1081018.5182291665,1.0810185182291665,1.1632223125000003,1.1221204153645834,0.28053010384114585
2024-06-20 13:45:00+00:00,1167293.58203125,1.16729358203125,1.0810185182291665,1.1241560501302081,0.28103901253255203
2024-06-20 14:00:00+00:00,1186809.5781249998,1.1868095781249999,1.16729358203125,1.177051580078125,0.29426289501953123
2024-06-20 14:15:00+00:00,1112705.6106770833,1.1127056106770832,1.1868095781249999,1.1497575944010414,0.28743939860026035
2024-06-20 14:30:00+00:00,1076371.0,1.076371,1.1127056106770832,1.0945383053385416,0.2736345763346354
2024-06-20 14:45:00+00:00,0.0,0.0,1.076371,0.5381855,0.134546375
2024-06-20 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-20 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
