Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-19 06:15:00+00:00,34516.76338704427,0.03451676338704427,0.021855465443929037,0.028186114415486654,0.007046528603871663
2024-06-19 06:30:00+00:00,42024.14945475261,0.04202414945475261,0.03451676338704427,0.038270456420898435,0.009567614105224609
2024-06-19 06:45:00+00:00,47989.01322428384,0.04798901322428384,0.04202414945475261,0.04500658133951822,0.011251645334879556
2024-06-19 07:00:00+00:00,56895.259765624985,0.056895259765624984,0.04798901322428384,0.05244213649495441,0.013110534123738603
2024-06-19 07:15:00+00:00,86058.8905436198,0.0860588905436198,0.056895259765624984,0.0714770751546224,0.0178692687886556
2024-06-19 07:30:00+00:00,131333.32218424478,0.1313333221842448,0.0860588905436198,0.10869610636393229,0.027174026590983072
2024-06-19 07:45:00+00:00,202582.4474283854,0.2025824474283854,0.1313333221842448,0.1669578848063151,0.041739471201578775
2024-06-19 08:00:00+00:00,276652.9329427083,0.2766529329427083,0.2025824474283854,0.23961769018554685,0.05990442254638671
2024-06-19 08:15:00+00:00,361112.0638020834,0.3611120638020834,0.2766529329427083,0.31888249837239585,0.07972062459309896
2024-06-19 08:30:00+00:00,445198.4866536459,0.44519848665364586,0.3611120638020834,0.40315527522786465,0.10078881880696616
2024-06-19 08:45:00+00:00,504048.033203125,0.504048033203125,0.44519848665364586,0.4746232599283854,0.11865581498209635
2024-06-19 09:00:00+00:00,583496.3476562501,0.5834963476562501,0.504048033203125,0.5437721904296875,0.13594304760742187
2024-06-19 09:15:00+00:00,657962.6829427084,0.6579626829427083,0.5834963476562501,0.6207295152994792,0.1551823788248698
2024-06-19 09:30:00+00:00,728178.5761718751,0.7281785761718751,0.6579626829427083,0.6930706295572917,0.17326765738932293
2024-06-19 09:45:00+00:00,792867.50390625,0.79286750390625,0.7281785761718751,0.7605230400390626,0.19013076000976564
2024-06-19 10:00:00+00:00,817219.0638020834,0.8172190638020834,0.79286750390625,0.8050432838541668,0.2012608209635417
2024-06-19 10:15:00+00:00,846695.9433593751,0.8466959433593751,0.8172190638020834,0.8319575035807293,0.20798937589518232
2024-06-19 10:30:00+00:00,896829.6302083335,0.8968296302083335,0.8466959433593751,0.8717627867838543,0.21794069669596358
2024-06-19 10:45:00+00:00,961398.1002604166,0.9613981002604166,0.8968296302083335,0.9291138652343751,0.23227846630859378
2024-06-19 11:00:00+00:00,964392.8151041667,0.9643928151041667,0.9613981002604166,0.9628954576822917,0.24072386442057292
2024-06-19 11:15:00+00:00,887360.2356770834,0.8873602356770833,0.9643928151041667,0.925876525390625,0.23146913134765626
2024-06-19 11:30:00+00:00,962103.7877604167,0.9621037877604167,0.8873602356770833,0.9247320117187501,0.23118300292968752
2024-06-19 11:45:00+00:00,1021556.0026041667,1.0215560026041668,0.9621037877604167,0.9918298951822917,0.24795747379557292
2024-06-19 12:00:00+00:00,994857.7083333334,0.9948577083333334,1.0215560026041668,1.00820685546875,0.2520517138671875
2024-06-19 12:15:00+00:00,1011412.5221354166,1.0114125221354167,0.9948577083333334,1.003135115234375,0.25078377880859376
2024-06-19 12:30:00+00:00,979302.8697916666,0.9793028697916666,1.0114125221354167,0.9953576959635416,0.2488394239908854
2024-06-19 12:45:00+00:00,1046189.283203125,1.046189283203125,0.9793028697916666,1.012746076497396,0.253186519124349
2024-06-19 13:00:00+00:00,0.0,0.0,1.046189283203125,0.5230946416015625,0.13077366040039062
2024-06-19 13:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 13:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
