Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-06 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-06 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
