period_end,air_temp,cloud_opacity,ghi,period
2024-09-06T03:00:00Z,17.0,28.0,0.0,PT1H
2024-09-06T04:00:00Z,17.0,30.0,0.0,PT1H
2024-09-06T05:00:00Z,17.0,32.0,0.0,PT1H
2024-09-06T06:00:00Z,19.0,33.0,43.0,PT1H
2024-09-06T07:00:00Z,20.0,31.0,155.0,PT1H
2024-09-06T08:00:00Z,22.0,26.0,294.0,PT1H
2024-09-06T09:00:00Z,24.0,18.0,452.0,PT1H
2024-09-06T10:00:00Z,26.0,15.0,571.0,PT1H
2024-09-06T11:00:00Z,28.0,14.0,639.0,PT1H
2024-09-06T12:00:00Z,28.0,14.0,655.0,PT1H
