period_end,air_temp,cloud_opacity,ghi,period
2024-04-09T17:00:00Z,22.0,5.0,375.0,PT1H
2024-04-09T18:00:00Z,21.0,6.0,199.0,PT1H
2024-04-09T19:00:00Z,18.0,12.0,46.0,PT1H
2024-04-09T20:00:00Z,17.0,12.0,0.0,PT1H
2024-04-09T21:00:00Z,16.0,11.0,0.0,PT1H
2024-04-09T22:00:00Z,15.0,11.0,0.0,PT1H
2024-04-09T23:00:00Z,14.0,11.0,0.0,PT1H
2024-04-10,14.0,11.0,0.0,PT1H
2024-04-10T01:00:00Z,13.0,12.0,0.0,PT1H
2024-04-10T02:00:00Z,12.0,12.0,0.0,PT1H
2024-04-10T03:00:00Z,12.0,12.0,0.0,PT1H
2024-04-10T04:00:00Z,12.0,12.0,0.0,PT1H
2024-04-10T05:00:00Z,12.0,12.0,0.0,PT1H
2024-04-10T06:00:00Z,12.0,12.0,0.0,PT1H
2024-04-10T07:00:00Z,13.0,12.0,60.0,PT1H
2024-04-10T08:00:00Z,14.0,7.0,217.0,PT1H
2024-04-10T09:00:00Z,15.0,6.0,389.0,PT1H
2024-04-10T10:00:00Z,16.0,1.0,567.0,PT1H
2024-04-10T11:00:00Z,18.0,0.0,695.0,PT1H
2024-04-10T12:00:00Z,19.0,0.0,772.0,PT1H
2024-04-10T13:00:00Z,19.0,0.0,795.0,PT1H
2024-04-10T14:00:00Z,19.0,0.0,763.0,PT1H
2024-04-10T15:00:00Z,18.0,1.0,668.0,PT1H
2024-04-10T16:00:00Z,16.0,5.0,514.0,PT1H
2024-04-10T17:00:00Z,15.0,11.0,338.0,PT1H
2024-04-10T18:00:00Z,13.0,14.0,176.0,PT1H
2024-04-10T19:00:00Z,12.0,18.0,43.0,PT1H
2024-04-10T20:00:00Z,11.0,19.0,0.0,PT1H
2024-04-10T21:00:00Z,10.0,20.0,0.0,PT1H
2024-04-10T22:00:00Z,10.0,20.0,0.0,PT1H
2024-04-10T23:00:00Z,10.0,20.0,0.0,PT1H
2024-04-11,10.0,21.0,0.0,PT1H
2024-04-11T01:00:00Z,10.0,21.0,0.0,PT1H
2024-04-11T02:00:00Z,9.0,22.0,0.0,PT1H
2024-04-11T03:00:00Z,9.0,22.0,0.0,PT1H
2024-04-11T04:00:00Z,9.0,22.0,0.0,PT1H
2024-04-11T05:00:00Z,9.0,22.0,0.0,PT1H
2024-04-11T06:00:00Z,9.0,22.0,0.0,PT1H
2024-04-11T07:00:00Z,9.0,22.0,56.0,PT1H
2024-04-11T08:00:00Z,9.0,20.0,191.0,PT1H
2024-04-11T09:00:00Z,9.0,20.0,334.0,PT1H
2024-04-11T10:00:00Z,9.0,17.0,478.0,PT1H
2024-04-11T11:00:00Z,9.0,16.0,593.0,PT1H
2024-04-11T12:00:00Z,9.0,16.0,654.0,PT1H
2024-04-11T13:00:00Z,9.0,16.0,675.0,PT1H
2024-04-11T14:00:00Z,9.0,16.0,650.0,PT1H
2024-04-11T15:00:00Z,10.0,17.0,574.0,PT1H
2024-04-11T16:00:00Z,10.0,20.0,450.0,PT1H
2024-04-11T17:00:00Z,10.0,24.0,307.0,PT1H
2024-04-11T18:00:00Z,10.0,23.0,171.0,PT1H
2024-04-11T19:00:00Z,10.0,21.0,47.0,PT1H
2024-04-11T20:00:00Z,9.0,19.0,0.0,PT1H
2024-04-11T21:00:00Z,9.0,18.0,0.0,PT1H
2024-04-11T22:00:00Z,8.0,18.0,0.0,PT1H
2024-04-11T23:00:00Z,8.0,20.0,0.0,PT1H
2024-04-12,8.0,21.0,0.0,PT1H
2024-04-12T01:00:00Z,7.0,23.0,0.0,PT1H
2024-04-12T02:00:00Z,6.0,25.0,0.0,PT1H
2024-04-12T03:00:00Z,6.0,24.0,0.0,PT1H
2024-04-12T04:00:00Z,6.0,24.0,0.0,PT1H
2024-04-12T05:00:00Z,6.0,24.0,0.0,PT1H
2024-04-12T06:00:00Z,6.0,22.0,1.0,PT1H
2024-04-12T07:00:00Z,7.0,22.0,60.0,PT1H
2024-04-12T08:00:00Z,8.0,24.0,186.0,PT1H
2024-04-12T09:00:00Z,9.0,26.0,311.0,PT1H
2024-04-12T10:00:00Z,10.0,26.0,431.0,PT1H
2024-04-12T11:00:00Z,10.0,25.0,525.0,PT1H
