period_end,air_temp,cloud_opacity,ghi,period
2024-04-06T01:00:00Z,10.0,34.0,0.0,PT1H
2024-04-06T02:00:00Z,9.0,35.0,0.0,PT1H
2024-04-06T03:00:00Z,9.0,36.0,0.0,PT1H
2024-04-06T04:00:00Z,9.0,39.0,0.0,PT1H
2024-04-06T05:00:00Z,9.0,48.0,0.0,PT1H
2024-04-06T06:00:00Z,9.0,56.0,0.0,PT1H
2024-04-06T07:00:00Z,9.0,58.0,23.0,PT1H
2024-04-06T08:00:00Z,11.0,60.0,89.0,PT1H
2024-04-06T09:00:00Z,13.0,56.0,178.0,PT1H
2024-04-06T10:00:00Z,14.0,52.0,269.0,PT1H
2024-04-06T11:00:00Z,16.0,50.0,344.0,PT1H
2024-04-06T12:00:00Z,16.0,45.0,422.0,PT1H
2024-04-06T13:00:00Z,17.0,40.0,476.0,PT1H
2024-04-06T14:00:00Z,18.0,39.0,463.0,PT1H
2024-04-06T15:00:00Z,18.0,43.0,381.0,PT1H
2024-04-06T16:00:00Z,18.0,50.0,272.0,PT1H
2024-04-06T17:00:00Z,19.0,54.0,177.0,PT1H
2024-04-06T18:00:00Z,18.0,57.0,86.0,PT1H
2024-04-06T19:00:00Z,16.0,55.0,20.0,PT1H
2024-04-06T20:00:00Z,15.0,55.0,0.0,PT1H
2024-04-06T21:00:00Z,14.0,55.0,0.0,PT1H
2024-04-06T22:00:00Z,13.0,54.0,0.0,PT1H
2024-04-06T23:00:00Z,13.0,48.0,0.0,PT1H
2024-04-07,13.0,43.0,0.0,PT1H
2024-04-07T01:00:00Z,12.0,42.0,0.0,PT1H
2024-04-07T02:00:00Z,12.0,39.0,0.0,PT1H
2024-04-07T03:00:00Z,12.0,36.0,0.0,PT1H
2024-04-07T04:00:00Z,12.0,34.0,0.0,PT1H
2024-04-07T05:00:00Z,11.0,33.0,0.0,PT1H
2024-04-07T06:00:00Z,11.0,29.0,0.0,PT1H
2024-04-07T07:00:00Z,11.0,22.0,44.0,PT1H
2024-04-07T08:00:00Z,13.0,14.0,190.0,PT1H
2024-04-07T09:00:00Z,14.0,9.0,365.0,PT1H
2024-04-07T10:00:00Z,16.0,4.0,544.0,PT1H
2024-04-07T11:00:00Z,17.0,0.0,690.0,PT1H
2024-04-07T12:00:00Z,18.0,0.0,772.0,PT1H
2024-04-07T13:00:00Z,20.0,0.0,800.0,PT1H
2024-04-07T14:00:00Z,20.0,0.0,772.0,PT1H
2024-04-07T15:00:00Z,20.0,1.0,685.0,PT1H
2024-04-07T16:00:00Z,20.0,8.0,519.0,PT1H
2024-04-07T17:00:00Z,20.0,14.0,341.0,PT1H
2024-04-07T18:00:00Z,19.0,16.0,181.0,PT1H
2024-04-07T19:00:00Z,16.0,20.0,42.0,PT1H
2024-04-07T20:00:00Z,14.0,21.0,0.0,PT1H
2024-04-07T21:00:00Z,14.0,21.0,0.0,PT1H
2024-04-07T22:00:00Z,13.0,22.0,0.0,PT1H
2024-04-07T23:00:00Z,12.0,22.0,0.0,PT1H
2024-04-08,12.0,20.0,0.0,PT1H
2024-04-08T01:00:00Z,11.0,18.0,0.0,PT1H
2024-04-08T02:00:00Z,11.0,16.0,0.0,PT1H
2024-04-08T03:00:00Z,10.0,12.0,0.0,PT1H
2024-04-08T04:00:00Z,10.0,8.0,0.0,PT1H
2024-04-08T05:00:00Z,10.0,8.0,0.0,PT1H
2024-04-08T06:00:00Z,9.0,9.0,0.0,PT1H
2024-04-08T07:00:00Z,10.0,10.0,56.0,PT1H
2024-04-08T08:00:00Z,12.0,5.0,220.0,PT1H
2024-04-08T09:00:00Z,14.0,2.0,405.0,PT1H
2024-04-08T10:00:00Z,16.0,0.0,575.0,PT1H
2024-04-08T11:00:00Z,17.0,0.0,702.0,PT1H
2024-04-08T12:00:00Z,19.0,0.0,781.0,PT1H
2024-04-08T13:00:00Z,20.0,0.0,808.0,PT1H
2024-04-08T14:00:00Z,21.0,0.0,777.0,PT1H
2024-04-08T15:00:00Z,21.0,0.0,689.0,PT1H
2024-04-08T16:00:00Z,21.0,0.0,557.0,PT1H
2024-04-08T17:00:00Z,21.0,0.0,391.0,PT1H
2024-04-08T18:00:00Z,20.0,1.0,208.0,PT1H
2024-04-08T19:00:00Z,18.0,8.0,47.0,PT1H
2024-04-08T20:00:00Z,16.0,11.0,0.0,PT1H
2024-04-08T21:00:00Z,15.0,13.0,0.0,PT1H
2024-04-08T22:00:00Z,14.0,12.0,0.0,PT1H
2024-04-08T23:00:00Z,13.0,11.0,0.0,PT1H
2024-04-09,13.0,10.0,0.0,PT1H
2024-04-09T01:00:00Z,12.0,10.0,0.0,PT1H
2024-04-09T02:00:00Z,12.0,10.0,0.0,PT1H
2024-04-09T03:00:00Z,11.0,10.0,0.0,PT1H
2024-04-09T04:00:00Z,11.0,10.0,0.0,PT1H
2024-04-09T05:00:00Z,10.0,10.0,0.0,PT1H
2024-04-09T06:00:00Z,11.0,10.0,0.0,PT1H
2024-04-09T07:00:00Z,12.0,10.0,57.0,PT1H
2024-04-09T08:00:00Z,12.0,5.0,217.0,PT1H
2024-04-09T09:00:00Z,14.0,3.0,398.0,PT1H
2024-04-09T10:00:00Z,15.0,0.0,575.0,PT1H
2024-04-09T11:00:00Z,17.0,0.0,704.0,PT1H
2024-04-09T12:00:00Z,19.0,0.0,787.0,PT1H
2024-04-09T13:00:00Z,20.0,0.0,813.0,PT1H
2024-04-09T14:00:00Z,21.0,0.0,782.0,PT1H
2024-04-09T15:00:00Z,22.0,0.0,694.0,PT1H
2024-04-09T16:00:00Z,22.0,1.0,556.0,PT1H
2024-04-09T17:00:00Z,22.0,5.0,373.0,PT1H
2024-04-09T18:00:00Z,21.0,8.0,195.0,PT1H
2024-04-09T19:00:00Z,19.0,14.0,45.0,PT1H
2024-04-09T20:00:00Z,17.0,16.0,0.0,PT1H
2024-04-09T21:00:00Z,16.0,17.0,0.0,PT1H
2024-04-09T22:00:00Z,15.0,16.0,0.0,PT1H
2024-04-09T23:00:00Z,14.0,16.0,0.0,PT1H
2024-04-10,14.0,16.0,0.0,PT1H
2024-04-10T01:00:00Z,13.0,18.0,0.0,PT1H
2024-04-10T02:00:00Z,13.0,18.0,0.0,PT1H
2024-04-10T03:00:00Z,12.0,18.0,0.0,PT1H
2024-04-10T04:00:00Z,12.0,17.0,0.0,PT1H
2024-04-10T05:00:00Z,12.0,17.0,0.0,PT1H
2024-04-10T06:00:00Z,12.0,17.0,0.0,PT1H
2024-04-10T07:00:00Z,13.0,16.0,57.0,PT1H
2024-04-10T08:00:00Z,14.0,13.0,205.0,PT1H
2024-04-10T09:00:00Z,15.0,10.0,374.0,PT1H
2024-04-10T10:00:00Z,16.0,2.0,563.0,PT1H
2024-04-10T11:00:00Z,18.0,0.0,699.0,PT1H
2024-04-10T12:00:00Z,20.0,0.0,776.0,PT1H
2024-04-10T13:00:00Z,20.0,0.0,800.0,PT1H
2024-04-10T14:00:00Z,21.0,0.0,768.0,PT1H
2024-04-10T15:00:00Z,22.0,0.0,679.0,PT1H
2024-04-10T16:00:00Z,21.0,0.0,547.0,PT1H
2024-04-10T17:00:00Z,20.0,0.0,382.0,PT1H
2024-04-10T18:00:00Z,19.0,0.0,206.0,PT1H
2024-04-10T19:00:00Z,18.0,5.0,50.0,PT1H
2024-04-10T20:00:00Z,16.0,6.0,0.0,PT1H
2024-04-10T21:00:00Z,15.0,6.0,0.0,PT1H
2024-04-10T22:00:00Z,14.0,6.0,0.0,PT1H
2024-04-10T23:00:00Z,13.0,6.0,0.0,PT1H
2024-04-11,13.0,8.0,0.0,PT1H
2024-04-11T01:00:00Z,12.0,9.0,0.0,PT1H
2024-04-11T02:00:00Z,12.0,11.0,0.0,PT1H
2024-04-11T03:00:00Z,12.0,12.0,0.0,PT1H
2024-04-11T04:00:00Z,11.0,13.0,0.0,PT1H
2024-04-11T05:00:00Z,11.0,13.0,0.0,PT1H
2024-04-11T06:00:00Z,11.0,13.0,0.0,PT1H
2024-04-11T07:00:00Z,11.0,13.0,63.0,PT1H
2024-04-11T08:00:00Z,10.0,8.0,218.0,PT1H
2024-04-11T09:00:00Z,10.0,7.0,386.0,PT1H
