air_temp,cloud_opacity,ghi,period_end,period
24,3,708,2024-04-01T12:00:00Z,PT1H
24,6,605,2024-04-01T13:00:00Z,PT1H
25,6,491,2024-04-01T14:00:00Z,PT1H
25,5,344,2024-04-01T15:00:00Z,PT1H
23,8,171,2024-04-01T16:00:00Z,PT1H
20,10,31,2024-04-01T17:00:00Z,PT1H
17,10,0,2024-04-01T18:00:00Z,PT1H
16,10,0,2024-04-01T19:00:00Z,PT1H
16,10,0,2024-04-01T20:00:00Z,PT1H
16,15,0,2024-04-01T21:00:00Z,PT1H
15,24,0,2024-04-01T22:00:00Z,PT1H
15,33,0,2024-04-01T23:00:00Z,PT1H
14,41,0,2024-04-02,PT1H
12,47,0,2024-04-02T01:00:00Z,PT1H
10,54,0,2024-04-02T02:00:00Z,PT1H
9,59,0,2024-04-02T03:00:00Z,PT1H
9,61,0,2024-04-02T04:00:00Z,PT1H
9,59,16,2024-04-02T05:00:00Z,PT1H
9,60,77,2024-04-02T06:00:00Z,PT1H
10,54,174,2024-04-02T07:00:00Z,PT1H
10,43,304,2024-04-02T08:00:00Z,PT1H
12,31,457,2024-04-02T09:00:00Z,PT1H
14,23,572,2024-04-02T10:00:00Z,PT1H
14,18,634,2024-04-02T11:00:00Z,PT1H
14,13,650,2024-04-02T12:00:00Z,PT1H
14,15,564,2024-04-02T13:00:00Z,PT1H
14,17,444,2024-04-02T14:00:00Z,PT1H
14,17,309,2024-04-02T15:00:00Z,PT1H
14,19,157,2024-04-02T16:00:00Z,PT1H
12,20,30,2024-04-02T17:00:00Z,PT1H
10,18,0,2024-04-02T18:00:00Z,PT1H
10,18,0,2024-04-02T19:00:00Z,PT1H
9,18,0,2024-04-02T20:00:00Z,PT1H
9,19,0,2024-04-02T21:00:00Z,PT1H
8,20,0,2024-04-02T22:00:00Z,PT1H
8,21,0,2024-04-02T23:00:00Z,PT1H
7,22,0,2024-04-03,PT1H
7,23,0,2024-04-03T01:00:00Z,PT1H
6,23,0,2024-04-03T02:00:00Z,PT1H
6,23,0,2024-04-03T03:00:00Z,PT1H
6,23,0,2024-04-03T04:00:00Z,PT1H
7,24,32,2024-04-03T05:00:00Z,PT1H
8,24,155,2024-04-03T06:00:00Z,PT1H
8,22,300,2024-04-03T07:00:00Z,PT1H
8,18,449,2024-04-03T08:00:00Z,PT1H
9,15,576,2024-04-03T09:00:00Z,PT1H
10,16,637,2024-04-03T10:00:00Z,PT1H
10,22,621,2024-04-03T11:00:00Z,PT1H
11,27,559,2024-04-03T12:00:00Z,PT1H
12,27,498,2024-04-03T13:00:00Z,PT1H
12,23,422,2024-04-03T14:00:00Z,PT1H
12,21,301,2024-04-03T15:00:00Z,PT1H
11,20,159,2024-04-03T16:00:00Z,PT1H
10,22,32,2024-04-03T17:00:00Z,PT1H
8,21,0,2024-04-03T18:00:00Z,PT1H
8,21,0,2024-04-03T19:00:00Z,PT1H
7,23,0,2024-04-03T20:00:00Z,PT1H
7,24,0,2024-04-03T21:00:00Z,PT1H
7,27,0,2024-04-03T22:00:00Z,PT1H
7,31,0,2024-04-03T23:00:00Z,PT1H
6,35,0,2024-04-04,PT1H
6,37,0,2024-04-04T01:00:00Z,PT1H
6,39,0,2024-04-04T02:00:00Z,PT1H
5,40,0,2024-04-04T03:00:00Z,PT1H
6,41,0,2024-04-04T04:00:00Z,PT1H
7,42,25,2024-04-04T05:00:00Z,PT1H
8,44,113,2024-04-04T06:00:00Z,PT1H
9,42,220,2024-04-04T07:00:00Z,PT1H
11,40,328,2024-04-04T08:00:00Z,PT1H
13,38,419,2024-04-04T09:00:00Z,PT1H
14,35,489,2024-04-04T10:00:00Z,PT1H
15,30,545,2024-04-04T11:00:00Z,PT1H
16,24,571,2024-04-04T12:00:00Z,PT1H
17,21,528,2024-04-04T13:00:00Z,PT1H
17,21,420,2024-04-04T14:00:00Z,PT1H
17,23,280,2024-04-04T15:00:00Z,PT1H
16,24,138,2024-04-04T16:00:00Z,PT1H
14,25,27,2024-04-04T17:00:00Z,PT1H
12,24,0,2024-04-04T18:00:00Z,PT1H
11,23,0,2024-04-04T19:00:00Z,PT1H
10,21,0,2024-04-04T20:00:00Z,PT1H
10,20,0,2024-04-04T21:00:00Z,PT1H
9,18,0,2024-04-04T22:00:00Z,PT1H
9,15,0,2024-04-04T23:00:00Z,PT1H
8,12,0,2024-04-05,PT1H
8,10,0,2024-04-05T01:00:00Z,PT1H
8,10,0,2024-04-05T02:00:00Z,PT1H
8,10,0,2024-04-05T03:00:00Z,PT1H
8,10,0,2024-04-05T04:00:00Z,PT1H
9,10,41,2024-04-05T05:00:00Z,PT1H
10,4,196,2024-04-05T06:00:00Z,PT1H
12,1,382,2024-04-05T07:00:00Z,PT1H
14,0,553,2024-04-05T08:00:00Z,PT1H
16,0,682,2024-04-05T09:00:00Z,PT1H
