air_temp,cloud_opacity,ghi,period_end,period
10,60,89,2024-03-28T07:00:00Z,PT1H
12,64,119,2024-03-28T08:00:00Z,PT1H
14,65,152,2024-03-28T09:00:00Z,PT1H
14,63,206,2024-03-28T10:00:00Z,PT1H
12,59,257,2024-03-28T11:00:00Z,PT1H
9,55,280,2024-03-28T12:00:00Z,PT1H
10,51,277,2024-03-28T13:00:00Z,PT1H
11,44,258,2024-03-28T14:00:00Z,PT1H
11,35,203,2024-03-28T15:00:00Z,PT1H
11,35,102,2024-03-28T16:00:00Z,PT1H
10,36,16,2024-03-28T17:00:00Z,PT1H
9,34,0,2024-03-28T18:00:00Z,PT1H
8,31,0,2024-03-28T19:00:00Z,PT1H
8,28,0,2024-03-28T20:00:00Z,PT1H
8,26,0,2024-03-28T21:00:00Z,PT1H
8,26,0,2024-03-28T22:00:00Z,PT1H
9,27,0,2024-03-28T23:00:00Z,PT1H
8,27,0,2024-03-29,PT1H
8,26,0,2024-03-29T01:00:00Z,PT1H
8,26,0,2024-03-29T02:00:00Z,PT1H
8,26,0,2024-03-29T03:00:00Z,PT1H
8,27,0,2024-03-29T04:00:00Z,PT1H
7,26,21,2024-03-29T05:00:00Z,PT1H
5,24,136,2024-03-29T06:00:00Z,PT1H
5,20,289,2024-03-29T07:00:00Z,PT1H
6,21,420,2024-03-29T08:00:00Z,PT1H
7,18,541,2024-03-29T09:00:00Z,PT1H
8,15,633,2024-03-29T10:00:00Z,PT1H
9,14,664,2024-03-29T11:00:00Z,PT1H
11,16,631,2024-03-29T12:00:00Z,PT1H
12,17,555,2024-03-29T13:00:00Z,PT1H
13,8,489,2024-03-29T14:00:00Z,PT1H
13,3,361,2024-03-29T15:00:00Z,PT1H
12,10,170,2024-03-29T16:00:00Z,PT1H
10,7,31,2024-03-29T17:00:00Z,PT1H
9,7,0,2024-03-29T18:00:00Z,PT1H
8,7,0,2024-03-29T19:00:00Z,PT1H
7,7,0,2024-03-29T20:00:00Z,PT1H
7,8,0,2024-03-29T21:00:00Z,PT1H
7,15,0,2024-03-29T22:00:00Z,PT1H
6,20,0,2024-03-29T23:00:00Z,PT1H
6,21,0,2024-03-30,PT1H
6,26,0,2024-03-30T01:00:00Z,PT1H
6,28,0,2024-03-30T02:00:00Z,PT1H
6,28,0,2024-03-30T03:00:00Z,PT1H
6,29,0,2024-03-30T04:00:00Z,PT1H
6,30,22,2024-03-30T05:00:00Z,PT1H
7,28,131,2024-03-30T06:00:00Z,PT1H
9,23,280,2024-03-30T07:00:00Z,PT1H
11,22,411,2024-03-30T08:00:00Z,PT1H
12,19,534,2024-03-30T09:00:00Z,PT1H
14,14,635,2024-03-30T10:00:00Z,PT1H
16,11,682,2024-03-30T11:00:00Z,PT1H
17,7,690,2024-03-30T12:00:00Z,PT1H
18,2,588,2024-03-30T13:00:00Z,PT1H
19,0,445,2024-03-30T14:00:00Z,PT1H
19,3,275,2024-03-30T15:00:00Z,PT1H
18,12,110,2024-03-30T16:00:00Z,PT1H
16,10,19,2024-03-30T17:00:00Z,PT1H
14,10,0,2024-03-30T18:00:00Z,PT1H
13,10,0,2024-03-30T19:00:00Z,PT1H
12,10,0,2024-03-30T20:00:00Z,PT1H
12,10,0,2024-03-30T21:00:00Z,PT1H
12,10,0,2024-03-30T22:00:00Z,PT1H
11,10,0,2024-03-30T23:00:00Z,PT1H
11,10,0,2024-03-31,PT1H
10,8,0,2024-03-31T01:00:00Z,PT1H
10,7,0,2024-03-31T02:00:00Z,PT1H
10,5,0,2024-03-31T03:00:00Z,PT1H
10,0,0,2024-03-31T04:00:00Z,PT1H
10,0,23,2024-03-31T05:00:00Z,PT1H
11,0,145,2024-03-31T06:00:00Z,PT1H
14,1,316,2024-03-31T07:00:00Z,PT1H
15,1,481,2024-03-31T08:00:00Z,PT1H
17,4,597,2024-03-31T09:00:00Z,PT1H
19,4,692,2024-03-31T10:00:00Z,PT1H
20,1,744,2024-03-31T11:00:00Z,PT1H
22,0,722,2024-03-31T12:00:00Z,PT1H
22,0,641,2024-03-31T13:00:00Z,PT1H
22,1,509,2024-03-31T14:00:00Z,PT1H
22,7,327,2024-03-31T15:00:00Z,PT1H
21,17,143,2024-03-31T16:00:00Z,PT1H
19,16,25,2024-03-31T17:00:00Z,PT1H
17,17,0,2024-03-31T18:00:00Z,PT1H
16,18,0,2024-03-31T19:00:00Z,PT1H
15,18,0,2024-03-31T20:00:00Z,PT1H
14,18,0,2024-03-31T21:00:00Z,PT1H
14,16,0,2024-03-31T22:00:00Z,PT1H
13,14,0,2024-03-31T23:00:00Z,PT1H
13,12,0,2024-04-01,PT1H
12,12,0,2024-04-01T01:00:00Z,PT1H
12,13,0,2024-04-01T02:00:00Z,PT1H
12,14,0,2024-04-01T03:00:00Z,PT1H
12,15,0,2024-04-01T04:00:00Z,PT1H
13,15,30,2024-04-01T05:00:00Z,PT1H
14,16,159,2024-04-01T06:00:00Z,PT1H
15,9,338,2024-04-01T07:00:00Z,PT1H
17,10,482,2024-04-01T08:00:00Z,PT1H
19,13,581,2024-04-01T09:00:00Z,PT1H
21,11,665,2024-04-01T10:00:00Z,PT1H
22,6,727,2024-04-01T11:00:00Z,PT1H
23,2,731,2024-04-01T12:00:00Z,PT1H
24,0,659,2024-04-01T13:00:00Z,PT1H
24,0,531,2024-04-01T14:00:00Z,PT1H
24,3,358,2024-04-01T15:00:00Z,PT1H
23,12,166,2024-04-01T16:00:00Z,PT1H
21,11,32,2024-04-01T17:00:00Z,PT1H
18,12,0,2024-04-01T18:00:00Z,PT1H
17,12,0,2024-04-01T19:00:00Z,PT1H
16,12,0,2024-04-01T20:00:00Z,PT1H
15,12,0,2024-04-01T21:00:00Z,PT1H
14,13,0,2024-04-01T22:00:00Z,PT1H
14,16,0,2024-04-01T23:00:00Z,PT1H
13,19,0,2024-04-02,PT1H
13,24,0,2024-04-02T01:00:00Z,PT1H
12,28,0,2024-04-02T02:00:00Z,PT1H
12,33,0,2024-04-02T03:00:00Z,PT1H
11,39,0,2024-04-02T04:00:00Z,PT1H
11,46,19,2024-04-02T05:00:00Z,PT1H
10,48,99,2024-04-02T06:00:00Z,PT1H
11,49,186,2024-04-02T07:00:00Z,PT1H
12,50,264,2024-04-02T08:00:00Z,PT1H
14,50,331,2024-04-02T09:00:00Z,PT1H
15,46,404,2024-04-02T10:00:00Z,PT1H
15,39,475,2024-04-02T11:00:00Z,PT1H
16,31,515,2024-04-02T12:00:00Z,PT1H
16,26,492,2024-04-02T13:00:00Z,PT1H
15,22,416,2024-04-02T14:00:00Z,PT1H
15,19,300,2024-04-02T15:00:00Z,PT1H
14,22,148,2024-04-02T16:00:00Z,PT1H
