period_end,air_temp,cloud_opacity,ghi,period
2024-09-20T19:00:00Z,18.0,0.0,7.0,PT1H
2024-09-20T20:00:00Z,15.0,0.0,0.0,PT1H
2024-09-20T21:00:00Z,14.0,0.0,0.0,PT1H
2024-09-20T22:00:00Z,13.0,0.0,0.0,PT1H
2024-09-20T23:00:00Z,12.0,0.0,0.0,PT1H
2024-09-21,12.0,0.0,0.0,PT1H
2024-09-21T01:00:00Z,11.0,0.0,0.0,PT1H
2024-09-21T02:00:00Z,11.0,0.0,0.0,PT1H
2024-09-21T03:00:00Z,10.0,0.0,0.0,PT1H
2024-09-21T04:00:00Z,10.0,0.0,0.0,PT1H
2024-09-21T05:00:00Z,10.0,0.0,0.0,PT1H
2024-09-21T06:00:00Z,10.0,0.0,0.0,PT1H
2024-09-21T07:00:00Z,11.0,0.0,31.0,PT1H
2024-09-21T08:00:00Z,12.0,0.0,178.0,PT1H
2024-09-21T09:00:00Z,14.0,0.0,351.0,PT1H
2024-09-21T10:00:00Z,16.0,0.0,507.0,PT1H
2024-09-21T11:00:00Z,18.0,0.0,627.0,PT1H
2024-09-21T12:00:00Z,20.0,0.0,700.0,PT1H
2024-09-21T13:00:00Z,22.0,0.0,716.0,PT1H
2024-09-21T14:00:00Z,23.0,0.0,676.0,PT1H
2024-09-21T15:00:00Z,24.0,0.0,585.0,PT1H
2024-09-21T16:00:00Z,23.0,0.0,449.0,PT1H
2024-09-21T17:00:00Z,23.0,0.0,285.0,PT1H
2024-09-21T18:00:00Z,22.0,0.0,114.0,PT1H
2024-09-21T19:00:00Z,19.0,0.0,6.0,PT1H
2024-09-21T20:00:00Z,17.0,0.0,0.0,PT1H
2024-09-21T21:00:00Z,15.0,0.0,0.0,PT1H
2024-09-21T22:00:00Z,14.0,0.0,0.0,PT1H
2024-09-21T23:00:00Z,14.0,0.0,0.0,PT1H
2024-09-22,13.0,0.0,0.0,PT1H
2024-09-22T01:00:00Z,13.0,0.0,0.0,PT1H
2024-09-22T02:00:00Z,12.0,0.0,0.0,PT1H
2024-09-22T03:00:00Z,12.0,0.0,0.0,PT1H
2024-09-22T04:00:00Z,12.0,0.0,0.0,PT1H
2024-09-22T05:00:00Z,11.0,0.0,0.0,PT1H
2024-09-22T06:00:00Z,11.0,0.0,0.0,PT1H
2024-09-22T07:00:00Z,12.0,0.0,29.0,PT1H
2024-09-22T08:00:00Z,14.0,0.0,174.0,PT1H
2024-09-22T09:00:00Z,15.0,0.0,345.0,PT1H
