period_end,air_temp,cloud_opacity,ghi,period
2024-05-20T18:00:00Z,24.0,22.0,257.0,PT1H
2024-05-20T19:00:00Z,22.0,22.0,125.0,PT1H
2024-05-20T20:00:00Z,20.0,22.0,23.0,PT1H
2024-05-20T21:00:00Z,17.0,24.0,0.0,PT1H
2024-05-20T22:00:00Z,16.0,28.0,0.0,PT1H
2024-05-20T23:00:00Z,16.0,34.0,0.0,PT1H
2024-05-21,15.0,36.0,0.0,PT1H
2024-05-21T01:00:00Z,15.0,36.0,0.0,PT1H
2024-05-21T02:00:00Z,15.0,37.0,0.0,PT1H
2024-05-21T03:00:00Z,15.0,38.0,0.0,PT1H
2024-05-21T04:00:00Z,14.0,38.0,0.0,PT1H
2024-05-21T05:00:00Z,14.0,38.0,0.0,PT1H
2024-05-21T06:00:00Z,15.0,41.0,34.0,PT1H
2024-05-21T07:00:00Z,15.0,45.0,114.0,PT1H
2024-05-21T08:00:00Z,16.0,45.0,208.0,PT1H
2024-05-21T09:00:00Z,17.0,42.0,319.0,PT1H
2024-05-21T10:00:00Z,18.0,36.0,449.0,PT1H
2024-05-21T11:00:00Z,20.0,28.0,578.0,PT1H
2024-05-21T12:00:00Z,21.0,25.0,652.0,PT1H
2024-05-21T13:00:00Z,21.0,24.0,678.0,PT1H
2024-05-21T14:00:00Z,22.0,22.0,668.0,PT1H
2024-05-21T15:00:00Z,23.0,26.0,577.0,PT1H
2024-05-21T16:00:00Z,23.0,37.0,417.0,PT1H
2024-05-21T17:00:00Z,22.0,47.0,269.0,PT1H
2024-05-21T18:00:00Z,20.0,47.0,177.0,PT1H
2024-05-21T19:00:00Z,18.0,37.0,103.0,PT1H
2024-05-21T20:00:00Z,16.0,30.0,22.0,PT1H
2024-05-21T21:00:00Z,15.0,28.0,0.0,PT1H
2024-05-21T22:00:00Z,14.0,25.0,0.0,PT1H
2024-05-21T23:00:00Z,14.0,22.0,0.0,PT1H
2024-05-22,14.0,21.0,0.0,PT1H
2024-05-22T01:00:00Z,14.0,22.0,0.0,PT1H
2024-05-22T02:00:00Z,13.0,23.0,0.0,PT1H
2024-05-22T03:00:00Z,13.0,24.0,0.0,PT1H
2024-05-22T04:00:00Z,13.0,25.0,0.0,PT1H
2024-05-22T05:00:00Z,12.0,27.0,0.0,PT1H
2024-05-22T06:00:00Z,13.0,27.0,47.0,PT1H
2024-05-22T07:00:00Z,14.0,26.0,160.0,PT1H
2024-05-22T08:00:00Z,16.0,24.0,296.0,PT1H
2024-05-22T09:00:00Z,17.0,22.0,435.0,PT1H
2024-05-22T10:00:00Z,18.0,17.0,581.0,PT1H
2024-05-22T11:00:00Z,20.0,12.0,718.0,PT1H
2024-05-22T12:00:00Z,21.0,12.0,779.0,PT1H
2024-05-22T13:00:00Z,22.0,10.0,810.0,PT1H
2024-05-22T14:00:00Z,22.0,4.0,838.0,PT1H
2024-05-22T15:00:00Z,23.0,1.0,780.0,PT1H
2024-05-22T16:00:00Z,22.0,10.0,601.0,PT1H
2024-05-22T17:00:00Z,22.0,16.0,430.0,PT1H
2024-05-22T18:00:00Z,21.0,20.0,276.0,PT1H
2024-05-22T19:00:00Z,19.0,22.0,135.0,PT1H
2024-05-22T20:00:00Z,17.0,24.0,28.0,PT1H
2024-05-22T21:00:00Z,16.0,24.0,0.0,PT1H
2024-05-22T22:00:00Z,15.0,23.0,0.0,PT1H
2024-05-22T23:00:00Z,14.0,23.0,0.0,PT1H
2024-05-23,14.0,22.0,0.0,PT1H
2024-05-23T01:00:00Z,14.0,22.0,0.0,PT1H
2024-05-23T02:00:00Z,14.0,22.0,0.0,PT1H
2024-05-23T03:00:00Z,14.0,22.0,0.0,PT1H
2024-05-23T04:00:00Z,14.0,23.0,0.0,PT1H
2024-05-23T05:00:00Z,13.0,24.0,0.0,PT1H
2024-05-23T06:00:00Z,13.0,25.0,49.0,PT1H
2024-05-23T07:00:00Z,14.0,25.0,163.0,PT1H
2024-05-23T08:00:00Z,14.0,26.0,291.0,PT1H
2024-05-23T09:00:00Z,16.0,29.0,399.0,PT1H
2024-05-23T10:00:00Z,17.0,31.0,491.0,PT1H
2024-05-23T11:00:00Z,18.0,33.0,554.0,PT1H
2024-05-23T12:00:00Z,19.0,35.0,576.0,PT1H
2024-05-23T13:00:00Z,19.0,39.0,556.0,PT1H
2024-05-23T14:00:00Z,19.0,45.0,486.0,PT1H
2024-05-23T15:00:00Z,19.0,49.0,405.0,PT1H
2024-05-23T16:00:00Z,18.0,48.0,348.0,PT1H
2024-05-23T17:00:00Z,17.0,49.0,264.0,PT1H
2024-05-23T18:00:00Z,16.0,47.0,183.0,PT1H
2024-05-23T19:00:00Z,16.0,41.0,105.0,PT1H
2024-05-23T20:00:00Z,14.0,36.0,24.0,PT1H
2024-05-23T21:00:00Z,14.0,35.0,0.0,PT1H
2024-05-23T22:00:00Z,13.0,35.0,0.0,PT1H
2024-05-23T23:00:00Z,13.0,34.0,0.0,PT1H
2024-05-24,12.0,35.0,0.0,PT1H
2024-05-24T01:00:00Z,12.0,36.0,0.0,PT1H
2024-05-24T02:00:00Z,12.0,36.0,0.0,PT1H
2024-05-24T03:00:00Z,12.0,36.0,0.0,PT1H
2024-05-24T04:00:00Z,11.0,35.0,0.0,PT1H
2024-05-24T05:00:00Z,11.0,34.0,0.0,PT1H
2024-05-24T06:00:00Z,11.0,33.0,41.0,PT1H
2024-05-24T07:00:00Z,13.0,35.0,131.0,PT1H
2024-05-24T08:00:00Z,14.0,36.0,236.0,PT1H
2024-05-24T09:00:00Z,16.0,34.0,355.0,PT1H
