period_end,air_temp,cloud_opacity,ghi,period
2024-05-21T18:00:00Z,22.0,27.0,208.0,PT1H
2024-05-21T19:00:00Z,21.0,25.0,97.0,PT1H
2024-05-21T20:00:00Z,18.0,25.0,18.0,PT1H
2024-05-21T21:00:00Z,16.0,25.0,0.0,PT1H
2024-05-21T22:00:00Z,15.0,26.0,0.0,PT1H
2024-05-21T23:00:00Z,14.0,24.0,0.0,PT1H
2024-05-22,13.0,24.0,0.0,PT1H
2024-05-22T01:00:00Z,13.0,27.0,0.0,PT1H
2024-05-22T02:00:00Z,12.0,30.0,0.0,PT1H
2024-05-22T03:00:00Z,12.0,33.0,0.0,PT1H
2024-05-22T04:00:00Z,11.0,37.0,0.0,PT1H
2024-05-22T05:00:00Z,11.0,40.0,0.0,PT1H
2024-05-22T06:00:00Z,12.0,40.0,28.0,PT1H
2024-05-22T07:00:00Z,13.0,43.0,105.0,PT1H
2024-05-22T08:00:00Z,14.0,43.0,206.0,PT1H
2024-05-22T09:00:00Z,15.0,39.0,328.0,PT1H
2024-05-22T10:00:00Z,15.0,36.0,438.0,PT1H
2024-05-22T11:00:00Z,14.0,40.0,485.0,PT1H
2024-05-22T12:00:00Z,14.0,42.0,509.0,PT1H
2024-05-22T13:00:00Z,14.0,43.0,507.0,PT1H
2024-05-22T14:00:00Z,14.0,48.0,446.0,PT1H
2024-05-22T15:00:00Z,14.0,51.0,380.0,PT1H
2024-05-22T16:00:00Z,15.0,47.0,350.0,PT1H
2024-05-22T17:00:00Z,16.0,44.0,287.0,PT1H
2024-05-22T18:00:00Z,17.0,43.0,195.0,PT1H
2024-05-22T19:00:00Z,17.0,40.0,102.0,PT1H
2024-05-22T20:00:00Z,15.0,36.0,22.0,PT1H
2024-05-22T21:00:00Z,14.0,36.0,0.0,PT1H
2024-05-22T22:00:00Z,14.0,37.0,0.0,PT1H
2024-05-22T23:00:00Z,14.0,36.0,0.0,PT1H
2024-05-23,14.0,36.0,0.0,PT1H
2024-05-23T01:00:00Z,14.0,38.0,0.0,PT1H
2024-05-23T02:00:00Z,14.0,41.0,0.0,PT1H
2024-05-23T03:00:00Z,13.0,42.0,0.0,PT1H
2024-05-23T04:00:00Z,13.0,42.0,0.0,PT1H
2024-05-23T05:00:00Z,13.0,42.0,0.0,PT1H
2024-05-23T06:00:00Z,13.0,43.0,37.0,PT1H
2024-05-23T07:00:00Z,14.0,49.0,109.0,PT1H
2024-05-23T08:00:00Z,14.0,56.0,171.0,PT1H
2024-05-23T09:00:00Z,15.0,54.0,256.0,PT1H
2024-05-23T10:00:00Z,15.0,50.0,355.0,PT1H
2024-05-23T11:00:00Z,15.0,49.0,415.0,PT1H
2024-05-23T12:00:00Z,16.0,48.0,461.0,PT1H
2024-05-23T13:00:00Z,16.0,49.0,464.0,PT1H
2024-05-23T14:00:00Z,18.0,53.0,411.0,PT1H
2024-05-23T15:00:00Z,18.0,56.0,351.0,PT1H
2024-05-23T16:00:00Z,19.0,56.0,298.0,PT1H
2024-05-23T17:00:00Z,19.0,60.0,210.0,PT1H
2024-05-23T18:00:00Z,19.0,59.0,141.0,PT1H
2024-05-23T19:00:00Z,18.0,52.0,83.0,PT1H
2024-05-23T20:00:00Z,16.0,47.0,20.0,PT1H
2024-05-23T21:00:00Z,15.0,46.0,0.0,PT1H
2024-05-23T22:00:00Z,14.0,47.0,0.0,PT1H
2024-05-23T23:00:00Z,14.0,47.0,0.0,PT1H
2024-05-24,13.0,48.0,0.0,PT1H
2024-05-24T01:00:00Z,13.0,48.0,0.0,PT1H
2024-05-24T02:00:00Z,13.0,50.0,0.0,PT1H
2024-05-24T03:00:00Z,13.0,50.0,0.0,PT1H
2024-05-24T04:00:00Z,13.0,50.0,0.0,PT1H
2024-05-24T05:00:00Z,13.0,50.0,0.0,PT1H
2024-05-24T06:00:00Z,13.0,50.0,30.0,PT1H
2024-05-24T07:00:00Z,14.0,55.0,88.0,PT1H
2024-05-24T08:00:00Z,14.0,60.0,144.0,PT1H
2024-05-24T09:00:00Z,15.0,58.0,224.0,PT1H
2024-05-24T10:00:00Z,15.0,53.0,317.0,PT1H
2024-05-24T11:00:00Z,16.0,50.0,397.0,PT1H
2024-05-24T12:00:00Z,16.0,45.0,471.0,PT1H
2024-05-24T13:00:00Z,17.0,44.0,494.0,PT1H
2024-05-24T14:00:00Z,17.0,44.0,472.0,PT1H
2024-05-24T15:00:00Z,17.0,46.0,422.0,PT1H
2024-05-24T16:00:00Z,17.0,46.0,358.0,PT1H
2024-05-24T17:00:00Z,17.0,46.0,273.0,PT1H
2024-05-24T18:00:00Z,17.0,44.0,188.0,PT1H
2024-05-24T19:00:00Z,16.0,39.0,102.0,PT1H
2024-05-24T20:00:00Z,15.0,36.0,23.0,PT1H
2024-05-24T21:00:00Z,15.0,34.0,0.0,PT1H
2024-05-24T22:00:00Z,14.0,31.0,0.0,PT1H
2024-05-24T23:00:00Z,13.0,28.0,0.0,PT1H
2024-05-25,12.0,26.0,0.0,PT1H
2024-05-25T01:00:00Z,12.0,23.0,0.0,PT1H
2024-05-25T02:00:00Z,12.0,20.0,0.0,PT1H
2024-05-25T03:00:00Z,12.0,19.0,0.0,PT1H
2024-05-25T04:00:00Z,11.0,18.0,0.0,PT1H
2024-05-25T05:00:00Z,11.0,18.0,1.0,PT1H
2024-05-25T06:00:00Z,12.0,16.0,54.0,PT1H
2024-05-25T07:00:00Z,13.0,11.0,190.0,PT1H
2024-05-25T08:00:00Z,14.0,7.0,360.0,PT1H
2024-05-25T09:00:00Z,16.0,7.0,517.0,PT1H
2024-05-25T10:00:00Z,18.0,4.0,674.0,PT1H
2024-05-25T11:00:00Z,20.0,0.0,809.0,PT1H
2024-05-25T12:00:00Z,21.0,4.0,833.0,PT1H
2024-05-25T13:00:00Z,21.0,8.0,816.0,PT1H
2024-05-25T14:00:00Z,22.0,6.0,802.0,PT1H
2024-05-25T15:00:00Z,22.0,6.0,729.0,PT1H
2024-05-25T16:00:00Z,22.0,14.0,560.0,PT1H
2024-05-25T17:00:00Z,21.0,20.0,400.0,PT1H
2024-05-25T18:00:00Z,20.0,26.0,245.0,PT1H
2024-05-25T19:00:00Z,18.0,30.0,113.0,PT1H
2024-05-25T20:00:00Z,16.0,32.0,23.0,PT1H
2024-05-25T21:00:00Z,15.0,33.0,0.0,PT1H
2024-05-25T22:00:00Z,14.0,31.0,0.0,PT1H
2024-05-25T23:00:00Z,13.0,29.0,0.0,PT1H
2024-05-26,12.0,26.0,0.0,PT1H
2024-05-26T01:00:00Z,12.0,24.0,0.0,PT1H
2024-05-26T02:00:00Z,12.0,22.0,0.0,PT1H
2024-05-26T03:00:00Z,11.0,21.0,0.0,PT1H
2024-05-26T04:00:00Z,11.0,21.0,0.0,PT1H
2024-05-26T05:00:00Z,10.0,22.0,1.0,PT1H
2024-05-26T06:00:00Z,10.0,21.0,48.0,PT1H
2024-05-26T07:00:00Z,12.0,18.0,172.0,PT1H
2024-05-26T08:00:00Z,14.0,15.0,329.0,PT1H
2024-05-26T09:00:00Z,15.0,16.0,479.0,PT1H
2024-05-26T10:00:00Z,17.0,15.0,617.0,PT1H
