period_end,air_temp,cloud_opacity,ghi,period
2024-05-12T02:00:00Z,12.0,47.0,0.0,PT1H
2024-05-12T03:00:00Z,12.0,48.0,0.0,PT1H
2024-05-12T04:00:00Z,11.0,48.0,0.0,PT1H
2024-05-12T05:00:00Z,11.0,48.0,0.0,PT1H
2024-05-12T06:00:00Z,11.0,47.0,24.0,PT1H
2024-05-12T07:00:00Z,12.0,52.0,91.0,PT1H
2024-05-12T08:00:00Z,13.0,56.0,162.0,PT1H
2024-05-12T09:00:00Z,14.0,53.0,259.0,PT1H
2024-05-12T10:00:00Z,15.0,49.0,355.0,PT1H
2024-05-12T11:00:00Z,16.0,51.0,398.0,PT1H
2024-05-12T12:00:00Z,17.0,50.0,436.0,PT1H
2024-05-12T13:00:00Z,18.0,52.0,432.0,PT1H
2024-05-12T14:00:00Z,18.0,57.0,371.0,PT1H
2024-05-12T15:00:00Z,18.0,58.0,325.0,PT1H
2024-05-12T16:00:00Z,17.0,54.0,304.0,PT1H
2024-05-12T17:00:00Z,16.0,52.0,242.0,PT1H
2024-05-12T18:00:00Z,15.0,51.0,159.0,PT1H
2024-05-12T19:00:00Z,14.0,48.0,77.0,PT1H
2024-05-12T20:00:00Z,12.0,47.0,11.0,PT1H
2024-05-12T21:00:00Z,11.0,47.0,0.0,PT1H
2024-05-12T22:00:00Z,11.0,45.0,0.0,PT1H
2024-05-12T23:00:00Z,10.0,43.0,0.0,PT1H
2024-05-13,10.0,41.0,0.0,PT1H
2024-05-13T01:00:00Z,10.0,39.0,0.0,PT1H
2024-05-13T02:00:00Z,10.0,38.0,0.0,PT1H
2024-05-13T03:00:00Z,10.0,36.0,0.0,PT1H
2024-05-13T04:00:00Z,9.0,37.0,0.0,PT1H
2024-05-13T05:00:00Z,9.0,38.0,0.0,PT1H
2024-05-13T06:00:00Z,10.0,37.0,30.0,PT1H
2024-05-13T07:00:00Z,10.0,42.0,115.0,PT1H
2024-05-13T08:00:00Z,11.0,45.0,208.0,PT1H
2024-05-13T09:00:00Z,12.0,40.0,334.0,PT1H
2024-05-13T10:00:00Z,13.0,32.0,484.0,PT1H
2024-05-13T11:00:00Z,14.0,24.0,630.0,PT1H
2024-05-13T12:00:00Z,16.0,19.0,722.0,PT1H
2024-05-13T13:00:00Z,18.0,17.0,760.0,PT1H
2024-05-13T14:00:00Z,19.0,14.0,757.0,PT1H
2024-05-13T15:00:00Z,19.0,17.0,661.0,PT1H
2024-05-13T16:00:00Z,19.0,25.0,500.0,PT1H
2024-05-13T17:00:00Z,18.0,29.0,357.0,PT1H
2024-05-13T18:00:00Z,18.0,30.0,226.0,PT1H
2024-05-13T19:00:00Z,16.0,31.0,101.0,PT1H
2024-05-13T20:00:00Z,14.0,31.0,14.0,PT1H
2024-05-13T21:00:00Z,13.0,29.0,0.0,PT1H
2024-05-13T22:00:00Z,12.0,26.0,0.0,PT1H
2024-05-13T23:00:00Z,12.0,24.0,0.0,PT1H
2024-05-14,11.0,24.0,0.0,PT1H
2024-05-14T01:00:00Z,11.0,24.0,0.0,PT1H
2024-05-14T02:00:00Z,10.0,23.0,0.0,PT1H
2024-05-14T03:00:00Z,10.0,21.0,0.0,PT1H
2024-05-14T04:00:00Z,9.0,20.0,0.0,PT1H
2024-05-14T05:00:00Z,9.0,18.0,0.0,PT1H
2024-05-14T06:00:00Z,10.0,16.0,27.0,PT1H
2024-05-14T07:00:00Z,11.0,13.0,124.0,PT1H
2024-05-14T08:00:00Z,13.0,9.0,278.0,PT1H
2024-05-14T09:00:00Z,15.0,10.0,425.0,PT1H
2024-05-14T10:00:00Z,16.0,8.0,566.0,PT1H
2024-05-14T11:00:00Z,18.0,1.0,724.0,PT1H
2024-05-14T12:00:00Z,19.0,7.0,769.0,PT1H
2024-05-14T13:00:00Z,19.0,13.0,738.0,PT1H
2024-05-14T14:00:00Z,20.0,16.0,683.0,PT1H
2024-05-14T15:00:00Z,20.0,18.0,610.0,PT1H
2024-05-14T16:00:00Z,20.0,18.0,490.0,PT1H
2024-05-14T17:00:00Z,20.0,13.0,358.0,PT1H
2024-05-14T18:00:00Z,19.0,11.0,208.0,PT1H
2024-05-14T19:00:00Z,17.0,16.0,78.0,PT1H
2024-05-14T20:00:00Z,16.0,18.0,11.0,PT1H
2024-05-14T21:00:00Z,14.0,17.0,0.0,PT1H
2024-05-14T22:00:00Z,13.0,16.0,0.0,PT1H
2024-05-14T23:00:00Z,12.0,15.0,0.0,PT1H
2024-05-15,12.0,13.0,0.0,PT1H
2024-05-15T01:00:00Z,11.0,12.0,0.0,PT1H
2024-05-15T02:00:00Z,11.0,10.0,0.0,PT1H
2024-05-15T03:00:00Z,10.0,0.0,0.0,PT1H
2024-05-15T04:00:00Z,10.0,0.0,0.0,PT1H
2024-05-15T05:00:00Z,10.0,0.0,0.0,PT1H
2024-05-15T06:00:00Z,10.0,0.0,38.0,PT1H
2024-05-15T07:00:00Z,12.0,0.0,167.0,PT1H
2024-05-15T08:00:00Z,14.0,0.0,342.0,PT1H
2024-05-15T09:00:00Z,16.0,0.0,516.0,PT1H
2024-05-15T10:00:00Z,17.0,0.0,667.0,PT1H
2024-05-15T11:00:00Z,19.0,0.0,782.0,PT1H
2024-05-15T12:00:00Z,20.0,1.0,849.0,PT1H
2024-05-15T13:00:00Z,21.0,4.0,836.0,PT1H
2024-05-15T14:00:00Z,22.0,1.0,822.0,PT1H
2024-05-15T15:00:00Z,22.0,1.0,747.0,PT1H
2024-05-15T16:00:00Z,22.0,11.0,562.0,PT1H
2024-05-15T17:00:00Z,22.0,17.0,393.0,PT1H
2024-05-15T18:00:00Z,21.0,22.0,232.0,PT1H
2024-05-15T19:00:00Z,19.0,26.0,95.0,PT1H
2024-05-15T20:00:00Z,18.0,29.0,14.0,PT1H
2024-05-15T21:00:00Z,16.0,32.0,0.0,PT1H
2024-05-15T22:00:00Z,15.0,34.0,0.0,PT1H
2024-05-15T23:00:00Z,14.0,34.0,0.0,PT1H
2024-05-16,14.0,34.0,0.0,PT1H
2024-05-16T01:00:00Z,14.0,33.0,0.0,PT1H
2024-05-16T02:00:00Z,13.0,32.0,0.0,PT1H
2024-05-16T03:00:00Z,13.0,32.0,0.0,PT1H
2024-05-16T04:00:00Z,13.0,33.0,0.0,PT1H
2024-05-16T05:00:00Z,13.0,34.0,0.0,PT1H
2024-05-16T06:00:00Z,13.0,36.0,29.0,PT1H
2024-05-16T07:00:00Z,14.0,42.0,107.0,PT1H
2024-05-16T08:00:00Z,16.0,48.0,187.0,PT1H
2024-05-16T09:00:00Z,17.0,48.0,274.0,PT1H
2024-05-16T10:00:00Z,18.0,46.0,366.0,PT1H
2024-05-16T11:00:00Z,19.0,46.0,430.0,PT1H
2024-05-16T12:00:00Z,20.0,44.0,479.0,PT1H
2024-05-16T13:00:00Z,21.0,45.0,480.0,PT1H
2024-05-16T14:00:00Z,21.0,49.0,428.0,PT1H
2024-05-16T15:00:00Z,21.0,52.0,368.0,PT1H
