air_temp,cloud_opacity,ghi,period_end,period
7,65,225,2024-03-25T09:00:00Z,PT1H
8,60,291,2024-03-25T10:00:00Z,PT1H
9,56,332,2024-03-25T11:00:00Z,PT1H
9,55,330,2024-03-25T12:00:00Z,PT1H
9,54,292,2024-03-25T13:00:00Z,PT1H
9,46,269,2024-03-25T14:00:00Z,PT1H
9,37,206,2024-03-25T15:00:00Z,PT1H
8,38,90,2024-03-25T16:00:00Z,PT1H
6,36,11,2024-03-25T17:00:00Z,PT1H
5,31,0,2024-03-25T18:00:00Z,PT1H
4,29,0,2024-03-25T19:00:00Z,PT1H
3,26,0,2024-03-25T20:00:00Z,PT1H
3,24,0,2024-03-25T21:00:00Z,PT1H
2,22,0,2024-03-25T22:00:00Z,PT1H
2,18,0,2024-03-25T23:00:00Z,PT1H
2,13,0,2024-03-26,PT1H
2,11,0,2024-03-26T01:00:00Z,PT1H
1,7,0,2024-03-26T02:00:00Z,PT1H
1,4,0,2024-03-26T03:00:00Z,PT1H
2,0,0,2024-03-26T04:00:00Z,PT1H
2,0,15,2024-03-26T05:00:00Z,PT1H
3,0,131,2024-03-26T06:00:00Z,PT1H
4,0,306,2024-03-26T07:00:00Z,PT1H
6,0,474,2024-03-26T08:00:00Z,PT1H
7,0,610,2024-03-26T09:00:00Z,PT1H
9,0,698,2024-03-26T10:00:00Z,PT1H
10,0,723,2024-03-26T11:00:00Z,PT1H
11,0,692,2024-03-26T12:00:00Z,PT1H
11,4,594,2024-03-26T13:00:00Z,PT1H
12,11,431,2024-03-26T14:00:00Z,PT1H
12,16,268,2024-03-26T15:00:00Z,PT1H
11,24,108,2024-03-26T16:00:00Z,PT1H
10,25,14,2024-03-26T17:00:00Z,PT1H
8,25,0,2024-03-26T18:00:00Z,PT1H
7,25,0,2024-03-26T19:00:00Z,PT1H
7,25,0,2024-03-26T20:00:00Z,PT1H
6,25,0,2024-03-26T21:00:00Z,PT1H
6,24,0,2024-03-26T22:00:00Z,PT1H
6,23,0,2024-03-26T23:00:00Z,PT1H
6,23,0,2024-03-27,PT1H
6,24,0,2024-03-27T01:00:00Z,PT1H
6,15,0,2024-03-27T02:00:00Z,PT1H
5,8,0,2024-03-27T03:00:00Z,PT1H
5,9,0,2024-03-27T04:00:00Z,PT1H
6,12,11,2024-03-27T05:00:00Z,PT1H
6,16,84,2024-03-27T06:00:00Z,PT1H
7,10,220,2024-03-27T07:00:00Z,PT1H
9,7,369,2024-03-27T08:00:00Z,PT1H
10,9,488,2024-03-27T09:00:00Z,PT1H
12,6,643,2024-03-27T10:00:00Z,PT1H
13,2,703,2024-03-27T11:00:00Z,PT1H
15,3,667,2024-03-27T12:00:00Z,PT1H
15,5,576,2024-03-27T13:00:00Z,PT1H
13,9,436,2024-03-27T14:00:00Z,PT1H
12,16,271,2024-03-27T15:00:00Z,PT1H
11,23,115,2024-03-27T16:00:00Z,PT1H
10,23,16,2024-03-27T17:00:00Z,PT1H
9,21,0,2024-03-27T18:00:00Z,PT1H
8,22,0,2024-03-27T19:00:00Z,PT1H
8,25,0,2024-03-27T20:00:00Z,PT1H
8,27,0,2024-03-27T21:00:00Z,PT1H
7,32,0,2024-03-27T22:00:00Z,PT1H
7,36,0,2024-03-27T23:00:00Z,PT1H
6,38,0,2024-03-28,PT1H
6,39,0,2024-03-28T01:00:00Z,PT1H
6,37,0,2024-03-28T02:00:00Z,PT1H
6,35,0,2024-03-28T03:00:00Z,PT1H
6,34,0,2024-03-28T04:00:00Z,PT1H
7,33,12,2024-03-28T05:00:00Z,PT1H
8,30,98,2024-03-28T06:00:00Z,PT1H
9,25,235,2024-03-28T07:00:00Z,PT1H
11,23,368,2024-03-28T08:00:00Z,PT1H
12,21,481,2024-03-28T09:00:00Z,PT1H
14,24,537,2024-03-28T10:00:00Z,PT1H
15,28,531,2024-03-28T11:00:00Z,PT1H
16,17,585,2024-03-28T12:00:00Z,PT1H
16,5,597,2024-03-28T13:00:00Z,PT1H
