period_end,air_temp,cloud_opacity,ghi,period
2024-04-17T08:00:00Z,9.0,61.0,102.0,PT1H
2024-04-17T09:00:00Z,10.0,62.0,170.0,PT1H
2024-04-17T10:00:00Z,10.0,60.0,241.0,PT1H
2024-04-17T11:00:00Z,11.0,58.0,301.0,PT1H
2024-04-17T12:00:00Z,12.0,59.0,329.0,PT1H
2024-04-17T13:00:00Z,12.0,60.0,326.0,PT1H
2024-04-17T14:00:00Z,11.0,62.0,306.0,PT1H
2024-04-17T15:00:00Z,11.0,63.0,263.0,PT1H
2024-04-17T16:00:00Z,10.0,66.0,199.0,PT1H
2024-04-17T17:00:00Z,10.0,70.0,129.0,PT1H
2024-04-17T18:00:00Z,9.0,72.0,69.0,PT1H
2024-04-17T19:00:00Z,9.0,66.0,26.0,PT1H
2024-04-17T20:00:00Z,8.0,65.0,0.0,PT1H
2024-04-17T21:00:00Z,8.0,64.0,0.0,PT1H
2024-04-17T22:00:00Z,7.0,60.0,0.0,PT1H
2024-04-17T23:00:00Z,7.0,57.0,0.0,PT1H
2024-04-18,7.0,54.0,0.0,PT1H
2024-04-18T01:00:00Z,7.0,52.0,0.0,PT1H
2024-04-18T02:00:00Z,7.0,49.0,0.0,PT1H
2024-04-18T03:00:00Z,6.0,49.0,0.0,PT1H
2024-04-18T04:00:00Z,6.0,50.0,0.0,PT1H
2024-04-18T05:00:00Z,6.0,50.0,0.0,PT1H
2024-04-18T06:00:00Z,6.0,51.0,2.0,PT1H
2024-04-18T07:00:00Z,6.0,53.0,48.0,PT1H
2024-04-18T08:00:00Z,5.0,58.0,117.0,PT1H
2024-04-18T09:00:00Z,5.0,56.0,201.0,PT1H
2024-04-18T10:00:00Z,5.0,53.0,291.0,PT1H
2024-04-18T11:00:00Z,5.0,51.0,359.0,PT1H
2024-04-18T12:00:00Z,5.0,49.0,414.0,PT1H
2024-04-18T13:00:00Z,5.0,43.0,469.0,PT1H
2024-04-18T14:00:00Z,4.0,37.0,498.0,PT1H
2024-04-18T15:00:00Z,4.0,34.0,466.0,PT1H
2024-04-18T16:00:00Z,4.0,35.0,375.0,PT1H
2024-04-18T17:00:00Z,4.0,37.0,263.0,PT1H
2024-04-18T18:00:00Z,4.0,35.0,152.0,PT1H
2024-04-18T19:00:00Z,3.0,30.0,50.0,PT1H
2024-04-18T20:00:00Z,3.0,26.0,1.0,PT1H
2024-04-18T21:00:00Z,3.0,24.0,0.0,PT1H
2024-04-18T22:00:00Z,3.0,24.0,0.0,PT1H
2024-04-18T23:00:00Z,3.0,24.0,0.0,PT1H
2024-04-19,3.0,25.0,0.0,PT1H
2024-04-19T01:00:00Z,3.0,26.0,0.0,PT1H
2024-04-19T02:00:00Z,3.0,27.0,0.0,PT1H
2024-04-19T03:00:00Z,3.0,31.0,0.0,PT1H
2024-04-19T04:00:00Z,3.0,37.0,0.0,PT1H
2024-04-19T05:00:00Z,3.0,42.0,0.0,PT1H
2024-04-19T06:00:00Z,3.0,48.0,2.0,PT1H
2024-04-19T07:00:00Z,3.0,55.0,43.0,PT1H
2024-04-19T08:00:00Z,3.0,66.0,93.0,PT1H
2024-04-19T09:00:00Z,3.0,68.0,147.0,PT1H
