Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-07-23 08:30:00+00:00,929566.6666666666,0.9295666666666667,0.7532666666666666,0.8414166666666667,0.21035416666666668
2024-07-23 08:45:00+00:00,1107433.3333333333,1.1074333333333333,0.9295666666666667,1.0185,0.254625
2024-07-23 09:00:00+00:00,1279733.3333333333,1.2797333333333332,1.1074333333333333,1.1935833333333332,0.2983958333333333
2024-07-23 09:15:00+00:00,1454533.3333333333,1.4545333333333332,1.2797333333333332,1.3671333333333333,0.34178333333333333
2024-07-23 09:30:00+00:00,1611233.3333333335,1.6112333333333335,1.4545333333333332,1.5328833333333334,0.38322083333333334
2024-07-23 09:45:00+00:00,0.0,0.0,1.6112333333333335,0.8056166666666668,0.2014041666666667
2024-07-23 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 10:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 10:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 11:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 11:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 12:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 12:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 13:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 13:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-23 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
