Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-06-19 06:30:00+00:00,51900.0,0.0519,0.0256,0.03875,0.0096875
2024-06-19 06:45:00+00:00,94033.33333333334,0.09403333333333334,0.0519,0.07296666666666668,0.01824166666666667
2024-06-19 07:00:00+00:00,155999.99999999997,0.15599999999999997,0.09403333333333334,0.12501666666666666,0.031254166666666666
2024-06-19 07:15:00+00:00,256400.0,0.2564,0.15599999999999997,0.2062,0.05155
2024-06-19 07:30:00+00:00,397366.6666666667,0.3973666666666667,0.2564,0.32688333333333336,0.08172083333333334
2024-06-19 07:45:00+00:00,563933.3333333334,0.5639333333333334,0.3973666666666667,0.48065,0.1201625
2024-06-19 08:00:00+00:00,742733.3333333334,0.7427333333333334,0.5639333333333334,0.6533333333333333,0.16333333333333333
2024-06-19 08:15:00+00:00,922666.6666666666,0.9226666666666666,0.7427333333333334,0.8327,0.208175
2024-06-19 08:30:00+00:00,1102266.6666666667,1.1022666666666667,0.9226666666666666,1.0124666666666666,0.25311666666666666
2024-06-19 08:45:00+00:00,1277466.6666666665,1.2774666666666665,1.1022666666666667,1.1898666666666666,0.29746666666666666
2024-06-19 09:00:00+00:00,1446366.6666666665,1.4463666666666666,1.2774666666666665,1.3619166666666667,0.34047916666666667
2024-06-19 09:15:00+00:00,1609733.3333333335,1.6097333333333335,1.4463666666666666,1.52805,0.3820125
2024-06-19 09:30:00+00:00,1761366.6666666665,1.7613666666666665,1.6097333333333335,1.68555,0.4213875
2024-06-19 09:45:00+00:00,1905566.6666666667,1.9055666666666669,1.7613666666666665,1.8334666666666668,0.4583666666666667
2024-06-19 10:00:00+00:00,2039600.0,2.0396,1.9055666666666669,1.9725833333333336,0.4931458333333334
2024-06-19 10:15:00+00:00,2151433.333333333,2.151433333333333,2.0396,2.0955166666666667,0.5238791666666667
2024-06-19 10:30:00+00:00,2248966.6666666665,2.2489666666666666,2.151433333333333,2.2001999999999997,0.5500499999999999
2024-06-19 10:45:00+00:00,2354500.0,2.3545,2.2489666666666666,2.301733333333333,0.5754333333333332
2024-06-19 11:00:00+00:00,2424599.9999999995,2.4245999999999994,2.3545,2.38955,0.5973875
2024-06-19 11:15:00+00:00,2526166.6666666665,2.5261666666666667,2.4245999999999994,2.4753833333333333,0.6188458333333333
2024-06-19 11:30:00+00:00,2585400.0,2.5854,2.5261666666666667,2.5557833333333333,0.6389458333333333
2024-06-19 11:45:00+00:00,2620400.0,2.6204,2.5854,2.6029,0.650725
2024-06-19 12:00:00+00:00,2657500.0,2.6575,2.6204,2.6389500000000004,0.6597375000000001
2024-06-19 12:15:00+00:00,2746900.0,2.7469,2.6575,2.7022000000000004,0.6755500000000001
2024-06-19 12:30:00+00:00,2732933.333333333,2.732933333333333,2.7469,2.739916666666667,0.6849791666666667
2024-06-19 12:45:00+00:00,2783933.333333333,2.783933333333333,2.732933333333333,2.758433333333333,0.6896083333333333
2024-06-19 13:00:00+00:00,2783066.666666667,2.783066666666667,2.783933333333333,2.7835,0.695875
2024-06-19 13:15:00+00:00,2716166.666666667,2.716166666666667,2.783066666666667,2.7496166666666673,0.6874041666666668
2024-06-19 13:30:00+00:00,2912700.0,2.9127,2.716166666666667,2.8144333333333336,0.7036083333333334
2024-06-19 13:45:00+00:00,2780666.666666667,2.780666666666667,2.9127,2.8466833333333335,0.7116708333333334
2024-06-19 14:00:00+00:00,2758466.666666667,2.758466666666667,2.780666666666667,2.769566666666667,0.6923916666666667
2024-06-19 14:15:00+00:00,2718500.0,2.7185,2.758466666666667,2.738483333333334,0.6846208333333335
2024-06-19 14:30:00+00:00,0.0,0.0,2.7185,1.35925,0.3398125
2024-06-19 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
