Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-07-30 10:15:00+00:00,2165233.333333333,2.165233333333333,2.012433333333333,2.088833333333333,0.5222083333333333
2024-07-30 10:30:00+00:00,2298733.333333333,2.298733333333333,2.165233333333333,2.231983333333333,0.5579958333333332
2024-07-30 10:45:00+00:00,2385200.0,2.3852,2.298733333333333,2.3419666666666665,0.5854916666666666
2024-07-30 11:00:00+00:00,0.0,0.0,2.3852,1.1926,0.29815
2024-07-30 11:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 11:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 13:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 13:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 19:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 21:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 22:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-07-30 23:45:00+00:00,0.0,0.0,0.0,0.0,0.0
