air_temp,cloud_opacity,ghi,period_end,period
18,18,0,2024-08-22T20:45:00Z,PT15M
17,18,0,2024-08-22T21:00:00Z,PT15M
17,17,0,2024-08-22T21:15:00Z,PT15M
17,16,0,2024-08-22T21:30:00Z,PT15M
17,15,0,2024-08-22T21:45:00Z,PT15M
17,14,0,2024-08-22T22:00:00Z,PT15M
17,13,0,2024-08-22T22:15:00Z,PT15M
17,12,0,2024-08-22T22:30:00Z,PT15M
17,12,0,2024-08-22T22:45:00Z,PT15M
17,12,0,2024-08-22T23:00:00Z,PT15M
16,11,0,2024-08-22T23:15:00Z,PT15M
16,11,0,2024-08-22T23:30:00Z,PT15M
16,11,0,2024-08-22T23:45:00Z,PT15M
16,10,0,2024-08-23,PT15M
16,0,0,2024-08-23T00:15:00Z,PT15M
16,0,0,2024-08-23T00:30:00Z,PT15M
15,0,0,2024-08-23T00:45:00Z,PT15M
15,0,0,2024-08-23T01:00:00Z,PT15M
15,0,0,2024-08-23T01:15:00Z,PT15M
14,0,0,2024-08-23T01:30:00Z,PT15M
14,0,0,2024-08-23T01:45:00Z,PT15M
14,0,0,2024-08-23T02:00:00Z,PT15M
14,0,0,2024-08-23T02:15:00Z,PT15M
14,0,0,2024-08-23T02:30:00Z,PT15M
14,0,0,2024-08-23T02:45:00Z,PT15M
14,0,0,2024-08-23T03:00:00Z,PT15M
13,0,0,2024-08-23T03:15:00Z,PT15M
13,0,0,2024-08-23T03:30:00Z,PT15M
13,0,3,2024-08-23T03:45:00Z,PT15M
13,0,23,2024-08-23T04:00:00Z,PT15M
14,0,54,2024-08-23T04:15:00Z,PT15M
15,0,89,2024-08-23T04:30:00Z,PT15M
15,0,129,2024-08-23T04:45:00Z,PT15M
16,0,171,2024-08-23T05:00:00Z,PT15M
17,0,214,2024-08-23T05:15:00Z,PT15M
18,0,258,2024-08-23T05:30:00Z,PT15M
18,0,303,2024-08-23T05:45:00Z,PT15M
19,0,347,2024-08-23T06:00:00Z,PT15M
20,0,391,2024-08-23T06:15:00Z,PT15M
21,0,434,2024-08-23T06:30:00Z,PT15M
21,0,476,2024-08-23T06:45:00Z,PT15M
22,0,516,2024-08-23T07:00:00Z,PT15M
23,0,555,2024-08-23T07:15:00Z,PT15M
23,0,593,2024-08-23T07:30:00Z,PT15M
24,0,628,2024-08-23T07:45:00Z,PT15M
25,0,661,2024-08-23T08:00:00Z,PT15M
25,0,691,2024-08-23T08:15:00Z,PT15M
26,0,718,2024-08-23T08:30:00Z,PT15M
26,0,743,2024-08-23T08:45:00Z,PT15M
27,0,765,2024-08-23T09:00:00Z,PT15M
27,0,783,2024-08-23T09:15:00Z,PT15M
28,0,799,2024-08-23T09:30:00Z,PT15M
28,0,812,2024-08-23T09:45:00Z,PT15M
28,0,821,2024-08-23T10:00:00Z,PT15M
29,0,827,2024-08-23T10:15:00Z,PT15M
29,0,829,2024-08-23T10:30:00Z,PT15M
29,0,829,2024-08-23T10:45:00Z,PT15M
30,0,824,2024-08-23T11:00:00Z,PT15M
30,0,817,2024-08-23T11:15:00Z,PT15M
30,0,806,2024-08-23T11:30:00Z,PT15M
30,0,793,2024-08-23T11:45:00Z,PT15M
30,0,776,2024-08-23T12:00:00Z,PT15M
31,0,756,2024-08-23T12:15:00Z,PT15M
31,0,733,2024-08-23T12:30:00Z,PT15M
31,0,707,2024-08-23T12:45:00Z,PT15M
31,0,679,2024-08-23T13:00:00Z,PT15M
31,0,648,2024-08-23T13:15:00Z,PT15M
31,1,610,2024-08-23T13:30:00Z,PT15M
31,3,560,2024-08-23T13:45:00Z,PT15M
31,6,509,2024-08-23T14:00:00Z,PT15M
31,8,460,2024-08-23T14:15:00Z,PT15M
31,10,416,2024-08-23T14:30:00Z,PT15M
31,11,373,2024-08-23T14:45:00Z,PT15M
31,12,329,2024-08-23T15:00:00Z,PT15M
30,13,289,2024-08-23T15:15:00Z,PT15M
30,12,251,2024-08-23T15:30:00Z,PT15M
30,12,213,2024-08-23T15:45:00Z,PT15M
29,12,174,2024-08-23T16:00:00Z,PT15M
29,14,134,2024-08-23T16:15:00Z,PT15M
28,16,96,2024-08-23T16:30:00Z,PT15M
26,17,63,2024-08-23T16:45:00Z,PT15M
25,17,35,2024-08-23T17:00:00Z,PT15M
24,16,12,2024-08-23T17:15:00Z,PT15M
24,14,0,2024-08-23T17:30:00Z,PT15M
23,13,0,2024-08-23T17:45:00Z,PT15M
22,12,0,2024-08-23T18:00:00Z,PT15M
22,12,0,2024-08-23T18:15:00Z,PT15M
21,12,0,2024-08-23T18:30:00Z,PT15M
21,12,0,2024-08-23T18:45:00Z,PT15M
21,13,0,2024-08-23T19:00:00Z,PT15M
20,13,0,2024-08-23T19:15:00Z,PT15M
20,13,0,2024-08-23T19:30:00Z,PT15M
20,13,0,2024-08-23T19:45:00Z,PT15M
19,13,0,2024-08-23T20:00:00Z,PT15M
19,13,0,2024-08-23T20:15:00Z,PT15M
19,12,0,2024-08-23T20:30:00Z,PT15M
19,12,0,2024-08-23T20:45:00Z,PT15M
19,12,0,2024-08-23T21:00:00Z,PT15M
18,12,0,2024-08-23T21:15:00Z,PT15M
18,12,0,2024-08-23T21:30:00Z,PT15M
18,12,0,2024-08-23T21:45:00Z,PT15M
18,12,0,2024-08-23T22:00:00Z,PT15M
18,12,0,2024-08-23T22:15:00Z,PT15M
18,12,0,2024-08-23T22:30:00Z,PT15M
18,12,0,2024-08-23T22:45:00Z,PT15M
18,12,0,2024-08-23T23:00:00Z,PT15M
18,12,0,2024-08-23T23:15:00Z,PT15M
18,12,0,2024-08-23T23:30:00Z,PT15M
18,12,0,2024-08-23T23:45:00Z,PT15M
18,12,0,2024-08-24,PT15M
18,12,0,2024-08-24T00:15:00Z,PT15M
17,12,0,2024-08-24T00:30:00Z,PT15M
17,13,0,2024-08-24T00:45:00Z,PT15M
17,13,0,2024-08-24T01:00:00Z,PT15M
17,13,0,2024-08-24T01:15:00Z,PT15M
17,13,0,2024-08-24T01:30:00Z,PT15M
17,13,0,2024-08-24T01:45:00Z,PT15M
17,13,0,2024-08-24T02:00:00Z,PT15M
16,13,0,2024-08-24T02:15:00Z,PT15M
16,13,0,2024-08-24T02:30:00Z,PT15M
16,13,0,2024-08-24T02:45:00Z,PT15M
16,13,0,2024-08-24T03:00:00Z,PT15M
16,13,0,2024-08-24T03:15:00Z,PT15M
16,13,0,2024-08-24T03:30:00Z,PT15M
16,12,2,2024-08-24T03:45:00Z,PT15M
16,12,19,2024-08-24T04:00:00Z,PT15M
16,12,45,2024-08-24T04:15:00Z,PT15M
17,12,76,2024-08-24T04:30:00Z,PT15M
18,10,113,2024-08-24T04:45:00Z,PT15M
19,7,155,2024-08-24T05:00:00Z,PT15M
20,5,200,2024-08-24T05:15:00Z,PT15M
20,4,244,2024-08-24T05:30:00Z,PT15M
21,3,290,2024-08-24T05:45:00Z,PT15M
22,2,337,2024-08-24T06:00:00Z,PT15M
22,0,384,2024-08-24T06:15:00Z,PT15M
23,0,428,2024-08-24T06:30:00Z,PT15M
24,0,470,2024-08-24T06:45:00Z,PT15M
24,0,511,2024-08-24T07:00:00Z,PT15M
25,0,549,2024-08-24T07:15:00Z,PT15M
25,0,586,2024-08-24T07:30:00Z,PT15M
26,0,621,2024-08-24T07:45:00Z,PT15M
27,0,654,2024-08-24T08:00:00Z,PT15M
27,0,684,2024-08-24T08:15:00Z,PT15M
28,0,711,2024-08-24T08:30:00Z,PT15M
28,0,736,2024-08-24T08:45:00Z,PT15M
29,0,758,2024-08-24T09:00:00Z,PT15M
30,0,776,2024-08-24T09:15:00Z,PT15M
30,0,792,2024-08-24T09:30:00Z,PT15M
31,0,805,2024-08-24T09:45:00Z,PT15M
31,0,814,2024-08-24T10:00:00Z,PT15M
32,0,820,2024-08-24T10:15:00Z,PT15M
32,0,823,2024-08-24T10:30:00Z,PT15M
32,0,822,2024-08-24T10:45:00Z,PT15M
32,0,818,2024-08-24T11:00:00Z,PT15M
33,0,811,2024-08-24T11:15:00Z,PT15M
33,0,800,2024-08-24T11:30:00Z,PT15M
33,0,786,2024-08-24T11:45:00Z,PT15M
33,0,769,2024-08-24T12:00:00Z,PT15M
33,0,749,2024-08-24T12:15:00Z,PT15M
33,0,726,2024-08-24T12:30:00Z,PT15M
33,0,700,2024-08-24T12:45:00Z,PT15M
33,0,671,2024-08-24T13:00:00Z,PT15M
33,0,639,2024-08-24T13:15:00Z,PT15M
33,0,606,2024-08-24T13:30:00Z,PT15M
33,0,570,2024-08-24T13:45:00Z,PT15M
33,0,532,2024-08-24T14:00:00Z,PT15M
33,0,492,2024-08-24T14:15:00Z,PT15M
33,0,451,2024-08-24T14:30:00Z,PT15M
33,0,409,2024-08-24T14:45:00Z,PT15M
33,1,362,2024-08-24T15:00:00Z,PT15M
33,2,315,2024-08-24T15:15:00Z,PT15M
32,3,269,2024-08-24T15:30:00Z,PT15M
32,4,224,2024-08-24T15:45:00Z,PT15M
31,6,178,2024-08-24T16:00:00Z,PT15M
30,8,135,2024-08-24T16:15:00Z,PT15M
29,11,95,2024-08-24T16:30:00Z,PT15M
28,12,61,2024-08-24T16:45:00Z,PT15M
27,12,32,2024-08-24T17:00:00Z,PT15M
26,11,9,2024-08-24T17:15:00Z,PT15M
26,11,0,2024-08-24T17:30:00Z,PT15M
25,11,0,2024-08-24T17:45:00Z,PT15M
24,10,0,2024-08-24T18:00:00Z,PT15M
24,0,0,2024-08-24T18:15:00Z,PT15M
24,0,0,2024-08-24T18:30:00Z,PT15M
23,0,0,2024-08-24T18:45:00Z,PT15M
23,0,0,2024-08-24T19:00:00Z,PT15M
23,0,0,2024-08-24T19:15:00Z,PT15M
22,0,0,2024-08-24T19:30:00Z,PT15M
22,0,0,2024-08-24T19:45:00Z,PT15M
22,0,0,2024-08-24T20:00:00Z,PT15M
22,0,0,2024-08-24T20:15:00Z,PT15M
21,0,0,2024-08-24T20:30:00Z,PT15M
21,0,0,2024-08-24T20:45:00Z,PT15M
21,0,0,2024-08-24T21:00:00Z,PT15M
20,10,0,2024-08-24T21:15:00Z,PT15M
20,11,0,2024-08-24T21:30:00Z,PT15M
20,11,0,2024-08-24T21:45:00Z,PT15M
20,11,0,2024-08-24T22:00:00Z,PT15M
20,12,0,2024-08-24T22:15:00Z,PT15M
20,12,0,2024-08-24T22:30:00Z,PT15M
20,13,0,2024-08-24T22:45:00Z,PT15M
20,13,0,2024-08-24T23:00:00Z,PT15M
19,14,0,2024-08-24T23:15:00Z,PT15M
19,14,0,2024-08-24T23:30:00Z,PT15M
19,15,0,2024-08-24T23:45:00Z,PT15M
19,16,0,2024-08-25,PT15M
19,16,0,2024-08-25T00:15:00Z,PT15M
19,16,0,2024-08-25T00:30:00Z,PT15M
19,16,0,2024-08-25T00:45:00Z,PT15M
19,16,0,2024-08-25T01:00:00Z,PT15M
19,16,0,2024-08-25T01:15:00Z,PT15M
18,16,0,2024-08-25T01:30:00Z,PT15M
18,16,0,2024-08-25T01:45:00Z,PT15M
18,16,0,2024-08-25T02:00:00Z,PT15M
18,16,0,2024-08-25T02:15:00Z,PT15M
18,16,0,2024-08-25T02:30:00Z,PT15M
18,16,0,2024-08-25T02:45:00Z,PT15M
18,16,0,2024-08-25T03:00:00Z,PT15M
18,16,0,2024-08-25T03:15:00Z,PT15M
18,16,0,2024-08-25T03:30:00Z,PT15M
18,16,1,2024-08-25T03:45:00Z,PT15M
18,16,16,2024-08-25T04:00:00Z,PT15M
18,16,41,2024-08-25T04:15:00Z,PT15M
19,16,71,2024-08-25T04:30:00Z,PT15M
20,14,106,2024-08-25T04:45:00Z,PT15M
20,11,146,2024-08-25T05:00:00Z,PT15M
21,9,189,2024-08-25T05:15:00Z,PT15M
22,8,232,2024-08-25T05:30:00Z,PT15M
22,6,276,2024-08-25T05:45:00Z,PT15M
23,5,321,2024-08-25T06:00:00Z,PT15M
24,4,366,2024-08-25T06:15:00Z,PT15M
25,3,413,2024-08-25T06:30:00Z,PT15M
25,1,460,2024-08-25T06:45:00Z,PT15M
26,0,506,2024-08-25T07:00:00Z,PT15M
27,0,545,2024-08-25T07:15:00Z,PT15M
27,0,581,2024-08-25T07:30:00Z,PT15M
28,0,616,2024-08-25T07:45:00Z,PT15M
29,0,648,2024-08-25T08:00:00Z,PT15M
29,0,678,2024-08-25T08:15:00Z,PT15M
30,0,705,2024-08-25T08:30:00Z,PT15M
30,0,730,2024-08-25T08:45:00Z,PT15M
31,0,752,2024-08-25T09:00:00Z,PT15M
31,0,770,2024-08-25T09:15:00Z,PT15M
32,0,786,2024-08-25T09:30:00Z,PT15M
32,0,799,2024-08-25T09:45:00Z,PT15M
32,0,808,2024-08-25T10:00:00Z,PT15M
33,0,814,2024-08-25T10:15:00Z,PT15M
33,0,816,2024-08-25T10:30:00Z,PT15M
33,0,815,2024-08-25T10:45:00Z,PT15M
34,0,811,2024-08-25T11:00:00Z,PT15M
34,0,804,2024-08-25T11:15:00Z,PT15M
34,0,793,2024-08-25T11:30:00Z,PT15M
34,0,779,2024-08-25T11:45:00Z,PT15M
34,0,761,2024-08-25T12:00:00Z,PT15M
34,0,741,2024-08-25T12:15:00Z,PT15M
34,0,718,2024-08-25T12:30:00Z,PT15M
34,0,692,2024-08-25T12:45:00Z,PT15M
34,0,663,2024-08-25T13:00:00Z,PT15M
34,0,632,2024-08-25T13:15:00Z,PT15M
34,0,598,2024-08-25T13:30:00Z,PT15M
34,0,562,2024-08-25T13:45:00Z,PT15M
34,0,525,2024-08-25T14:00:00Z,PT15M
34,0,484,2024-08-25T14:15:00Z,PT15M
34,1,438,2024-08-25T14:30:00Z,PT15M
34,2,392,2024-08-25T14:45:00Z,PT15M
34,3,346,2024-08-25T15:00:00Z,PT15M
34,4,300,2024-08-25T15:15:00Z,PT15M
34,5,255,2024-08-25T15:30:00Z,PT15M
33,6,211,2024-08-25T15:45:00Z,PT15M
33,8,167,2024-08-25T16:00:00Z,PT15M
32,11,125,2024-08-25T16:15:00Z,PT15M
31,13,86,2024-08-25T16:30:00Z,PT15M
30,14,54,2024-08-25T16:45:00Z,PT15M
29,13,27,2024-08-25T17:00:00Z,PT15M
28,13,7,2024-08-25T17:15:00Z,PT15M
27,13,0,2024-08-25T17:30:00Z,PT15M
26,12,0,2024-08-25T17:45:00Z,PT15M
25,12,0,2024-08-25T18:00:00Z,PT15M
25,12,0,2024-08-25T18:15:00Z,PT15M
24,12,0,2024-08-25T18:30:00Z,PT15M
24,12,0,2024-08-25T18:45:00Z,PT15M
23,12,0,2024-08-25T19:00:00Z,PT15M
23,12,0,2024-08-25T19:15:00Z,PT15M
23,12,0,2024-08-25T19:30:00Z,PT15M
22,12,0,2024-08-25T19:45:00Z,PT15M
22,12,0,2024-08-25T20:00:00Z,PT15M
22,12,0,2024-08-25T20:15:00Z,PT15M
22,12,0,2024-08-25T20:30:00Z,PT15M
21,12,0,2024-08-25T20:45:00Z,PT15M
21,12,0,2024-08-25T21:00:00Z,PT15M
21,11,0,2024-08-25T21:15:00Z,PT15M
21,11,0,2024-08-25T21:30:00Z,PT15M
21,11,0,2024-08-25T21:45:00Z,PT15M
21,10,0,2024-08-25T22:00:00Z,PT15M
21,0,0,2024-08-25T22:15:00Z,PT15M
20,0,0,2024-08-25T22:30:00Z,PT15M
20,0,0,2024-08-25T22:45:00Z,PT15M
20,0,0,2024-08-25T23:00:00Z,PT15M
20,0,0,2024-08-25T23:15:00Z,PT15M
20,0,0,2024-08-25T23:30:00Z,PT15M
20,0,0,2024-08-25T23:45:00Z,PT15M
20,0,0,2024-08-26,PT15M
20,0,0,2024-08-26T00:15:00Z,PT15M
20,0,0,2024-08-26T00:30:00Z,PT15M
20,0,0,2024-08-26T00:45:00Z,PT15M
20,0,0,2024-08-26T01:00:00Z,PT15M
20,0,0,2024-08-26T01:15:00Z,PT15M
20,0,0,2024-08-26T01:30:00Z,PT15M
19,0,0,2024-08-26T01:45:00Z,PT15M
19,0,0,2024-08-26T02:00:00Z,PT15M
19,0,0,2024-08-26T02:15:00Z,PT15M
19,0,0,2024-08-26T02:30:00Z,PT15M
19,0,0,2024-08-26T02:45:00Z,PT15M
19,0,0,2024-08-26T03:00:00Z,PT15M
19,0,0,2024-08-26T03:15:00Z,PT15M
19,0,0,2024-08-26T03:30:00Z,PT15M
19,0,1,2024-08-26T03:45:00Z,PT15M
19,0,16,2024-08-26T04:00:00Z,PT15M
19,0,42,2024-08-26T04:15:00Z,PT15M
20,0,75,2024-08-26T04:30:00Z,PT15M
21,0,113,2024-08-26T04:45:00Z,PT15M
22,0,153,2024-08-26T05:00:00Z,PT15M
22,0,195,2024-08-26T05:15:00Z,PT15M
23,0,238,2024-08-26T05:30:00Z,PT15M
24,0,281,2024-08-26T05:45:00Z,PT15M
25,0,324,2024-08-26T06:00:00Z,PT15M
26,0,367,2024-08-26T06:15:00Z,PT15M
26,0,410,2024-08-26T06:30:00Z,PT15M
27,0,451,2024-08-26T06:45:00Z,PT15M
28,0,490,2024-08-26T07:00:00Z,PT15M
28,0,529,2024-08-26T07:15:00Z,PT15M
29,0,565,2024-08-26T07:30:00Z,PT15M
30,0,599,2024-08-26T07:45:00Z,PT15M
30,0,630,2024-08-26T08:00:00Z,PT15M
31,0,659,2024-08-26T08:15:00Z,PT15M
31,0,686,2024-08-26T08:30:00Z,PT15M
31,0,710,2024-08-26T08:45:00Z,PT15M
32,0,732,2024-08-26T09:00:00Z,PT15M
32,0,750,2024-08-26T09:15:00Z,PT15M
32,1,760,2024-08-26T09:30:00Z,PT15M
32,2,765,2024-08-26T09:45:00Z,PT15M
32,3,767,2024-08-26T10:00:00Z,PT15M
33,4,764,2024-08-26T10:15:00Z,PT15M
33,5,755,2024-08-26T10:30:00Z,PT15M
34,7,743,2024-08-26T10:45:00Z,PT15M
34,8,728,2024-08-26T11:00:00Z,PT15M
35,9,710,2024-08-26T11:15:00Z,PT15M
35,11,689,2024-08-26T11:30:00Z,PT15M
35,12,667,2024-08-26T11:45:00Z,PT15M
35,13,642,2024-08-26T12:00:00Z,PT15M
35,14,621,2024-08-26T12:15:00Z,PT15M
34,14,602,2024-08-26T12:30:00Z,PT15M
33,14,579,2024-08-26T12:45:00Z,PT15M
32,15,551,2024-08-26T13:00:00Z,PT15M
31,15,520,2024-08-26T13:15:00Z,PT15M
30,16,487,2024-08-26T13:30:00Z,PT15M
30,17,452,2024-08-26T13:45:00Z,PT15M
29,19,415,2024-08-26T14:00:00Z,PT15M
29,20,374,2024-08-26T14:15:00Z,PT15M
28,23,333,2024-08-26T14:30:00Z,PT15M
28,25,293,2024-08-26T14:45:00Z,PT15M
27,27,255,2024-08-26T15:00:00Z,PT15M
27,28,220,2024-08-26T15:15:00Z,PT15M
27,29,188,2024-08-26T15:30:00Z,PT15M
27,29,156,2024-08-26T15:45:00Z,PT15M
27,31,124,2024-08-26T16:00:00Z,PT15M
26,32,93,2024-08-26T16:15:00Z,PT15M
26,33,65,2024-08-26T16:30:00Z,PT15M
25,33,41,2024-08-26T16:45:00Z,PT15M
25,32,20,2024-08-26T17:00:00Z,PT15M
24,32,4,2024-08-26T17:15:00Z,PT15M
23,33,0,2024-08-26T17:30:00Z,PT15M
23,34,0,2024-08-26T17:45:00Z,PT15M
22,35,0,2024-08-26T18:00:00Z,PT15M
22,35,0,2024-08-26T18:15:00Z,PT15M
21,35,0,2024-08-26T18:30:00Z,PT15M
21,34,0,2024-08-26T18:45:00Z,PT15M
21,34,0,2024-08-26T19:00:00Z,PT15M
20,34,0,2024-08-26T19:15:00Z,PT15M
20,34,0,2024-08-26T19:30:00Z,PT15M
20,35,0,2024-08-26T19:45:00Z,PT15M
19,35,0,2024-08-26T20:00:00Z,PT15M
19,35,0,2024-08-26T20:15:00Z,PT15M
19,34,0,2024-08-26T20:30:00Z,PT15M
19,33,0,2024-08-26T20:45:00Z,PT15M
18,32,0,2024-08-26T21:00:00Z,PT15M
18,30,0,2024-08-26T21:15:00Z,PT15M
18,28,0,2024-08-26T21:30:00Z,PT15M
18,27,0,2024-08-26T21:45:00Z,PT15M
18,25,0,2024-08-26T22:00:00Z,PT15M
18,24,0,2024-08-26T22:15:00Z,PT15M
18,25,0,2024-08-26T22:30:00Z,PT15M
18,26,0,2024-08-26T22:45:00Z,PT15M
18,26,0,2024-08-26T23:00:00Z,PT15M
18,26,0,2024-08-26T23:15:00Z,PT15M
17,23,0,2024-08-26T23:30:00Z,PT15M
17,20,0,2024-08-26T23:45:00Z,PT15M
17,18,0,2024-08-27,PT15M
17,16,0,2024-08-27T00:15:00Z,PT15M
17,16,0,2024-08-27T00:30:00Z,PT15M
17,15,0,2024-08-27T00:45:00Z,PT15M
17,15,0,2024-08-27T01:00:00Z,PT15M
17,14,0,2024-08-27T01:15:00Z,PT15M
17,14,0,2024-08-27T01:30:00Z,PT15M
17,13,0,2024-08-27T01:45:00Z,PT15M
17,12,0,2024-08-27T02:00:00Z,PT15M
17,11,0,2024-08-27T02:15:00Z,PT15M
17,11,0,2024-08-27T02:30:00Z,PT15M
17,11,0,2024-08-27T02:45:00Z,PT15M
17,10,0,2024-08-27T03:00:00Z,PT15M
17,0,0,2024-08-27T03:15:00Z,PT15M
17,0,0,2024-08-27T03:30:00Z,PT15M
18,0,0,2024-08-27T03:45:00Z,PT15M
18,0,14,2024-08-27T04:00:00Z,PT15M
19,0,42,2024-08-27T04:15:00Z,PT15M
19,0,75,2024-08-27T04:30:00Z,PT15M
20,0,113,2024-08-27T04:45:00Z,PT15M
20,0,154,2024-08-27T05:00:00Z,PT15M
20,0,196,2024-08-27T05:15:00Z,PT15M
21,0,240,2024-08-27T05:30:00Z,PT15M
21,0,283,2024-08-27T05:45:00Z,PT15M
22,0,327,2024-08-27T06:00:00Z,PT15M
22,0,370,2024-08-27T06:15:00Z,PT15M
23,0,412,2024-08-27T06:30:00Z,PT15M
24,0,453,2024-08-27T06:45:00Z,PT15M
24,0,493,2024-08-27T07:00:00Z,PT15M
25,0,531,2024-08-27T07:15:00Z,PT15M
26,0,568,2024-08-27T07:30:00Z,PT15M
26,0,602,2024-08-27T07:45:00Z,PT15M
27,0,634,2024-08-27T08:00:00Z,PT15M
28,0,664,2024-08-27T08:15:00Z,PT15M
29,0,691,2024-08-27T08:30:00Z,PT15M
29,0,715,2024-08-27T08:45:00Z,PT15M
30,0,736,2024-08-27T09:00:00Z,PT15M
30,0,755,2024-08-27T09:15:00Z,PT15M
31,0,770,2024-08-27T09:30:00Z,PT15M
31,0,782,2024-08-27T09:45:00Z,PT15M
31,0,791,2024-08-27T10:00:00Z,PT15M
31,0,797,2024-08-27T10:15:00Z,PT15M
32,0,799,2024-08-27T10:30:00Z,PT15M
32,0,798,2024-08-27T10:45:00Z,PT15M
32,0,794,2024-08-27T11:00:00Z,PT15M
32,0,787,2024-08-27T11:15:00Z,PT15M
32,0,775,2024-08-27T11:30:00Z,PT15M
33,1,755,2024-08-27T11:45:00Z,PT15M
33,2,731,2024-08-27T12:00:00Z,PT15M
33,3,706,2024-08-27T12:15:00Z,PT15M
32,4,677,2024-08-27T12:30:00Z,PT15M
31,5,644,2024-08-27T12:45:00Z,PT15M
31,6,607,2024-08-27T13:00:00Z,PT15M
30,8,569,2024-08-27T13:15:00Z,PT15M
29,10,529,2024-08-27T13:30:00Z,PT15M
28,11,487,2024-08-27T13:45:00Z,PT15M
28,14,442,2024-08-27T14:00:00Z,PT15M
27,16,396,2024-08-27T14:15:00Z,PT15M
26,19,351,2024-08-27T14:30:00Z,PT15M
26,22,307,2024-08-27T14:45:00Z,PT15M
25,24,265,2024-08-27T15:00:00Z,PT15M
24,26,227,2024-08-27T15:15:00Z,PT15M
24,26,191,2024-08-27T15:30:00Z,PT15M
24,28,157,2024-08-27T15:45:00Z,PT15M
23,29,122,2024-08-27T16:00:00Z,PT15M
23,31,90,2024-08-27T16:15:00Z,PT15M
23,33,61,2024-08-27T16:30:00Z,PT15M
22,34,37,2024-08-27T16:45:00Z,PT15M
22,34,17,2024-08-27T17:00:00Z,PT15M
22,34,3,2024-08-27T17:15:00Z,PT15M
21,34,0,2024-08-27T17:30:00Z,PT15M
21,34,0,2024-08-27T17:45:00Z,PT15M
21,34,0,2024-08-27T18:00:00Z,PT15M
20,34,0,2024-08-27T18:15:00Z,PT15M
20,33,0,2024-08-27T18:30:00Z,PT15M
20,33,0,2024-08-27T18:45:00Z,PT15M
20,33,0,2024-08-27T19:00:00Z,PT15M
19,32,0,2024-08-27T19:15:00Z,PT15M
19,32,0,2024-08-27T19:30:00Z,PT15M
19,32,0,2024-08-27T19:45:00Z,PT15M
19,31,0,2024-08-27T20:00:00Z,PT15M
18,31,0,2024-08-27T20:15:00Z,PT15M
18,31,0,2024-08-27T20:30:00Z,PT15M
18,30,0,2024-08-27T20:45:00Z,PT15M
18,30,0,2024-08-27T21:00:00Z,PT15M
18,29,0,2024-08-27T21:15:00Z,PT15M
18,29,0,2024-08-27T21:30:00Z,PT15M
17,28,0,2024-08-27T21:45:00Z,PT15M
17,27,0,2024-08-27T22:00:00Z,PT15M
17,26,0,2024-08-27T22:15:00Z,PT15M
