air_temp,cloud_opacity,ghi,period_end,period
24,33,414,2024-09-01T08:00:00Z,PT15M
25,31,444,2024-09-01T08:15:00Z,PT15M
25,30,469,2024-09-01T08:30:00Z,PT15M
25,29,494,2024-09-01T08:45:00Z,PT15M
26,28,515,2024-09-01T09:00:00Z,PT15M
26,27,540,2024-09-01T09:15:00Z,PT15M
26,24,569,2024-09-01T09:30:00Z,PT15M
26,22,596,2024-09-01T09:45:00Z,PT15M
27,20,621,2024-09-01T10:00:00Z,PT15M
27,18,638,2024-09-01T10:15:00Z,PT15M
28,17,647,2024-09-01T10:30:00Z,PT15M
28,16,654,2024-09-01T10:45:00Z,PT15M
29,15,658,2024-09-01T11:00:00Z,PT15M
29,13,662,2024-09-01T11:15:00Z,PT15M
30,12,666,2024-09-01T11:30:00Z,PT15M
30,10,668,2024-09-01T11:45:00Z,PT15M
30,8,667,2024-09-01T12:00:00Z,PT15M
30,7,650,2024-09-01T12:15:00Z,PT15M
30,9,615,2024-09-01T12:30:00Z,PT15M
30,12,576,2024-09-01T12:45:00Z,PT15M
30,14,536,2024-09-01T13:00:00Z,PT15M
30,16,495,2024-09-01T13:15:00Z,PT15M
30,18,454,2024-09-01T13:30:00Z,PT15M
30,21,409,2024-09-01T13:45:00Z,PT15M
30,25,363,2024-09-01T14:00:00Z,PT15M
30,28,318,2024-09-01T14:15:00Z,PT15M
30,32,274,2024-09-01T14:30:00Z,PT15M
29,35,233,2024-09-01T14:45:00Z,PT15M
29,38,195,2024-09-01T15:00:00Z,PT15M
29,41,161,2024-09-01T15:15:00Z,PT15M
28,44,129,2024-09-01T15:30:00Z,PT15M
28,46,100,2024-09-01T15:45:00Z,PT15M
28,49,73,2024-09-01T16:00:00Z,PT15M
27,52,50,2024-09-01T16:15:00Z,PT15M
27,53,31,2024-09-01T16:30:00Z,PT15M
26,53,16,2024-09-01T16:45:00Z,PT15M
26,54,5,2024-09-01T17:00:00Z,PT15M
26,54,0,2024-09-01T17:15:00Z,PT15M
25,56,0,2024-09-01T17:30:00Z,PT15M
25,57,0,2024-09-01T17:45:00Z,PT15M
24,59,0,2024-09-01T18:00:00Z,PT15M
24,59,0,2024-09-01T18:15:00Z,PT15M
24,59,0,2024-09-01T18:30:00Z,PT15M
23,59,0,2024-09-01T18:45:00Z,PT15M
23,59,0,2024-09-01T19:00:00Z,PT15M
23,59,0,2024-09-01T19:15:00Z,PT15M
22,58,0,2024-09-01T19:30:00Z,PT15M
22,57,0,2024-09-01T19:45:00Z,PT15M
21,56,0,2024-09-01T20:00:00Z,PT15M
21,56,0,2024-09-01T20:15:00Z,PT15M
21,54,0,2024-09-01T20:30:00Z,PT15M
20,53,0,2024-09-01T20:45:00Z,PT15M
20,52,0,2024-09-01T21:00:00Z,PT15M
20,50,0,2024-09-01T21:15:00Z,PT15M
20,47,0,2024-09-01T21:30:00Z,PT15M
20,44,0,2024-09-01T21:45:00Z,PT15M
19,41,0,2024-09-01T22:00:00Z,PT15M
19,38,0,2024-09-01T22:15:00Z,PT15M
19,35,0,2024-09-01T22:30:00Z,PT15M
19,31,0,2024-09-01T22:45:00Z,PT15M
19,28,0,2024-09-01T23:00:00Z,PT15M
18,25,0,2024-09-01T23:15:00Z,PT15M
18,23,0,2024-09-01T23:30:00Z,PT15M
18,21,0,2024-09-01T23:45:00Z,PT15M
18,19,0,2024-09-02,PT15M
18,18,0,2024-09-02T00:15:00Z,PT15M
18,17,0,2024-09-02T00:30:00Z,PT15M
18,16,0,2024-09-02T00:45:00Z,PT15M
18,15,0,2024-09-02T01:00:00Z,PT15M
18,15,0,2024-09-02T01:15:00Z,PT15M
18,14,0,2024-09-02T01:30:00Z,PT15M
17,14,0,2024-09-02T01:45:00Z,PT15M
17,14,0,2024-09-02T02:00:00Z,PT15M
17,14,0,2024-09-02T02:15:00Z,PT15M
17,14,0,2024-09-02T02:30:00Z,PT15M
17,14,0,2024-09-02T02:45:00Z,PT15M
17,15,0,2024-09-02T03:00:00Z,PT15M
17,16,0,2024-09-02T03:15:00Z,PT15M
17,17,0,2024-09-02T03:30:00Z,PT15M
17,18,0,2024-09-02T03:45:00Z,PT15M
17,19,3,2024-09-02T04:00:00Z,PT15M
17,20,19,2024-09-02T04:15:00Z,PT15M
18,19,42,2024-09-02T04:30:00Z,PT15M
18,18,71,2024-09-02T04:45:00Z,PT15M
19,16,105,2024-09-02T05:00:00Z,PT15M
20,13,144,2024-09-02T05:15:00Z,PT15M
20,9,189,2024-09-02T05:30:00Z,PT15M
21,6,236,2024-09-02T05:45:00Z,PT15M
22,3,287,2024-09-02T06:00:00Z,PT15M
23,1,335,2024-09-02T06:15:00Z,PT15M
23,0,380,2024-09-02T06:30:00Z,PT15M
24,0,422,2024-09-02T06:45:00Z,PT15M
25,0,463,2024-09-02T07:00:00Z,PT15M
25,0,502,2024-09-02T07:15:00Z,PT15M
26,0,538,2024-09-02T07:30:00Z,PT15M
26,0,573,2024-09-02T07:45:00Z,PT15M
27,0,606,2024-09-02T08:00:00Z,PT15M
28,0,636,2024-09-02T08:15:00Z,PT15M
28,0,663,2024-09-02T08:30:00Z,PT15M
29,0,688,2024-09-02T08:45:00Z,PT15M
29,0,711,2024-09-02T09:00:00Z,PT15M
30,0,730,2024-09-02T09:15:00Z,PT15M
30,0,746,2024-09-02T09:30:00Z,PT15M
30,0,758,2024-09-02T09:45:00Z,PT15M
31,0,767,2024-09-02T10:00:00Z,PT15M
31,0,772,2024-09-02T10:15:00Z,PT15M
32,0,774,2024-09-02T10:30:00Z,PT15M
32,0,772,2024-09-02T10:45:00Z,PT15M
32,0,767,2024-09-02T11:00:00Z,PT15M
32,0,759,2024-09-02T11:15:00Z,PT15M
32,0,748,2024-09-02T11:30:00Z,PT15M
32,0,733,2024-09-02T11:45:00Z,PT15M
32,0,716,2024-09-02T12:00:00Z,PT15M
33,0,695,2024-09-02T12:15:00Z,PT15M
33,0,672,2024-09-02T12:30:00Z,PT15M
33,0,645,2024-09-02T12:45:00Z,PT15M
33,0,615,2024-09-02T13:00:00Z,PT15M
33,2,574,2024-09-02T13:15:00Z,PT15M
32,3,532,2024-09-02T13:30:00Z,PT15M
32,6,484,2024-09-02T13:45:00Z,PT15M
32,9,434,2024-09-02T14:00:00Z,PT15M
32,11,386,2024-09-02T14:15:00Z,PT15M
32,13,340,2024-09-02T14:30:00Z,PT15M
32,15,296,2024-09-02T14:45:00Z,PT15M
32,17,254,2024-09-02T15:00:00Z,PT15M
31,19,212,2024-09-02T15:15:00Z,PT15M
30,21,172,2024-09-02T15:30:00Z,PT15M
30,23,134,2024-09-02T15:45:00Z,PT15M
29,26,98,2024-09-02T16:00:00Z,PT15M
28,29,66,2024-09-02T16:15:00Z,PT15M
27,31,40,2024-09-02T16:30:00Z,PT15M
26,32,19,2024-09-02T16:45:00Z,PT15M
25,34,4,2024-09-02T17:00:00Z,PT15M
24,34,0,2024-09-02T17:15:00Z,PT15M
24,34,0,2024-09-02T17:30:00Z,PT15M
24,33,0,2024-09-02T17:45:00Z,PT15M
24,32,0,2024-09-02T18:00:00Z,PT15M
24,32,0,2024-09-02T18:15:00Z,PT15M
23,31,0,2024-09-02T18:30:00Z,PT15M
23,31,0,2024-09-02T18:45:00Z,PT15M
23,30,0,2024-09-02T19:00:00Z,PT15M
22,30,0,2024-09-02T19:15:00Z,PT15M
22,30,0,2024-09-02T19:30:00Z,PT15M
21,29,0,2024-09-02T19:45:00Z,PT15M
21,29,0,2024-09-02T20:00:00Z,PT15M
20,29,0,2024-09-02T20:15:00Z,PT15M
20,28,0,2024-09-02T20:30:00Z,PT15M
20,28,0,2024-09-02T20:45:00Z,PT15M
20,28,0,2024-09-02T21:00:00Z,PT15M
19,27,0,2024-09-02T21:15:00Z,PT15M
19,27,0,2024-09-02T21:30:00Z,PT15M
19,26,0,2024-09-02T21:45:00Z,PT15M
19,26,0,2024-09-02T22:00:00Z,PT15M
19,25,0,2024-09-02T22:15:00Z,PT15M
19,23,0,2024-09-02T22:30:00Z,PT15M
19,21,0,2024-09-02T22:45:00Z,PT15M
19,19,0,2024-09-02T23:00:00Z,PT15M
18,18,0,2024-09-02T23:15:00Z,PT15M
18,17,0,2024-09-02T23:30:00Z,PT15M
18,16,0,2024-09-02T23:45:00Z,PT15M
18,15,0,2024-09-03,PT15M
18,15,0,2024-09-03T00:15:00Z,PT15M
18,14,0,2024-09-03T00:30:00Z,PT15M
18,14,0,2024-09-03T00:45:00Z,PT15M
18,14,0,2024-09-03T01:00:00Z,PT15M
18,13,0,2024-09-03T01:15:00Z,PT15M
18,13,0,2024-09-03T01:30:00Z,PT15M
18,13,0,2024-09-03T01:45:00Z,PT15M
17,13,0,2024-09-03T02:00:00Z,PT15M
17,13,0,2024-09-03T02:15:00Z,PT15M
17,13,0,2024-09-03T02:30:00Z,PT15M
17,13,0,2024-09-03T02:45:00Z,PT15M
17,13,0,2024-09-03T03:00:00Z,PT15M
17,13,0,2024-09-03T03:15:00Z,PT15M
18,13,0,2024-09-03T03:30:00Z,PT15M
18,12,0,2024-09-03T03:45:00Z,PT15M
18,12,2,2024-09-03T04:00:00Z,PT15M
19,12,19,2024-09-03T04:15:00Z,PT15M
19,12,42,2024-09-03T04:30:00Z,PT15M
20,12,70,2024-09-03T04:45:00Z,PT15M
20,11,104,2024-09-03T05:00:00Z,PT15M
21,10,141,2024-09-03T05:15:00Z,PT15M
21,8,182,2024-09-03T05:30:00Z,PT15M
22,7,224,2024-09-03T05:45:00Z,PT15M
22,6,267,2024-09-03T06:00:00Z,PT15M
23,4,312,2024-09-03T06:15:00Z,PT15M
23,2,360,2024-09-03T06:30:00Z,PT15M
24,0,408,2024-09-03T06:45:00Z,PT15M
24,0,449,2024-09-03T07:00:00Z,PT15M
25,0,487,2024-09-03T07:15:00Z,PT15M
26,0,524,2024-09-03T07:30:00Z,PT15M
26,0,558,2024-09-03T07:45:00Z,PT15M
27,0,589,2024-09-03T08:00:00Z,PT15M
28,0,618,2024-09-03T08:15:00Z,PT15M
28,0,645,2024-09-03T08:30:00Z,PT15M
29,0,669,2024-09-03T08:45:00Z,PT15M
30,0,690,2024-09-03T09:00:00Z,PT15M
30,0,708,2024-09-03T09:15:00Z,PT15M
30,0,723,2024-09-03T09:30:00Z,PT15M
31,0,735,2024-09-03T09:45:00Z,PT15M
31,0,745,2024-09-03T10:00:00Z,PT15M
31,0,751,2024-09-03T10:15:00Z,PT15M
31,0,753,2024-09-03T10:30:00Z,PT15M
32,0,753,2024-09-03T10:45:00Z,PT15M
32,0,748,2024-09-03T11:00:00Z,PT15M
32,0,741,2024-09-03T11:15:00Z,PT15M
32,0,729,2024-09-03T11:30:00Z,PT15M
33,0,714,2024-09-03T11:45:00Z,PT15M
33,0,695,2024-09-03T12:00:00Z,PT15M
33,0,673,2024-09-03T12:15:00Z,PT15M
33,0,648,2024-09-03T12:30:00Z,PT15M
33,0,621,2024-09-03T12:45:00Z,PT15M
33,0,591,2024-09-03T13:00:00Z,PT15M
33,0,558,2024-09-03T13:15:00Z,PT15M
33,0,524,2024-09-03T13:30:00Z,PT15M
33,0,487,2024-09-03T13:45:00Z,PT15M
33,0,449,2024-09-03T14:00:00Z,PT15M
33,0,410,2024-09-03T14:15:00Z,PT15M
33,1,364,2024-09-03T14:30:00Z,PT15M
33,3,316,2024-09-03T14:45:00Z,PT15M
33,5,270,2024-09-03T15:00:00Z,PT15M
32,7,226,2024-09-03T15:15:00Z,PT15M
32,8,184,2024-09-03T15:30:00Z,PT15M
31,9,144,2024-09-03T15:45:00Z,PT15M
30,11,106,2024-09-03T16:00:00Z,PT15M
30,13,73,2024-09-03T16:15:00Z,PT15M
29,14,44,2024-09-03T16:30:00Z,PT15M
28,14,21,2024-09-03T16:45:00Z,PT15M
27,15,4,2024-09-03T17:00:00Z,PT15M
27,15,0,2024-09-03T17:15:00Z,PT15M
26,16,0,2024-09-03T17:30:00Z,PT15M
25,16,0,2024-09-03T17:45:00Z,PT15M
25,16,0,2024-09-03T18:00:00Z,PT15M
24,17,0,2024-09-03T18:15:00Z,PT15M
24,17,0,2024-09-03T18:30:00Z,PT15M
24,17,0,2024-09-03T18:45:00Z,PT15M
24,17,0,2024-09-03T19:00:00Z,PT15M
23,17,0,2024-09-03T19:15:00Z,PT15M
23,17,0,2024-09-03T19:30:00Z,PT15M
23,17,0,2024-09-03T19:45:00Z,PT15M
23,17,0,2024-09-03T20:00:00Z,PT15M
22,17,0,2024-09-03T20:15:00Z,PT15M
22,17,0,2024-09-03T20:30:00Z,PT15M
22,17,0,2024-09-03T20:45:00Z,PT15M
22,17,0,2024-09-03T21:00:00Z,PT15M
22,17,0,2024-09-03T21:15:00Z,PT15M
22,18,0,2024-09-03T21:30:00Z,PT15M
21,18,0,2024-09-03T21:45:00Z,PT15M
21,19,0,2024-09-03T22:00:00Z,PT15M
21,20,0,2024-09-03T22:15:00Z,PT15M
21,20,0,2024-09-03T22:30:00Z,PT15M
21,20,0,2024-09-03T22:45:00Z,PT15M
20,20,0,2024-09-03T23:00:00Z,PT15M
20,20,0,2024-09-03T23:15:00Z,PT15M
20,20,0,2024-09-03T23:30:00Z,PT15M
20,21,0,2024-09-03T23:45:00Z,PT15M
20,21,0,2024-09-04,PT15M
20,21,0,2024-09-04T00:15:00Z,PT15M
