air_temp,cloud_opacity,ghi,period_end,period
15,0,0,2024-07-30T21:00:00Z,PT15M
15,0,0,2024-07-30T21:15:00Z,PT15M
15,0,0,2024-07-30T21:30:00Z,PT15M
15,0,0,2024-07-30T21:45:00Z,PT15M
15,0,0,2024-07-30T22:00:00Z,PT15M
14,0,0,2024-07-30T22:15:00Z,PT15M
14,0,0,2024-07-30T22:30:00Z,PT15M
14,0,0,2024-07-30T22:45:00Z,PT15M
14,0,0,2024-07-30T23:00:00Z,PT15M
14,0,0,2024-07-30T23:15:00Z,PT15M
14,0,0,2024-07-30T23:30:00Z,PT15M
14,0,0,2024-07-30T23:45:00Z,PT15M
14,0,0,2024-07-31,PT15M
13,0,0,2024-07-31T00:15:00Z,PT15M
13,0,0,2024-07-31T00:30:00Z,PT15M
13,0,0,2024-07-31T00:45:00Z,PT15M
13,0,0,2024-07-31T01:00:00Z,PT15M
13,0,0,2024-07-31T01:15:00Z,PT15M
12,0,0,2024-07-31T01:30:00Z,PT15M
12,0,0,2024-07-31T01:45:00Z,PT15M
12,0,0,2024-07-31T02:00:00Z,PT15M
12,0,0,2024-07-31T02:15:00Z,PT15M
12,0,0,2024-07-31T02:30:00Z,PT15M
12,0,0,2024-07-31T02:45:00Z,PT15M
12,0,0,2024-07-31T03:00:00Z,PT15M
12,0,2,2024-07-31T03:15:00Z,PT15M
12,0,20,2024-07-31T03:30:00Z,PT15M
12,0,48,2024-07-31T03:45:00Z,PT15M
13,0,81,2024-07-31T04:00:00Z,PT15M
13,7,110,2024-07-31T04:15:00Z,PT15M
14,4,153,2024-07-31T04:30:00Z,PT15M
15,1,200,2024-07-31T04:45:00Z,PT15M
16,0,244,2024-07-31T05:00:00Z,PT15M
16,0,288,2024-07-31T05:15:00Z,PT15M
17,0,332,2024-07-31T05:30:00Z,PT15M
18,0,376,2024-07-31T05:45:00Z,PT15M
18,0,420,2024-07-31T06:00:00Z,PT15M
19,0,464,2024-07-31T06:15:00Z,PT15M
20,0,506,2024-07-31T06:30:00Z,PT15M
20,0,548,2024-07-31T06:45:00Z,PT15M
21,0,587,2024-07-31T07:00:00Z,PT15M
22,0,626,2024-07-31T07:15:00Z,PT15M
22,0,662,2024-07-31T07:30:00Z,PT15M
23,0,697,2024-07-31T07:45:00Z,PT15M
23,0,729,2024-07-31T08:00:00Z,PT15M
24,0,759,2024-07-31T08:15:00Z,PT15M
24,0,787,2024-07-31T08:30:00Z,PT15M
25,0,812,2024-07-31T08:45:00Z,PT15M
25,0,835,2024-07-31T09:00:00Z,PT15M
25,0,854,2024-07-31T09:15:00Z,PT15M
26,0,870,2024-07-31T09:30:00Z,PT15M
26,0,883,2024-07-31T09:45:00Z,PT15M
26,0,893,2024-07-31T10:00:00Z,PT15M
27,0,900,2024-07-31T10:15:00Z,PT15M
27,0,903,2024-07-31T10:30:00Z,PT15M
27,0,903,2024-07-31T10:45:00Z,PT15M
28,0,899,2024-07-31T11:00:00Z,PT15M
28,0,893,2024-07-31T11:15:00Z,PT15M
28,0,883,2024-07-31T11:30:00Z,PT15M
28,0,870,2024-07-31T11:45:00Z,PT15M
28,0,854,2024-07-31T12:00:00Z,PT15M
29,0,835,2024-07-31T12:15:00Z,PT15M
29,0,812,2024-07-31T12:30:00Z,PT15M
29,0,788,2024-07-31T12:45:00Z,PT15M
29,0,760,2024-07-31T13:00:00Z,PT15M
29,0,730,2024-07-31T13:15:00Z,PT15M
29,0,698,2024-07-31T13:30:00Z,PT15M
29,0,663,2024-07-31T13:45:00Z,PT15M
29,0,627,2024-07-31T14:00:00Z,PT15M
29,0,589,2024-07-31T14:15:00Z,PT15M
29,0,549,2024-07-31T14:30:00Z,PT15M
29,0,507,2024-07-31T14:45:00Z,PT15M
29,0,465,2024-07-31T15:00:00Z,PT15M
29,0,422,2024-07-31T15:15:00Z,PT15M
29,0,378,2024-07-31T15:30:00Z,PT15M
29,0,334,2024-07-31T15:45:00Z,PT15M
29,0,289,2024-07-31T16:00:00Z,PT15M
28,0,245,2024-07-31T16:15:00Z,PT15M
27,0,201,2024-07-31T16:30:00Z,PT15M
26,3,155,2024-07-31T16:45:00Z,PT15M
26,7,112,2024-07-31T17:00:00Z,PT15M
25,0,83,2024-07-31T17:15:00Z,PT15M
24,0,50,2024-07-31T17:30:00Z,PT15M
23,0,22,2024-07-31T17:45:00Z,PT15M
22,0,3,2024-07-31T18:00:00Z,PT15M
21,0,0,2024-07-31T18:15:00Z,PT15M
21,0,0,2024-07-31T18:30:00Z,PT15M
20,0,0,2024-07-31T18:45:00Z,PT15M
20,0,0,2024-07-31T19:00:00Z,PT15M
20,0,0,2024-07-31T19:15:00Z,PT15M
19,0,0,2024-07-31T19:30:00Z,PT15M
19,0,0,2024-07-31T19:45:00Z,PT15M
19,0,0,2024-07-31T20:00:00Z,PT15M
19,0,0,2024-07-31T20:15:00Z,PT15M
19,0,0,2024-07-31T20:30:00Z,PT15M
18,0,0,2024-07-31T20:45:00Z,PT15M
18,0,0,2024-07-31T21:00:00Z,PT15M
18,10,0,2024-07-31T21:15:00Z,PT15M
18,10,0,2024-07-31T21:30:00Z,PT15M
18,11,0,2024-07-31T21:45:00Z,PT15M
18,11,0,2024-07-31T22:00:00Z,PT15M
17,11,0,2024-07-31T22:15:00Z,PT15M
17,12,0,2024-07-31T22:30:00Z,PT15M
17,12,0,2024-07-31T22:45:00Z,PT15M
17,12,0,2024-07-31T23:00:00Z,PT15M
17,12,0,2024-07-31T23:15:00Z,PT15M
16,12,0,2024-07-31T23:30:00Z,PT15M
16,12,0,2024-07-31T23:45:00Z,PT15M
16,12,0,2024-08-01,PT15M
16,13,0,2024-08-01T00:15:00Z,PT15M
16,14,0,2024-08-01T00:30:00Z,PT15M
16,15,0,2024-08-01T00:45:00Z,PT15M
16,16,0,2024-08-01T01:00:00Z,PT15M
15,16,0,2024-08-01T01:15:00Z,PT15M
15,16,0,2024-08-01T01:30:00Z,PT15M
15,16,0,2024-08-01T01:45:00Z,PT15M
15,16,0,2024-08-01T02:00:00Z,PT15M
15,16,0,2024-08-01T02:15:00Z,PT15M
15,16,0,2024-08-01T02:30:00Z,PT15M
15,16,0,2024-08-01T02:45:00Z,PT15M
14,16,0,2024-08-01T03:00:00Z,PT15M
15,16,1,2024-08-01T03:15:00Z,PT15M
15,16,13,2024-08-01T03:30:00Z,PT15M
15,16,34,2024-08-01T03:45:00Z,PT15M
16,16,60,2024-08-01T04:00:00Z,PT15M
16,14,92,2024-08-01T04:15:00Z,PT15M
16,10,130,2024-08-01T04:30:00Z,PT15M
17,7,173,2024-08-01T04:45:00Z,PT15M
18,4,218,2024-08-01T05:00:00Z,PT15M
18,3,263,2024-08-01T05:15:00Z,PT15M
19,2,309,2024-08-01T05:30:00Z,PT15M
20,1,357,2024-08-01T05:45:00Z,PT15M
20,0,403,2024-08-01T06:00:00Z,PT15M
21,0,446,2024-08-01T06:15:00Z,PT15M
22,0,489,2024-08-01T06:30:00Z,PT15M
22,0,530,2024-08-01T06:45:00Z,PT15M
23,0,570,2024-08-01T07:00:00Z,PT15M
24,0,608,2024-08-01T07:15:00Z,PT15M
24,0,645,2024-08-01T07:30:00Z,PT15M
25,0,680,2024-08-01T07:45:00Z,PT15M
26,0,713,2024-08-01T08:00:00Z,PT15M
26,0,743,2024-08-01T08:15:00Z,PT15M
27,0,771,2024-08-01T08:30:00Z,PT15M
28,0,795,2024-08-01T08:45:00Z,PT15M
28,0,817,2024-08-01T09:00:00Z,PT15M
29,0,835,2024-08-01T09:15:00Z,PT15M
29,0,850,2024-08-01T09:30:00Z,PT15M
30,0,862,2024-08-01T09:45:00Z,PT15M
31,0,871,2024-08-01T10:00:00Z,PT15M
31,0,876,2024-08-01T10:15:00Z,PT15M
31,0,879,2024-08-01T10:30:00Z,PT15M
32,0,879,2024-08-01T10:45:00Z,PT15M
32,0,875,2024-08-01T11:00:00Z,PT15M
32,0,869,2024-08-01T11:15:00Z,PT15M
32,0,859,2024-08-01T11:30:00Z,PT15M
32,0,846,2024-08-01T11:45:00Z,PT15M
32,0,830,2024-08-01T12:00:00Z,PT15M
33,0,811,2024-08-01T12:15:00Z,PT15M
33,0,789,2024-08-01T12:30:00Z,PT15M
33,0,764,2024-08-01T12:45:00Z,PT15M
33,0,736,2024-08-01T13:00:00Z,PT15M
33,0,706,2024-08-01T13:15:00Z,PT15M
33,0,674,2024-08-01T13:30:00Z,PT15M
33,0,640,2024-08-01T13:45:00Z,PT15M
33,0,604,2024-08-01T14:00:00Z,PT15M
33,0,566,2024-08-01T14:15:00Z,PT15M
33,0,526,2024-08-01T14:30:00Z,PT15M
33,1,481,2024-08-01T14:45:00Z,PT15M
33,3,432,2024-08-01T15:00:00Z,PT15M
32,5,382,2024-08-01T15:15:00Z,PT15M
32,8,331,2024-08-01T15:30:00Z,PT15M
32,11,281,2024-08-01T15:45:00Z,PT15M
31,14,235,2024-08-01T16:00:00Z,PT15M
31,16,192,2024-08-01T16:15:00Z,PT15M
30,19,151,2024-08-01T16:30:00Z,PT15M
29,23,113,2024-08-01T16:45:00Z,PT15M
28,27,80,2024-08-01T17:00:00Z,PT15M
28,30,52,2024-08-01T17:15:00Z,PT15M
27,30,30,2024-08-01T17:30:00Z,PT15M
26,31,12,2024-08-01T17:45:00Z,PT15M
26,31,1,2024-08-01T18:00:00Z,PT15M
25,31,0,2024-08-01T18:15:00Z,PT15M
25,31,0,2024-08-01T18:30:00Z,PT15M
24,31,0,2024-08-01T18:45:00Z,PT15M
24,31,0,2024-08-01T19:00:00Z,PT15M
24,30,0,2024-08-01T19:15:00Z,PT15M
23,30,0,2024-08-01T19:30:00Z,PT15M
23,30,0,2024-08-01T19:45:00Z,PT15M
23,30,0,2024-08-01T20:00:00Z,PT15M
23,29,0,2024-08-01T20:15:00Z,PT15M
22,29,0,2024-08-01T20:30:00Z,PT15M
22,29,0,2024-08-01T20:45:00Z,PT15M
22,28,0,2024-08-01T21:00:00Z,PT15M
22,28,0,2024-08-01T21:15:00Z,PT15M
21,27,0,2024-08-01T21:30:00Z,PT15M
21,27,0,2024-08-01T21:45:00Z,PT15M
21,26,0,2024-08-01T22:00:00Z,PT15M
20,26,0,2024-08-01T22:15:00Z,PT15M
20,26,0,2024-08-01T22:30:00Z,PT15M
20,26,0,2024-08-01T22:45:00Z,PT15M
20,26,0,2024-08-01T23:00:00Z,PT15M
20,26,0,2024-08-01T23:15:00Z,PT15M
19,25,0,2024-08-01T23:30:00Z,PT15M
19,24,0,2024-08-01T23:45:00Z,PT15M
19,24,0,2024-08-02,PT15M
19,24,0,2024-08-02T00:15:00Z,PT15M
19,25,0,2024-08-02T00:30:00Z,PT15M
19,26,0,2024-08-02T00:45:00Z,PT15M
19,27,0,2024-08-02T01:00:00Z,PT15M
19,28,0,2024-08-02T01:15:00Z,PT15M
19,29,0,2024-08-02T01:30:00Z,PT15M
18,30,0,2024-08-02T01:45:00Z,PT15M
18,31,0,2024-08-02T02:00:00Z,PT15M
18,32,0,2024-08-02T02:15:00Z,PT15M
19,33,0,2024-08-02T02:30:00Z,PT15M
19,34,0,2024-08-02T02:45:00Z,PT15M
19,35,0,2024-08-02T03:00:00Z,PT15M
19,36,0,2024-08-02T03:15:00Z,PT15M
19,36,9,2024-08-02T03:30:00Z,PT15M
20,37,23,2024-08-02T03:45:00Z,PT15M
20,37,41,2024-08-02T04:00:00Z,PT15M
20,37,63,2024-08-02T04:15:00Z,PT15M
20,36,88,2024-08-02T04:30:00Z,PT15M
21,35,115,2024-08-02T04:45:00Z,PT15M
21,35,142,2024-08-02T05:00:00Z,PT15M
22,35,168,2024-08-02T05:15:00Z,PT15M
22,36,192,2024-08-02T05:30:00Z,PT15M
22,37,216,2024-08-02T05:45:00Z,PT15M
23,38,240,2024-08-02T06:00:00Z,PT15M
23,39,263,2024-08-02T06:15:00Z,PT15M
23,40,282,2024-08-02T06:30:00Z,PT15M
23,41,300,2024-08-02T06:45:00Z,PT15M
22,42,318,2024-08-02T07:00:00Z,PT15M
23,41,344,2024-08-02T07:15:00Z,PT15M
23,39,380,2024-08-02T07:30:00Z,PT15M
24,36,415,2024-08-02T07:45:00Z,PT15M
25,34,448,2024-08-02T08:00:00Z,PT15M
25,33,477,2024-08-02T08:15:00Z,PT15M
26,32,502,2024-08-02T08:30:00Z,PT15M
26,31,526,2024-08-02T08:45:00Z,PT15M
26,30,548,2024-08-02T09:00:00Z,PT15M
26,29,568,2024-08-02T09:15:00Z,PT15M
26,27,589,2024-08-02T09:30:00Z,PT15M
27,26,608,2024-08-02T09:45:00Z,PT15M
27,25,624,2024-08-02T10:00:00Z,PT15M
27,25,631,2024-08-02T10:15:00Z,PT15M
27,25,627,2024-08-02T10:30:00Z,PT15M
26,26,622,2024-08-02T10:45:00Z,PT15M
26,27,614,2024-08-02T11:00:00Z,PT15M
26,27,609,2024-08-02T11:15:00Z,PT15M
27,26,605,2024-08-02T11:30:00Z,PT15M
27,26,600,2024-08-02T11:45:00Z,PT15M
28,26,592,2024-08-02T12:00:00Z,PT15M
28,24,586,2024-08-02T12:15:00Z,PT15M
28,23,581,2024-08-02T12:30:00Z,PT15M
28,22,573,2024-08-02T12:45:00Z,PT15M
28,20,562,2024-08-02T13:00:00Z,PT15M
29,20,540,2024-08-02T13:15:00Z,PT15M
29,21,507,2024-08-02T13:30:00Z,PT15M
30,22,470,2024-08-02T13:45:00Z,PT15M
30,24,433,2024-08-02T14:00:00Z,PT15M
30,25,396,2024-08-02T14:15:00Z,PT15M
30,27,360,2024-08-02T14:30:00Z,PT15M
31,28,324,2024-08-02T14:45:00Z,PT15M
31,30,289,2024-08-02T15:00:00Z,PT15M
31,31,256,2024-08-02T15:15:00Z,PT15M
30,31,225,2024-08-02T15:30:00Z,PT15M
30,32,195,2024-08-02T15:45:00Z,PT15M
30,32,166,2024-08-02T16:00:00Z,PT15M
29,32,138,2024-08-02T16:15:00Z,PT15M
28,32,111,2024-08-02T16:30:00Z,PT15M
28,33,84,2024-08-02T16:45:00Z,PT15M
27,34,60,2024-08-02T17:00:00Z,PT15M
26,35,39,2024-08-02T17:15:00Z,PT15M
25,35,22,2024-08-02T17:30:00Z,PT15M
24,34,9,2024-08-02T17:45:00Z,PT15M
24,34,1,2024-08-02T18:00:00Z,PT15M
23,34,0,2024-08-02T18:15:00Z,PT15M
22,34,0,2024-08-02T18:30:00Z,PT15M
22,34,0,2024-08-02T18:45:00Z,PT15M
22,34,0,2024-08-02T19:00:00Z,PT15M
21,34,0,2024-08-02T19:15:00Z,PT15M
21,34,0,2024-08-02T19:30:00Z,PT15M
21,34,0,2024-08-02T19:45:00Z,PT15M
21,34,0,2024-08-02T20:00:00Z,PT15M
21,34,0,2024-08-02T20:15:00Z,PT15M
21,34,0,2024-08-02T20:30:00Z,PT15M
21,33,0,2024-08-02T20:45:00Z,PT15M
21,33,0,2024-08-02T21:00:00Z,PT15M
21,34,0,2024-08-02T21:15:00Z,PT15M
21,35,0,2024-08-02T21:30:00Z,PT15M
21,36,0,2024-08-02T21:45:00Z,PT15M
20,37,0,2024-08-02T22:00:00Z,PT15M
20,38,0,2024-08-02T22:15:00Z,PT15M
20,38,0,2024-08-02T22:30:00Z,PT15M
20,38,0,2024-08-02T22:45:00Z,PT15M
20,38,0,2024-08-02T23:00:00Z,PT15M
19,37,0,2024-08-02T23:15:00Z,PT15M
19,37,0,2024-08-02T23:30:00Z,PT15M
19,36,0,2024-08-02T23:45:00Z,PT15M
19,36,0,2024-08-03,PT15M
19,35,0,2024-08-03T00:15:00Z,PT15M
19,33,0,2024-08-03T00:30:00Z,PT15M
19,32,0,2024-08-03T00:45:00Z,PT15M
19,30,0,2024-08-03T01:00:00Z,PT15M
19,29,0,2024-08-03T01:15:00Z,PT15M
19,28,0,2024-08-03T01:30:00Z,PT15M
18,28,0,2024-08-03T01:45:00Z,PT15M
18,27,0,2024-08-03T02:00:00Z,PT15M
18,26,0,2024-08-03T02:15:00Z,PT15M
18,24,0,2024-08-03T02:30:00Z,PT15M
18,23,0,2024-08-03T02:45:00Z,PT15M
17,22,0,2024-08-03T03:00:00Z,PT15M
17,21,0,2024-08-03T03:15:00Z,PT15M
18,20,10,2024-08-03T03:30:00Z,PT15M
18,20,29,2024-08-03T03:45:00Z,PT15M
18,19,53,2024-08-03T04:00:00Z,PT15M
18,17,83,2024-08-03T04:15:00Z,PT15M
19,14,119,2024-08-03T04:30:00Z,PT15M
19,10,159,2024-08-03T04:45:00Z,PT15M
20,8,201,2024-08-03T05:00:00Z,PT15M
20,7,242,2024-08-03T05:15:00Z,PT15M
20,6,283,2024-08-03T05:30:00Z,PT15M
21,6,325,2024-08-03T05:45:00Z,PT15M
22,6,366,2024-08-03T06:00:00Z,PT15M
22,7,398,2024-08-03T06:15:00Z,PT15M
22,10,420,2024-08-03T06:30:00Z,PT15M
23,14,439,2024-08-03T06:45:00Z,PT15M
24,17,455,2024-08-03T07:00:00Z,PT15M
24,20,470,2024-08-03T07:15:00Z,PT15M
24,22,483,2024-08-03T07:30:00Z,PT15M
25,24,495,2024-08-03T07:45:00Z,PT15M
25,27,502,2024-08-03T08:00:00Z,PT15M
25,29,507,2024-08-03T08:15:00Z,PT15M
25,31,511,2024-08-03T08:30:00Z,PT15M
25,33,512,2024-08-03T08:45:00Z,PT15M
25,35,512,2024-08-03T09:00:00Z,PT15M
25,37,506,2024-08-03T09:15:00Z,PT15M
24,39,497,2024-08-03T09:30:00Z,PT15M
24,42,485,2024-08-03T09:45:00Z,PT15M
23,44,472,2024-08-03T10:00:00Z,PT15M
23,45,464,2024-08-03T10:15:00Z,PT15M
22,46,462,2024-08-03T10:30:00Z,PT15M
22,46,457,2024-08-03T10:45:00Z,PT15M
21,47,451,2024-08-03T11:00:00Z,PT15M
21,48,443,2024-08-03T11:15:00Z,PT15M
22,48,435,2024-08-03T11:30:00Z,PT15M
22,48,425,2024-08-03T11:45:00Z,PT15M
22,49,413,2024-08-03T12:00:00Z,PT15M
23,49,407,2024-08-03T12:15:00Z,PT15M
23,48,404,2024-08-03T12:30:00Z,PT15M
24,47,400,2024-08-03T12:45:00Z,PT15M
25,46,394,2024-08-03T13:00:00Z,PT15M
25,45,384,2024-08-03T13:15:00Z,PT15M
25,44,371,2024-08-03T13:30:00Z,PT15M
26,44,354,2024-08-03T13:45:00Z,PT15M
26,44,336,2024-08-03T14:00:00Z,PT15M
26,43,316,2024-08-03T14:15:00Z,PT15M
26,43,297,2024-08-03T14:30:00Z,PT15M
26,42,277,2024-08-03T14:45:00Z,PT15M
26,41,257,2024-08-03T15:00:00Z,PT15M
26,41,233,2024-08-03T15:15:00Z,PT15M
26,41,208,2024-08-03T15:30:00Z,PT15M
26,41,183,2024-08-03T15:45:00Z,PT15M
26,41,159,2024-08-03T16:00:00Z,PT15M
26,41,134,2024-08-03T16:15:00Z,PT15M
26,41,108,2024-08-03T16:30:00Z,PT15M
25,42,83,2024-08-03T16:45:00Z,PT15M
25,43,60,2024-08-03T17:00:00Z,PT15M
24,43,40,2024-08-03T17:15:00Z,PT15M
24,42,23,2024-08-03T17:30:00Z,PT15M
23,41,9,2024-08-03T17:45:00Z,PT15M
22,40,0,2024-08-03T18:00:00Z,PT15M
22,40,0,2024-08-03T18:15:00Z,PT15M
21,41,0,2024-08-03T18:30:00Z,PT15M
20,42,0,2024-08-03T18:45:00Z,PT15M
20,43,0,2024-08-03T19:00:00Z,PT15M
20,44,0,2024-08-03T19:15:00Z,PT15M
20,44,0,2024-08-03T19:30:00Z,PT15M
19,45,0,2024-08-03T19:45:00Z,PT15M
19,46,0,2024-08-03T20:00:00Z,PT15M
19,47,0,2024-08-03T20:15:00Z,PT15M
18,48,0,2024-08-03T20:30:00Z,PT15M
18,48,0,2024-08-03T20:45:00Z,PT15M
18,49,0,2024-08-03T21:00:00Z,PT15M
18,49,0,2024-08-03T21:15:00Z,PT15M
17,49,0,2024-08-03T21:30:00Z,PT15M
17,49,0,2024-08-03T21:45:00Z,PT15M
17,49,0,2024-08-03T22:00:00Z,PT15M
17,48,0,2024-08-03T22:15:00Z,PT15M
16,48,0,2024-08-03T22:30:00Z,PT15M
16,48,0,2024-08-03T22:45:00Z,PT15M
16,48,0,2024-08-03T23:00:00Z,PT15M
16,48,0,2024-08-03T23:15:00Z,PT15M
16,48,0,2024-08-03T23:30:00Z,PT15M
16,48,0,2024-08-03T23:45:00Z,PT15M
16,48,0,2024-08-04,PT15M
16,48,0,2024-08-04T00:15:00Z,PT15M
16,46,0,2024-08-04T00:30:00Z,PT15M
16,44,0,2024-08-04T00:45:00Z,PT15M
15,42,0,2024-08-04T01:00:00Z,PT15M
15,41,0,2024-08-04T01:15:00Z,PT15M
15,39,0,2024-08-04T01:30:00Z,PT15M
15,37,0,2024-08-04T01:45:00Z,PT15M
15,36,0,2024-08-04T02:00:00Z,PT15M
15,34,0,2024-08-04T02:15:00Z,PT15M
15,32,0,2024-08-04T02:30:00Z,PT15M
15,30,0,2024-08-04T02:45:00Z,PT15M
15,28,0,2024-08-04T03:00:00Z,PT15M
15,26,0,2024-08-04T03:15:00Z,PT15M
15,26,8,2024-08-04T03:30:00Z,PT15M
16,26,26,2024-08-04T03:45:00Z,PT15M
16,25,49,2024-08-04T04:00:00Z,PT15M
17,24,76,2024-08-04T04:15:00Z,PT15M
17,21,109,2024-08-04T04:30:00Z,PT15M
18,18,146,2024-08-04T04:45:00Z,PT15M
18,16,185,2024-08-04T05:00:00Z,PT15M
18,15,225,2024-08-04T05:15:00Z,PT15M
19,14,265,2024-08-04T05:30:00Z,PT15M
19,13,307,2024-08-04T05:45:00Z,PT15M
20,12,349,2024-08-04T06:00:00Z,PT15M
20,10,393,2024-08-04T06:15:00Z,PT15M
21,9,438,2024-08-04T06:30:00Z,PT15M
21,7,484,2024-08-04T06:45:00Z,PT15M
22,6,528,2024-08-04T07:00:00Z,PT15M
22,4,571,2024-08-04T07:15:00Z,PT15M
23,4,611,2024-08-04T07:30:00Z,PT15M
23,3,650,2024-08-04T07:45:00Z,PT15M
24,2,685,2024-08-04T08:00:00Z,PT15M
24,2,717,2024-08-04T08:15:00Z,PT15M
25,1,747,2024-08-04T08:30:00Z,PT15M
25,1,774,2024-08-04T08:45:00Z,PT15M
26,1,799,2024-08-04T09:00:00Z,PT15M
26,1,815,2024-08-04T09:15:00Z,PT15M
26,2,823,2024-08-04T09:30:00Z,PT15M
26,3,829,2024-08-04T09:45:00Z,PT15M
27,4,832,2024-08-04T10:00:00Z,PT15M
27,4,835,2024-08-04T10:15:00Z,PT15M
27,4,837,2024-08-04T10:30:00Z,PT15M
28,4,837,2024-08-04T10:45:00Z,PT15M
28,4,835,2024-08-04T11:00:00Z,PT15M
28,4,831,2024-08-04T11:15:00Z,PT15M
28,3,824,2024-08-04T11:30:00Z,PT15M
28,3,816,2024-08-04T11:45:00Z,PT15M
29,2,806,2024-08-04T12:00:00Z,PT15M
29,2,788,2024-08-04T12:15:00Z,PT15M
29,3,761,2024-08-04T12:30:00Z,PT15M
29,4,731,2024-08-04T12:45:00Z,PT15M
29,5,699,2024-08-04T13:00:00Z,PT15M
29,5,666,2024-08-04T13:15:00Z,PT15M
29,6,631,2024-08-04T13:30:00Z,PT15M
29,7,592,2024-08-04T13:45:00Z,PT15M
29,8,553,2024-08-04T14:00:00Z,PT15M
29,9,513,2024-08-04T14:15:00Z,PT15M
29,9,474,2024-08-04T14:30:00Z,PT15M
29,10,433,2024-08-04T14:45:00Z,PT15M
29,10,391,2024-08-04T15:00:00Z,PT15M
29,12,347,2024-08-04T15:15:00Z,PT15M
28,14,302,2024-08-04T15:30:00Z,PT15M
28,16,258,2024-08-04T15:45:00Z,PT15M
27,18,216,2024-08-04T16:00:00Z,PT15M
27,20,177,2024-08-04T16:15:00Z,PT15M
26,22,138,2024-08-04T16:30:00Z,PT15M
26,25,102,2024-08-04T16:45:00Z,PT15M
25,28,71,2024-08-04T17:00:00Z,PT15M
25,30,45,2024-08-04T17:15:00Z,PT15M
24,31,24,2024-08-04T17:30:00Z,PT15M
24,32,8,2024-08-04T17:45:00Z,PT15M
23,33,0,2024-08-04T18:00:00Z,PT15M
23,33,0,2024-08-04T18:15:00Z,PT15M
22,33,0,2024-08-04T18:30:00Z,PT15M
22,33,0,2024-08-04T18:45:00Z,PT15M
22,32,0,2024-08-04T19:00:00Z,PT15M
21,32,0,2024-08-04T19:15:00Z,PT15M
21,32,0,2024-08-04T19:30:00Z,PT15M
20,31,0,2024-08-04T19:45:00Z,PT15M
20,30,0,2024-08-04T20:00:00Z,PT15M
20,30,0,2024-08-04T20:15:00Z,PT15M
19,30,0,2024-08-04T20:30:00Z,PT15M
19,29,0,2024-08-04T20:45:00Z,PT15M
19,29,0,2024-08-04T21:00:00Z,PT15M
18,28,0,2024-08-04T21:15:00Z,PT15M
18,28,0,2024-08-04T21:30:00Z,PT15M
18,27,0,2024-08-04T21:45:00Z,PT15M
18,27,0,2024-08-04T22:00:00Z,PT15M
18,26,0,2024-08-04T22:15:00Z,PT15M
18,26,0,2024-08-04T22:30:00Z,PT15M
18,26,0,2024-08-04T22:45:00Z,PT15M
