air_temp,cloud_opacity,ghi,period_end,period
10,0,0,2024-09-19T02:30:00Z,PT15M
10,0,0,2024-09-19T02:45:00Z,PT15M
10,0,0,2024-09-19T03:00:00Z,PT15M
10,0,0,2024-09-19T03:15:00Z,PT15M
10,0,0,2024-09-19T03:30:00Z,PT15M
10,0,0,2024-09-19T03:45:00Z,PT15M
10,0,0,2024-09-19T04:00:00Z,PT15M
10,0,0,2024-09-19T04:15:00Z,PT15M
10,0,16,2024-09-19T04:30:00Z,PT15M
10,0,44,2024-09-19T04:45:00Z,PT15M
10,0,78,2024-09-19T05:00:00Z,PT15M
11,10,105,2024-09-19T05:15:00Z,PT15M
11,11,141,2024-09-19T05:30:00Z,PT15M
12,11,179,2024-09-19T05:45:00Z,PT15M
12,10,219,2024-09-19T06:00:00Z,PT15M
13,9,260,2024-09-19T06:15:00Z,PT15M
14,9,299,2024-09-19T06:30:00Z,PT15M
14,9,337,2024-09-19T06:45:00Z,PT15M
15,8,377,2024-09-19T07:00:00Z,PT15M
15,7,414,2024-09-19T07:15:00Z,PT15M
15,7,449,2024-09-19T07:30:00Z,PT15M
16,7,480,2024-09-19T07:45:00Z,PT15M
16,8,508,2024-09-19T08:00:00Z,PT15M
16,10,525,2024-09-19T08:15:00Z,PT15M
16,12,536,2024-09-19T08:30:00Z,PT15M
16,14,544,2024-09-19T08:45:00Z,PT15M
16,16,549,2024-09-19T09:00:00Z,PT15M
15,16,562,2024-09-19T09:15:00Z,PT15M
15,14,584,2024-09-19T09:30:00Z,PT15M
15,13,604,2024-09-19T09:45:00Z,PT15M
15,11,620,2024-09-19T10:00:00Z,PT15M
15,11,624,2024-09-19T10:15:00Z,PT15M
16,13,614,2024-09-19T10:30:00Z,PT15M
16,14,600,2024-09-19T10:45:00Z,PT15M
16,16,584,2024-09-19T11:00:00Z,PT15M
16,16,573,2024-09-19T11:15:00Z,PT15M
16,15,566,2024-09-19T11:30:00Z,PT15M
16,15,556,2024-09-19T11:45:00Z,PT15M
16,14,543,2024-09-19T12:00:00Z,PT15M
16,15,520,2024-09-19T12:15:00Z,PT15M
17,16,489,2024-09-19T12:30:00Z,PT15M
17,18,457,2024-09-19T12:45:00Z,PT15M
17,20,418,2024-09-19T13:00:00Z,PT15M
17,24,372,2024-09-19T13:15:00Z,PT15M
17,29,324,2024-09-19T13:30:00Z,PT15M
17,33,279,2024-09-19T13:45:00Z,PT15M
17,38,236,2024-09-19T14:00:00Z,PT15M
17,41,198,2024-09-19T14:15:00Z,PT15M
17,44,165,2024-09-19T14:30:00Z,PT15M
17,47,134,2024-09-19T14:45:00Z,PT15M
17,50,105,2024-09-19T15:00:00Z,PT15M
17,53,79,2024-09-19T15:15:00Z,PT15M
17,57,55,2024-09-19T15:30:00Z,PT15M
16,60,35,2024-09-19T15:45:00Z,PT15M
16,62,20,2024-09-19T16:00:00Z,PT15M
16,63,9,2024-09-19T16:15:00Z,PT15M
15,62,1,2024-09-19T16:30:00Z,PT15M
15,60,0,2024-09-19T16:45:00Z,PT15M
14,59,0,2024-09-19T17:00:00Z,PT15M
14,59,0,2024-09-19T17:15:00Z,PT15M
14,59,0,2024-09-19T17:30:00Z,PT15M
14,59,0,2024-09-19T17:45:00Z,PT15M
14,59,0,2024-09-19T18:00:00Z,PT15M
14,59,0,2024-09-19T18:15:00Z,PT15M
14,59,0,2024-09-19T18:30:00Z,PT15M
14,59,0,2024-09-19T18:45:00Z,PT15M
14,60,0,2024-09-19T19:00:00Z,PT15M
14,60,0,2024-09-19T19:15:00Z,PT15M
14,61,0,2024-09-19T19:30:00Z,PT15M
14,62,0,2024-09-19T19:45:00Z,PT15M
13,63,0,2024-09-19T20:00:00Z,PT15M
13,61,0,2024-09-19T20:15:00Z,PT15M
13,55,0,2024-09-19T20:30:00Z,PT15M
13,50,0,2024-09-19T20:45:00Z,PT15M
13,44,0,2024-09-19T21:00:00Z,PT15M
13,42,0,2024-09-19T21:15:00Z,PT15M
13,46,0,2024-09-19T21:30:00Z,PT15M
14,49,0,2024-09-19T21:45:00Z,PT15M
14,52,0,2024-09-19T22:00:00Z,PT15M
14,53,0,2024-09-19T22:15:00Z,PT15M
14,50,0,2024-09-19T22:30:00Z,PT15M
14,48,0,2024-09-19T22:45:00Z,PT15M
14,46,0,2024-09-19T23:00:00Z,PT15M
14,43,0,2024-09-19T23:15:00Z,PT15M
14,39,0,2024-09-19T23:30:00Z,PT15M
14,36,0,2024-09-19T23:45:00Z,PT15M
14,32,0,2024-09-20,PT15M
14,28,0,2024-09-20T00:15:00Z,PT15M
14,25,0,2024-09-20T00:30:00Z,PT15M
14,22,0,2024-09-20T00:45:00Z,PT15M
14,19,0,2024-09-20T01:00:00Z,PT15M
13,16,0,2024-09-20T01:15:00Z,PT15M
13,16,0,2024-09-20T01:30:00Z,PT15M
13,15,0,2024-09-20T01:45:00Z,PT15M
13,14,0,2024-09-20T02:00:00Z,PT15M
13,13,0,2024-09-20T02:15:00Z,PT15M
12,13,0,2024-09-20T02:30:00Z,PT15M
12,12,0,2024-09-20T02:45:00Z,PT15M
12,12,0,2024-09-20T03:00:00Z,PT15M
12,12,0,2024-09-20T03:15:00Z,PT15M
11,12,0,2024-09-20T03:30:00Z,PT15M
11,12,0,2024-09-20T03:45:00Z,PT15M
11,12,0,2024-09-20T04:00:00Z,PT15M
11,12,0,2024-09-20T04:15:00Z,PT15M
11,12,14,2024-09-20T04:30:00Z,PT15M
11,12,41,2024-09-20T04:45:00Z,PT15M
11,12,74,2024-09-20T05:00:00Z,PT15M
12,12,110,2024-09-20T05:15:00Z,PT15M
12,12,147,2024-09-20T05:30:00Z,PT15M
13,11,186,2024-09-20T05:45:00Z,PT15M
14,10,228,2024-09-20T06:00:00Z,PT15M
14,9,272,2024-09-20T06:15:00Z,PT15M
15,8,315,2024-09-20T06:30:00Z,PT15M
15,6,359,2024-09-20T06:45:00Z,PT15M
16,4,405,2024-09-20T07:00:00Z,PT15M
16,2,452,2024-09-20T07:15:00Z,PT15M
17,0,499,2024-09-20T07:30:00Z,PT15M
18,0,535,2024-09-20T07:45:00Z,PT15M
18,0,568,2024-09-20T08:00:00Z,PT15M
18,0,598,2024-09-20T08:15:00Z,PT15M
19,0,625,2024-09-20T08:30:00Z,PT15M
20,0,649,2024-09-20T08:45:00Z,PT15M
20,0,670,2024-09-20T09:00:00Z,PT15M
20,0,688,2024-09-20T09:15:00Z,PT15M
21,0,703,2024-09-20T09:30:00Z,PT15M
21,0,714,2024-09-20T09:45:00Z,PT15M
21,0,722,2024-09-20T10:00:00Z,PT15M
21,0,727,2024-09-20T10:15:00Z,PT15M
22,0,727,2024-09-20T10:30:00Z,PT15M
22,0,725,2024-09-20T10:45:00Z,PT15M
22,0,718,2024-09-20T11:00:00Z,PT15M
22,0,709,2024-09-20T11:15:00Z,PT15M
22,0,696,2024-09-20T11:30:00Z,PT15M
22,0,680,2024-09-20T11:45:00Z,PT15M
22,0,660,2024-09-20T12:00:00Z,PT15M
22,0,638,2024-09-20T12:15:00Z,PT15M
22,0,612,2024-09-20T12:30:00Z,PT15M
22,0,584,2024-09-20T12:45:00Z,PT15M
22,0,553,2024-09-20T13:00:00Z,PT15M
22,0,519,2024-09-20T13:15:00Z,PT15M
22,1,480,2024-09-20T13:30:00Z,PT15M
22,3,430,2024-09-20T13:45:00Z,PT15M
22,6,380,2024-09-20T14:00:00Z,PT15M
22,8,334,2024-09-20T14:15:00Z,PT15M
22,9,291,2024-09-20T14:30:00Z,PT15M
22,10,247,2024-09-20T14:45:00Z,PT15M
21,11,204,2024-09-20T15:00:00Z,PT15M
21,12,164,2024-09-20T15:15:00Z,PT15M
20,12,125,2024-09-20T15:30:00Z,PT15M
19,12,88,2024-09-20T15:45:00Z,PT15M
18,12,53,2024-09-20T16:00:00Z,PT15M
17,12,23,2024-09-20T16:15:00Z,PT15M
17,12,2,2024-09-20T16:30:00Z,PT15M
16,12,0,2024-09-20T16:45:00Z,PT15M
16,12,0,2024-09-20T17:00:00Z,PT15M
15,12,0,2024-09-20T17:15:00Z,PT15M
15,12,0,2024-09-20T17:30:00Z,PT15M
14,12,0,2024-09-20T17:45:00Z,PT15M
14,12,0,2024-09-20T18:00:00Z,PT15M
14,12,0,2024-09-20T18:15:00Z,PT15M
14,12,0,2024-09-20T18:30:00Z,PT15M
13,12,0,2024-09-20T18:45:00Z,PT15M
13,12,0,2024-09-20T19:00:00Z,PT15M
13,12,0,2024-09-20T19:15:00Z,PT15M
13,12,0,2024-09-20T19:30:00Z,PT15M
12,12,0,2024-09-20T19:45:00Z,PT15M
12,12,0,2024-09-20T20:00:00Z,PT15M
12,12,0,2024-09-20T20:15:00Z,PT15M
12,12,0,2024-09-20T20:30:00Z,PT15M
12,12,0,2024-09-20T20:45:00Z,PT15M
11,12,0,2024-09-20T21:00:00Z,PT15M
11,12,0,2024-09-20T21:15:00Z,PT15M
11,11,0,2024-09-20T21:30:00Z,PT15M
11,11,0,2024-09-20T21:45:00Z,PT15M
11,10,0,2024-09-20T22:00:00Z,PT15M
11,0,0,2024-09-20T22:15:00Z,PT15M
11,0,0,2024-09-20T22:30:00Z,PT15M
11,0,0,2024-09-20T22:45:00Z,PT15M
10,0,0,2024-09-20T23:00:00Z,PT15M
10,0,0,2024-09-20T23:15:00Z,PT15M
10,0,0,2024-09-20T23:30:00Z,PT15M
10,0,0,2024-09-20T23:45:00Z,PT15M
10,0,0,2024-09-21,PT15M
10,0,0,2024-09-21T00:15:00Z,PT15M
10,0,0,2024-09-21T00:30:00Z,PT15M
10,0,0,2024-09-21T00:45:00Z,PT15M
10,0,0,2024-09-21T01:00:00Z,PT15M
10,0,0,2024-09-21T01:15:00Z,PT15M
10,0,0,2024-09-21T01:30:00Z,PT15M
10,0,0,2024-09-21T01:45:00Z,PT15M
10,0,0,2024-09-21T02:00:00Z,PT15M
10,0,0,2024-09-21T02:15:00Z,PT15M
10,0,0,2024-09-21T02:30:00Z,PT15M
9,0,0,2024-09-21T02:45:00Z,PT15M
9,0,0,2024-09-21T03:00:00Z,PT15M
9,0,0,2024-09-21T03:15:00Z,PT15M
9,0,0,2024-09-21T03:30:00Z,PT15M
9,0,0,2024-09-21T03:45:00Z,PT15M
9,0,0,2024-09-21T04:00:00Z,PT15M
9,0,0,2024-09-21T04:15:00Z,PT15M
9,0,14,2024-09-21T04:30:00Z,PT15M
9,0,45,2024-09-21T04:45:00Z,PT15M
10,0,82,2024-09-21T05:00:00Z,PT15M
10,0,123,2024-09-21T05:15:00Z,PT15M
11,0,166,2024-09-21T05:30:00Z,PT15M
11,0,210,2024-09-21T05:45:00Z,PT15M
12,0,255,2024-09-21T06:00:00Z,PT15M
13,0,299,2024-09-21T06:15:00Z,PT15M
14,0,342,2024-09-21T06:30:00Z,PT15M
14,0,385,2024-09-21T06:45:00Z,PT15M
15,0,426,2024-09-21T07:00:00Z,PT15M
15,0,465,2024-09-21T07:15:00Z,PT15M
16,0,501,2024-09-21T07:30:00Z,PT15M
16,0,536,2024-09-21T07:45:00Z,PT15M
17,0,568,2024-09-21T08:00:00Z,PT15M
18,0,597,2024-09-21T08:15:00Z,PT15M
18,0,624,2024-09-21T08:30:00Z,PT15M
19,0,648,2024-09-21T08:45:00Z,PT15M
19,0,668,2024-09-21T09:00:00Z,PT15M
20,0,686,2024-09-21T09:15:00Z,PT15M
20,0,700,2024-09-21T09:30:00Z,PT15M
20,0,711,2024-09-21T09:45:00Z,PT15M
21,0,718,2024-09-21T10:00:00Z,PT15M
21,0,722,2024-09-21T10:15:00Z,PT15M
22,0,723,2024-09-21T10:30:00Z,PT15M
22,0,720,2024-09-21T10:45:00Z,PT15M
22,0,713,2024-09-21T11:00:00Z,PT15M
22,0,703,2024-09-21T11:15:00Z,PT15M
23,0,689,2024-09-21T11:30:00Z,PT15M
23,0,673,2024-09-21T11:45:00Z,PT15M
23,0,652,2024-09-21T12:00:00Z,PT15M
23,0,629,2024-09-21T12:15:00Z,PT15M
23,0,603,2024-09-21T12:30:00Z,PT15M
23,0,574,2024-09-21T12:45:00Z,PT15M
23,0,542,2024-09-21T13:00:00Z,PT15M
23,0,508,2024-09-21T13:15:00Z,PT15M
23,0,471,2024-09-21T13:30:00Z,PT15M
23,0,432,2024-09-21T13:45:00Z,PT15M
23,0,392,2024-09-21T14:00:00Z,PT15M
23,0,350,2024-09-21T14:15:00Z,PT15M
23,0,306,2024-09-21T14:30:00Z,PT15M
22,0,262,2024-09-21T14:45:00Z,PT15M
22,0,218,2024-09-21T15:00:00Z,PT15M
22,0,174,2024-09-21T15:15:00Z,PT15M
21,0,131,2024-09-21T15:30:00Z,PT15M
20,0,90,2024-09-21T15:45:00Z,PT15M
19,0,52,2024-09-21T16:00:00Z,PT15M
18,0,21,2024-09-21T16:15:00Z,PT15M
18,0,1,2024-09-21T16:30:00Z,PT15M
17,0,0,2024-09-21T16:45:00Z,PT15M
17,0,0,2024-09-21T17:00:00Z,PT15M
16,0,0,2024-09-21T17:15:00Z,PT15M
16,0,0,2024-09-21T17:30:00Z,PT15M
16,0,0,2024-09-21T17:45:00Z,PT15M
16,0,0,2024-09-21T18:00:00Z,PT15M
15,0,0,2024-09-21T18:15:00Z,PT15M
15,0,0,2024-09-21T18:30:00Z,PT15M
15,0,0,2024-09-21T18:45:00Z,PT15M
15,0,0,2024-09-21T19:00:00Z,PT15M
15,0,0,2024-09-21T19:15:00Z,PT15M
15,0,0,2024-09-21T19:30:00Z,PT15M
14,0,0,2024-09-21T19:45:00Z,PT15M
14,0,0,2024-09-21T20:00:00Z,PT15M
14,0,0,2024-09-21T20:15:00Z,PT15M
14,0,0,2024-09-21T20:30:00Z,PT15M
14,0,0,2024-09-21T20:45:00Z,PT15M
14,0,0,2024-09-21T21:00:00Z,PT15M
13,0,0,2024-09-21T21:15:00Z,PT15M
13,0,0,2024-09-21T21:30:00Z,PT15M
13,0,0,2024-09-21T21:45:00Z,PT15M
13,0,0,2024-09-21T22:00:00Z,PT15M
13,0,0,2024-09-21T22:15:00Z,PT15M
13,0,0,2024-09-21T22:30:00Z,PT15M
12,0,0,2024-09-21T22:45:00Z,PT15M
12,0,0,2024-09-21T23:00:00Z,PT15M
12,0,0,2024-09-21T23:15:00Z,PT15M
12,0,0,2024-09-21T23:30:00Z,PT15M
12,0,0,2024-09-21T23:45:00Z,PT15M
12,0,0,2024-09-22,PT15M
12,0,0,2024-09-22T00:15:00Z,PT15M
12,0,0,2024-09-22T00:30:00Z,PT15M
12,0,0,2024-09-22T00:45:00Z,PT15M
12,0,0,2024-09-22T01:00:00Z,PT15M
12,0,0,2024-09-22T01:15:00Z,PT15M
11,0,0,2024-09-22T01:30:00Z,PT15M
11,0,0,2024-09-22T01:45:00Z,PT15M
11,0,0,2024-09-22T02:00:00Z,PT15M
11,0,0,2024-09-22T02:15:00Z,PT15M
11,0,0,2024-09-22T02:30:00Z,PT15M
11,0,0,2024-09-22T02:45:00Z,PT15M
11,0,0,2024-09-22T03:00:00Z,PT15M
11,0,0,2024-09-22T03:15:00Z,PT15M
11,0,0,2024-09-22T03:30:00Z,PT15M
10,0,0,2024-09-22T03:45:00Z,PT15M
10,0,0,2024-09-22T04:00:00Z,PT15M
10,0,0,2024-09-22T04:15:00Z,PT15M
11,0,10,2024-09-22T04:30:00Z,PT15M
11,0,38,2024-09-22T04:45:00Z,PT15M
11,0,72,2024-09-22T05:00:00Z,PT15M
12,0,111,2024-09-22T05:15:00Z,PT15M
12,0,152,2024-09-22T05:30:00Z,PT15M
13,0,194,2024-09-22T05:45:00Z,PT15M
14,0,237,2024-09-22T06:00:00Z,PT15M
14,0,280,2024-09-22T06:15:00Z,PT15M
15,0,323,2024-09-22T06:30:00Z,PT15M
16,0,364,2024-09-22T06:45:00Z,PT15M
16,0,404,2024-09-22T07:00:00Z,PT15M
17,0,442,2024-09-22T07:15:00Z,PT15M
17,0,478,2024-09-22T07:30:00Z,PT15M
18,0,512,2024-09-22T07:45:00Z,PT15M
18,0,543,2024-09-22T08:00:00Z,PT15M
19,0,572,2024-09-22T08:15:00Z,PT15M
19,0,598,2024-09-22T08:30:00Z,PT15M
20,0,621,2024-09-22T08:45:00Z,PT15M
20,0,642,2024-09-22T09:00:00Z,PT15M
20,0,659,2024-09-22T09:15:00Z,PT15M
21,0,673,2024-09-22T09:30:00Z,PT15M
21,0,684,2024-09-22T09:45:00Z,PT15M
22,0,691,2024-09-22T10:00:00Z,PT15M
22,0,695,2024-09-22T10:15:00Z,PT15M
22,0,695,2024-09-22T10:30:00Z,PT15M
23,0,692,2024-09-22T10:45:00Z,PT15M
23,0,686,2024-09-22T11:00:00Z,PT15M
23,0,676,2024-09-22T11:15:00Z,PT15M
23,0,663,2024-09-22T11:30:00Z,PT15M
23,0,646,2024-09-22T11:45:00Z,PT15M
24,0,627,2024-09-22T12:00:00Z,PT15M
24,0,605,2024-09-22T12:15:00Z,PT15M
24,0,579,2024-09-22T12:30:00Z,PT15M
24,0,551,2024-09-22T12:45:00Z,PT15M
24,0,520,2024-09-22T13:00:00Z,PT15M
24,1,481,2024-09-22T13:15:00Z,PT15M
24,4,435,2024-09-22T13:30:00Z,PT15M
24,6,389,2024-09-22T13:45:00Z,PT15M
23,8,344,2024-09-22T14:00:00Z,PT15M
23,10,301,2024-09-22T14:15:00Z,PT15M
23,11,258,2024-09-22T14:30:00Z,PT15M
23,13,216,2024-09-22T14:45:00Z,PT15M
23,14,176,2024-09-22T15:00:00Z,PT15M
22,15,139,2024-09-22T15:15:00Z,PT15M
21,15,104,2024-09-22T15:30:00Z,PT15M
20,15,70,2024-09-22T15:45:00Z,PT15M
20,15,39,2024-09-22T16:00:00Z,PT15M
19,15,14,2024-09-22T16:15:00Z,PT15M
18,15,0,2024-09-22T16:30:00Z,PT15M
18,15,0,2024-09-22T16:45:00Z,PT15M
18,15,0,2024-09-22T17:00:00Z,PT15M
17,15,0,2024-09-22T17:15:00Z,PT15M
17,16,0,2024-09-22T17:30:00Z,PT15M
17,16,0,2024-09-22T17:45:00Z,PT15M
16,17,0,2024-09-22T18:00:00Z,PT15M
16,17,0,2024-09-22T18:15:00Z,PT15M
16,17,0,2024-09-22T18:30:00Z,PT15M
16,17,0,2024-09-22T18:45:00Z,PT15M
16,17,0,2024-09-22T19:00:00Z,PT15M
15,17,0,2024-09-22T19:15:00Z,PT15M
15,17,0,2024-09-22T19:30:00Z,PT15M
15,17,0,2024-09-22T19:45:00Z,PT15M
15,17,0,2024-09-22T20:00:00Z,PT15M
15,17,0,2024-09-22T20:15:00Z,PT15M
15,16,0,2024-09-22T20:30:00Z,PT15M
14,16,0,2024-09-22T20:45:00Z,PT15M
14,15,0,2024-09-22T21:00:00Z,PT15M
14,15,0,2024-09-22T21:15:00Z,PT15M
14,15,0,2024-09-22T21:30:00Z,PT15M
14,14,0,2024-09-22T21:45:00Z,PT15M
14,14,0,2024-09-22T22:00:00Z,PT15M
14,14,0,2024-09-22T22:15:00Z,PT15M
14,14,0,2024-09-22T22:30:00Z,PT15M
14,14,0,2024-09-22T22:45:00Z,PT15M
14,14,0,2024-09-22T23:00:00Z,PT15M
13,13,0,2024-09-22T23:15:00Z,PT15M
13,13,0,2024-09-22T23:30:00Z,PT15M
13,12,0,2024-09-22T23:45:00Z,PT15M
13,12,0,2024-09-23,PT15M
13,12,0,2024-09-23T00:15:00Z,PT15M
13,11,0,2024-09-23T00:30:00Z,PT15M
13,11,0,2024-09-23T00:45:00Z,PT15M
13,10,0,2024-09-23T01:00:00Z,PT15M
13,0,0,2024-09-23T01:15:00Z,PT15M
13,0,0,2024-09-23T01:30:00Z,PT15M
13,0,0,2024-09-23T01:45:00Z,PT15M
12,0,0,2024-09-23T02:00:00Z,PT15M
12,0,0,2024-09-23T02:15:00Z,PT15M
12,0,0,2024-09-23T02:30:00Z,PT15M
12,0,0,2024-09-23T02:45:00Z,PT15M
12,0,0,2024-09-23T03:00:00Z,PT15M
12,0,0,2024-09-23T03:15:00Z,PT15M
12,0,0,2024-09-23T03:30:00Z,PT15M
13,0,0,2024-09-23T03:45:00Z,PT15M
13,0,0,2024-09-23T04:00:00Z,PT15M
13,0,0,2024-09-23T04:15:00Z,PT15M
14,0,8,2024-09-23T04:30:00Z,PT15M
14,0,33,2024-09-23T04:45:00Z,PT15M
14,0,65,2024-09-23T05:00:00Z,PT15M
14,0,102,2024-09-23T05:15:00Z,PT15M
14,0,142,2024-09-23T05:30:00Z,PT15M
15,0,183,2024-09-23T05:45:00Z,PT15M
15,0,225,2024-09-23T06:00:00Z,PT15M
15,0,267,2024-09-23T06:15:00Z,PT15M
16,0,309,2024-09-23T06:30:00Z,PT15M
16,0,349,2024-09-23T06:45:00Z,PT15M
17,0,388,2024-09-23T07:00:00Z,PT15M
17,0,426,2024-09-23T07:15:00Z,PT15M
18,0,462,2024-09-23T07:30:00Z,PT15M
18,0,495,2024-09-23T07:45:00Z,PT15M
19,0,526,2024-09-23T08:00:00Z,PT15M
20,0,555,2024-09-23T08:15:00Z,PT15M
20,0,581,2024-09-23T08:30:00Z,PT15M
20,0,605,2024-09-23T08:45:00Z,PT15M
21,0,626,2024-09-23T09:00:00Z,PT15M
21,0,644,2024-09-23T09:15:00Z,PT15M
22,0,660,2024-09-23T09:30:00Z,PT15M
22,0,671,2024-09-23T09:45:00Z,PT15M
22,0,677,2024-09-23T10:00:00Z,PT15M
22,0,681,2024-09-23T10:15:00Z,PT15M
23,0,681,2024-09-23T10:30:00Z,PT15M
23,0,677,2024-09-23T10:45:00Z,PT15M
23,0,671,2024-09-23T11:00:00Z,PT15M
24,0,661,2024-09-23T11:15:00Z,PT15M
24,0,647,2024-09-23T11:30:00Z,PT15M
24,0,631,2024-09-23T11:45:00Z,PT15M
24,0,611,2024-09-23T12:00:00Z,PT15M
24,0,589,2024-09-23T12:15:00Z,PT15M
24,0,563,2024-09-23T12:30:00Z,PT15M
24,0,535,2024-09-23T12:45:00Z,PT15M
24,0,503,2024-09-23T13:00:00Z,PT15M
24,0,469,2024-09-23T13:15:00Z,PT15M
24,0,433,2024-09-23T13:30:00Z,PT15M
24,0,395,2024-09-23T13:45:00Z,PT15M
24,0,355,2024-09-23T14:00:00Z,PT15M
24,0,314,2024-09-23T14:15:00Z,PT15M
24,0,272,2024-09-23T14:30:00Z,PT15M
24,0,230,2024-09-23T14:45:00Z,PT15M
24,0,187,2024-09-23T15:00:00Z,PT15M
24,0,145,2024-09-23T15:15:00Z,PT15M
23,0,105,2024-09-23T15:30:00Z,PT15M
22,0,68,2024-09-23T15:45:00Z,PT15M
22,0,36,2024-09-23T16:00:00Z,PT15M
21,0,11,2024-09-23T16:15:00Z,PT15M
21,0,0,2024-09-23T16:30:00Z,PT15M
20,0,0,2024-09-23T16:45:00Z,PT15M
20,0,0,2024-09-23T17:00:00Z,PT15M
19,0,0,2024-09-23T17:15:00Z,PT15M
19,0,0,2024-09-23T17:30:00Z,PT15M
18,0,0,2024-09-23T17:45:00Z,PT15M
18,0,0,2024-09-23T18:00:00Z,PT15M
17,0,0,2024-09-23T18:15:00Z,PT15M
17,0,0,2024-09-23T18:30:00Z,PT15M
17,0,0,2024-09-23T18:45:00Z,PT15M
17,0,0,2024-09-23T19:00:00Z,PT15M
16,0,0,2024-09-23T19:15:00Z,PT15M
16,0,0,2024-09-23T19:30:00Z,PT15M
16,0,0,2024-09-23T19:45:00Z,PT15M
16,0,0,2024-09-23T20:00:00Z,PT15M
16,0,0,2024-09-23T20:15:00Z,PT15M
16,0,0,2024-09-23T20:30:00Z,PT15M
16,0,0,2024-09-23T20:45:00Z,PT15M
15,0,0,2024-09-23T21:00:00Z,PT15M
15,0,0,2024-09-23T21:15:00Z,PT15M
15,0,0,2024-09-23T21:30:00Z,PT15M
15,0,0,2024-09-23T21:45:00Z,PT15M
15,0,0,2024-09-23T22:00:00Z,PT15M
15,0,0,2024-09-23T22:15:00Z,PT15M
15,0,0,2024-09-23T22:30:00Z,PT15M
14,0,0,2024-09-23T22:45:00Z,PT15M
14,0,0,2024-09-23T23:00:00Z,PT15M
14,0,0,2024-09-23T23:15:00Z,PT15M
14,0,0,2024-09-23T23:30:00Z,PT15M
14,0,0,2024-09-23T23:45:00Z,PT15M
