air_temp,cloud_opacity,ghi,period_end,period
10,50,11,2024-09-17T04:30:00Z,PT15M
10,51,26,2024-09-17T04:45:00Z,PT15M
10,52,43,2024-09-17T05:00:00Z,PT15M
10,50,64,2024-09-17T05:15:00Z,PT15M
10,48,89,2024-09-17T05:30:00Z,PT15M
10,46,116,2024-09-17T05:45:00Z,PT15M
11,44,144,2024-09-17T06:00:00Z,PT15M
11,43,172,2024-09-17T06:15:00Z,PT15M
11,42,200,2024-09-17T06:30:00Z,PT15M
11,41,228,2024-09-17T06:45:00Z,PT15M
12,40,256,2024-09-17T07:00:00Z,PT15M
12,38,284,2024-09-17T07:15:00Z,PT15M
12,37,314,2024-09-17T07:30:00Z,PT15M
12,36,343,2024-09-17T07:45:00Z,PT15M
13,34,369,2024-09-17T08:00:00Z,PT15M
13,34,389,2024-09-17T08:15:00Z,PT15M
14,34,407,2024-09-17T08:30:00Z,PT15M
14,34,424,2024-09-17T08:45:00Z,PT15M
14,34,438,2024-09-17T09:00:00Z,PT15M
15,34,448,2024-09-17T09:15:00Z,PT15M
15,35,453,2024-09-17T09:30:00Z,PT15M
16,35,456,2024-09-17T09:45:00Z,PT15M
16,36,458,2024-09-17T10:00:00Z,PT15M
16,36,460,2024-09-17T10:15:00Z,PT15M
17,36,463,2024-09-17T10:30:00Z,PT15M
17,35,463,2024-09-17T10:45:00Z,PT15M
17,35,461,2024-09-17T11:00:00Z,PT15M
18,35,457,2024-09-17T11:15:00Z,PT15M
18,34,453,2024-09-17T11:30:00Z,PT15M
18,34,446,2024-09-17T11:45:00Z,PT15M
19,33,437,2024-09-17T12:00:00Z,PT15M
19,32,426,2024-09-17T12:15:00Z,PT15M
19,32,414,2024-09-17T12:30:00Z,PT15M
19,31,400,2024-09-17T12:45:00Z,PT15M
19,30,381,2024-09-17T13:00:00Z,PT15M
19,31,354,2024-09-17T13:15:00Z,PT15M
19,32,325,2024-09-17T13:30:00Z,PT15M
20,33,295,2024-09-17T13:45:00Z,PT15M
20,34,264,2024-09-17T14:00:00Z,PT15M
20,35,235,2024-09-17T14:15:00Z,PT15M
19,35,206,2024-09-17T14:30:00Z,PT15M
19,36,177,2024-09-17T14:45:00Z,PT15M
19,36,148,2024-09-17T15:00:00Z,PT15M
18,38,118,2024-09-17T15:15:00Z,PT15M
18,40,89,2024-09-17T15:30:00Z,PT15M
18,42,63,2024-09-17T15:45:00Z,PT15M
17,43,39,2024-09-17T16:00:00Z,PT15M
17,44,20,2024-09-17T16:15:00Z,PT15M
17,46,5,2024-09-17T16:30:00Z,PT15M
17,48,0,2024-09-17T16:45:00Z,PT15M
16,49,0,2024-09-17T17:00:00Z,PT15M
16,50,0,2024-09-17T17:15:00Z,PT15M
16,51,0,2024-09-17T17:30:00Z,PT15M
16,52,0,2024-09-17T17:45:00Z,PT15M
16,53,0,2024-09-17T18:00:00Z,PT15M
16,54,0,2024-09-17T18:15:00Z,PT15M
16,54,0,2024-09-17T18:30:00Z,PT15M
16,54,0,2024-09-17T18:45:00Z,PT15M
16,54,0,2024-09-17T19:00:00Z,PT15M
15,53,0,2024-09-17T19:15:00Z,PT15M
15,51,0,2024-09-17T19:30:00Z,PT15M
15,50,0,2024-09-17T19:45:00Z,PT15M
14,48,0,2024-09-17T20:00:00Z,PT15M
14,47,0,2024-09-17T20:15:00Z,PT15M
14,46,0,2024-09-17T20:30:00Z,PT15M
14,46,0,2024-09-17T20:45:00Z,PT15M
13,45,0,2024-09-17T21:00:00Z,PT15M
13,45,0,2024-09-17T21:15:00Z,PT15M
13,46,0,2024-09-17T21:30:00Z,PT15M
13,46,0,2024-09-17T21:45:00Z,PT15M
13,47,0,2024-09-17T22:00:00Z,PT15M
13,47,0,2024-09-17T22:15:00Z,PT15M
13,47,0,2024-09-17T22:30:00Z,PT15M
12,47,0,2024-09-17T22:45:00Z,PT15M
12,47,0,2024-09-17T23:00:00Z,PT15M
12,48,0,2024-09-17T23:15:00Z,PT15M
12,48,0,2024-09-17T23:30:00Z,PT15M
12,49,0,2024-09-17T23:45:00Z,PT15M
12,50,0,2024-09-18,PT15M
11,50,0,2024-09-18T00:15:00Z,PT15M
11,49,0,2024-09-18T00:30:00Z,PT15M
11,48,0,2024-09-18T00:45:00Z,PT15M
11,48,0,2024-09-18T01:00:00Z,PT15M
11,47,0,2024-09-18T01:15:00Z,PT15M
11,47,0,2024-09-18T01:30:00Z,PT15M
11,47,0,2024-09-18T01:45:00Z,PT15M
11,47,0,2024-09-18T02:00:00Z,PT15M
11,48,0,2024-09-18T02:15:00Z,PT15M
10,48,0,2024-09-18T02:30:00Z,PT15M
10,48,0,2024-09-18T02:45:00Z,PT15M
10,48,0,2024-09-18T03:00:00Z,PT15M
10,49,0,2024-09-18T03:15:00Z,PT15M
10,49,0,2024-09-18T03:30:00Z,PT15M
10,49,0,2024-09-18T03:45:00Z,PT15M
10,50,0,2024-09-18T04:00:00Z,PT15M
10,50,0,2024-09-18T04:15:00Z,PT15M
11,50,9,2024-09-18T04:30:00Z,PT15M
11,51,23,2024-09-18T04:45:00Z,PT15M
11,51,40,2024-09-18T05:00:00Z,PT15M
12,49,61,2024-09-18T05:15:00Z,PT15M
12,47,85,2024-09-18T05:30:00Z,PT15M
13,45,111,2024-09-18T05:45:00Z,PT15M
14,43,139,2024-09-18T06:00:00Z,PT15M
14,41,169,2024-09-18T06:15:00Z,PT15M
15,39,201,2024-09-18T06:30:00Z,PT15M
16,37,235,2024-09-18T06:45:00Z,PT15M
16,34,269,2024-09-18T07:00:00Z,PT15M
17,33,302,2024-09-18T07:15:00Z,PT15M
17,32,331,2024-09-18T07:30:00Z,PT15M
18,31,359,2024-09-18T07:45:00Z,PT15M
18,30,384,2024-09-18T08:00:00Z,PT15M
19,31,402,2024-09-18T08:15:00Z,PT15M
19,31,418,2024-09-18T08:30:00Z,PT15M
20,32,431,2024-09-18T08:45:00Z,PT15M
20,32,441,2024-09-18T09:00:00Z,PT15M
20,32,452,2024-09-18T09:15:00Z,PT15M
21,32,462,2024-09-18T09:30:00Z,PT15M
21,32,471,2024-09-18T09:45:00Z,PT15M
21,32,476,2024-09-18T10:00:00Z,PT15M
22,32,479,2024-09-18T10:15:00Z,PT15M
22,32,480,2024-09-18T10:30:00Z,PT15M
22,32,477,2024-09-18T10:45:00Z,PT15M
22,32,473,2024-09-18T11:00:00Z,PT15M
23,32,467,2024-09-18T11:15:00Z,PT15M
23,32,460,2024-09-18T11:30:00Z,PT15M
23,32,451,2024-09-18T11:45:00Z,PT15M
23,32,439,2024-09-18T12:00:00Z,PT15M
23,31,425,2024-09-18T12:15:00Z,PT15M
23,31,409,2024-09-18T12:30:00Z,PT15M
23,31,390,2024-09-18T12:45:00Z,PT15M
24,31,367,2024-09-18T13:00:00Z,PT15M
24,32,340,2024-09-18T13:15:00Z,PT15M
23,32,315,2024-09-18T13:30:00Z,PT15M
23,33,287,2024-09-18T13:45:00Z,PT15M
23,33,258,2024-09-18T14:00:00Z,PT15M
23,34,230,2024-09-18T14:15:00Z,PT15M
22,34,202,2024-09-18T14:30:00Z,PT15M
22,34,173,2024-09-18T14:45:00Z,PT15M
21,34,144,2024-09-18T15:00:00Z,PT15M
21,36,113,2024-09-18T15:15:00Z,PT15M
20,40,81,2024-09-18T15:30:00Z,PT15M
20,44,53,2024-09-18T15:45:00Z,PT15M
19,48,31,2024-09-18T16:00:00Z,PT15M
18,49,14,2024-09-18T16:15:00Z,PT15M
18,50,3,2024-09-18T16:30:00Z,PT15M
17,50,0,2024-09-18T16:45:00Z,PT15M
17,51,0,2024-09-18T17:00:00Z,PT15M
16,52,0,2024-09-18T17:15:00Z,PT15M
16,53,0,2024-09-18T17:30:00Z,PT15M
15,54,0,2024-09-18T17:45:00Z,PT15M
15,54,0,2024-09-18T18:00:00Z,PT15M
15,55,0,2024-09-18T18:15:00Z,PT15M
14,54,0,2024-09-18T18:30:00Z,PT15M
14,53,0,2024-09-18T18:45:00Z,PT15M
14,53,0,2024-09-18T19:00:00Z,PT15M
14,52,0,2024-09-18T19:15:00Z,PT15M
14,52,0,2024-09-18T19:30:00Z,PT15M
13,52,0,2024-09-18T19:45:00Z,PT15M
13,51,0,2024-09-18T20:00:00Z,PT15M
13,51,0,2024-09-18T20:15:00Z,PT15M
13,51,0,2024-09-18T20:30:00Z,PT15M
13,51,0,2024-09-18T20:45:00Z,PT15M
12,51,0,2024-09-18T21:00:00Z,PT15M
12,50,0,2024-09-18T21:15:00Z,PT15M
12,48,0,2024-09-18T21:30:00Z,PT15M
12,45,0,2024-09-18T21:45:00Z,PT15M
12,43,0,2024-09-18T22:00:00Z,PT15M
12,41,0,2024-09-18T22:15:00Z,PT15M
12,38,0,2024-09-18T22:30:00Z,PT15M
12,36,0,2024-09-18T22:45:00Z,PT15M
12,33,0,2024-09-18T23:00:00Z,PT15M
12,30,0,2024-09-18T23:15:00Z,PT15M
12,28,0,2024-09-18T23:30:00Z,PT15M
12,26,0,2024-09-18T23:45:00Z,PT15M
12,23,0,2024-09-19,PT15M
12,23,0,2024-09-19T00:15:00Z,PT15M
12,25,0,2024-09-19T00:30:00Z,PT15M
12,27,0,2024-09-19T00:45:00Z,PT15M
12,29,0,2024-09-19T01:00:00Z,PT15M
12,30,0,2024-09-19T01:15:00Z,PT15M
13,31,0,2024-09-19T01:30:00Z,PT15M
13,32,0,2024-09-19T01:45:00Z,PT15M
13,33,0,2024-09-19T02:00:00Z,PT15M
13,34,0,2024-09-19T02:15:00Z,PT15M
13,35,0,2024-09-19T02:30:00Z,PT15M
13,36,0,2024-09-19T02:45:00Z,PT15M
13,37,0,2024-09-19T03:00:00Z,PT15M
13,38,0,2024-09-19T03:15:00Z,PT15M
13,39,0,2024-09-19T03:30:00Z,PT15M
13,40,0,2024-09-19T03:45:00Z,PT15M
13,41,0,2024-09-19T04:00:00Z,PT15M
13,41,0,2024-09-19T04:15:00Z,PT15M
13,39,10,2024-09-19T04:30:00Z,PT15M
13,37,28,2024-09-19T04:45:00Z,PT15M
13,35,51,2024-09-19T05:00:00Z,PT15M
13,33,79,2024-09-19T05:15:00Z,PT15M
13,31,110,2024-09-19T05:30:00Z,PT15M
14,29,142,2024-09-19T05:45:00Z,PT15M
14,27,178,2024-09-19T06:00:00Z,PT15M
14,24,215,2024-09-19T06:15:00Z,PT15M
14,22,252,2024-09-19T06:30:00Z,PT15M
14,21,291,2024-09-19T06:45:00Z,PT15M
14,18,332,2024-09-19T07:00:00Z,PT15M
15,16,374,2024-09-19T07:15:00Z,PT15M
15,13,418,2024-09-19T07:30:00Z,PT15M
16,10,461,2024-09-19T07:45:00Z,PT15M
16,8,503,2024-09-19T08:00:00Z,PT15M
17,7,536,2024-09-19T08:15:00Z,PT15M
18,6,566,2024-09-19T08:30:00Z,PT15M
18,5,593,2024-09-19T08:45:00Z,PT15M
19,4,618,2024-09-19T09:00:00Z,PT15M
20,4,639,2024-09-19T09:15:00Z,PT15M
20,3,656,2024-09-19T09:30:00Z,PT15M
20,3,670,2024-09-19T09:45:00Z,PT15M
21,2,681,2024-09-19T10:00:00Z,PT15M
21,2,685,2024-09-19T10:15:00Z,PT15M
21,3,684,2024-09-19T10:30:00Z,PT15M
21,3,679,2024-09-19T10:45:00Z,PT15M
22,3,670,2024-09-19T11:00:00Z,PT15M
22,3,664,2024-09-19T11:15:00Z,PT15M
22,2,658,2024-09-19T11:30:00Z,PT15M
22,1,650,2024-09-19T11:45:00Z,PT15M
22,0,636,2024-09-19T12:00:00Z,PT15M
22,0,614,2024-09-19T12:15:00Z,PT15M
22,1,583,2024-09-19T12:30:00Z,PT15M
22,2,548,2024-09-19T12:45:00Z,PT15M
22,5,506,2024-09-19T13:00:00Z,PT15M
22,8,461,2024-09-19T13:15:00Z,PT15M
22,10,417,2024-09-19T13:30:00Z,PT15M
22,13,373,2024-09-19T13:45:00Z,PT15M
22,15,329,2024-09-19T14:00:00Z,PT15M
22,18,287,2024-09-19T14:15:00Z,PT15M
22,20,245,2024-09-19T14:30:00Z,PT15M
22,22,205,2024-09-19T14:45:00Z,PT15M
21,24,166,2024-09-19T15:00:00Z,PT15M
21,26,130,2024-09-19T15:15:00Z,PT15M
20,28,97,2024-09-19T15:30:00Z,PT15M
20,30,66,2024-09-19T15:45:00Z,PT15M
19,31,40,2024-09-19T16:00:00Z,PT15M
18,31,18,2024-09-19T16:15:00Z,PT15M
18,31,3,2024-09-19T16:30:00Z,PT15M
17,30,0,2024-09-19T16:45:00Z,PT15M
16,30,0,2024-09-19T17:00:00Z,PT15M
16,30,0,2024-09-19T17:15:00Z,PT15M
16,30,0,2024-09-19T17:30:00Z,PT15M
15,30,0,2024-09-19T17:45:00Z,PT15M
15,30,0,2024-09-19T18:00:00Z,PT15M
14,30,0,2024-09-19T18:15:00Z,PT15M
14,29,0,2024-09-19T18:30:00Z,PT15M
14,29,0,2024-09-19T18:45:00Z,PT15M
14,29,0,2024-09-19T19:00:00Z,PT15M
13,28,0,2024-09-19T19:15:00Z,PT15M
13,28,0,2024-09-19T19:30:00Z,PT15M
13,27,0,2024-09-19T19:45:00Z,PT15M
13,27,0,2024-09-19T20:00:00Z,PT15M
12,26,0,2024-09-19T20:15:00Z,PT15M
12,26,0,2024-09-19T20:30:00Z,PT15M
12,25,0,2024-09-19T20:45:00Z,PT15M
12,24,0,2024-09-19T21:00:00Z,PT15M
12,23,0,2024-09-19T21:15:00Z,PT15M
12,23,0,2024-09-19T21:30:00Z,PT15M
12,23,0,2024-09-19T21:45:00Z,PT15M
12,22,0,2024-09-19T22:00:00Z,PT15M
11,21,0,2024-09-19T22:15:00Z,PT15M
11,20,0,2024-09-19T22:30:00Z,PT15M
11,19,0,2024-09-19T22:45:00Z,PT15M
11,18,0,2024-09-19T23:00:00Z,PT15M
11,16,0,2024-09-19T23:15:00Z,PT15M
10,15,0,2024-09-19T23:30:00Z,PT15M
10,14,0,2024-09-19T23:45:00Z,PT15M
10,12,0,2024-09-20,PT15M
10,12,0,2024-09-20T00:15:00Z,PT15M
10,12,0,2024-09-20T00:30:00Z,PT15M
10,12,0,2024-09-20T00:45:00Z,PT15M
10,12,0,2024-09-20T01:00:00Z,PT15M
10,12,0,2024-09-20T01:15:00Z,PT15M
10,11,0,2024-09-20T01:30:00Z,PT15M
9,11,0,2024-09-20T01:45:00Z,PT15M
9,10,0,2024-09-20T02:00:00Z,PT15M
9,0,0,2024-09-20T02:15:00Z,PT15M
9,0,0,2024-09-20T02:30:00Z,PT15M
9,0,0,2024-09-20T02:45:00Z,PT15M
9,0,0,2024-09-20T03:00:00Z,PT15M
9,0,0,2024-09-20T03:15:00Z,PT15M
9,0,0,2024-09-20T03:30:00Z,PT15M
10,0,0,2024-09-20T03:45:00Z,PT15M
10,0,0,2024-09-20T04:00:00Z,PT15M
10,0,0,2024-09-20T04:15:00Z,PT15M
10,0,15,2024-09-20T04:30:00Z,PT15M
11,0,45,2024-09-20T04:45:00Z,PT15M
11,0,82,2024-09-20T05:00:00Z,PT15M
11,0,122,2024-09-20T05:15:00Z,PT15M
12,0,165,2024-09-20T05:30:00Z,PT15M
12,0,209,2024-09-20T05:45:00Z,PT15M
12,0,254,2024-09-20T06:00:00Z,PT15M
13,0,298,2024-09-20T06:15:00Z,PT15M
13,0,342,2024-09-20T06:30:00Z,PT15M
14,0,384,2024-09-20T06:45:00Z,PT15M
15,0,425,2024-09-20T07:00:00Z,PT15M
15,0,465,2024-09-20T07:15:00Z,PT15M
16,0,502,2024-09-20T07:30:00Z,PT15M
16,0,538,2024-09-20T07:45:00Z,PT15M
17,0,570,2024-09-20T08:00:00Z,PT15M
18,0,601,2024-09-20T08:15:00Z,PT15M
18,0,628,2024-09-20T08:30:00Z,PT15M
19,0,653,2024-09-20T08:45:00Z,PT15M
19,0,674,2024-09-20T09:00:00Z,PT15M
20,0,693,2024-09-20T09:15:00Z,PT15M
20,0,707,2024-09-20T09:30:00Z,PT15M
20,0,719,2024-09-20T09:45:00Z,PT15M
21,0,726,2024-09-20T10:00:00Z,PT15M
21,0,730,2024-09-20T10:15:00Z,PT15M
21,0,731,2024-09-20T10:30:00Z,PT15M
22,0,728,2024-09-20T10:45:00Z,PT15M
22,0,721,2024-09-20T11:00:00Z,PT15M
22,0,711,2024-09-20T11:15:00Z,PT15M
23,0,697,2024-09-20T11:30:00Z,PT15M
23,0,681,2024-09-20T11:45:00Z,PT15M
23,0,661,2024-09-20T12:00:00Z,PT15M
23,0,638,2024-09-20T12:15:00Z,PT15M
23,0,613,2024-09-20T12:30:00Z,PT15M
23,0,584,2024-09-20T12:45:00Z,PT15M
23,0,552,2024-09-20T13:00:00Z,PT15M
23,0,518,2024-09-20T13:15:00Z,PT15M
23,0,482,2024-09-20T13:30:00Z,PT15M
23,0,443,2024-09-20T13:45:00Z,PT15M
23,0,402,2024-09-20T14:00:00Z,PT15M
23,0,360,2024-09-20T14:15:00Z,PT15M
23,0,317,2024-09-20T14:30:00Z,PT15M
22,0,273,2024-09-20T14:45:00Z,PT15M
22,0,228,2024-09-20T15:00:00Z,PT15M
22,0,183,2024-09-20T15:15:00Z,PT15M
21,0,139,2024-09-20T15:30:00Z,PT15M
21,0,97,2024-09-20T15:45:00Z,PT15M
20,0,58,2024-09-20T16:00:00Z,PT15M
20,0,25,2024-09-20T16:15:00Z,PT15M
19,0,2,2024-09-20T16:30:00Z,PT15M
18,0,0,2024-09-20T16:45:00Z,PT15M
18,0,0,2024-09-20T17:00:00Z,PT15M
17,0,0,2024-09-20T17:15:00Z,PT15M
16,0,0,2024-09-20T17:30:00Z,PT15M
16,0,0,2024-09-20T17:45:00Z,PT15M
15,0,0,2024-09-20T18:00:00Z,PT15M
14,0,0,2024-09-20T18:15:00Z,PT15M
14,0,0,2024-09-20T18:30:00Z,PT15M
14,0,0,2024-09-20T18:45:00Z,PT15M
14,0,0,2024-09-20T19:00:00Z,PT15M
14,0,0,2024-09-20T19:15:00Z,PT15M
14,0,0,2024-09-20T19:30:00Z,PT15M
14,0,0,2024-09-20T19:45:00Z,PT15M
13,0,0,2024-09-20T20:00:00Z,PT15M
13,0,0,2024-09-20T20:15:00Z,PT15M
13,0,0,2024-09-20T20:30:00Z,PT15M
13,0,0,2024-09-20T20:45:00Z,PT15M
13,0,0,2024-09-20T21:00:00Z,PT15M
12,0,0,2024-09-20T21:15:00Z,PT15M
12,0,0,2024-09-20T21:30:00Z,PT15M
12,0,0,2024-09-20T21:45:00Z,PT15M
12,0,0,2024-09-20T22:00:00Z,PT15M
12,0,0,2024-09-20T22:15:00Z,PT15M
12,0,0,2024-09-20T22:30:00Z,PT15M
12,0,0,2024-09-20T22:45:00Z,PT15M
12,0,0,2024-09-20T23:00:00Z,PT15M
12,0,0,2024-09-20T23:15:00Z,PT15M
12,0,0,2024-09-20T23:30:00Z,PT15M
