air_temp,ghi,cloud_opacity,period_end,period
14,0,0,2024-09-23T22:45:00Z,PT15M
14,0,0,2024-09-23T22:30:00Z,PT15M
14,0,0,2024-09-23T22:15:00Z,PT15M
14,0,0,2024-09-23T22:00:00Z,PT15M
14,0,0,2024-09-23T21:45:00Z,PT15M
14,0,0,2024-09-23T21:30:00Z,PT15M
14,0,0,2024-09-23T21:15:00Z,PT15M
15,0,0,2024-09-23T21:00:00Z,PT15M
15,0,0,2024-09-23T20:45:00Z,PT15M
15,0,0,2024-09-23T20:30:00Z,PT15M
15,0,0,2024-09-23T20:15:00Z,PT15M
15,0,0,2024-09-23T20:00:00Z,PT15M
15,0,17,2024-09-23T19:45:00Z,PT15M
15,0,16,2024-09-23T19:30:00Z,PT15M
15,0,4,2024-09-23T19:15:00Z,PT15M
16,0,0,2024-09-23T19:00:00Z,PT15M
16,0,0,2024-09-23T18:45:00Z,PT15M
16,0,5,2024-09-23T18:30:00Z,PT15M
16,0,12,2024-09-23T18:15:00Z,PT15M
16,0,12,2024-09-23T18:00:00Z,PT15M
16,0,0,2024-09-23T17:45:00Z,PT15M
17,0,0,2024-09-23T17:30:00Z,PT15M
17,0,0,2024-09-23T17:15:00Z,PT15M
17,0,0,2024-09-23T17:00:00Z,PT15M
18,0,0,2024-09-23T16:45:00Z,PT15M
18,0,0,2024-09-23T16:30:00Z,PT15M
19,13,0,2024-09-23T16:15:00Z,PT15M
19,41,0,2024-09-23T16:00:00Z,PT15M
20,75,0,2024-09-23T15:45:00Z,PT15M
21,114,0,2024-09-23T15:30:00Z,PT15M
22,155,0,2024-09-23T15:15:00Z,PT15M
22,197,0,2024-09-23T15:00:00Z,PT15M
23,240,0,2024-09-23T14:45:00Z,PT15M
23,283,0,2024-09-23T14:30:00Z,PT15M
23,325,0,2024-09-23T14:15:00Z,PT15M
23,365,0,2024-09-23T14:00:00Z,PT15M
24,405,0,2024-09-23T13:45:00Z,PT15M
24,443,0,2024-09-23T13:30:00Z,PT15M
24,479,0,2024-09-23T13:15:00Z,PT15M
24,512,0,2024-09-23T13:00:00Z,PT15M
24,543,0,2024-09-23T12:45:00Z,PT15M
24,572,0,2024-09-23T12:30:00Z,PT15M
24,597,0,2024-09-23T12:15:00Z,PT15M
24,620,0,2024-09-23T12:00:00Z,PT15M
23,639,0,2024-09-23T11:45:00Z,PT15M
23,656,0,2024-09-23T11:30:00Z,PT15M
23,669,0,2024-09-23T11:15:00Z,PT15M
23,679,0,2024-09-23T11:00:00Z,PT15M
23,685,0,2024-09-23T10:45:00Z,PT15M
22,688,0,2024-09-23T10:30:00Z,PT15M
22,688,0,2024-09-23T10:15:00Z,PT15M
22,684,0,2024-09-23T10:00:00Z,PT15M
22,677,0,2024-09-23T09:45:00Z,PT15M
21,666,0,2024-09-23T09:30:00Z,PT15M
21,652,0,2024-09-23T09:15:00Z,PT15M
20,635,0,2024-09-23T09:00:00Z,PT15M
20,615,0,2024-09-23T08:45:00Z,PT15M
19,592,0,2024-09-23T08:30:00Z,PT15M
19,565,0,2024-09-23T08:15:00Z,PT15M
18,536,0,2024-09-23T08:00:00Z,PT15M
18,504,0,2024-09-23T07:45:00Z,PT15M
17,470,0,2024-09-23T07:30:00Z,PT15M
17,433,0,2024-09-23T07:15:00Z,PT15M
16,395,0,2024-09-23T07:00:00Z,PT15M
16,356,0,2024-09-23T06:45:00Z,PT15M
15,315,0,2024-09-23T06:30:00Z,PT15M
14,273,0,2024-09-23T06:15:00Z,PT15M
14,230,0,2024-09-23T06:00:00Z,PT15M
13,187,0,2024-09-23T05:45:00Z,PT15M
13,145,0,2024-09-23T05:30:00Z,PT15M
12,104,0,2024-09-23T05:15:00Z,PT15M
12,67,0,2024-09-23T05:00:00Z,PT15M
11,34,0,2024-09-23T04:45:00Z,PT15M
11,8,0,2024-09-23T04:30:00Z,PT15M
11,0,0,2024-09-23T04:15:00Z,PT15M
11,0,0,2024-09-23T04:00:00Z,PT15M
11,0,0,2024-09-23T03:45:00Z,PT15M
11,0,0,2024-09-23T03:30:00Z,PT15M
11,0,0,2024-09-23T03:15:00Z,PT15M
11,0,0,2024-09-23T03:00:00Z,PT15M
12,0,0,2024-09-23T02:45:00Z,PT15M
12,0,0,2024-09-23T02:30:00Z,PT15M
12,0,0,2024-09-23T02:15:00Z,PT15M
12,0,0,2024-09-23T02:00:00Z,PT15M
12,0,0,2024-09-23T01:45:00Z,PT15M
12,0,0,2024-09-23T01:30:00Z,PT15M
12,0,0,2024-09-23T01:15:00Z,PT15M
12,0,0,2024-09-23T01:00:00Z,PT15M
12,0,0,2024-09-23T00:45:00Z,PT15M
12,0,0,2024-09-23T00:30:00Z,PT15M
12,0,0,2024-09-23T00:15:00Z,PT15M
13,0,0,2024-09-23,PT15M
13,0,0,2024-09-22T23:45:00Z,PT15M
13,0,0,2024-09-22T23:30:00Z,PT15M
13,0,0,2024-09-22T23:15:00Z,PT15M
13,0,0,2024-09-22T23:00:00Z,PT15M
13,0,0,2024-09-22T22:45:00Z,PT15M
13,0,0,2024-09-22T22:30:00Z,PT15M
13,0,0,2024-09-22T22:15:00Z,PT15M
14,0,0,2024-09-22T22:00:00Z,PT15M
14,0,0,2024-09-22T21:45:00Z,PT15M
14,0,0,2024-09-22T21:30:00Z,PT15M
14,0,0,2024-09-22T21:15:00Z,PT15M
14,0,0,2024-09-22T21:00:00Z,PT15M
14,0,0,2024-09-22T20:45:00Z,PT15M
14,0,0,2024-09-22T20:30:00Z,PT15M
14,0,0,2024-09-22T20:15:00Z,PT15M
15,0,0,2024-09-22T20:00:00Z,PT15M
15,0,0,2024-09-22T19:45:00Z,PT15M
15,0,0,2024-09-22T19:30:00Z,PT15M
15,0,10,2024-09-22T19:15:00Z,PT15M
15,0,4,2024-09-22T19:00:00Z,PT15M
15,0,9,2024-09-22T18:45:00Z,PT15M
15,0,4,2024-09-22T18:30:00Z,PT15M
15,0,0,2024-09-22T18:15:00Z,PT15M
16,0,16,2024-09-22T18:00:00Z,PT15M
16,0,11,2024-09-22T17:45:00Z,PT15M
16,0,0,2024-09-22T17:30:00Z,PT15M
16,0,0,2024-09-22T17:15:00Z,PT15M
16,0,0,2024-09-22T17:00:00Z,PT15M
17,0,0,2024-09-22T16:45:00Z,PT15M
17,0,0,2024-09-22T16:30:00Z,PT15M
18,16,0,2024-09-22T16:15:00Z,PT15M
19,45,0,2024-09-22T16:00:00Z,PT15M
20,80,0,2024-09-22T15:45:00Z,PT15M
20,118,0,2024-09-22T15:30:00Z,PT15M
21,160,0,2024-09-22T15:15:00Z,PT15M
22,202,0,2024-09-22T15:00:00Z,PT15M
22,245,0,2024-09-22T14:45:00Z,PT15M
22,288,0,2024-09-22T14:30:00Z,PT15M
22,330,0,2024-09-22T14:15:00Z,PT15M
22,371,0,2024-09-22T14:00:00Z,PT15M
22,410,0,2024-09-22T13:45:00Z,PT15M
22,448,0,2024-09-22T13:30:00Z,PT15M
22,483,0,2024-09-22T13:15:00Z,PT15M
22,500,4,2024-09-22T13:00:00Z,PT15M
22,533,3,2024-09-22T12:45:00Z,PT15M
22,547,5,2024-09-22T12:30:00Z,PT15M
22,520,14,2024-09-22T12:15:00Z,PT15M
22,490,22,2024-09-22T12:00:00Z,PT15M
22,518,20,2024-09-22T11:45:00Z,PT15M
22,599,10,2024-09-22T11:30:00Z,PT15M
22,674,1,2024-09-22T11:15:00Z,PT15M
22,690,0,2024-09-22T11:00:00Z,PT15M
21,697,0,2024-09-22T10:45:00Z,PT15M
21,700,0,2024-09-22T10:30:00Z,PT15M
21,700,0,2024-09-22T10:15:00Z,PT15M
21,696,0,2024-09-22T10:00:00Z,PT15M
20,689,0,2024-09-22T09:45:00Z,PT15M
20,678,0,2024-09-22T09:30:00Z,PT15M
20,664,0,2024-09-22T09:15:00Z,PT15M
19,647,0,2024-09-22T09:00:00Z,PT15M
19,626,0,2024-09-22T08:45:00Z,PT15M
18,602,0,2024-09-22T08:30:00Z,PT15M
18,576,0,2024-09-22T08:15:00Z,PT15M
17,546,0,2024-09-22T08:00:00Z,PT15M
17,514,0,2024-09-22T07:45:00Z,PT15M
16,480,0,2024-09-22T07:30:00Z,PT15M
16,444,0,2024-09-22T07:15:00Z,PT15M
15,405,0,2024-09-22T07:00:00Z,PT15M
15,365,0,2024-09-22T06:45:00Z,PT15M
14,323,0,2024-09-22T06:30:00Z,PT15M
14,281,0,2024-09-22T06:15:00Z,PT15M
13,237,0,2024-09-22T06:00:00Z,PT15M
12,194,0,2024-09-22T05:45:00Z,PT15M
12,151,0,2024-09-22T05:30:00Z,PT15M
11,110,0,2024-09-22T05:15:00Z,PT15M
11,71,0,2024-09-22T05:00:00Z,PT15M
10,37,0,2024-09-22T04:45:00Z,PT15M
10,10,0,2024-09-22T04:30:00Z,PT15M
10,0,0,2024-09-22T04:15:00Z,PT15M
10,0,0,2024-09-22T04:00:00Z,PT15M
10,0,0,2024-09-22T03:45:00Z,PT15M
10,0,0,2024-09-22T03:30:00Z,PT15M
10,0,0,2024-09-22T03:15:00Z,PT15M
10,0,0,2024-09-22T03:00:00Z,PT15M
10,0,0,2024-09-22T02:45:00Z,PT15M
10,0,0,2024-09-22T02:30:00Z,PT15M
11,0,0,2024-09-22T02:15:00Z,PT15M
11,0,0,2024-09-22T02:00:00Z,PT15M
11,0,0,2024-09-22T01:45:00Z,PT15M
11,0,0,2024-09-22T01:30:00Z,PT15M
11,0,0,2024-09-22T01:15:00Z,PT15M
11,0,0,2024-09-22T01:00:00Z,PT15M
11,0,0,2024-09-22T00:45:00Z,PT15M
11,0,0,2024-09-22T00:30:00Z,PT15M
11,0,0,2024-09-22T00:15:00Z,PT15M
12,0,0,2024-09-22,PT15M
12,0,0,2024-09-21T23:45:00Z,PT15M
12,0,0,2024-09-21T23:30:00Z,PT15M
12,0,0,2024-09-21T23:15:00Z,PT15M
12,0,0,2024-09-21T23:00:00Z,PT15M
12,0,0,2024-09-21T22:45:00Z,PT15M
12,0,0,2024-09-21T22:30:00Z,PT15M
12,0,0,2024-09-21T22:15:00Z,PT15M
12,0,0,2024-09-21T22:00:00Z,PT15M
12,0,0,2024-09-21T21:45:00Z,PT15M
13,0,0,2024-09-21T21:30:00Z,PT15M
13,0,0,2024-09-21T21:15:00Z,PT15M
13,0,0,2024-09-21T21:00:00Z,PT15M
13,0,0,2024-09-21T20:45:00Z,PT15M
13,0,0,2024-09-21T20:30:00Z,PT15M
13,0,0,2024-09-21T20:15:00Z,PT15M
14,0,0,2024-09-21T20:00:00Z,PT15M
14,0,0,2024-09-21T19:45:00Z,PT15M
14,0,0,2024-09-21T19:30:00Z,PT15M
14,0,0,2024-09-21T19:15:00Z,PT15M
14,0,0,2024-09-21T19:00:00Z,PT15M
14,0,0,2024-09-21T18:45:00Z,PT15M
15,0,0,2024-09-21T18:30:00Z,PT15M
15,0,0,2024-09-21T18:15:00Z,PT15M
15,0,0,2024-09-21T18:00:00Z,PT15M
15,0,0,2024-09-21T17:45:00Z,PT15M
16,0,0,2024-09-21T17:30:00Z,PT15M
16,0,0,2024-09-21T17:15:00Z,PT15M
16,0,0,2024-09-21T17:00:00Z,PT15M
17,0,0,2024-09-21T16:45:00Z,PT15M
17,1,0,2024-09-21T16:30:00Z,PT15M
18,19,0,2024-09-21T16:15:00Z,PT15M
18,50,0,2024-09-21T16:00:00Z,PT15M
19,86,0,2024-09-21T15:45:00Z,PT15M
20,127,0,2024-09-21T15:30:00Z,PT15M
21,169,0,2024-09-21T15:15:00Z,PT15M
22,213,0,2024-09-21T15:00:00Z,PT15M
22,257,0,2024-09-21T14:45:00Z,PT15M
22,301,0,2024-09-21T14:30:00Z,PT15M
22,344,0,2024-09-21T14:15:00Z,PT15M
22,385,0,2024-09-21T14:00:00Z,PT15M
22,426,0,2024-09-21T13:45:00Z,PT15M
22,464,0,2024-09-21T13:30:00Z,PT15M
22,501,0,2024-09-21T13:15:00Z,PT15M
22,535,0,2024-09-21T13:00:00Z,PT15M
22,566,0,2024-09-21T12:45:00Z,PT15M
22,594,0,2024-09-21T12:30:00Z,PT15M
22,620,0,2024-09-21T12:15:00Z,PT15M
22,643,0,2024-09-21T12:00:00Z,PT15M
22,664,0,2024-09-21T11:45:00Z,PT15M
22,681,0,2024-09-21T11:30:00Z,PT15M
22,695,0,2024-09-21T11:15:00Z,PT15M
22,705,0,2024-09-21T11:00:00Z,PT15M
22,712,0,2024-09-21T10:45:00Z,PT15M
21,715,0,2024-09-21T10:30:00Z,PT15M
21,715,0,2024-09-21T10:15:00Z,PT15M
21,712,0,2024-09-21T10:00:00Z,PT15M
20,706,0,2024-09-21T09:45:00Z,PT15M
20,696,0,2024-09-21T09:30:00Z,PT15M
20,683,0,2024-09-21T09:15:00Z,PT15M
19,666,0,2024-09-21T09:00:00Z,PT15M
18,646,0,2024-09-21T08:45:00Z,PT15M
18,622,0,2024-09-21T08:30:00Z,PT15M
18,596,0,2024-09-21T08:15:00Z,PT15M
17,567,0,2024-09-21T08:00:00Z,PT15M
16,534,0,2024-09-21T07:45:00Z,PT15M
16,500,0,2024-09-21T07:30:00Z,PT15M
15,463,0,2024-09-21T07:15:00Z,PT15M
14,424,0,2024-09-21T07:00:00Z,PT15M
14,384,0,2024-09-21T06:45:00Z,PT15M
13,342,0,2024-09-21T06:30:00Z,PT15M
12,299,0,2024-09-21T06:15:00Z,PT15M
12,256,0,2024-09-21T06:00:00Z,PT15M
11,211,0,2024-09-21T05:45:00Z,PT15M
10,167,0,2024-09-21T05:30:00Z,PT15M
9,124,0,2024-09-21T05:15:00Z,PT15M
9,83,0,2024-09-21T05:00:00Z,PT15M
9,46,0,2024-09-21T04:45:00Z,PT15M
8,14,0,2024-09-21T04:30:00Z,PT15M
8,0,0,2024-09-21T04:15:00Z,PT15M
8,0,0,2024-09-21T04:00:00Z,PT15M
8,0,0,2024-09-21T03:45:00Z,PT15M
8,0,0,2024-09-21T03:30:00Z,PT15M
8,0,0,2024-09-21T03:15:00Z,PT15M
8,0,0,2024-09-21T03:00:00Z,PT15M
8,0,0,2024-09-21T02:45:00Z,PT15M
9,0,0,2024-09-21T02:30:00Z,PT15M
9,0,0,2024-09-21T02:15:00Z,PT15M
9,0,0,2024-09-21T02:00:00Z,PT15M
9,0,0,2024-09-21T01:45:00Z,PT15M
9,0,0,2024-09-21T01:30:00Z,PT15M
9,0,0,2024-09-21T01:15:00Z,PT15M
9,0,0,2024-09-21T01:00:00Z,PT15M
9,0,0,2024-09-21T00:45:00Z,PT15M
9,0,0,2024-09-21T00:30:00Z,PT15M
9,0,0,2024-09-21T00:15:00Z,PT15M
10,0,0,2024-09-21,PT15M
10,0,0,2024-09-20T23:45:00Z,PT15M
10,0,0,2024-09-20T23:30:00Z,PT15M
10,0,0,2024-09-20T23:15:00Z,PT15M
10,0,0,2024-09-20T23:00:00Z,PT15M
10,0,0,2024-09-20T22:45:00Z,PT15M
10,0,0,2024-09-20T22:30:00Z,PT15M
10,0,0,2024-09-20T22:15:00Z,PT15M
11,0,0,2024-09-20T22:00:00Z,PT15M
11,0,0,2024-09-20T21:45:00Z,PT15M
11,0,0,2024-09-20T21:30:00Z,PT15M
11,0,0,2024-09-20T21:15:00Z,PT15M
11,0,0,2024-09-20T21:00:00Z,PT15M
11,0,0,2024-09-20T20:45:00Z,PT15M
11,0,0,2024-09-20T20:30:00Z,PT15M
11,0,0,2024-09-20T20:15:00Z,PT15M
12,0,0,2024-09-20T20:00:00Z,PT15M
12,0,0,2024-09-20T19:45:00Z,PT15M
12,0,0,2024-09-20T19:30:00Z,PT15M
12,0,0,2024-09-20T19:15:00Z,PT15M
12,0,0,2024-09-20T19:00:00Z,PT15M
13,0,0,2024-09-20T18:45:00Z,PT15M
13,0,0,2024-09-20T18:30:00Z,PT15M
13,0,0,2024-09-20T18:15:00Z,PT15M
13,0,0,2024-09-20T18:00:00Z,PT15M
13,0,0,2024-09-20T17:45:00Z,PT15M
14,0,19,2024-09-20T17:30:00Z,PT15M
14,0,14,2024-09-20T17:15:00Z,PT15M
14,0,37,2024-09-20T17:00:00Z,PT15M
15,0,0,2024-09-20T16:45:00Z,PT15M
16,2,0,2024-09-20T16:30:00Z,PT15M
16,24,4,2024-09-20T16:15:00Z,PT15M
17,52,14,2024-09-20T16:00:00Z,PT15M
18,87,10,2024-09-20T15:45:00Z,PT15M
19,105,25,2024-09-20T15:30:00Z,PT15M
20,139,26,2024-09-20T15:15:00Z,PT15M
20,184,19,2024-09-20T15:00:00Z,PT15M
20,210,23,2024-09-20T14:45:00Z,PT15M
21,268,16,2024-09-20T14:30:00Z,PT15M
21,300,17,2024-09-20T14:15:00Z,PT15M
21,391,3,2024-09-20T14:00:00Z,PT15M
21,439,1,2024-09-20T13:45:00Z,PT15M
21,482,0,2024-09-20T13:30:00Z,PT15M
21,519,0,2024-09-20T13:15:00Z,PT15M
21,553,0,2024-09-20T13:00:00Z,PT15M
21,585,0,2024-09-20T12:45:00Z,PT15M
21,614,0,2024-09-20T12:30:00Z,PT15M
21,640,0,2024-09-20T12:15:00Z,PT15M
21,663,0,2024-09-20T12:00:00Z,PT15M
21,682,0,2024-09-20T11:45:00Z,PT15M
21,698,0,2024-09-20T11:30:00Z,PT15M
21,711,0,2024-09-20T11:15:00Z,PT15M
21,720,0,2024-09-20T11:00:00Z,PT15M
21,727,0,2024-09-20T10:45:00Z,PT15M
21,730,0,2024-09-20T10:30:00Z,PT15M
20,729,0,2024-09-20T10:15:00Z,PT15M
20,725,0,2024-09-20T10:00:00Z,PT15M
20,718,0,2024-09-20T09:45:00Z,PT15M
20,708,0,2024-09-20T09:30:00Z,PT15M
19,694,0,2024-09-20T09:15:00Z,PT15M
19,676,0,2024-09-20T09:00:00Z,PT15M
18,656,0,2024-09-20T08:45:00Z,PT15M
18,632,0,2024-09-20T08:30:00Z,PT15M
18,605,0,2024-09-20T08:15:00Z,PT15M
17,575,0,2024-09-20T08:00:00Z,PT15M
16,542,0,2024-09-20T07:45:00Z,PT15M
16,507,0,2024-09-20T07:30:00Z,PT15M
15,470,0,2024-09-20T07:15:00Z,PT15M
14,431,0,2024-09-20T07:00:00Z,PT15M
14,390,0,2024-09-20T06:45:00Z,PT15M
13,348,0,2024-09-20T06:30:00Z,PT15M
12,305,0,2024-09-20T06:15:00Z,PT15M
12,261,0,2024-09-20T06:00:00Z,PT15M
11,216,0,2024-09-20T05:45:00Z,PT15M
10,171,0,2024-09-20T05:30:00Z,PT15M
10,128,0,2024-09-20T05:15:00Z,PT15M
9,86,0,2024-09-20T05:00:00Z,PT15M
9,48,0,2024-09-20T04:45:00Z,PT15M
9,16,0,2024-09-20T04:30:00Z,PT15M
8,0,0,2024-09-20T04:15:00Z,PT15M
8,0,0,2024-09-20T04:00:00Z,PT15M
8,0,0,2024-09-20T03:45:00Z,PT15M
9,0,0,2024-09-20T03:30:00Z,PT15M
9,0,0,2024-09-20T03:15:00Z,PT15M
9,0,0,2024-09-20T03:00:00Z,PT15M
9,0,0,2024-09-20T02:45:00Z,PT15M
9,0,8,2024-09-20T02:30:00Z,PT15M
9,0,0,2024-09-20T02:15:00Z,PT15M
9,0,4,2024-09-20T02:00:00Z,PT15M
10,0,0,2024-09-20T01:45:00Z,PT15M
10,0,6,2024-09-20T01:30:00Z,PT15M
10,0,0,2024-09-20T01:15:00Z,PT15M
10,0,0,2024-09-20T01:00:00Z,PT15M
10,0,4,2024-09-20T00:45:00Z,PT15M
10,0,6,2024-09-20T00:30:00Z,PT15M
10,0,5,2024-09-20T00:15:00Z,PT15M
11,0,0,2024-09-20,PT15M
11,0,4,2024-09-19T23:45:00Z,PT15M
11,0,15,2024-09-19T23:30:00Z,PT15M
11,0,18,2024-09-19T23:15:00Z,PT15M
12,0,19,2024-09-19T23:00:00Z,PT15M
12,0,15,2024-09-19T22:45:00Z,PT15M
12,0,19,2024-09-19T22:30:00Z,PT15M
12,0,19,2024-09-19T22:15:00Z,PT15M
13,0,21,2024-09-19T22:00:00Z,PT15M
13,0,26,2024-09-19T21:45:00Z,PT15M
13,0,31,2024-09-19T21:30:00Z,PT15M
13,0,48,2024-09-19T21:15:00Z,PT15M
13,0,54,2024-09-19T21:00:00Z,PT15M
13,0,52,2024-09-19T20:45:00Z,PT15M
13,0,51,2024-09-19T20:30:00Z,PT15M
14,0,54,2024-09-19T20:15:00Z,PT15M
14,0,62,2024-09-19T20:00:00Z,PT15M
14,0,68,2024-09-19T19:45:00Z,PT15M
14,0,66,2024-09-19T19:30:00Z,PT15M
14,0,65,2024-09-19T19:15:00Z,PT15M
14,0,64,2024-09-19T19:00:00Z,PT15M
14,0,64,2024-09-19T18:45:00Z,PT15M
14,0,60,2024-09-19T18:30:00Z,PT15M
14,0,60,2024-09-19T18:15:00Z,PT15M
14,0,62,2024-09-19T18:00:00Z,PT15M
14,0,62,2024-09-19T17:45:00Z,PT15M
14,0,63,2024-09-19T17:30:00Z,PT15M
14,0,59,2024-09-19T17:15:00Z,PT15M
14,0,58,2024-09-19T17:00:00Z,PT15M
14,0,60,2024-09-19T16:45:00Z,PT15M
14,1,63,2024-09-19T16:30:00Z,PT15M
15,9,64,2024-09-19T16:15:00Z,PT15M
15,42,24,2024-09-19T16:00:00Z,PT15M
15,58,36,2024-09-19T15:45:00Z,PT15M
16,68,46,2024-09-19T15:30:00Z,PT15M
16,78,54,2024-09-19T15:15:00Z,PT15M
16,82,61,2024-09-19T15:00:00Z,PT15M
16,86,66,2024-09-19T14:45:00Z,PT15M
17,79,73,2024-09-19T14:30:00Z,PT15M
17,151,55,2024-09-19T14:15:00Z,PT15M
17,216,43,2024-09-19T14:00:00Z,PT15M
17,264,36,2024-09-19T13:45:00Z,PT15M
17,198,56,2024-09-19T13:30:00Z,PT15M
17,126,74,2024-09-19T13:15:00Z,PT15M
17,211,60,2024-09-19T13:00:00Z,PT15M
17,263,52,2024-09-19T12:45:00Z,PT15M
16,325,44,2024-09-19T12:30:00Z,PT15M
16,410,32,2024-09-19T12:15:00Z,PT15M
16,301,52,2024-09-19T12:00:00Z,PT15M
16,259,60,2024-09-19T11:45:00Z,PT15M
16,281,58,2024-09-19T11:30:00Z,PT15M
16,334,51,2024-09-19T11:15:00Z,PT15M
16,357,49,2024-09-19T11:00:00Z,PT15M
16,262,63,2024-09-19T10:45:00Z,PT15M
15,323,54,2024-09-19T10:30:00Z,PT15M
15,511,27,2024-09-19T10:15:00Z,PT15M
15,671,4,2024-09-19T10:00:00Z,PT15M
15,593,14,2024-09-19T09:45:00Z,PT15M
15,497,27,2024-09-19T09:30:00Z,PT15M
16,436,35,2024-09-19T09:15:00Z,PT15M
15,409,37,2024-09-19T09:00:00Z,PT15M
15,564,10,2024-09-19T08:45:00Z,PT15M
15,606,0,2024-09-19T08:30:00Z,PT15M
15,580,0,2024-09-19T08:15:00Z,PT15M
15,550,0,2024-09-19T08:00:00Z,PT15M
15,519,0,2024-09-19T07:45:00Z,PT15M
15,484,0,2024-09-19T07:30:00Z,PT15M
14,448,0,2024-09-19T07:15:00Z,PT15M
14,410,0,2024-09-19T07:00:00Z,PT15M
14,371,0,2024-09-19T06:45:00Z,PT15M
13,330,0,2024-09-19T06:30:00Z,PT15M
13,289,0,2024-09-19T06:15:00Z,PT15M
12,246,0,2024-09-19T06:00:00Z,PT15M
12,203,0,2024-09-19T05:45:00Z,PT15M
11,160,0,2024-09-19T05:30:00Z,PT15M
11,118,0,2024-09-19T05:15:00Z,PT15M
10,79,0,2024-09-19T05:00:00Z,PT15M
10,36,19,2024-09-19T04:45:00Z,PT15M
10,9,46,2024-09-19T04:30:00Z,PT15M
10,0,34,2024-09-19T04:15:00Z,PT15M
10,0,8,2024-09-19T04:00:00Z,PT15M
10,0,0,2024-09-19T03:45:00Z,PT15M
10,0,0,2024-09-19T03:30:00Z,PT15M
10,0,0,2024-09-19T03:15:00Z,PT15M
10,0,0,2024-09-19T03:00:00Z,PT15M
10,0,0,2024-09-19T02:45:00Z,PT15M
10,0,0,2024-09-19T02:30:00Z,PT15M
10,0,0,2024-09-19T02:15:00Z,PT15M
10,0,0,2024-09-19T02:00:00Z,PT15M
11,0,0,2024-09-19T01:45:00Z,PT15M
11,0,0,2024-09-19T01:30:00Z,PT15M
11,0,0,2024-09-19T01:15:00Z,PT15M
11,0,0,2024-09-19T01:00:00Z,PT15M
11,0,17,2024-09-19T00:45:00Z,PT15M
11,0,0,2024-09-19T00:30:00Z,PT15M
11,0,0,2024-09-19T00:15:00Z,PT15M
12,0,5,2024-09-19,PT15M
12,0,36,2024-09-18T23:45:00Z,PT15M
12,0,46,2024-09-18T23:30:00Z,PT15M
12,0,42,2024-09-18T23:15:00Z,PT15M
12,0,33,2024-09-18T23:00:00Z,PT15M
12,0,4,2024-09-18T22:45:00Z,PT15M
12,0,0,2024-09-18T22:30:00Z,PT15M
13,0,0,2024-09-18T22:15:00Z,PT15M
13,0,0,2024-09-18T22:00:00Z,PT15M
13,0,0,2024-09-18T21:45:00Z,PT15M
13,0,0,2024-09-18T21:30:00Z,PT15M
13,0,0,2024-09-18T21:15:00Z,PT15M
14,0,18,2024-09-18T21:00:00Z,PT15M
14,0,29,2024-09-18T20:45:00Z,PT15M
