period_end,air_temp,cloud_opacity,ghi,period
2024-09-20T10:00:00Z,17.0,1.0,514.0,PT1H
2024-09-20T11:00:00Z,19.0,0.0,635.0,PT1H
2024-09-20T12:00:00Z,21.0,0.0,707.0,PT1H
2024-09-20T13:00:00Z,22.0,0.0,724.0,PT1H
2024-09-20T14:00:00Z,22.0,0.0,686.0,PT1H
2024-09-20T15:00:00Z,22.0,0.0,597.0,PT1H
2024-09-20T16:00:00Z,22.0,2.0,452.0,PT1H
2024-09-20T17:00:00Z,22.0,10.0,269.0,PT1H
2024-09-20T18:00:00Z,19.0,12.0,108.0,PT1H
2024-09-20T19:00:00Z,16.0,12.0,6.0,PT1H
2024-09-20T20:00:00Z,15.0,12.0,0.0,PT1H
2024-09-20T21:00:00Z,13.0,12.0,0.0,PT1H
2024-09-20T22:00:00Z,12.0,12.0,0.0,PT1H
2024-09-20T23:00:00Z,12.0,12.0,0.0,PT1H
2024-09-21,11.0,11.0,0.0,PT1H
2024-09-21T01:00:00Z,11.0,0.0,0.0,PT1H
2024-09-21T02:00:00Z,10.0,0.0,0.0,PT1H
2024-09-21T03:00:00Z,10.0,0.0,0.0,PT1H
2024-09-21T04:00:00Z,10.0,0.0,0.0,PT1H
2024-09-21T05:00:00Z,10.0,0.0,0.0,PT1H
2024-09-21T06:00:00Z,9.0,0.0,0.0,PT1H
2024-09-21T07:00:00Z,9.0,0.0,35.0,PT1H
2024-09-21T08:00:00Z,11.0,0.0,188.0,PT1H
2024-09-21T09:00:00Z,14.0,0.0,363.0,PT1H
2024-09-21T10:00:00Z,16.0,0.0,517.0,PT1H
2024-09-21T11:00:00Z,18.0,0.0,634.0,PT1H
2024-09-21T12:00:00Z,20.0,0.0,704.0,PT1H
2024-09-21T13:00:00Z,22.0,0.0,719.0,PT1H
2024-09-21T14:00:00Z,23.0,0.0,679.0,PT1H
2024-09-21T15:00:00Z,23.0,0.0,587.0,PT1H
2024-09-21T16:00:00Z,23.0,0.0,451.0,PT1H
2024-09-21T17:00:00Z,23.0,0.0,284.0,PT1H
2024-09-21T18:00:00Z,20.0,0.0,112.0,PT1H
2024-09-21T19:00:00Z,17.0,0.0,6.0,PT1H
2024-09-21T20:00:00Z,16.0,0.0,0.0,PT1H
2024-09-21T21:00:00Z,15.0,0.0,0.0,PT1H
2024-09-21T22:00:00Z,15.0,0.0,0.0,PT1H
2024-09-21T23:00:00Z,14.0,0.0,0.0,PT1H
2024-09-22,13.0,0.0,0.0,PT1H
2024-09-22T01:00:00Z,13.0,0.0,0.0,PT1H
2024-09-22T02:00:00Z,12.0,0.0,0.0,PT1H
2024-09-22T03:00:00Z,12.0,0.0,0.0,PT1H
2024-09-22T04:00:00Z,11.0,0.0,0.0,PT1H
2024-09-22T05:00:00Z,11.0,0.0,0.0,PT1H
2024-09-22T06:00:00Z,11.0,0.0,0.0,PT1H
2024-09-22T07:00:00Z,11.0,0.0,30.0,PT1H
2024-09-22T08:00:00Z,13.0,0.0,173.0,PT1H
2024-09-22T09:00:00Z,15.0,0.0,343.0,PT1H
2024-09-22T10:00:00Z,17.0,0.0,494.0,PT1H
2024-09-22T11:00:00Z,19.0,0.0,608.0,PT1H
2024-09-22T12:00:00Z,21.0,0.0,677.0,PT1H
2024-09-22T13:00:00Z,22.0,0.0,692.0,PT1H
2024-09-22T14:00:00Z,23.0,0.0,653.0,PT1H
2024-09-22T15:00:00Z,24.0,0.0,564.0,PT1H
2024-09-22T16:00:00Z,24.0,5.0,412.0,PT1H
2024-09-22T17:00:00Z,23.0,12.0,238.0,PT1H
2024-09-22T18:00:00Z,21.0,15.0,88.0,PT1H
2024-09-22T19:00:00Z,18.0,15.0,4.0,PT1H
2024-09-22T20:00:00Z,17.0,16.0,0.0,PT1H
2024-09-22T21:00:00Z,16.0,17.0,0.0,PT1H
2024-09-22T22:00:00Z,15.0,17.0,0.0,PT1H
2024-09-22T23:00:00Z,14.0,16.0,0.0,PT1H
2024-09-23,14.0,14.0,0.0,PT1H
2024-09-23T01:00:00Z,14.0,14.0,0.0,PT1H
2024-09-23T02:00:00Z,13.0,13.0,0.0,PT1H
2024-09-23T03:00:00Z,13.0,11.0,0.0,PT1H
2024-09-23T04:00:00Z,13.0,0.0,0.0,PT1H
2024-09-23T05:00:00Z,12.0,0.0,0.0,PT1H
2024-09-23T06:00:00Z,13.0,0.0,0.0,PT1H
2024-09-23T07:00:00Z,14.0,0.0,27.0,PT1H
2024-09-23T08:00:00Z,15.0,0.0,163.0,PT1H
2024-09-23T09:00:00Z,16.0,0.0,328.0,PT1H
2024-09-23T10:00:00Z,18.0,0.0,477.0,PT1H
2024-09-23T11:00:00Z,20.0,0.0,592.0,PT1H
2024-09-23T12:00:00Z,22.0,0.0,663.0,PT1H
2024-09-23T13:00:00Z,23.0,0.0,677.0,PT1H
2024-09-23T14:00:00Z,24.0,0.0,637.0,PT1H
2024-09-23T15:00:00Z,24.0,0.0,548.0,PT1H
2024-09-23T16:00:00Z,24.0,0.0,413.0,PT1H
2024-09-23T17:00:00Z,24.0,0.0,251.0,PT1H
2024-09-23T18:00:00Z,23.0,0.0,88.0,PT1H
2024-09-23T19:00:00Z,21.0,0.0,3.0,PT1H
2024-09-23T20:00:00Z,18.0,0.0,0.0,PT1H
2024-09-23T21:00:00Z,17.0,0.0,0.0,PT1H
2024-09-23T22:00:00Z,16.0,0.0,0.0,PT1H
2024-09-23T23:00:00Z,16.0,0.0,0.0,PT1H
2024-09-24,15.0,0.0,0.0,PT1H
2024-09-24T01:00:00Z,14.0,0.0,0.0,PT1H
2024-09-24T02:00:00Z,14.0,0.0,0.0,PT1H
2024-09-24T03:00:00Z,14.0,0.0,0.0,PT1H
2024-09-24T04:00:00Z,13.0,0.0,0.0,PT1H
2024-09-24T05:00:00Z,13.0,0.0,0.0,PT1H
2024-09-24T06:00:00Z,13.0,0.0,0.0,PT1H
2024-09-24T07:00:00Z,14.0,0.0,21.0,PT1H
2024-09-24T08:00:00Z,15.0,0.0,142.0,PT1H
2024-09-24T09:00:00Z,17.0,0.0,307.0,PT1H
2024-09-24T10:00:00Z,19.0,0.0,459.0,PT1H
2024-09-24T11:00:00Z,21.0,0.0,577.0,PT1H
2024-09-24T12:00:00Z,23.0,0.0,650.0,PT1H
2024-09-24T13:00:00Z,24.0,0.0,665.0,PT1H
2024-09-24T14:00:00Z,25.0,0.0,626.0,PT1H
2024-09-24T15:00:00Z,25.0,0.0,535.0,PT1H
2024-09-24T16:00:00Z,25.0,0.0,403.0,PT1H
2024-09-24T17:00:00Z,25.0,9.0,224.0,PT1H
2024-09-24T18:00:00Z,24.0,12.0,73.0,PT1H
2024-09-24T19:00:00Z,21.0,12.0,2.0,PT1H
2024-09-24T20:00:00Z,19.0,12.0,0.0,PT1H
2024-09-24T21:00:00Z,18.0,12.0,0.0,PT1H
2024-09-24T22:00:00Z,17.0,12.0,0.0,PT1H
2024-09-24T23:00:00Z,16.0,13.0,0.0,PT1H
2024-09-25,16.0,14.0,0.0,PT1H
2024-09-25T01:00:00Z,15.0,15.0,0.0,PT1H
2024-09-25T02:00:00Z,15.0,17.0,0.0,PT1H
2024-09-25T03:00:00Z,14.0,20.0,0.0,PT1H
2024-09-25T04:00:00Z,14.0,24.0,0.0,PT1H
2024-09-25T05:00:00Z,14.0,24.0,0.0,PT1H
2024-09-25T06:00:00Z,14.0,22.0,0.0,PT1H
2024-09-25T07:00:00Z,15.0,23.0,18.0,PT1H
2024-09-25T08:00:00Z,15.0,21.0,127.0,PT1H
2024-09-25T09:00:00Z,17.0,14.0,285.0,PT1H
2024-09-25T10:00:00Z,19.0,5.0,456.0,PT1H
