period_end,air_temp,cloud_opacity,ghi,period
2024-08-02T07:00:00Z,20.0,15.0,131.0,PT1H
2024-08-02T08:00:00Z,22.0,8.0,290.0,PT1H
2024-08-02T09:00:00Z,24.0,14.0,411.0,PT1H
2024-08-02T10:00:00Z,27.0,25.0,471.0,PT1H
2024-08-02T11:00:00Z,28.0,35.0,480.0,PT1H
2024-08-02T12:00:00Z,27.0,45.0,444.0,PT1H
2024-08-02T13:00:00Z,26.0,52.0,405.0,PT1H
2024-08-02T14:00:00Z,27.0,56.0,357.0,PT1H
2024-08-02T15:00:00Z,27.0,55.0,327.0,PT1H
2024-08-02T16:00:00Z,26.0,50.0,305.0,PT1H
2024-08-02T17:00:00Z,26.0,48.0,247.0,PT1H
2024-08-02T18:00:00Z,27.0,44.0,172.0,PT1H
2024-08-02T19:00:00Z,26.0,40.0,89.0,PT1H
2024-08-02T20:00:00Z,24.0,41.0,17.0,PT1H
2024-08-02T21:00:00Z,22.0,43.0,0.0,PT1H
2024-08-02T22:00:00Z,20.0,44.0,0.0,PT1H
2024-08-02T23:00:00Z,19.0,46.0,0.0,PT1H
2024-08-03,19.0,48.0,0.0,PT1H
2024-08-03T01:00:00Z,19.0,45.0,0.0,PT1H
2024-08-03T02:00:00Z,19.0,42.0,0.0,PT1H
2024-08-03T03:00:00Z,18.0,38.0,0.0,PT1H
2024-08-03T04:00:00Z,18.0,29.0,0.0,PT1H
2024-08-03T05:00:00Z,17.0,20.0,0.0,PT1H
2024-08-03T06:00:00Z,17.0,15.0,24.0,PT1H
2024-08-03T07:00:00Z,18.0,12.0,136.0,PT1H
2024-08-03T08:00:00Z,20.0,13.0,277.0,PT1H
2024-08-03T09:00:00Z,21.0,20.0,384.0,PT1H
2024-08-03T10:00:00Z,22.0,29.0,447.0,PT1H
2024-08-03T11:00:00Z,21.0,34.0,492.0,PT1H
2024-08-03T12:00:00Z,19.0,45.0,448.0,PT1H
2024-08-03T13:00:00Z,18.0,57.0,363.0,PT1H
2024-08-03T14:00:00Z,18.0,62.0,310.0,PT1H
2024-08-03T15:00:00Z,18.0,61.0,292.0,PT1H
2024-08-03T16:00:00Z,19.0,58.0,274.0,PT1H
2024-08-03T17:00:00Z,21.0,57.0,215.0,PT1H
2024-08-03T18:00:00Z,21.0,52.0,159.0,PT1H
2024-08-03T19:00:00Z,20.0,44.0,91.0,PT1H
2024-08-03T20:00:00Z,19.0,40.0,18.0,PT1H
2024-08-03T21:00:00Z,17.0,38.0,0.0,PT1H
2024-08-03T22:00:00Z,16.0,39.0,0.0,PT1H
2024-08-03T23:00:00Z,16.0,40.0,0.0,PT1H
2024-08-04,15.0,39.0,0.0,PT1H
2024-08-04T01:00:00Z,15.0,36.0,0.0,PT1H
2024-08-04T02:00:00Z,14.0,31.0,0.0,PT1H
2024-08-04T03:00:00Z,14.0,25.0,0.0,PT1H
2024-08-04T04:00:00Z,13.0,18.0,0.0,PT1H
2024-08-04T05:00:00Z,13.0,13.0,0.0,PT1H
2024-08-04T06:00:00Z,13.0,0.0,28.0,PT1H
2024-08-04T07:00:00Z,15.0,0.0,161.0,PT1H
2024-08-04T08:00:00Z,17.0,0.0,333.0,PT1H
2024-08-04T09:00:00Z,19.0,0.0,504.0,PT1H
2024-08-04T10:00:00Z,21.0,0.0,657.0,PT1H
2024-08-04T11:00:00Z,23.0,4.0,748.0,PT1H
2024-08-04T12:00:00Z,24.0,12.0,746.0,PT1H
2024-08-04T13:00:00Z,25.0,16.0,738.0,PT1H
2024-08-04T14:00:00Z,26.0,13.0,737.0,PT1H
2024-08-04T15:00:00Z,27.0,8.0,711.0,PT1H
2024-08-04T16:00:00Z,27.0,2.0,643.0,PT1H
2024-08-04T17:00:00Z,27.0,0.0,502.0,PT1H
2024-08-04T18:00:00Z,25.0,0.0,330.0,PT1H
2024-08-04T19:00:00Z,23.0,3.0,155.0,PT1H
2024-08-04T20:00:00Z,21.0,0.0,28.0,PT1H
2024-08-04T21:00:00Z,19.0,0.0,0.0,PT1H
2024-08-04T22:00:00Z,18.0,0.0,0.0,PT1H
2024-08-04T23:00:00Z,17.0,0.0,0.0,PT1H
2024-08-05,16.0,11.0,0.0,PT1H
2024-08-05T01:00:00Z,16.0,14.0,0.0,PT1H
2024-08-05T02:00:00Z,16.0,16.0,0.0,PT1H
2024-08-05T03:00:00Z,15.0,19.0,0.0,PT1H
2024-08-05T04:00:00Z,15.0,22.0,0.0,PT1H
2024-08-05T05:00:00Z,14.0,26.0,0.0,PT1H
2024-08-05T06:00:00Z,15.0,29.0,16.0,PT1H
2024-08-05T07:00:00Z,17.0,29.0,99.0,PT1H
2024-08-05T08:00:00Z,19.0,31.0,209.0,PT1H
2024-08-05T09:00:00Z,21.0,30.0,333.0,PT1H
2024-08-05T10:00:00Z,23.0,26.0,469.0,PT1H
2024-08-05T11:00:00Z,25.0,22.0,582.0,PT1H
2024-08-05T12:00:00Z,27.0,20.0,664.0,PT1H
2024-08-05T13:00:00Z,27.0,18.0,699.0,PT1H
2024-08-05T14:00:00Z,28.0,16.0,698.0,PT1H
2024-08-05T15:00:00Z,28.0,15.0,643.0,PT1H
2024-08-05T16:00:00Z,27.0,19.0,522.0,PT1H
2024-08-05T17:00:00Z,26.0,24.0,375.0,PT1H
2024-08-05T18:00:00Z,24.0,26.0,239.0,PT1H
2024-08-05T19:00:00Z,23.0,29.0,113.0,PT1H
2024-08-05T20:00:00Z,22.0,32.0,19.0,PT1H
2024-08-05T21:00:00Z,20.0,31.0,0.0,PT1H
2024-08-05T22:00:00Z,20.0,31.0,0.0,PT1H
2024-08-05T23:00:00Z,19.0,32.0,0.0,PT1H
2024-08-06,18.0,31.0,0.0,PT1H
2024-08-06T01:00:00Z,18.0,30.0,0.0,PT1H
2024-08-06T02:00:00Z,17.0,28.0,0.0,PT1H
2024-08-06T03:00:00Z,17.0,27.0,0.0,PT1H
2024-08-06T04:00:00Z,16.0,24.0,0.0,PT1H
2024-08-06T05:00:00Z,16.0,22.0,0.0,PT1H
2024-08-06T06:00:00Z,17.0,19.0,21.0,PT1H
2024-08-06T07:00:00Z,19.0,10.0,141.0,PT1H
2024-08-06T08:00:00Z,21.0,1.0,321.0,PT1H
2024-08-06T09:00:00Z,23.0,0.0,494.0,PT1H
2024-08-06T10:00:00Z,25.0,0.0,645.0,PT1H
2024-08-06T11:00:00Z,28.0,0.0,764.0,PT1H
2024-08-06T12:00:00Z,29.0,1.0,834.0,PT1H
2024-08-06T13:00:00Z,30.0,0.0,865.0,PT1H
