period_end,air_temp,cloud_opacity,ghi,period
2024-08-30T17:00:00Z,29.0,34.0,247.0,PT1H
2024-08-30T18:00:00Z,28.0,38.0,129.0,PT1H
2024-08-30T19:00:00Z,25.0,44.0,32.0,PT1H
2024-08-30T20:00:00Z,22.0,44.0,0.0,PT1H
2024-08-30T21:00:00Z,20.0,41.0,0.0,PT1H
2024-08-30T22:00:00Z,20.0,40.0,0.0,PT1H
2024-08-30T23:00:00Z,20.0,32.0,0.0,PT1H
2024-08-31,20.0,31.0,0.0,PT1H
2024-08-31T01:00:00Z,19.0,32.0,0.0,PT1H
2024-08-31T02:00:00Z,18.0,25.0,0.0,PT1H
2024-08-31T03:00:00Z,17.0,22.0,0.0,PT1H
2024-08-31T04:00:00Z,17.0,20.0,0.0,PT1H
2024-08-31T05:00:00Z,16.0,16.0,0.0,PT1H
2024-08-31T06:00:00Z,16.0,15.0,1.0,PT1H
2024-08-31T07:00:00Z,18.0,16.0,69.0,PT1H
2024-08-31T08:00:00Z,20.0,10.0,220.0,PT1H
2024-08-31T09:00:00Z,23.0,3.0,402.0,PT1H
2024-08-31T10:00:00Z,26.0,0.0,566.0,PT1H
2024-08-31T11:00:00Z,28.0,0.0,684.0,PT1H
2024-08-31T12:00:00Z,30.0,0.0,758.0,PT1H
2024-08-31T13:00:00Z,31.0,1.0,773.0,PT1H
2024-08-31T14:00:00Z,32.0,5.0,712.0,PT1H
2024-08-31T15:00:00Z,31.0,6.0,628.0,PT1H
2024-08-31T16:00:00Z,29.0,8.0,495.0,PT1H
2024-08-31T17:00:00Z,29.0,17.0,322.0,PT1H
2024-08-31T18:00:00Z,28.0,24.0,164.0,PT1H
2024-08-31T19:00:00Z,26.0,29.0,41.0,PT1H
2024-08-31T20:00:00Z,24.0,27.0,0.0,PT1H
2024-08-31T21:00:00Z,22.0,26.0,0.0,PT1H
2024-08-31T22:00:00Z,21.0,29.0,0.0,PT1H
2024-08-31T23:00:00Z,21.0,32.0,0.0,PT1H
2024-09-01,19.0,34.0,0.0,PT1H
2024-09-01T01:00:00Z,18.0,35.0,0.0,PT1H
2024-09-01T02:00:00Z,18.0,36.0,0.0,PT1H
2024-09-01T03:00:00Z,18.0,39.0,0.0,PT1H
2024-09-01T04:00:00Z,18.0,43.0,0.0,PT1H
2024-09-01T05:00:00Z,18.0,47.0,0.0,PT1H
2024-09-01T06:00:00Z,18.0,51.0,1.0,PT1H
2024-09-01T07:00:00Z,18.0,54.0,37.0,PT1H
2024-09-01T08:00:00Z,20.0,50.0,121.0,PT1H
2024-09-01T09:00:00Z,21.0,45.0,230.0,PT1H
2024-09-01T10:00:00Z,23.0,36.0,365.0,PT1H
2024-09-01T11:00:00Z,25.0,30.0,480.0,PT1H
2024-09-01T12:00:00Z,26.0,23.0,581.0,PT1H
2024-09-01T13:00:00Z,28.0,16.0,649.0,PT1H
2024-09-01T14:00:00Z,30.0,10.0,666.0,PT1H
2024-09-01T15:00:00Z,30.0,10.0,594.0,PT1H
2024-09-01T16:00:00Z,30.0,20.0,430.0,PT1H
2024-09-01T17:00:00Z,29.0,33.0,255.0,PT1H
2024-09-01T18:00:00Z,28.0,45.0,116.0,PT1H
2024-09-01T19:00:00Z,27.0,53.0,25.0,PT1H
2024-09-01T20:00:00Z,25.0,57.0,0.0,PT1H
2024-09-01T21:00:00Z,24.0,59.0,0.0,PT1H
2024-09-01T22:00:00Z,22.0,58.0,0.0,PT1H
2024-09-01T23:00:00Z,21.0,54.0,0.0,PT1H
2024-09-02,20.0,46.0,0.0,PT1H
2024-09-02T01:00:00Z,19.0,33.0,0.0,PT1H
2024-09-02T02:00:00Z,18.0,22.0,0.0,PT1H
2024-09-02T03:00:00Z,18.0,16.0,0.0,PT1H
2024-09-02T04:00:00Z,17.0,14.0,0.0,PT1H
2024-09-02T05:00:00Z,17.0,14.0,0.0,PT1H
2024-09-02T06:00:00Z,17.0,17.0,1.0,PT1H
2024-09-02T07:00:00Z,18.0,18.0,59.0,PT1H
2024-09-02T08:00:00Z,21.0,8.0,214.0,PT1H
2024-09-02T09:00:00Z,24.0,0.0,400.0,PT1H
2024-09-02T10:00:00Z,26.0,0.0,555.0,PT1H
2024-09-02T11:00:00Z,28.0,0.0,674.0,PT1H
2024-09-02T12:00:00Z,30.0,0.0,750.0,PT1H
2024-09-02T13:00:00Z,32.0,0.0,771.0,PT1H
2024-09-02T14:00:00Z,32.0,0.0,739.0,PT1H
2024-09-02T15:00:00Z,33.0,0.0,657.0,PT1H
2024-09-02T16:00:00Z,32.0,5.0,506.0,PT1H
2024-09-02T17:00:00Z,32.0,14.0,319.0,PT1H
2024-09-02T18:00:00Z,30.0,22.0,154.0,PT1H
2024-09-02T19:00:00Z,26.0,32.0,32.0,PT1H
2024-09-02T20:00:00Z,24.0,33.0,0.0,PT1H
2024-09-02T21:00:00Z,23.0,31.0,0.0,PT1H
2024-09-02T22:00:00Z,22.0,30.0,0.0,PT1H
2024-09-02T23:00:00Z,20.0,28.0,0.0,PT1H
2024-09-03,19.0,27.0,0.0,PT1H
2024-09-03T01:00:00Z,19.0,22.0,0.0,PT1H
2024-09-03T02:00:00Z,18.0,16.0,0.0,PT1H
2024-09-03T03:00:00Z,18.0,14.0,0.0,PT1H
2024-09-03T04:00:00Z,18.0,13.0,0.0,PT1H
2024-09-03T05:00:00Z,17.0,13.0,0.0,PT1H
2024-09-03T06:00:00Z,18.0,12.0,1.0,PT1H
2024-09-03T07:00:00Z,20.0,12.0,59.0,PT1H
2024-09-03T08:00:00Z,21.0,8.0,203.0,PT1H
2024-09-03T09:00:00Z,24.0,2.0,382.0,PT1H
2024-09-03T10:00:00Z,26.0,0.0,539.0,PT1H
2024-09-03T11:00:00Z,29.0,0.0,655.0,PT1H
2024-09-03T12:00:00Z,30.0,0.0,728.0,PT1H
2024-09-03T13:00:00Z,32.0,0.0,751.0,PT1H
2024-09-03T14:00:00Z,33.0,0.0,720.0,PT1H
2024-09-03T15:00:00Z,33.0,0.0,633.0,PT1H
2024-09-03T16:00:00Z,33.0,0.0,505.0,PT1H
2024-09-03T17:00:00Z,33.0,2.0,340.0,PT1H
2024-09-03T18:00:00Z,31.0,9.0,165.0,PT1H
2024-09-03T19:00:00Z,28.0,14.0,35.0,PT1H
2024-09-03T20:00:00Z,26.0,16.0,0.0,PT1H
2024-09-03T21:00:00Z,24.0,17.0,0.0,PT1H
2024-09-03T22:00:00Z,23.0,17.0,0.0,PT1H
2024-09-03T23:00:00Z,22.0,17.0,0.0,PT1H
2024-09-04,22.0,18.0,0.0,PT1H
2024-09-04T01:00:00Z,21.0,20.0,0.0,PT1H
2024-09-04T02:00:00Z,20.0,20.0,0.0,PT1H
2024-09-04T03:00:00Z,20.0,20.0,0.0,PT1H
2024-09-04T04:00:00Z,19.0,17.0,0.0,PT1H
2024-09-04T05:00:00Z,18.0,16.0,0.0,PT1H
2024-09-04T06:00:00Z,19.0,15.0,0.0,PT1H
2024-09-04T07:00:00Z,21.0,14.0,55.0,PT1H
2024-09-04T08:00:00Z,22.0,7.0,205.0,PT1H
2024-09-04T09:00:00Z,25.0,2.0,388.0,PT1H
2024-09-04T10:00:00Z,27.0,0.0,549.0,PT1H
2024-09-04T11:00:00Z,30.0,0.0,670.0,PT1H
2024-09-04T12:00:00Z,32.0,0.0,745.0,PT1H
2024-09-04T13:00:00Z,32.0,0.0,768.0,PT1H
2024-09-04T14:00:00Z,33.0,0.0,737.0,PT1H
2024-09-04T15:00:00Z,34.0,0.0,654.0,PT1H
2024-09-04T16:00:00Z,34.0,0.0,529.0,PT1H
2024-09-04T17:00:00Z,34.0,4.0,360.0,PT1H
2024-09-04T18:00:00Z,32.0,9.0,182.0,PT1H
2024-09-04T19:00:00Z,29.0,12.0,40.0,PT1H
2024-09-04T20:00:00Z,26.0,12.0,0.0,PT1H
2024-09-04T21:00:00Z,24.0,13.0,0.0,PT1H
2024-09-04T22:00:00Z,23.0,13.0,0.0,PT1H
2024-09-04T23:00:00Z,22.0,15.0,0.0,PT1H
2024-09-05,22.0,17.0,0.0,PT1H
2024-09-05T01:00:00Z,21.0,17.0,0.0,PT1H
2024-09-05T02:00:00Z,20.0,19.0,0.0,PT1H
2024-09-05T03:00:00Z,19.0,19.0,0.0,PT1H
2024-09-05T04:00:00Z,19.0,18.0,0.0,PT1H
2024-09-05T05:00:00Z,18.0,17.0,0.0,PT1H
2024-09-05T06:00:00Z,19.0,17.0,0.0,PT1H
2024-09-05T07:00:00Z,20.0,15.0,61.0,PT1H
2024-09-05T08:00:00Z,22.0,9.0,211.0,PT1H
2024-09-05T09:00:00Z,24.0,3.0,392.0,PT1H
2024-09-05T10:00:00Z,27.0,0.0,553.0,PT1H
