period_end,air_temp,cloud_opacity,ghi,period
2024-06-19T19:00:00Z,31.0,1.0,224.0,PT1H
2024-06-19T20:00:00Z,28.0,0.0,72.0,PT1H
2024-06-19T21:00:00Z,26.0,0.0,2.0,PT1H
2024-06-19T22:00:00Z,25.0,0.0,0.0,PT1H
2024-06-19T23:00:00Z,24.0,0.0,0.0,PT1H
2024-06-20,24.0,0.0,0.0,PT1H
2024-06-20T01:00:00Z,23.0,0.0,0.0,PT1H
2024-06-20T02:00:00Z,22.0,0.0,0.0,PT1H
2024-06-20T03:00:00Z,22.0,11.0,0.0,PT1H
2024-06-20T04:00:00Z,22.0,12.0,0.0,PT1H
2024-06-20T05:00:00Z,22.0,12.0,1.0,PT1H
2024-06-20T06:00:00Z,22.0,12.0,48.0,PT1H
2024-06-20T07:00:00Z,23.0,4.0,179.0,PT1H
2024-06-20T08:00:00Z,25.0,0.0,347.0,PT1H
2024-06-20T09:00:00Z,26.0,0.0,510.0,PT1H
2024-06-20T10:00:00Z,28.0,0.0,659.0,PT1H
2024-06-20T11:00:00Z,29.0,0.0,782.0,PT1H
2024-06-20T12:00:00Z,31.0,0.0,864.0,PT1H
2024-06-20T13:00:00Z,32.0,2.0,886.0,PT1H
2024-06-20T14:00:00Z,32.0,0.0,879.0,PT1H
2024-06-20T15:00:00Z,33.0,0.0,815.0,PT1H
2024-06-20T16:00:00Z,33.0,0.0,702.0,PT1H
2024-06-20T17:00:00Z,31.0,0.0,556.0,PT1H
2024-06-20T18:00:00Z,30.0,0.0,392.0,PT1H
2024-06-20T19:00:00Z,28.0,2.0,220.0,PT1H
2024-06-20T20:00:00Z,25.0,10.0,70.0,PT1H
2024-06-20T21:00:00Z,22.0,0.0,3.0,PT1H
2024-06-20T22:00:00Z,20.0,0.0,0.0,PT1H
2024-06-20T23:00:00Z,20.0,0.0,0.0,PT1H
2024-06-21,19.0,11.0,0.0,PT1H
2024-06-21T01:00:00Z,19.0,12.0,0.0,PT1H
2024-06-21T02:00:00Z,20.0,15.0,0.0,PT1H
2024-06-21T03:00:00Z,20.0,19.0,0.0,PT1H
2024-06-21T04:00:00Z,20.0,22.0,0.0,PT1H
2024-06-21T05:00:00Z,19.0,22.0,0.0,PT1H
2024-06-21T06:00:00Z,20.0,22.0,44.0,PT1H
2024-06-21T07:00:00Z,21.0,18.0,158.0,PT1H
2024-06-21T08:00:00Z,23.0,13.0,310.0,PT1H
2024-06-21T09:00:00Z,24.0,8.0,480.0,PT1H
2024-06-21T10:00:00Z,26.0,6.0,627.0,PT1H
2024-06-21T11:00:00Z,28.0,5.0,749.0,PT1H
2024-06-21T12:00:00Z,29.0,2.0,839.0,PT1H
2024-06-21T13:00:00Z,31.0,2.0,874.0,PT1H
2024-06-21T14:00:00Z,32.0,0.0,865.0,PT1H
2024-06-21T15:00:00Z,32.0,0.0,795.0,PT1H
2024-06-21T16:00:00Z,32.0,0.0,682.0,PT1H
2024-06-21T17:00:00Z,32.0,0.0,536.0,PT1H
2024-06-21T18:00:00Z,32.0,0.0,368.0,PT1H
2024-06-21T19:00:00Z,30.0,5.0,191.0,PT1H
2024-06-21T20:00:00Z,28.0,15.0,54.0,PT1H
2024-06-21T21:00:00Z,26.0,17.0,2.0,PT1H
2024-06-21T22:00:00Z,24.0,17.0,0.0,PT1H
2024-06-21T23:00:00Z,24.0,17.0,0.0,PT1H
2024-06-22,24.0,17.0,0.0,PT1H
2024-06-22T01:00:00Z,23.0,17.0,0.0,PT1H
2024-06-22T02:00:00Z,22.0,16.0,0.0,PT1H
2024-06-22T03:00:00Z,22.0,15.0,0.0,PT1H
2024-06-22T04:00:00Z,22.0,15.0,0.0,PT1H
2024-06-22T05:00:00Z,22.0,15.0,1.0,PT1H
2024-06-22T06:00:00Z,22.0,14.0,53.0,PT1H
2024-06-22T07:00:00Z,24.0,6.0,195.0,PT1H
2024-06-22T08:00:00Z,26.0,0.0,375.0,PT1H
2024-06-22T09:00:00Z,28.0,0.0,542.0,PT1H
2024-06-22T10:00:00Z,30.0,0.0,690.0,PT1H
2024-06-22T11:00:00Z,32.0,0.0,808.0,PT1H
2024-06-22T12:00:00Z,33.0,0.0,882.0,PT1H
2024-06-22T13:00:00Z,34.0,0.0,909.0,PT1H
2024-06-22T14:00:00Z,35.0,0.0,884.0,PT1H
2024-06-22T15:00:00Z,35.0,0.0,798.0,PT1H
2024-06-22T16:00:00Z,35.0,2.0,670.0,PT1H
2024-06-22T17:00:00Z,35.0,13.0,469.0,PT1H
2024-06-22T18:00:00Z,34.0,20.0,299.0,PT1H
2024-06-22T19:00:00Z,31.0,22.0,164.0,PT1H
2024-06-22T20:00:00Z,26.0,26.0,52.0,PT1H
2024-06-22T21:00:00Z,22.0,26.0,2.0,PT1H
2024-06-22T22:00:00Z,21.0,25.0,0.0,PT1H
2024-06-22T23:00:00Z,20.0,22.0,0.0,PT1H
2024-06-23,20.0,19.0,0.0,PT1H
2024-06-23T01:00:00Z,20.0,18.0,0.0,PT1H
2024-06-23T02:00:00Z,20.0,17.0,0.0,PT1H
2024-06-23T03:00:00Z,20.0,18.0,0.0,PT1H
2024-06-23T04:00:00Z,20.0,17.0,0.0,PT1H
2024-06-23T05:00:00Z,19.0,15.0,1.0,PT1H
2024-06-23T06:00:00Z,20.0,12.0,52.0,PT1H
2024-06-23T07:00:00Z,21.0,3.0,196.0,PT1H
2024-06-23T08:00:00Z,22.0,0.0,372.0,PT1H
2024-06-23T09:00:00Z,24.0,0.0,540.0,PT1H
2024-06-23T10:00:00Z,26.0,0.0,689.0,PT1H
2024-06-23T11:00:00Z,28.0,0.0,807.0,PT1H
2024-06-23T12:00:00Z,30.0,6.0,832.0,PT1H
2024-06-23T13:00:00Z,31.0,12.0,803.0,PT1H
2024-06-23T14:00:00Z,32.0,19.0,721.0,PT1H
2024-06-23T15:00:00Z,32.0,24.0,620.0,PT1H
2024-06-23T16:00:00Z,32.0,27.0,516.0,PT1H
2024-06-23T17:00:00Z,31.0,30.0,398.0,PT1H
2024-06-23T18:00:00Z,30.0,30.0,277.0,PT1H
2024-06-23T19:00:00Z,28.0,30.0,159.0,PT1H
2024-06-23T20:00:00Z,26.0,31.0,53.0,PT1H
2024-06-23T21:00:00Z,24.0,32.0,2.0,PT1H
2024-06-23T22:00:00Z,22.0,30.0,0.0,PT1H
2024-06-23T23:00:00Z,19.0,29.0,0.0,PT1H
2024-06-24,18.0,30.0,0.0,PT1H
2024-06-24T01:00:00Z,17.0,33.0,0.0,PT1H
2024-06-24T02:00:00Z,16.0,37.0,0.0,PT1H
2024-06-24T03:00:00Z,16.0,39.0,0.0,PT1H
2024-06-24T04:00:00Z,16.0,38.0,0.0,PT1H
2024-06-24T05:00:00Z,15.0,38.0,0.0,PT1H
2024-06-24T06:00:00Z,15.0,39.0,37.0,PT1H
2024-06-24T07:00:00Z,16.0,41.0,122.0,PT1H
2024-06-24T08:00:00Z,16.0,44.0,213.0,PT1H
2024-06-24T09:00:00Z,17.0,45.0,303.0,PT1H
2024-06-24T10:00:00Z,18.0,43.0,399.0,PT1H
2024-06-24T11:00:00Z,19.0,41.0,478.0,PT1H
2024-06-24T12:00:00Z,20.0,40.0,537.0,PT1H
2024-06-24T13:00:00Z,21.0,34.0,608.0,PT1H
2024-06-24T14:00:00Z,22.0,38.0,562.0,PT1H
2024-06-24T15:00:00Z,23.0,37.0,519.0,PT1H
2024-06-24T16:00:00Z,23.0,34.0,469.0,PT1H
2024-06-24T17:00:00Z,24.0,31.0,391.0,PT1H
2024-06-24T18:00:00Z,23.0,28.0,286.0,PT1H
2024-06-24T19:00:00Z,21.0,26.0,168.0,PT1H
2024-06-24T20:00:00Z,20.0,28.0,57.0,PT1H
2024-06-24T21:00:00Z,19.0,29.0,2.0,PT1H
2024-06-24T22:00:00Z,18.0,30.0,0.0,PT1H
2024-06-24T23:00:00Z,17.0,31.0,0.0,PT1H
2024-06-25,16.0,34.0,0.0,PT1H
2024-06-25T01:00:00Z,16.0,38.0,0.0,PT1H
2024-06-25T02:00:00Z,15.0,42.0,0.0,PT1H
2024-06-25T03:00:00Z,14.0,42.0,0.0,PT1H
2024-06-25T04:00:00Z,14.0,40.0,0.0,PT1H
2024-06-25T05:00:00Z,14.0,37.0,0.0,PT1H
2024-06-25T06:00:00Z,13.0,35.0,37.0,PT1H
2024-06-25T07:00:00Z,13.0,32.0,133.0,PT1H
2024-06-25T08:00:00Z,13.0,30.0,259.0,PT1H
2024-06-25T09:00:00Z,14.0,27.0,392.0,PT1H
2024-06-25T10:00:00Z,14.0,25.0,517.0,PT1H
