ghi,air_temp,cloud_opacity,period_end,period
0,9,30,2024-03-17T20:00:00Z,PT1H
0,9,35,2024-03-17T21:00:00Z,PT1H
0,8,35,2024-03-17T22:00:00Z,PT1H
0,8,35,2024-03-17T23:00:00Z,PT1H
0,8,39,2024-03-18,PT1H
0,8,36,2024-03-18T01:00:00Z,PT1H
0,7,32,2024-03-18T02:00:00Z,PT1H
0,7,35,2024-03-18T03:00:00Z,PT1H
0,7,39,2024-03-18T04:00:00Z,PT1H
1,7,44,2024-03-18T05:00:00Z,PT1H
47,8,49,2024-03-18T06:00:00Z,PT1H
137,10,49,2024-03-18T07:00:00Z,PT1H
218,11,50,2024-03-18T08:00:00Z,PT1H
288,12,50,2024-03-18T09:00:00Z,PT1H
345,14,49,2024-03-18T10:00:00Z,PT1H
377,15,47,2024-03-18T11:00:00Z,PT1H
375,16,46,2024-03-18T12:00:00Z,PT1H
387,16,38,2024-03-18T13:00:00Z,PT1H
367,16,26,2024-03-18T14:00:00Z,PT1H
252,16,26,2024-03-18T15:00:00Z,PT1H
111,15,31,2024-03-18T16:00:00Z,PT1H
13,13,36,2024-03-18T17:00:00Z,PT1H
0,12,39,2024-03-18T18:00:00Z,PT1H
0,11,41,2024-03-18T19:00:00Z,PT1H
0,11,41,2024-03-18T20:00:00Z,PT1H
0,11,45,2024-03-18T21:00:00Z,PT1H
0,11,55,2024-03-18T22:00:00Z,PT1H
0,11,62,2024-03-18T23:00:00Z,PT1H
0,11,66,2024-03-19,PT1H
0,11,70,2024-03-19T01:00:00Z,PT1H
0,11,74,2024-03-19T02:00:00Z,PT1H
0,10,78,2024-03-19T03:00:00Z,PT1H
0,10,79,2024-03-19T04:00:00Z,PT1H
1,11,80,2024-03-19T05:00:00Z,PT1H
21,11,78,2024-03-19T06:00:00Z,PT1H
68,11,74,2024-03-19T07:00:00Z,PT1H
99,12,77,2024-03-19T08:00:00Z,PT1H
129,12,77,2024-03-19T09:00:00Z,PT1H
141,12,79,2024-03-19T10:00:00Z,PT1H
133,11,81,2024-03-19T11:00:00Z,PT1H
113,10,84,2024-03-19T12:00:00Z,PT1H
101,10,83,2024-03-19T13:00:00Z,PT1H
96,11,80,2024-03-19T14:00:00Z,PT1H
82,12,75,2024-03-19T15:00:00Z,PT1H
45,12,73,2024-03-19T16:00:00Z,PT1H
5,12,74,2024-03-19T17:00:00Z,PT1H
0,11,71,2024-03-19T18:00:00Z,PT1H
0,10,70,2024-03-19T19:00:00Z,PT1H
0,10,67,2024-03-19T20:00:00Z,PT1H
0,9,64,2024-03-19T21:00:00Z,PT1H
0,9,63,2024-03-19T22:00:00Z,PT1H
0,8,64,2024-03-19T23:00:00Z,PT1H
0,8,63,2024-03-20,PT1H
0,8,61,2024-03-20T01:00:00Z,PT1H
0,8,58,2024-03-20T02:00:00Z,PT1H
0,7,55,2024-03-20T03:00:00Z,PT1H
0,8,51,2024-03-20T04:00:00Z,PT1H
2,8,48,2024-03-20T05:00:00Z,PT1H
58,8,43,2024-03-20T06:00:00Z,PT1H
167,8,38,2024-03-20T07:00:00Z,PT1H
270,9,39,2024-03-20T08:00:00Z,PT1H
352,9,39,2024-03-20T09:00:00Z,PT1H
410,10,39,2024-03-20T10:00:00Z,PT1H
442,11,38,2024-03-20T11:00:00Z,PT1H
439,12,37,2024-03-20T12:00:00Z,PT1H
398,13,36,2024-03-20T13:00:00Z,PT1H
324,13,35,2024-03-20T14:00:00Z,PT1H
219,13,36,2024-03-20T15:00:00Z,PT1H
98,13,41,2024-03-20T16:00:00Z,PT1H
13,11,43,2024-03-20T17:00:00Z,PT1H
0,10,42,2024-03-20T18:00:00Z,PT1H
0,9,42,2024-03-20T19:00:00Z,PT1H
0,8,40,2024-03-20T20:00:00Z,PT1H
0,8,39,2024-03-20T21:00:00Z,PT1H
0,7,37,2024-03-20T22:00:00Z,PT1H
0,7,33,2024-03-20T23:00:00Z,PT1H
0,7,28,2024-03-21,PT1H
0,7,27,2024-03-21T01:00:00Z,PT1H
0,6,29,2024-03-21T02:00:00Z,PT1H
0,6,30,2024-03-21T03:00:00Z,PT1H
0,6,31,2024-03-21T04:00:00Z,PT1H
3,7,31,2024-03-21T05:00:00Z,PT1H
74,8,29,2024-03-21T06:00:00Z,PT1H
210,9,24,2024-03-21T07:00:00Z,PT1H
359,11,20,2024-03-21T08:00:00Z,PT1H
431,13,26,2024-03-21T09:00:00Z,PT1H
447,14,34,2024-03-21T10:00:00Z,PT1H
447,15,37,2024-03-21T11:00:00Z,PT1H
401,16,42,2024-03-21T12:00:00Z,PT1H
331,16,45,2024-03-21T13:00:00Z,PT1H
253,16,46,2024-03-21T14:00:00Z,PT1H
171,16,44,2024-03-21T15:00:00Z,PT1H
78,15,43,2024-03-21T16:00:00Z,PT1H
11,14,41,2024-03-21T17:00:00Z,PT1H
0,12,36,2024-03-21T18:00:00Z,PT1H
0,11,35,2024-03-21T19:00:00Z,PT1H
0,11,35,2024-03-21T20:00:00Z,PT1H
0,10,36,2024-03-21T21:00:00Z,PT1H
0,10,35,2024-03-21T22:00:00Z,PT1H
0,10,33,2024-03-21T23:00:00Z,PT1H
0,9,32,2024-03-22,PT1H
0,9,33,2024-03-22T01:00:00Z,PT1H
0,9,35,2024-03-22T02:00:00Z,PT1H
0,9,36,2024-03-22T03:00:00Z,PT1H
0,9,35,2024-03-22T04:00:00Z,PT1H
3,10,35,2024-03-22T05:00:00Z,PT1H
60,10,33,2024-03-22T06:00:00Z,PT1H
183,11,28,2024-03-22T07:00:00Z,PT1H
316,13,26,2024-03-22T08:00:00Z,PT1H
447,14,21,2024-03-22T09:00:00Z,PT1H
551,16,16,2024-03-22T10:00:00Z,PT1H
568,16,18,2024-03-22T11:00:00Z,PT1H
528,17,22,2024-03-22T12:00:00Z,PT1H
419,17,30,2024-03-22T13:00:00Z,PT1H
296,17,38,2024-03-22T14:00:00Z,PT1H
194,17,39,2024-03-22T15:00:00Z,PT1H
86,16,43,2024-03-22T16:00:00Z,PT1H
12,14,47,2024-03-22T17:00:00Z,PT1H
0,12,46,2024-03-22T18:00:00Z,PT1H
0,11,46,2024-03-22T19:00:00Z,PT1H
0,10,47,2024-03-22T20:00:00Z,PT1H
0,10,48,2024-03-22T21:00:00Z,PT1H
0,9,49,2024-03-22T22:00:00Z,PT1H
0,9,51,2024-03-22T23:00:00Z,PT1H
0,9,53,2024-03-23,PT1H
0,9,53,2024-03-23T01:00:00Z,PT1H
0,8,47,2024-03-23T02:00:00Z,PT1H
0,8,42,2024-03-23T03:00:00Z,PT1H
0,8,42,2024-03-23T04:00:00Z,PT1H
3,9,40,2024-03-23T05:00:00Z,PT1H
65,9,37,2024-03-23T06:00:00Z,PT1H
179,10,32,2024-03-23T07:00:00Z,PT1H
297,10,31,2024-03-23T08:00:00Z,PT1H
389,11,31,2024-03-23T09:00:00Z,PT1H
458,12,30,2024-03-23T10:00:00Z,PT1H
497,13,29,2024-03-23T11:00:00Z,PT1H
494,13,28,2024-03-23T12:00:00Z,PT1H
493,14,18,2024-03-23T13:00:00Z,PT1H
452,14,4,2024-03-23T14:00:00Z,PT1H
311,14,1,2024-03-23T15:00:00Z,PT1H
145,13,0,2024-03-23T16:00:00Z,PT1H
22,12,0,2024-03-23T17:00:00Z,PT1H
0,10,0,2024-03-23T18:00:00Z,PT1H
0,9,0,2024-03-23T19:00:00Z,PT1H
0,9,0,2024-03-23T20:00:00Z,PT1H
0,9,0,2024-03-23T21:00:00Z,PT1H
0,8,8,2024-03-23T22:00:00Z,PT1H
0,8,17,2024-03-23T23:00:00Z,PT1H
0,7,24,2024-03-24,PT1H
0,7,38,2024-03-24T01:00:00Z,PT1H
0,6,47,2024-03-24T02:00:00Z,PT1H
0,6,46,2024-03-24T03:00:00Z,PT1H
0,6,47,2024-03-24T04:00:00Z,PT1H
3,7,53,2024-03-24T05:00:00Z,PT1H
54,8,55,2024-03-24T06:00:00Z,PT1H
144,8,52,2024-03-24T07:00:00Z,PT1H
233,10,50,2024-03-24T08:00:00Z,PT1H
310,12,49,2024-03-24T09:00:00Z,PT1H
363,12,47,2024-03-24T10:00:00Z,PT1H
382,13,47,2024-03-24T11:00:00Z,PT1H
370,13,47,2024-03-24T12:00:00Z,PT1H
322,13,48,2024-03-24T13:00:00Z,PT1H
250,13,50,2024-03-24T14:00:00Z,PT1H
167,14,50,2024-03-24T15:00:00Z,PT1H
79,13,52,2024-03-24T16:00:00Z,PT1H
12,12,54,2024-03-24T17:00:00Z,PT1H
0,10,51,2024-03-24T18:00:00Z,PT1H
0,10,51,2024-03-24T19:00:00Z,PT1H
0,9,54,2024-03-24T20:00:00Z,PT1H
0,9,56,2024-03-24T21:00:00Z,PT1H
0,9,56,2024-03-24T22:00:00Z,PT1H
0,8,54,2024-03-24T23:00:00Z,PT1H
0,8,52,2024-03-25,PT1H
0,7,48,2024-03-25T01:00:00Z,PT1H
0,6,44,2024-03-25T02:00:00Z,PT1H
0,6,40,2024-03-25T03:00:00Z,PT1H
0,5,37,2024-03-25T04:00:00Z,PT1H
5,6,37,2024-03-25T05:00:00Z,PT1H
78,6,36,2024-03-25T06:00:00Z,PT1H
211,7,31,2024-03-25T07:00:00Z,PT1H
361,8,24,2024-03-25T08:00:00Z,PT1H
495,9,20,2024-03-25T09:00:00Z,PT1H
555,10,22,2024-03-25T10:00:00Z,PT1H
525,10,30,2024-03-25T11:00:00Z,PT1H
454,10,37,2024-03-25T12:00:00Z,PT1H
372,11,42,2024-03-25T13:00:00Z,PT1H
286,10,44,2024-03-25T14:00:00Z,PT1H
187,10,45,2024-03-25T15:00:00Z,PT1H
88,10,45,2024-03-25T16:00:00Z,PT1H
14,9,46,2024-03-25T17:00:00Z,PT1H
0,8,42,2024-03-25T18:00:00Z,PT1H
0,7,42,2024-03-25T19:00:00Z,PT1H
0,7,47,2024-03-25T20:00:00Z,PT1H
0,6,51,2024-03-25T21:00:00Z,PT1H
0,6,47,2024-03-25T22:00:00Z,PT1H
0,6,35,2024-03-25T23:00:00Z,PT1H
0,5,21,2024-03-26,PT1H
0,5,15,2024-03-26T01:00:00Z,PT1H
0,5,15,2024-03-26T02:00:00Z,PT1H
0,4,15,2024-03-26T03:00:00Z,PT1H
0,4,15,2024-03-26T04:00:00Z,PT1H
7,5,15,2024-03-26T05:00:00Z,PT1H
92,5,16,2024-03-26T06:00:00Z,PT1H
255,6,10,2024-03-26T07:00:00Z,PT1H
436,8,4,2024-03-26T08:00:00Z,PT1H
574,9,4,2024-03-26T09:00:00Z,PT1H
671,10,3,2024-03-26T10:00:00Z,PT1H
725,11,1,2024-03-26T11:00:00Z,PT1H
712,12,0,2024-03-26T12:00:00Z,PT1H
639,12,0,2024-03-26T13:00:00Z,PT1H
513,12,0,2024-03-26T14:00:00Z,PT1H
344,12,1,2024-03-26T15:00:00Z,PT1H
151,12,9,2024-03-26T16:00:00Z,PT1H
26,10,7,2024-03-26T17:00:00Z,PT1H
0,9,7,2024-03-26T18:00:00Z,PT1H
0,8,7,2024-03-26T19:00:00Z,PT1H
0,7,7,2024-03-26T20:00:00Z,PT1H
0,7,7,2024-03-26T21:00:00Z,PT1H
0,6,6,2024-03-26T22:00:00Z,PT1H
0,6,5,2024-03-26T23:00:00Z,PT1H
0,5,4,2024-03-27,PT1H
0,5,0,2024-03-27T01:00:00Z,PT1H
0,5,0,2024-03-27T02:00:00Z,PT1H
0,4,0,2024-03-27T03:00:00Z,PT1H
0,5,0,2024-03-27T04:00:00Z,PT1H
8,6,0,2024-03-27T05:00:00Z,PT1H
83,6,0,2024-03-27T06:00:00Z,PT1H
221,8,0,2024-03-27T07:00:00Z,PT1H
378,9,0,2024-03-27T08:00:00Z,PT1H
514,11,0,2024-03-27T09:00:00Z,PT1H
624,12,0,2024-03-27T10:00:00Z,PT1H
660,13,0,2024-03-27T11:00:00Z,PT1H
642,14,0,2024-03-27T12:00:00Z,PT1H
583,14,0,2024-03-27T13:00:00Z,PT1H
458,14,0,2024-03-27T14:00:00Z,PT1H
297,13,1,2024-03-27T15:00:00Z,PT1H
126,13,9,2024-03-27T16:00:00Z,PT1H
23,11,7,2024-03-27T17:00:00Z,PT1H
0,10,7,2024-03-27T18:00:00Z,PT1H
0,9,7,2024-03-27T19:00:00Z,PT1H
0,8,7,2024-03-27T20:00:00Z,PT1H
0,8,7,2024-03-27T21:00:00Z,PT1H
0,7,6,2024-03-27T22:00:00Z,PT1H
0,7,5,2024-03-27T23:00:00Z,PT1H
0,7,4,2024-03-28,PT1H
0,6,0,2024-03-28T01:00:00Z,PT1H
0,6,0,2024-03-28T02:00:00Z,PT1H
0,6,0,2024-03-28T03:00:00Z,PT1H
0,6,0,2024-03-28T04:00:00Z,PT1H
11,7,0,2024-03-28T05:00:00Z,PT1H
115,8,0,2024-03-28T06:00:00Z,PT1H
285,9,0,2024-03-28T07:00:00Z,PT1H
454,11,0,2024-03-28T08:00:00Z,PT1H
593,12,0,2024-03-28T09:00:00Z,PT1H
679,14,2,2024-03-28T10:00:00Z,PT1H
