air_temp,cloud_opacity,ghi,period_end,period
21,2,648,2024-03-30T09:00:00Z,PT1H
22,0,747,2024-03-30T10:00:00Z,PT1H
23,0,784,2024-03-30T11:00:00Z,PT1H
24,0,762,2024-03-30T12:00:00Z,PT1H
24,0,685,2024-03-30T13:00:00Z,PT1H
24,0,560,2024-03-30T14:00:00Z,PT1H
23,0,395,2024-03-30T15:00:00Z,PT1H
21,0,212,2024-03-30T16:00:00Z,PT1H
19,0,47,2024-03-30T17:00:00Z,PT1H
17,0,0,2024-03-30T18:00:00Z,PT1H
16,0,0,2024-03-30T19:00:00Z,PT1H
16,0,0,2024-03-30T20:00:00Z,PT1H
16,0,0,2024-03-30T21:00:00Z,PT1H
15,0,0,2024-03-30T22:00:00Z,PT1H
15,0,0,2024-03-30T23:00:00Z,PT1H
14,4,0,2024-03-31,PT1H
14,5,0,2024-03-31T01:00:00Z,PT1H
14,6,0,2024-03-31T02:00:00Z,PT1H
14,7,0,2024-03-31T03:00:00Z,PT1H
13,7,0,2024-03-31T04:00:00Z,PT1H
13,7,17,2024-03-31T05:00:00Z,PT1H
15,9,131,2024-03-31T06:00:00Z,PT1H
18,3,310,2024-03-31T07:00:00Z,PT1H
20,2,471,2024-03-31T08:00:00Z,PT1H
22,2,600,2024-03-31T09:00:00Z,PT1H
23,0,689,2024-03-31T10:00:00Z,PT1H
24,2,700,2024-03-31T11:00:00Z,PT1H
24,1,670,2024-03-31T12:00:00Z,PT1H
25,0,651,2024-03-31T13:00:00Z,PT1H
25,0,535,2024-03-31T14:00:00Z,PT1H
24,1,371,2024-03-31T15:00:00Z,PT1H
22,9,178,2024-03-31T16:00:00Z,PT1H
20,7,39,2024-03-31T17:00:00Z,PT1H
18,7,0,2024-03-31T18:00:00Z,PT1H
17,7,0,2024-03-31T19:00:00Z,PT1H
17,7,0,2024-03-31T20:00:00Z,PT1H
17,7,0,2024-03-31T21:00:00Z,PT1H
16,7,0,2024-03-31T22:00:00Z,PT1H
16,7,0,2024-03-31T23:00:00Z,PT1H
16,7,0,2024-04-01,PT1H
15,8,0,2024-04-01T01:00:00Z,PT1H
15,9,0,2024-04-01T02:00:00Z,PT1H
15,11,0,2024-04-01T03:00:00Z,PT1H
15,12,0,2024-04-01T04:00:00Z,PT1H
16,12,17,2024-04-01T05:00:00Z,PT1H
16,13,128,2024-04-01T06:00:00Z,PT1H
18,6,308,2024-04-01T07:00:00Z,PT1H
20,2,480,2024-04-01T08:00:00Z,PT1H
23,2,620,2024-04-01T09:00:00Z,PT1H
24,2,719,2024-04-01T10:00:00Z,PT1H
25,2,750,2024-04-01T11:00:00Z,PT1H
25,2,731,2024-04-01T12:00:00Z,PT1H
25,2,657,2024-04-01T13:00:00Z,PT1H
25,2,535,2024-04-01T14:00:00Z,PT1H
24,3,375,2024-04-01T15:00:00Z,PT1H
23,12,181,2024-04-01T16:00:00Z,PT1H
22,10,42,2024-04-01T17:00:00Z,PT1H
20,10,0,2024-04-01T18:00:00Z,PT1H
18,10,0,2024-04-01T19:00:00Z,PT1H
15,10,0,2024-04-01T20:00:00Z,PT1H
12,10,0,2024-04-01T21:00:00Z,PT1H
10,9,0,2024-04-01T22:00:00Z,PT1H
10,8,0,2024-04-01T23:00:00Z,PT1H
9,6,0,2024-04-02,PT1H
9,6,0,2024-04-02T01:00:00Z,PT1H
9,7,0,2024-04-02T02:00:00Z,PT1H
9,8,0,2024-04-02T03:00:00Z,PT1H
9,8,0,2024-04-02T04:00:00Z,PT1H
9,9,23,2024-04-02T05:00:00Z,PT1H
10,12,149,2024-04-02T06:00:00Z,PT1H
11,4,338,2024-04-02T07:00:00Z,PT1H
12,3,507,2024-04-02T08:00:00Z,PT1H
13,6,619,2024-04-02T09:00:00Z,PT1H
14,9,680,2024-04-02T10:00:00Z,PT1H
15,11,693,2024-04-02T11:00:00Z,PT1H
15,16,635,2024-04-02T12:00:00Z,PT1H
15,22,536,2024-04-02T13:00:00Z,PT1H
14,22,435,2024-04-02T14:00:00Z,PT1H
14,24,302,2024-04-02T15:00:00Z,PT1H
12,30,150,2024-04-02T16:00:00Z,PT1H
11,33,35,2024-04-02T17:00:00Z,PT1H
10,33,0,2024-04-02T18:00:00Z,PT1H
9,35,0,2024-04-02T19:00:00Z,PT1H
9,37,0,2024-04-02T20:00:00Z,PT1H
9,36,0,2024-04-02T21:00:00Z,PT1H
9,35,0,2024-04-02T22:00:00Z,PT1H
9,27,0,2024-04-02T23:00:00Z,PT1H
8,16,0,2024-04-03,PT1H
8,21,0,2024-04-03T01:00:00Z,PT1H
8,28,0,2024-04-03T02:00:00Z,PT1H
7,27,0,2024-04-03T03:00:00Z,PT1H
7,23,0,2024-04-03T04:00:00Z,PT1H
8,22,22,2024-04-03T05:00:00Z,PT1H
9,22,140,2024-04-03T06:00:00Z,PT1H
10,12,324,2024-04-03T07:00:00Z,PT1H
12,6,500,2024-04-03T08:00:00Z,PT1H
13,8,613,2024-04-03T09:00:00Z,PT1H
14,12,669,2024-04-03T10:00:00Z,PT1H
15,14,687,2024-04-03T11:00:00Z,PT1H
16,16,650,2024-04-03T12:00:00Z,PT1H
16,19,564,2024-04-03T13:00:00Z,PT1H
16,22,442,2024-04-03T14:00:00Z,PT1H
