period_end,air_temp,cloud_opacity,ghi,period
2024-05-07T06:00:00Z,11.0,51.0,10.0,PT1H
2024-05-07T07:00:00Z,12.0,59.0,61.0,PT1H
2024-05-07T08:00:00Z,14.0,68.0,104.0,PT1H
2024-05-07T09:00:00Z,15.0,69.0,162.0,PT1H
2024-05-07T10:00:00Z,16.0,66.0,232.0,PT1H
2024-05-07T11:00:00Z,17.0,66.0,271.0,PT1H
2024-05-07T12:00:00Z,18.0,59.0,357.0,PT1H
2024-05-07T13:00:00Z,18.0,49.0,460.0,PT1H
2024-05-07T14:00:00Z,19.0,42.0,507.0,PT1H
2024-05-07T15:00:00Z,19.0,37.0,496.0,PT1H
2024-05-07T16:00:00Z,18.0,36.0,427.0,PT1H
2024-05-07T17:00:00Z,18.0,35.0,329.0,PT1H
2024-05-07T18:00:00Z,17.0,31.0,225.0,PT1H
2024-05-07T19:00:00Z,16.0,27.0,109.0,PT1H
2024-05-07T20:00:00Z,14.0,24.0,16.0,PT1H
2024-05-07T21:00:00Z,13.0,22.0,0.0,PT1H
2024-05-07T22:00:00Z,13.0,21.0,0.0,PT1H
2024-05-07T23:00:00Z,12.0,20.0,0.0,PT1H
2024-05-08,11.0,20.0,0.0,PT1H
2024-05-08T01:00:00Z,11.0,21.0,0.0,PT1H
2024-05-08T02:00:00Z,11.0,22.0,0.0,PT1H
2024-05-08T03:00:00Z,10.0,22.0,0.0,PT1H
2024-05-08T04:00:00Z,10.0,23.0,0.0,PT1H
2024-05-08T05:00:00Z,10.0,23.0,0.0,PT1H
2024-05-08T06:00:00Z,10.0,23.0,18.0,PT1H
2024-05-08T07:00:00Z,11.0,24.0,120.0,PT1H
2024-05-08T08:00:00Z,11.0,26.0,252.0,PT1H
2024-05-08T09:00:00Z,12.0,25.0,389.0,PT1H
2024-05-08T10:00:00Z,14.0,22.0,531.0,PT1H
2024-05-08T11:00:00Z,15.0,17.0,671.0,PT1H
2024-05-08T12:00:00Z,15.0,18.0,726.0,PT1H
2024-05-08T13:00:00Z,15.0,24.0,694.0,PT1H
2024-05-08T14:00:00Z,15.0,29.0,629.0,PT1H
2024-05-08T15:00:00Z,15.0,31.0,554.0,PT1H
2024-05-08T16:00:00Z,15.0,30.0,476.0,PT1H
2024-05-08T17:00:00Z,15.0,29.0,369.0,PT1H
2024-05-08T18:00:00Z,14.0,26.0,251.0,PT1H
2024-05-08T19:00:00Z,13.0,24.0,121.0,PT1H
2024-05-08T20:00:00Z,12.0,23.0,18.0,PT1H
2024-05-08T21:00:00Z,11.0,22.0,0.0,PT1H
2024-05-08T22:00:00Z,10.0,24.0,0.0,PT1H
2024-05-08T23:00:00Z,10.0,25.0,0.0,PT1H
2024-05-09,9.0,26.0,0.0,PT1H
2024-05-09T01:00:00Z,9.0,27.0,0.0,PT1H
2024-05-09T02:00:00Z,8.0,28.0,0.0,PT1H
2024-05-09T03:00:00Z,8.0,29.0,0.0,PT1H
2024-05-09T04:00:00Z,8.0,31.0,0.0,PT1H
2024-05-09T05:00:00Z,8.0,34.0,0.0,PT1H
2024-05-09T06:00:00Z,9.0,35.0,16.0,PT1H
2024-05-09T07:00:00Z,10.0,37.0,100.0,PT1H
2024-05-09T08:00:00Z,11.0,40.0,202.0,PT1H
