air_temp,cloud_opacity,ghi,period_end,period
24,0,699,2024-03-31T11:00:00Z,PT1H
24,0,675,2024-03-31T12:00:00Z,PT1H
24,0,605,2024-03-31T13:00:00Z,PT1H
24,1,484,2024-03-31T14:00:00Z,PT1H
24,4,316,2024-03-31T15:00:00Z,PT1H
22,5,154,2024-03-31T16:00:00Z,PT1H
20,8,31,2024-03-31T17:00:00Z,PT1H
18,8,0,2024-03-31T18:00:00Z,PT1H
17,8,0,2024-03-31T19:00:00Z,PT1H
16,8,0,2024-03-31T20:00:00Z,PT1H
16,8,0,2024-03-31T21:00:00Z,PT1H
16,0,0,2024-03-31T22:00:00Z,PT1H
16,0,0,2024-03-31T23:00:00Z,PT1H
15,0,0,2024-04-01,PT1H
15,0,0,2024-04-01T01:00:00Z,PT1H
15,0,0,2024-04-01T02:00:00Z,PT1H
14,0,0,2024-04-01T03:00:00Z,PT1H
14,0,0,2024-04-01T04:00:00Z,PT1H
14,0,19,2024-04-01T05:00:00Z,PT1H
15,0,148,2024-04-01T06:00:00Z,PT1H
18,0,324,2024-04-01T07:00:00Z,PT1H
20,0,491,2024-04-01T08:00:00Z,PT1H
23,0,629,2024-04-01T09:00:00Z,PT1H
24,0,731,2024-04-01T10:00:00Z,PT1H
25,0,769,2024-04-01T11:00:00Z,PT1H
26,0,747,2024-04-01T12:00:00Z,PT1H
26,0,670,2024-04-01T13:00:00Z,PT1H
26,0,545,2024-04-01T14:00:00Z,PT1H
25,3,374,2024-04-01T15:00:00Z,PT1H
23,6,194,2024-04-01T16:00:00Z,PT1H
21,10,42,2024-04-01T17:00:00Z,PT1H
19,10,0,2024-04-01T18:00:00Z,PT1H
18,10,0,2024-04-01T19:00:00Z,PT1H
17,10,0,2024-04-01T20:00:00Z,PT1H
15,10,0,2024-04-01T21:00:00Z,PT1H
12,12,0,2024-04-01T22:00:00Z,PT1H
10,15,0,2024-04-01T23:00:00Z,PT1H
9,18,0,2024-04-02,PT1H
8,22,0,2024-04-02T01:00:00Z,PT1H
8,26,0,2024-04-02T02:00:00Z,PT1H
8,30,0,2024-04-02T03:00:00Z,PT1H
9,31,0,2024-04-02T04:00:00Z,PT1H
9,28,18,2024-04-02T05:00:00Z,PT1H
9,26,125,2024-04-02T06:00:00Z,PT1H
10,25,264,2024-04-02T07:00:00Z,PT1H
10,25,388,2024-04-02T08:00:00Z,PT1H
11,26,485,2024-04-02T09:00:00Z,PT1H
12,26,551,2024-04-02T10:00:00Z,PT1H
12,24,589,2024-04-02T11:00:00Z,PT1H
13,22,594,2024-04-02T12:00:00Z,PT1H
14,18,561,2024-04-02T13:00:00Z,PT1H
14,15,473,2024-04-02T14:00:00Z,PT1H
14,14,340,2024-04-02T15:00:00Z,PT1H
14,16,182,2024-04-02T16:00:00Z,PT1H
12,20,41,2024-04-02T17:00:00Z,PT1H
11,21,0,2024-04-02T18:00:00Z,PT1H
10,24,0,2024-04-02T19:00:00Z,PT1H
9,27,0,2024-04-02T20:00:00Z,PT1H
8,31,0,2024-04-02T21:00:00Z,PT1H
8,32,0,2024-04-02T22:00:00Z,PT1H
8,30,0,2024-04-02T23:00:00Z,PT1H
8,27,0,2024-04-03,PT1H
7,27,0,2024-04-03T01:00:00Z,PT1H
7,29,0,2024-04-03T02:00:00Z,PT1H
6,32,0,2024-04-03T03:00:00Z,PT1H
6,35,0,2024-04-03T04:00:00Z,PT1H
8,37,18,2024-04-03T05:00:00Z,PT1H
9,41,105,2024-04-03T06:00:00Z,PT1H
10,41,216,2024-04-03T07:00:00Z,PT1H
11,38,329,2024-04-03T08:00:00Z,PT1H
13,37,424,2024-04-03T09:00:00Z,PT1H
14,33,506,2024-04-03T10:00:00Z,PT1H
14,28,568,2024-04-03T11:00:00Z,PT1H
15,24,590,2024-04-03T12:00:00Z,PT1H
15,22,540,2024-04-03T13:00:00Z,PT1H
15,27,418,2024-04-03T14:00:00Z,PT1H
15,32,276,2024-04-03T15:00:00Z,PT1H
15,35,145,2024-04-03T16:00:00Z,PT1H
13,33,36,2024-04-03T17:00:00Z,PT1H
12,30,0,2024-04-03T18:00:00Z,PT1H
11,27,0,2024-04-03T19:00:00Z,PT1H
10,24,0,2024-04-03T20:00:00Z,PT1H
10,21,0,2024-04-03T21:00:00Z,PT1H
9,18,0,2024-04-03T22:00:00Z,PT1H
10,16,0,2024-04-03T23:00:00Z,PT1H
10,15,0,2024-04-04,PT1H
10,17,0,2024-04-04T01:00:00Z,PT1H
9,21,0,2024-04-04T02:00:00Z,PT1H
9,24,0,2024-04-04T03:00:00Z,PT1H
10,28,0,2024-04-04T04:00:00Z,PT1H
10,32,21,2024-04-04T05:00:00Z,PT1H
12,35,117,2024-04-04T06:00:00Z,PT1H
13,36,233,2024-04-04T07:00:00Z,PT1H
15,34,350,2024-04-04T08:00:00Z,PT1H
17,34,440,2024-04-04T09:00:00Z,PT1H
18,35,488,2024-04-04T10:00:00Z,PT1H
