ghi,air_temp,cloud_opacity,period_end,period
0,9,33,2024-03-17T22:00:00Z,PT1H
0,9,33,2024-03-17T23:00:00Z,PT1H
0,9,32,2024-03-18,PT1H
0,9,31,2024-03-18T01:00:00Z,PT1H
0,8,29,2024-03-18T02:00:00Z,PT1H
0,8,28,2024-03-18T03:00:00Z,PT1H
0,8,30,2024-03-18T04:00:00Z,PT1H
1,8,30,2024-03-18T05:00:00Z,PT1H
68,8,28,2024-03-18T06:00:00Z,PT1H
205,8,24,2024-03-18T07:00:00Z,PT1H
357,8,19,2024-03-18T08:00:00Z,PT1H
476,9,18,2024-03-18T09:00:00Z,PT1H
576,10,15,2024-03-18T10:00:00Z,PT1H
638,11,11,2024-03-18T11:00:00Z,PT1H
643,12,8,2024-03-18T12:00:00Z,PT1H
577,13,8,2024-03-18T13:00:00Z,PT1H
452,13,10,2024-03-18T14:00:00Z,PT1H
288,13,16,2024-03-18T15:00:00Z,PT1H
125,12,23,2024-03-18T16:00:00Z,PT1H
16,11,24,2024-03-18T17:00:00Z,PT1H
0,10,24,2024-03-18T18:00:00Z,PT1H
0,10,26,2024-03-18T19:00:00Z,PT1H
0,9,29,2024-03-18T20:00:00Z,PT1H
0,8,32,2024-03-18T21:00:00Z,PT1H
0,8,36,2024-03-18T22:00:00Z,PT1H
0,8,40,2024-03-18T23:00:00Z,PT1H
0,8,44,2024-03-19,PT1H
0,7,53,2024-03-19T01:00:00Z,PT1H
0,7,61,2024-03-19T02:00:00Z,PT1H
0,7,63,2024-03-19T03:00:00Z,PT1H
0,7,65,2024-03-19T04:00:00Z,PT1H
1,8,68,2024-03-19T05:00:00Z,PT1H
32,8,68,2024-03-19T06:00:00Z,PT1H
101,9,63,2024-03-19T07:00:00Z,PT1H
159,11,65,2024-03-19T08:00:00Z,PT1H
204,12,65,2024-03-19T09:00:00Z,PT1H
243,14,65,2024-03-19T10:00:00Z,PT1H
264,14,64,2024-03-19T11:00:00Z,PT1H
256,15,64,2024-03-19T12:00:00Z,PT1H
227,15,64,2024-03-19T13:00:00Z,PT1H
182,15,64,2024-03-19T14:00:00Z,PT1H
126,15,63,2024-03-19T15:00:00Z,PT1H
59,15,65,2024-03-19T16:00:00Z,PT1H
7,14,69,2024-03-19T17:00:00Z,PT1H
0,12,68,2024-03-19T18:00:00Z,PT1H
0,11,68,2024-03-19T19:00:00Z,PT1H
0,11,68,2024-03-19T20:00:00Z,PT1H
0,11,68,2024-03-19T21:00:00Z,PT1H
0,10,68,2024-03-19T22:00:00Z,PT1H
0,10,68,2024-03-19T23:00:00Z,PT1H
0,10,68,2024-03-20,PT1H
0,10,68,2024-03-20T01:00:00Z,PT1H
0,10,68,2024-03-20T02:00:00Z,PT1H
0,10,68,2024-03-20T03:00:00Z,PT1H
0,10,68,2024-03-20T04:00:00Z,PT1H
1,10,68,2024-03-20T05:00:00Z,PT1H
35,10,67,2024-03-20T06:00:00Z,PT1H
104,11,62,2024-03-20T07:00:00Z,PT1H
165,13,63,2024-03-20T08:00:00Z,PT1H
226,14,61,2024-03-20T09:00:00Z,PT1H
280,15,59,2024-03-20T10:00:00Z,PT1H
318,16,56,2024-03-20T11:00:00Z,PT1H
328,17,53,2024-03-20T12:00:00Z,PT1H
299,17,52,2024-03-20T13:00:00Z,PT1H
246,17,51,2024-03-20T14:00:00Z,PT1H
172,17,50,2024-03-20T15:00:00Z,PT1H
81,16,51,2024-03-20T16:00:00Z,PT1H
11,14,52,2024-03-20T17:00:00Z,PT1H
0,13,48,2024-03-20T18:00:00Z,PT1H
0,12,46,2024-03-20T19:00:00Z,PT1H
0,12,44,2024-03-20T20:00:00Z,PT1H
0,11,41,2024-03-20T21:00:00Z,PT1H
0,11,39,2024-03-20T22:00:00Z,PT1H
0,11,38,2024-03-20T23:00:00Z,PT1H
0,10,37,2024-03-21,PT1H
0,10,37,2024-03-21T01:00:00Z,PT1H
0,10,35,2024-03-21T02:00:00Z,PT1H
0,10,33,2024-03-21T03:00:00Z,PT1H
0,10,32,2024-03-21T04:00:00Z,PT1H
3,10,33,2024-03-21T05:00:00Z,PT1H
68,11,32,2024-03-21T06:00:00Z,PT1H
199,12,26,2024-03-21T07:00:00Z,PT1H
343,14,21,2024-03-21T08:00:00Z,PT1H
441,16,23,2024-03-21T09:00:00Z,PT1H
498,17,24,2024-03-21T10:00:00Z,PT1H
523,17,25,2024-03-21T11:00:00Z,PT1H
500,17,26,2024-03-21T12:00:00Z,PT1H
434,17,26,2024-03-21T13:00:00Z,PT1H
338,17,26,2024-03-21T14:00:00Z,PT1H
221,17,26,2024-03-21T15:00:00Z,PT1H
93,16,30,2024-03-21T16:00:00Z,PT1H
12,15,31,2024-03-21T17:00:00Z,PT1H
0,13,31,2024-03-21T18:00:00Z,PT1H
0,12,36,2024-03-21T19:00:00Z,PT1H
0,12,39,2024-03-21T20:00:00Z,PT1H
0,12,39,2024-03-21T21:00:00Z,PT1H
0,12,39,2024-03-21T22:00:00Z,PT1H
0,12,38,2024-03-21T23:00:00Z,PT1H
0,12,38,2024-03-22,PT1H
0,12,37,2024-03-22T01:00:00Z,PT1H
0,12,37,2024-03-22T02:00:00Z,PT1H
0,11,39,2024-03-22T03:00:00Z,PT1H
0,11,37,2024-03-22T04:00:00Z,PT1H
3,12,36,2024-03-22T05:00:00Z,PT1H
57,12,34,2024-03-22T06:00:00Z,PT1H
190,13,24,2024-03-22T07:00:00Z,PT1H
357,14,15,2024-03-22T08:00:00Z,PT1H
480,16,14,2024-03-22T09:00:00Z,PT1H
572,17,11,2024-03-22T10:00:00Z,PT1H
620,18,9,2024-03-22T11:00:00Z,PT1H
618,18,7,2024-03-22T12:00:00Z,PT1H
558,19,5,2024-03-22T13:00:00Z,PT1H
441,18,6,2024-03-22T14:00:00Z,PT1H
280,18,11,2024-03-22T15:00:00Z,PT1H
116,18,21,2024-03-22T16:00:00Z,PT1H
16,16,26,2024-03-22T17:00:00Z,PT1H
0,15,31,2024-03-22T18:00:00Z,PT1H
0,14,32,2024-03-22T19:00:00Z,PT1H
0,14,30,2024-03-22T20:00:00Z,PT1H
0,13,28,2024-03-22T21:00:00Z,PT1H
0,13,28,2024-03-22T22:00:00Z,PT1H
0,12,30,2024-03-22T23:00:00Z,PT1H
0,12,31,2024-03-23,PT1H
0,12,46,2024-03-23T01:00:00Z,PT1H
0,12,60,2024-03-23T02:00:00Z,PT1H
0,11,62,2024-03-23T03:00:00Z,PT1H
0,12,64,2024-03-23T04:00:00Z,PT1H
2,12,66,2024-03-23T05:00:00Z,PT1H
34,12,66,2024-03-23T06:00:00Z,PT1H
94,13,63,2024-03-23T07:00:00Z,PT1H
142,14,66,2024-03-23T08:00:00Z,PT1H
181,15,67,2024-03-23T09:00:00Z,PT1H
217,16,66,2024-03-23T10:00:00Z,PT1H
249,17,63,2024-03-23T11:00:00Z,PT1H
262,17,60,2024-03-23T12:00:00Z,PT1H
252,17,56,2024-03-23T13:00:00Z,PT1H
223,17,51,2024-03-23T14:00:00Z,PT1H
168,16,44,2024-03-23T15:00:00Z,PT1H
76,15,46,2024-03-23T16:00:00Z,PT1H
10,14,55,2024-03-23T17:00:00Z,PT1H
0,13,60,2024-03-23T18:00:00Z,PT1H
0,12,62,2024-03-23T19:00:00Z,PT1H
0,12,62,2024-03-23T20:00:00Z,PT1H
0,12,62,2024-03-23T21:00:00Z,PT1H
0,12,64,2024-03-23T22:00:00Z,PT1H
0,12,70,2024-03-23T23:00:00Z,PT1H
0,11,74,2024-03-24,PT1H
0,11,76,2024-03-24T01:00:00Z,PT1H
0,11,76,2024-03-24T02:00:00Z,PT1H
0,11,76,2024-03-24T03:00:00Z,PT1H
0,11,77,2024-03-24T04:00:00Z,PT1H
2,11,77,2024-03-24T05:00:00Z,PT1H
30,11,75,2024-03-24T06:00:00Z,PT1H
77,12,73,2024-03-24T07:00:00Z,PT1H
102,12,78,2024-03-24T08:00:00Z,PT1H
123,12,79,2024-03-24T09:00:00Z,PT1H
163,13,76,2024-03-24T10:00:00Z,PT1H
224,15,68,2024-03-24T11:00:00Z,PT1H
271,16,60,2024-03-24T12:00:00Z,PT1H
293,16,52,2024-03-24T13:00:00Z,PT1H
280,16,42,2024-03-24T14:00:00Z,PT1H
221,16,32,2024-03-24T15:00:00Z,PT1H
103,15,36,2024-03-24T16:00:00Z,PT1H
14,13,48,2024-03-24T17:00:00Z,PT1H
0,12,56,2024-03-24T18:00:00Z,PT1H
0,12,62,2024-03-24T19:00:00Z,PT1H
0,11,66,2024-03-24T20:00:00Z,PT1H
0,10,70,2024-03-24T21:00:00Z,PT1H
0,10,63,2024-03-24T22:00:00Z,PT1H
0,10,44,2024-03-24T23:00:00Z,PT1H
0,9,20,2024-03-25,PT1H
0,9,7,2024-03-25T01:00:00Z,PT1H
0,9,7,2024-03-25T02:00:00Z,PT1H
0,9,7,2024-03-25T03:00:00Z,PT1H
0,9,7,2024-03-25T04:00:00Z,PT1H
8,9,7,2024-03-25T05:00:00Z,PT1H
107,9,9,2024-03-25T06:00:00Z,PT1H
284,10,4,2024-03-25T07:00:00Z,PT1H
466,12,0,2024-03-25T08:00:00Z,PT1H
606,13,0,2024-03-25T09:00:00Z,PT1H
693,14,1,2024-03-25T10:00:00Z,PT1H
706,15,4,2024-03-25T11:00:00Z,PT1H
665,16,7,2024-03-25T12:00:00Z,PT1H
563,16,12,2024-03-25T13:00:00Z,PT1H
420,16,17,2024-03-25T14:00:00Z,PT1H
260,16,23,2024-03-25T15:00:00Z,PT1H
105,15,34,2024-03-25T16:00:00Z,PT1H
15,14,45,2024-03-25T17:00:00Z,PT1H
0,12,52,2024-03-25T18:00:00Z,PT1H
0,11,55,2024-03-25T19:00:00Z,PT1H
0,11,55,2024-03-25T20:00:00Z,PT1H
0,10,56,2024-03-25T21:00:00Z,PT1H
0,10,58,2024-03-25T22:00:00Z,PT1H
0,10,61,2024-03-25T23:00:00Z,PT1H
0,10,63,2024-03-26,PT1H
0,10,65,2024-03-26T01:00:00Z,PT1H
0,9,66,2024-03-26T02:00:00Z,PT1H
0,9,66,2024-03-26T03:00:00Z,PT1H
0,9,67,2024-03-26T04:00:00Z,PT1H
3,9,67,2024-03-26T05:00:00Z,PT1H
41,9,63,2024-03-26T06:00:00Z,PT1H
104,8,62,2024-03-26T07:00:00Z,PT1H
143,8,68,2024-03-26T08:00:00Z,PT1H
164,8,72,2024-03-26T09:00:00Z,PT1H
207,8,69,2024-03-26T10:00:00Z,PT1H
277,9,61,2024-03-26T11:00:00Z,PT1H
334,10,52,2024-03-26T12:00:00Z,PT1H
311,11,51,2024-03-26T13:00:00Z,PT1H
220,10,57,2024-03-26T14:00:00Z,PT1H
136,10,60,2024-03-26T15:00:00Z,PT1H
69,9,58,2024-03-26T16:00:00Z,PT1H
12,8,52,2024-03-26T17:00:00Z,PT1H
0,6,40,2024-03-26T18:00:00Z,PT1H
0,5,32,2024-03-26T19:00:00Z,PT1H
0,5,29,2024-03-26T20:00:00Z,PT1H
0,5,26,2024-03-26T21:00:00Z,PT1H
0,4,21,2024-03-26T22:00:00Z,PT1H
0,4,15,2024-03-26T23:00:00Z,PT1H
0,4,8,2024-03-27,PT1H
0,3,0,2024-03-27T01:00:00Z,PT1H
0,3,0,2024-03-27T02:00:00Z,PT1H
0,3,0,2024-03-27T03:00:00Z,PT1H
0,3,0,2024-03-27T04:00:00Z,PT1H
8,3,0,2024-03-27T05:00:00Z,PT1H
84,4,0,2024-03-27T06:00:00Z,PT1H
223,5,0,2024-03-27T07:00:00Z,PT1H
381,6,0,2024-03-27T08:00:00Z,PT1H
518,8,0,2024-03-27T09:00:00Z,PT1H
628,9,0,2024-03-27T10:00:00Z,PT1H
664,10,0,2024-03-27T11:00:00Z,PT1H
644,10,0,2024-03-27T12:00:00Z,PT1H
584,11,0,2024-03-27T13:00:00Z,PT1H
459,11,0,2024-03-27T14:00:00Z,PT1H
300,11,0,2024-03-27T15:00:00Z,PT1H
