ghi,air_temp,cloud_opacity,period_end,period
0,3,13,2024-03-21T04:00:00Z,PT1H
4,3,15,2024-03-21T05:00:00Z,PT1H
93,4,16,2024-03-21T06:00:00Z,PT1H
254,7,12,2024-03-21T07:00:00Z,PT1H
433,8,6,2024-03-21T08:00:00Z,PT1H
559,10,7,2024-03-21T09:00:00Z,PT1H
635,11,8,2024-03-21T10:00:00Z,PT1H
639,12,13,2024-03-21T11:00:00Z,PT1H
556,12,22,2024-03-21T12:00:00Z,PT1H
463,13,28,2024-03-21T13:00:00Z,PT1H
397,13,23,2024-03-21T14:00:00Z,PT1H
282,13,20,2024-03-21T15:00:00Z,PT1H
131,12,23,2024-03-21T16:00:00Z,PT1H
20,11,23,2024-03-21T17:00:00Z,PT1H
0,10,24,2024-03-21T18:00:00Z,PT1H
0,10,26,2024-03-21T19:00:00Z,PT1H
0,9,28,2024-03-21T20:00:00Z,PT1H
0,10,37,2024-03-21T21:00:00Z,PT1H
0,9,45,2024-03-21T22:00:00Z,PT1H
0,9,49,2024-03-21T23:00:00Z,PT1H
0,8,55,2024-03-22,PT1H
0,8,58,2024-03-22T01:00:00Z,PT1H
0,8,61,2024-03-22T02:00:00Z,PT1H
0,8,64,2024-03-22T03:00:00Z,PT1H
0,8,63,2024-03-22T04:00:00Z,PT1H
2,8,63,2024-03-22T05:00:00Z,PT1H
45,8,61,2024-03-22T06:00:00Z,PT1H
115,7,60,2024-03-22T07:00:00Z,PT1H
175,7,62,2024-03-22T08:00:00Z,PT1H
259,8,57,2024-03-22T09:00:00Z,PT1H
321,10,54,2024-03-22T10:00:00Z,PT1H
345,12,53,2024-03-22T11:00:00Z,PT1H
353,12,51,2024-03-22T12:00:00Z,PT1H
337,12,48,2024-03-22T13:00:00Z,PT1H
304,12,41,2024-03-22T14:00:00Z,PT1H
230,12,35,2024-03-22T15:00:00Z,PT1H
113,11,35,2024-03-22T16:00:00Z,PT1H
18,9,32,2024-03-22T17:00:00Z,PT1H
0,8,27,2024-03-22T18:00:00Z,PT1H
0,7,24,2024-03-22T19:00:00Z,PT1H
0,6,21,2024-03-22T20:00:00Z,PT1H
0,6,18,2024-03-22T21:00:00Z,PT1H
0,6,16,2024-03-22T22:00:00Z,PT1H
0,5,12,2024-03-22T23:00:00Z,PT1H
0,5,7,2024-03-23,PT1H
0,5,5,2024-03-23T01:00:00Z,PT1H
0,4,6,2024-03-23T02:00:00Z,PT1H
0,4,8,2024-03-23T03:00:00Z,PT1H
0,4,8,2024-03-23T04:00:00Z,PT1H
5,4,8,2024-03-23T05:00:00Z,PT1H
93,5,10,2024-03-23T06:00:00Z,PT1H
253,7,6,2024-03-23T07:00:00Z,PT1H
432,9,0,2024-03-23T08:00:00Z,PT1H
569,11,0,2024-03-23T09:00:00Z,PT1H
660,12,0,2024-03-23T10:00:00Z,PT1H
689,13,2,2024-03-23T11:00:00Z,PT1H
661,14,3,2024-03-23T12:00:00Z,PT1H
572,14,5,2024-03-23T13:00:00Z,PT1H
440,14,8,2024-03-23T14:00:00Z,PT1H
281,14,12,2024-03-23T15:00:00Z,PT1H
118,13,20,2024-03-23T16:00:00Z,PT1H
18,11,21,2024-03-23T17:00:00Z,PT1H
0,9,23,2024-03-23T18:00:00Z,PT1H
0,8,22,2024-03-23T19:00:00Z,PT1H
0,7,21,2024-03-23T20:00:00Z,PT1H
0,6,21,2024-03-23T21:00:00Z,PT1H
0,6,21,2024-03-23T22:00:00Z,PT1H
0,5,21,2024-03-23T23:00:00Z,PT1H
0,5,21,2024-03-24,PT1H
0,5,28,2024-03-24T01:00:00Z,PT1H
0,4,40,2024-03-24T02:00:00Z,PT1H
0,4,52,2024-03-24T03:00:00Z,PT1H
0,4,58,2024-03-24T04:00:00Z,PT1H
3,5,59,2024-03-24T05:00:00Z,PT1H
55,6,57,2024-03-24T06:00:00Z,PT1H
152,8,51,2024-03-24T07:00:00Z,PT1H
253,10,48,2024-03-24T08:00:00Z,PT1H
346,11,45,2024-03-24T09:00:00Z,PT1H
413,12,41,2024-03-24T10:00:00Z,PT1H
445,13,39,2024-03-24T11:00:00Z,PT1H
437,13,38,2024-03-24T12:00:00Z,PT1H
384,13,39,2024-03-24T13:00:00Z,PT1H
303,11,39,2024-03-24T14:00:00Z,PT1H
203,10,40,2024-03-24T15:00:00Z,PT1H
92,9,43,2024-03-24T16:00:00Z,PT1H
14,8,48,2024-03-24T17:00:00Z,PT1H
0,8,48,2024-03-24T18:00:00Z,PT1H
0,7,48,2024-03-24T19:00:00Z,PT1H
0,7,48,2024-03-24T20:00:00Z,PT1H
0,7,47,2024-03-24T21:00:00Z,PT1H
0,7,51,2024-03-24T22:00:00Z,PT1H
0,7,58,2024-03-24T23:00:00Z,PT1H
0,6,65,2024-03-25,PT1H
0,6,69,2024-03-25T01:00:00Z,PT1H
0,6,69,2024-03-25T02:00:00Z,PT1H
0,5,70,2024-03-25T03:00:00Z,PT1H
0,5,70,2024-03-25T04:00:00Z,PT1H
2,5,71,2024-03-25T05:00:00Z,PT1H
40,4,69,2024-03-25T06:00:00Z,PT1H
101,4,66,2024-03-25T07:00:00Z,PT1H
147,5,69,2024-03-25T08:00:00Z,PT1H
191,6,69,2024-03-25T09:00:00Z,PT1H
226,6,68,2024-03-25T10:00:00Z,PT1H
247,7,67,2024-03-25T11:00:00Z,PT1H
246,7,66,2024-03-25T12:00:00Z,PT1H
234,7,64,2024-03-25T13:00:00Z,PT1H
205,8,60,2024-03-25T14:00:00Z,PT1H
151,8,55,2024-03-25T15:00:00Z,PT1H
74,8,54,2024-03-25T16:00:00Z,PT1H
10,7,60,2024-03-25T17:00:00Z,PT1H
0,6,60,2024-03-25T18:00:00Z,PT1H
0,5,58,2024-03-25T19:00:00Z,PT1H
0,4,54,2024-03-25T20:00:00Z,PT1H
0,4,50,2024-03-25T21:00:00Z,PT1H
0,4,43,2024-03-25T22:00:00Z,PT1H
0,3,33,2024-03-25T23:00:00Z,PT1H
0,3,23,2024-03-26,PT1H
0,3,18,2024-03-26T01:00:00Z,PT1H
0,2,19,2024-03-26T02:00:00Z,PT1H
0,2,19,2024-03-26T03:00:00Z,PT1H
0,2,19,2024-03-26T04:00:00Z,PT1H
7,3,20,2024-03-26T05:00:00Z,PT1H
88,4,21,2024-03-26T06:00:00Z,PT1H
236,5,18,2024-03-26T07:00:00Z,PT1H
376,7,18,2024-03-26T08:00:00Z,PT1H
467,9,23,2024-03-26T09:00:00Z,PT1H
