air_temp,cloud_opacity,ghi,period_end,period
14,18,0,2024-03-31T22:00:00Z,PT1H
14,21,0,2024-03-31T23:00:00Z,PT1H
13,23,0,2024-04-01,PT1H
13,23,0,2024-04-01T01:00:00Z,PT1H
13,24,0,2024-04-01T02:00:00Z,PT1H
12,32,0,2024-04-01T03:00:00Z,PT1H
13,41,0,2024-04-01T04:00:00Z,PT1H
13,46,21,2024-04-01T05:00:00Z,PT1H
15,46,107,2024-04-01T06:00:00Z,PT1H
17,43,216,2024-04-01T07:00:00Z,PT1H
18,37,337,2024-04-01T08:00:00Z,PT1H
20,31,457,2024-04-01T09:00:00Z,PT1H
22,24,564,2024-04-01T10:00:00Z,PT1H
23,16,648,2024-04-01T11:00:00Z,PT1H
24,6,692,2024-04-01T12:00:00Z,PT1H
24,2,642,2024-04-01T13:00:00Z,PT1H
24,1,513,2024-04-01T14:00:00Z,PT1H
24,4,345,2024-04-01T15:00:00Z,PT1H
23,12,157,2024-04-01T16:00:00Z,PT1H
21,10,28,2024-04-01T17:00:00Z,PT1H
19,10,0,2024-04-01T18:00:00Z,PT1H
18,10,0,2024-04-01T19:00:00Z,PT1H
17,10,0,2024-04-01T20:00:00Z,PT1H
17,10,0,2024-04-01T21:00:00Z,PT1H
16,19,0,2024-04-01T22:00:00Z,PT1H
16,35,0,2024-04-01T23:00:00Z,PT1H
16,49,0,2024-04-02,PT1H
16,56,0,2024-04-02T01:00:00Z,PT1H
15,57,0,2024-04-02T02:00:00Z,PT1H
15,58,0,2024-04-02T03:00:00Z,PT1H
14,58,0,2024-04-02T04:00:00Z,PT1H
13,57,18,2024-04-02T05:00:00Z,PT1H
13,52,96,2024-04-02T06:00:00Z,PT1H
12,50,190,2024-04-02T07:00:00Z,PT1H
12,48,277,2024-04-02T08:00:00Z,PT1H
13,47,352,2024-04-02T09:00:00Z,PT1H
12,46,403,2024-04-02T10:00:00Z,PT1H
12,46,417,2024-04-02T11:00:00Z,PT1H
11,46,398,2024-04-02T12:00:00Z,PT1H
11,47,349,2024-04-02T13:00:00Z,PT1H
10,47,282,2024-04-02T14:00:00Z,PT1H
10,46,198,2024-04-02T15:00:00Z,PT1H
10,45,101,2024-04-02T16:00:00Z,PT1H
9,45,18,2024-04-02T17:00:00Z,PT1H
8,40,0,2024-04-02T18:00:00Z,PT1H
8,40,0,2024-04-02T19:00:00Z,PT1H
9,42,0,2024-04-02T20:00:00Z,PT1H
9,44,0,2024-04-02T21:00:00Z,PT1H
9,45,0,2024-04-02T22:00:00Z,PT1H
8,46,0,2024-04-02T23:00:00Z,PT1H
8,47,0,2024-04-03,PT1H
8,47,0,2024-04-03T01:00:00Z,PT1H
7,47,0,2024-04-03T02:00:00Z,PT1H
7,47,0,2024-04-03T03:00:00Z,PT1H
7,48,0,2024-04-03T04:00:00Z,PT1H
8,49,25,2024-04-03T05:00:00Z,PT1H
8,46,115,2024-04-03T06:00:00Z,PT1H
9,46,213,2024-04-03T07:00:00Z,PT1H
10,47,295,2024-04-03T08:00:00Z,PT1H
12,47,361,2024-04-03T09:00:00Z,PT1H
12,47,402,2024-04-03T10:00:00Z,PT1H
13,47,416,2024-04-03T11:00:00Z,PT1H
13,46,406,2024-04-03T12:00:00Z,PT1H
14,44,381,2024-04-03T13:00:00Z,PT1H
14,38,336,2024-04-03T14:00:00Z,PT1H
14,32,256,2024-04-03T15:00:00Z,PT1H
14,30,135,2024-04-03T16:00:00Z,PT1H
