air_temp,cloud_opacity,ghi,period_end,period
28,11,9,2024-08-14T18:00:00Z,PT1H
26,11,0,2024-08-14T19:00:00Z,PT1H
25,12,0,2024-08-14T20:00:00Z,PT1H
24,12,0,2024-08-14T21:00:00Z,PT1H
23,11,0,2024-08-14T22:00:00Z,PT1H
22,0,0,2024-08-14T23:00:00Z,PT1H
21,11,0,2024-08-15,PT1H
21,12,0,2024-08-15T01:00:00Z,PT1H
20,12,0,2024-08-15T02:00:00Z,PT1H
20,12,0,2024-08-15T03:00:00Z,PT1H
21,12,10,2024-08-15T04:00:00Z,PT1H
23,8,102,2024-08-15T05:00:00Z,PT1H
24,0,265,2024-08-15T06:00:00Z,PT1H
27,0,429,2024-08-15T07:00:00Z,PT1H
29,0,580,2024-08-15T08:00:00Z,PT1H
32,0,701,2024-08-15T09:00:00Z,PT1H
33,0,790,2024-08-15T10:00:00Z,PT1H
34,0,814,2024-08-15T11:00:00Z,PT1H
36,0,785,2024-08-15T12:00:00Z,PT1H
35,0,708,2024-08-15T13:00:00Z,PT1H
34,0,585,2024-08-15T14:00:00Z,PT1H
32,4,417,2024-08-15T15:00:00Z,PT1H
30,12,229,2024-08-15T16:00:00Z,PT1H
28,26,77,2024-08-15T17:00:00Z,PT1H
26,33,5,2024-08-15T18:00:00Z,PT1H
24,35,0,2024-08-15T19:00:00Z,PT1H
24,36,0,2024-08-15T20:00:00Z,PT1H
23,37,0,2024-08-15T21:00:00Z,PT1H
23,36,0,2024-08-15T22:00:00Z,PT1H
22,34,0,2024-08-15T23:00:00Z,PT1H
22,31,0,2024-08-16,PT1H
21,29,0,2024-08-16T01:00:00Z,PT1H
20,25,0,2024-08-16T02:00:00Z,PT1H
20,22,0,2024-08-16T03:00:00Z,PT1H
21,18,9,2024-08-16T04:00:00Z,PT1H
23,10,106,2024-08-16T05:00:00Z,PT1H
25,0,277,2024-08-16T06:00:00Z,PT1H
27,0,447,2024-08-16T07:00:00Z,PT1H
30,0,600,2024-08-16T08:00:00Z,PT1H
32,0,720,2024-08-16T09:00:00Z,PT1H
34,0,799,2024-08-16T10:00:00Z,PT1H
