ghi,air_temp,cloud_opacity,period_end,period
562,13,18,2024-03-24T12:00:00Z,PT1H
515,13,16,2024-03-24T13:00:00Z,PT1H
391,13,20,2024-03-24T14:00:00Z,PT1H
239,12,26,2024-03-24T15:00:00Z,PT1H
97,11,34,2024-03-24T16:00:00Z,PT1H
10,10,36,2024-03-24T17:00:00Z,PT1H
0,9,37,2024-03-24T18:00:00Z,PT1H
0,8,39,2024-03-24T19:00:00Z,PT1H
0,7,42,2024-03-24T20:00:00Z,PT1H
0,6,45,2024-03-24T21:00:00Z,PT1H
0,6,49,2024-03-24T22:00:00Z,PT1H
0,5,54,2024-03-24T23:00:00Z,PT1H
0,5,59,2024-03-25,PT1H
0,5,62,2024-03-25T01:00:00Z,PT1H
0,5,65,2024-03-25T02:00:00Z,PT1H
0,4,68,2024-03-25T03:00:00Z,PT1H
0,5,70,2024-03-25T04:00:00Z,PT1H
5,5,71,2024-03-25T05:00:00Z,PT1H
48,5,68,2024-03-25T06:00:00Z,PT1H
107,5,66,2024-03-25T07:00:00Z,PT1H
160,5,67,2024-03-25T08:00:00Z,PT1H
208,5,66,2024-03-25T09:00:00Z,PT1H
234,5,67,2024-03-25T10:00:00Z,PT1H
236,6,68,2024-03-25T11:00:00Z,PT1H
219,6,69,2024-03-25T12:00:00Z,PT1H
184,7,70,2024-03-25T13:00:00Z,PT1H
145,7,70,2024-03-25T14:00:00Z,PT1H
101,7,68,2024-03-25T15:00:00Z,PT1H
45,6,69,2024-03-25T16:00:00Z,PT1H
4,5,71,2024-03-25T17:00:00Z,PT1H
0,4,70,2024-03-25T18:00:00Z,PT1H
0,4,68,2024-03-25T19:00:00Z,PT1H
0,3,67,2024-03-25T20:00:00Z,PT1H
0,3,67,2024-03-25T21:00:00Z,PT1H
0,3,64,2024-03-25T22:00:00Z,PT1H
0,2,59,2024-03-25T23:00:00Z,PT1H
0,2,54,2024-03-26,PT1H
0,1,48,2024-03-26T01:00:00Z,PT1H
0,1,43,2024-03-26T02:00:00Z,PT1H
0,1,37,2024-03-26T03:00:00Z,PT1H
0,1,32,2024-03-26T04:00:00Z,PT1H
13,2,26,2024-03-26T05:00:00Z,PT1H
109,3,20,2024-03-26T06:00:00Z,PT1H
275,4,11,2024-03-26T07:00:00Z,PT1H
441,5,7,2024-03-26T08:00:00Z,PT1H
564,7,7,2024-03-26T09:00:00Z,PT1H
648,8,6,2024-03-26T10:00:00Z,PT1H
