air_temp,cloud_opacity,ghi,period_end,period
14,39,322,2024-05-02T07:00:00Z,PT1H
17,39,414,2024-05-02T08:00:00Z,PT1H
18,40,480,2024-05-02T09:00:00Z,PT1H
18,38,537,2024-05-02T10:00:00Z,PT1H
19,37,554,2024-05-02T11:00:00Z,PT1H
19,40,504,2024-05-02T12:00:00Z,PT1H
19,42,438,2024-05-02T13:00:00Z,PT1H
19,44,350,2024-05-02T14:00:00Z,PT1H
18,47,245,2024-05-02T15:00:00Z,PT1H
17,46,151,2024-05-02T16:00:00Z,PT1H
15,43,63,2024-05-02T17:00:00Z,PT1H
14,43,4,2024-05-02T18:00:00Z,PT1H
12,43,0,2024-05-02T19:00:00Z,PT1H
11,43,0,2024-05-02T20:00:00Z,PT1H
10,45,0,2024-05-02T21:00:00Z,PT1H
10,48,0,2024-05-02T22:00:00Z,PT1H
10,50,0,2024-05-02T23:00:00Z,PT1H
11,54,0,2024-05-03,PT1H
11,56,0,2024-05-03T01:00:00Z,PT1H
10,56,0,2024-05-03T02:00:00Z,PT1H
9,56,0,2024-05-03T03:00:00Z,PT1H
10,56,13,2024-05-03T04:00:00Z,PT1H
11,61,66,2024-05-03T05:00:00Z,PT1H
13,62,131,2024-05-03T06:00:00Z,PT1H
14,57,227,2024-05-03T07:00:00Z,PT1H
16,48,355,2024-05-03T08:00:00Z,PT1H
17,40,475,2024-05-03T09:00:00Z,PT1H
17,35,558,2024-05-03T10:00:00Z,PT1H
18,35,576,2024-05-03T11:00:00Z,PT1H
18,38,528,2024-05-03T12:00:00Z,PT1H
18,39,464,2024-05-03T13:00:00Z,PT1H
17,43,362,2024-05-03T14:00:00Z,PT1H
17,48,245,2024-05-03T15:00:00Z,PT1H
17,48,153,2024-05-03T16:00:00Z,PT1H
16,45,65,2024-05-03T17:00:00Z,PT1H
14,46,5,2024-05-03T18:00:00Z,PT1H
13,43,0,2024-05-03T19:00:00Z,PT1H
13,39,0,2024-05-03T20:00:00Z,PT1H
12,38,0,2024-05-03T21:00:00Z,PT1H
12,34,0,2024-05-03T22:00:00Z,PT1H
12,28,0,2024-05-03T23:00:00Z,PT1H
11,21,0,2024-05-04,PT1H
11,18,0,2024-05-04T01:00:00Z,PT1H
10,18,0,2024-05-04T02:00:00Z,PT1H
9,18,0,2024-05-04T03:00:00Z,PT1H
10,18,27,2024-05-04T04:00:00Z,PT1H
11,16,148,2024-05-04T05:00:00Z,PT1H
12,16,300,2024-05-04T06:00:00Z,PT1H
14,16,449,2024-05-04T07:00:00Z,PT1H
15,14,596,2024-05-04T08:00:00Z,PT1H
16,9,735,2024-05-04T09:00:00Z,PT1H
18,11,776,2024-05-04T10:00:00Z,PT1H
18,17,737,2024-05-04T11:00:00Z,PT1H
18,23,660,2024-05-04T12:00:00Z,PT1H
18,28,546,2024-05-04T13:00:00Z,PT1H
18,32,429,2024-05-04T14:00:00Z,PT1H
17,35,301,2024-05-04T15:00:00Z,PT1H
18,35,186,2024-05-04T16:00:00Z,PT1H
16,30,80,2024-05-04T17:00:00Z,PT1H
14,28,6,2024-05-04T18:00:00Z,PT1H
12,28,0,2024-05-04T19:00:00Z,PT1H
11,27,0,2024-05-04T20:00:00Z,PT1H
11,26,0,2024-05-04T21:00:00Z,PT1H
11,27,0,2024-05-04T22:00:00Z,PT1H
11,31,0,2024-05-04T23:00:00Z,PT1H
10,31,0,2024-05-05,PT1H
10,30,0,2024-05-05T01:00:00Z,PT1H
9,28,0,2024-05-05T02:00:00Z,PT1H
8,27,0,2024-05-05T03:00:00Z,PT1H
8,26,24,2024-05-05T04:00:00Z,PT1H
10,23,134,2024-05-05T05:00:00Z,PT1H
12,20,282,2024-05-05T06:00:00Z,PT1H
14,20,424,2024-05-05T07:00:00Z,PT1H
16,13,598,2024-05-05T08:00:00Z,PT1H
18,6,756,2024-05-05T09:00:00Z,PT1H
19,10,786,2024-05-05T10:00:00Z,PT1H
20,14,770,2024-05-05T11:00:00Z,PT1H
20,15,725,2024-05-05T12:00:00Z,PT1H
20,22,598,2024-05-05T13:00:00Z,PT1H
19,30,447,2024-05-05T14:00:00Z,PT1H
19,37,302,2024-05-05T15:00:00Z,PT1H
18,41,173,2024-05-05T16:00:00Z,PT1H
16,38,72,2024-05-05T17:00:00Z,PT1H
15,36,6,2024-05-05T18:00:00Z,PT1H
14,35,0,2024-05-05T19:00:00Z,PT1H
13,35,0,2024-05-05T20:00:00Z,PT1H
12,34,0,2024-05-05T21:00:00Z,PT1H
12,34,0,2024-05-05T22:00:00Z,PT1H
12,37,0,2024-05-05T23:00:00Z,PT1H
11,40,0,2024-05-06,PT1H
11,41,0,2024-05-06T01:00:00Z,PT1H
10,42,0,2024-05-06T02:00:00Z,PT1H
10,43,0,2024-05-06T03:00:00Z,PT1H
11,46,19,2024-05-06T04:00:00Z,PT1H
12,56,77,2024-05-06T05:00:00Z,PT1H
14,66,120,2024-05-06T06:00:00Z,PT1H
15,66,180,2024-05-06T07:00:00Z,PT1H
17,64,245,2024-05-06T08:00:00Z,PT1H
18,65,280,2024-05-06T09:00:00Z,PT1H
19,60,341,2024-05-06T10:00:00Z,PT1H
20,56,384,2024-05-06T11:00:00Z,PT1H
21,57,361,2024-05-06T12:00:00Z,PT1H
21,57,325,2024-05-06T13:00:00Z,PT1H
20,55,281,2024-05-06T14:00:00Z,PT1H
18,56,208,2024-05-06T15:00:00Z,PT1H
17,54,134,2024-05-06T16:00:00Z,PT1H
16,46,65,2024-05-06T17:00:00Z,PT1H
14,39,6,2024-05-06T18:00:00Z,PT1H
13,37,0,2024-05-06T19:00:00Z,PT1H
12,38,0,2024-05-06T20:00:00Z,PT1H
12,38,0,2024-05-06T21:00:00Z,PT1H
11,38,0,2024-05-06T22:00:00Z,PT1H
11,40,0,2024-05-06T23:00:00Z,PT1H
10,42,0,2024-05-07,PT1H
10,43,0,2024-05-07T01:00:00Z,PT1H
10,42,0,2024-05-07T02:00:00Z,PT1H
10,42,0,2024-05-07T03:00:00Z,PT1H
10,42,22,2024-05-07T04:00:00Z,PT1H
12,46,97,2024-05-07T05:00:00Z,PT1H
14,46,196,2024-05-07T06:00:00Z,PT1H
16,42,313,2024-05-07T07:00:00Z,PT1H
17,40,415,2024-05-07T08:00:00Z,PT1H
19,40,485,2024-05-07T09:00:00Z,PT1H
20,36,556,2024-05-07T10:00:00Z,PT1H
21,33,599,2024-05-07T11:00:00Z,PT1H
22,31,593,2024-05-07T12:00:00Z,PT1H
22,29,545,2024-05-07T13:00:00Z,PT1H
22,30,446,2024-05-07T14:00:00Z,PT1H
22,35,312,2024-05-07T15:00:00Z,PT1H
