air_temp,cloud_opacity,ghi,period_end,period
29,0,130,2024-08-11T17:00:00Z,PT1H
27,0,14,2024-08-11T18:00:00Z,PT1H
25,0,0,2024-08-11T19:00:00Z,PT1H
24,0,0,2024-08-11T20:00:00Z,PT1H
23,0,0,2024-08-11T21:00:00Z,PT1H
22,0,0,2024-08-11T22:00:00Z,PT1H
21,0,0,2024-08-11T23:00:00Z,PT1H
21,0,0,2024-08-12,PT1H
20,0,0,2024-08-12T01:00:00Z,PT1H
19,0,0,2024-08-12T02:00:00Z,PT1H
18,0,0,2024-08-12T03:00:00Z,PT1H
19,0,17,2024-08-12T04:00:00Z,PT1H
21,0,140,2024-08-12T05:00:00Z,PT1H
24,0,312,2024-08-12T06:00:00Z,PT1H
26,0,485,2024-08-12T07:00:00Z,PT1H
28,0,637,2024-08-12T08:00:00Z,PT1H
30,0,756,2024-08-12T09:00:00Z,PT1H
32,0,828,2024-08-12T10:00:00Z,PT1H
34,0,852,2024-08-12T11:00:00Z,PT1H
35,0,824,2024-08-12T12:00:00Z,PT1H
36,0,745,2024-08-12T13:00:00Z,PT1H
36,0,623,2024-08-12T14:00:00Z,PT1H
