air_temp,cloud_opacity,ghi,period_end,period
13,20,191,2024-05-30T05:00:00Z,PT1H
14,16,345,2024-05-30T06:00:00Z,PT1H
16,15,496,2024-05-30T07:00:00Z,PT1H
18,11,644,2024-05-30T08:00:00Z,PT1H
19,9,760,2024-05-30T09:00:00Z,PT1H
20,12,785,2024-05-30T10:00:00Z,PT1H
21,13,790,2024-05-30T11:00:00Z,PT1H
22,11,781,2024-05-30T12:00:00Z,PT1H
22,11,705,2024-05-30T13:00:00Z,PT1H
21,20,534,2024-05-30T14:00:00Z,PT1H
20,28,371,2024-05-30T15:00:00Z,PT1H
19,33,229,2024-05-30T16:00:00Z,PT1H
18,34,112,2024-05-30T17:00:00Z,PT1H
17,36,25,2024-05-30T18:00:00Z,PT1H
16,36,0,2024-05-30T19:00:00Z,PT1H
16,34,0,2024-05-30T20:00:00Z,PT1H
15,32,0,2024-05-30T21:00:00Z,PT1H
15,30,0,2024-05-30T22:00:00Z,PT1H
15,29,0,2024-05-30T23:00:00Z,PT1H
14,28,0,2024-05-31,PT1H
14,27,0,2024-05-31T01:00:00Z,PT1H
14,27,0,2024-05-31T02:00:00Z,PT1H
13,27,2,2024-05-31T03:00:00Z,PT1H
14,26,59,2024-05-31T04:00:00Z,PT1H
15,24,178,2024-05-31T05:00:00Z,PT1H
16,21,322,2024-05-31T06:00:00Z,PT1H
17,17,481,2024-05-31T07:00:00Z,PT1H
18,10,654,2024-05-31T08:00:00Z,PT1H
20,4,802,2024-05-31T09:00:00Z,PT1H
