ghi,air_temp,cloud_opacity,period_end,period
245,9,64,2024-03-17T11:00:00Z,PT1H
260,9,61,2024-03-17T12:00:00Z,PT1H
278,10,52,2024-03-17T13:00:00Z,PT1H
268,11,42,2024-03-17T14:00:00Z,PT1H
194,10,38,2024-03-17T15:00:00Z,PT1H
88,9,36,2024-03-17T16:00:00Z,PT1H
8,9,35,2024-03-17T17:00:00Z,PT1H
0,8,35,2024-03-17T18:00:00Z,PT1H
0,9,35,2024-03-17T19:00:00Z,PT1H
0,8,37,2024-03-17T20:00:00Z,PT1H
0,8,37,2024-03-17T21:00:00Z,PT1H
0,7,38,2024-03-17T22:00:00Z,PT1H
0,6,41,2024-03-17T23:00:00Z,PT1H
0,6,42,2024-03-18,PT1H
0,5,39,2024-03-18T01:00:00Z,PT1H
0,5,37,2024-03-18T02:00:00Z,PT1H
0,5,39,2024-03-18T03:00:00Z,PT1H
0,5,39,2024-03-18T04:00:00Z,PT1H
4,5,35,2024-03-18T05:00:00Z,PT1H
78,5,31,2024-03-18T06:00:00Z,PT1H
218,7,25,2024-03-18T07:00:00Z,PT1H
372,8,18,2024-03-18T08:00:00Z,PT1H
481,10,18,2024-03-18T09:00:00Z,PT1H
529,11,22,2024-03-18T10:00:00Z,PT1H
478,12,32,2024-03-18T11:00:00Z,PT1H
394,12,42,2024-03-18T12:00:00Z,PT1H
325,13,46,2024-03-18T13:00:00Z,PT1H
244,13,49,2024-03-18T14:00:00Z,PT1H
156,13,50,2024-03-18T15:00:00Z,PT1H
69,12,50,2024-03-18T16:00:00Z,PT1H
7,10,48,2024-03-18T17:00:00Z,PT1H
0,9,48,2024-03-18T18:00:00Z,PT1H
0,9,46,2024-03-18T19:00:00Z,PT1H
0,8,44,2024-03-18T20:00:00Z,PT1H
0,8,42,2024-03-18T21:00:00Z,PT1H
0,8,42,2024-03-18T22:00:00Z,PT1H
0,8,43,2024-03-18T23:00:00Z,PT1H
0,8,44,2024-03-19,PT1H
0,7,47,2024-03-19T01:00:00Z,PT1H
0,7,51,2024-03-19T02:00:00Z,PT1H
0,7,55,2024-03-19T03:00:00Z,PT1H
0,7,58,2024-03-19T04:00:00Z,PT1H
3,8,59,2024-03-19T05:00:00Z,PT1H
48,8,59,2024-03-19T06:00:00Z,PT1H
109,9,61,2024-03-19T07:00:00Z,PT1H
138,10,69,2024-03-19T08:00:00Z,PT1H
171,11,70,2024-03-19T09:00:00Z,PT1H
195,11,70,2024-03-19T10:00:00Z,PT1H
200,11,71,2024-03-19T11:00:00Z,PT1H
185,10,72,2024-03-19T12:00:00Z,PT1H
161,10,72,2024-03-19T13:00:00Z,PT1H
134,10,71,2024-03-19T14:00:00Z,PT1H
97,10,68,2024-03-19T15:00:00Z,PT1H
41,10,70,2024-03-19T16:00:00Z,PT1H
3,10,72,2024-03-19T17:00:00Z,PT1H
0,9,70,2024-03-19T18:00:00Z,PT1H
0,9,69,2024-03-19T19:00:00Z,PT1H
0,9,67,2024-03-19T20:00:00Z,PT1H
0,8,64,2024-03-19T21:00:00Z,PT1H
0,8,62,2024-03-19T22:00:00Z,PT1H
0,8,61,2024-03-19T23:00:00Z,PT1H
0,8,60,2024-03-20,PT1H
0,8,59,2024-03-20T01:00:00Z,PT1H
0,8,58,2024-03-20T02:00:00Z,PT1H
0,8,57,2024-03-20T03:00:00Z,PT1H
0,8,55,2024-03-20T04:00:00Z,PT1H
4,8,53,2024-03-20T05:00:00Z,PT1H
60,8,49,2024-03-20T06:00:00Z,PT1H
156,8,45,2024-03-20T07:00:00Z,PT1H
245,8,46,2024-03-20T08:00:00Z,PT1H
321,9,45,2024-03-20T09:00:00Z,PT1H
364,8,46,2024-03-20T10:00:00Z,PT1H
375,8,47,2024-03-20T11:00:00Z,PT1H
352,8,48,2024-03-20T12:00:00Z,PT1H
307,8,49,2024-03-20T13:00:00Z,PT1H
243,9,49,2024-03-20T14:00:00Z,PT1H
160,9,48,2024-03-20T15:00:00Z,PT1H
66,9,52,2024-03-20T16:00:00Z,PT1H
6,8,55,2024-03-20T17:00:00Z,PT1H
0,7,55,2024-03-20T18:00:00Z,PT1H
0,7,56,2024-03-20T19:00:00Z,PT1H
0,7,58,2024-03-20T20:00:00Z,PT1H
0,7,59,2024-03-20T21:00:00Z,PT1H
0,6,59,2024-03-20T22:00:00Z,PT1H
0,6,58,2024-03-20T23:00:00Z,PT1H
0,6,56,2024-03-21,PT1H
0,5,55,2024-03-21T01:00:00Z,PT1H
0,5,54,2024-03-21T02:00:00Z,PT1H
0,5,53,2024-03-21T03:00:00Z,PT1H
0,5,51,2024-03-21T04:00:00Z,PT1H
4,5,51,2024-03-21T05:00:00Z,PT1H
63,6,48,2024-03-21T06:00:00Z,PT1H
165,7,44,2024-03-21T07:00:00Z,PT1H
275,9,40,2024-03-21T08:00:00Z,PT1H
379,10,36,2024-03-21T09:00:00Z,PT1H
452,12,34,2024-03-21T10:00:00Z,PT1H
493,13,31,2024-03-21T11:00:00Z,PT1H
491,14,28,2024-03-21T12:00:00Z,PT1H
445,14,26,2024-03-21T13:00:00Z,PT1H
340,14,27,2024-03-21T14:00:00Z,PT1H
198,14,33,2024-03-21T15:00:00Z,PT1H
73,13,41,2024-03-21T16:00:00Z,PT1H
7,12,44,2024-03-21T17:00:00Z,PT1H
0,11,46,2024-03-21T18:00:00Z,PT1H
0,10,46,2024-03-21T19:00:00Z,PT1H
0,10,46,2024-03-21T20:00:00Z,PT1H
0,9,46,2024-03-21T21:00:00Z,PT1H
0,9,46,2024-03-21T22:00:00Z,PT1H
0,8,47,2024-03-21T23:00:00Z,PT1H
0,8,48,2024-03-22,PT1H
0,7,49,2024-03-22T01:00:00Z,PT1H
0,7,49,2024-03-22T02:00:00Z,PT1H
0,7,50,2024-03-22T03:00:00Z,PT1H
0,7,51,2024-03-22T04:00:00Z,PT1H
3,7,53,2024-03-22T05:00:00Z,PT1H
45,8,52,2024-03-22T06:00:00Z,PT1H
131,9,47,2024-03-22T07:00:00Z,PT1H
227,10,45,2024-03-22T08:00:00Z,PT1H
309,11,44,2024-03-22T09:00:00Z,PT1H
398,12,38,2024-03-22T10:00:00Z,PT1H
474,13,30,2024-03-22T11:00:00Z,PT1H
436,14,33,2024-03-22T12:00:00Z,PT1H
353,15,38,2024-03-22T13:00:00Z,PT1H
274,15,39,2024-03-22T14:00:00Z,PT1H
177,14,38,2024-03-22T15:00:00Z,PT1H
71,14,42,2024-03-22T16:00:00Z,PT1H
7,12,46,2024-03-22T17:00:00Z,PT1H
0,10,47,2024-03-22T18:00:00Z,PT1H
0,9,48,2024-03-22T19:00:00Z,PT1H
0,9,49,2024-03-22T20:00:00Z,PT1H
0,8,50,2024-03-22T21:00:00Z,PT1H
0,8,52,2024-03-22T22:00:00Z,PT1H
0,7,55,2024-03-22T23:00:00Z,PT1H
0,7,58,2024-03-23,PT1H
0,7,55,2024-03-23T01:00:00Z,PT1H
0,7,49,2024-03-23T02:00:00Z,PT1H
0,6,47,2024-03-23T03:00:00Z,PT1H
0,6,47,2024-03-23T04:00:00Z,PT1H
6,7,46,2024-03-23T05:00:00Z,PT1H
70,7,42,2024-03-23T06:00:00Z,PT1H
186,8,37,2024-03-23T07:00:00Z,PT1H
307,9,33,2024-03-23T08:00:00Z,PT1H
412,10,31,2024-03-23T09:00:00Z,PT1H
491,12,28,2024-03-23T10:00:00Z,PT1H
536,13,26,2024-03-23T11:00:00Z,PT1H
535,14,23,2024-03-23T12:00:00Z,PT1H
522,14,14,2024-03-23T13:00:00Z,PT1H
446,14,8,2024-03-23T14:00:00Z,PT1H
281,14,12,2024-03-23T15:00:00Z,PT1H
117,13,19,2024-03-23T16:00:00Z,PT1H
14,12,21,2024-03-23T17:00:00Z,PT1H
0,10,24,2024-03-23T18:00:00Z,PT1H
0,10,25,2024-03-23T19:00:00Z,PT1H
0,9,25,2024-03-23T20:00:00Z,PT1H
0,8,25,2024-03-23T21:00:00Z,PT1H
0,8,22,2024-03-23T22:00:00Z,PT1H
0,8,16,2024-03-23T23:00:00Z,PT1H
0,7,10,2024-03-24,PT1H
0,7,8,2024-03-24T01:00:00Z,PT1H
0,6,8,2024-03-24T02:00:00Z,PT1H
0,6,8,2024-03-24T03:00:00Z,PT1H
0,6,8,2024-03-24T04:00:00Z,PT1H
13,6,8,2024-03-24T05:00:00Z,PT1H
124,6,10,2024-03-24T06:00:00Z,PT1H
305,7,5,2024-03-24T07:00:00Z,PT1H
484,9,0,2024-03-24T08:00:00Z,PT1H
612,10,0,2024-03-24T09:00:00Z,PT1H
628,11,5,2024-03-24T10:00:00Z,PT1H
570,12,17,2024-03-24T11:00:00Z,PT1H
478,12,28,2024-03-24T12:00:00Z,PT1H
361,12,40,2024-03-24T13:00:00Z,PT1H
237,12,51,2024-03-24T14:00:00Z,PT1H
131,12,60,2024-03-24T15:00:00Z,PT1H
55,11,64,2024-03-24T16:00:00Z,PT1H
7,9,63,2024-03-24T17:00:00Z,PT1H
0,8,58,2024-03-24T18:00:00Z,PT1H
0,7,55,2024-03-24T19:00:00Z,PT1H
0,6,53,2024-03-24T20:00:00Z,PT1H
0,5,51,2024-03-24T21:00:00Z,PT1H
0,5,45,2024-03-24T22:00:00Z,PT1H
0,4,31,2024-03-24T23:00:00Z,PT1H
0,4,16,2024-03-25,PT1H
0,3,8,2024-03-25T01:00:00Z,PT1H
0,3,8,2024-03-25T02:00:00Z,PT1H
0,2,8,2024-03-25T03:00:00Z,PT1H
0,2,8,2024-03-25T04:00:00Z,PT1H
13,3,8,2024-03-25T05:00:00Z,PT1H
123,3,10,2024-03-25T06:00:00Z,PT1H
305,4,4,2024-03-25T07:00:00Z,PT1H
490,5,0,2024-03-25T08:00:00Z,PT1H
627,7,0,2024-03-25T09:00:00Z,PT1H
714,8,0,2024-03-25T10:00:00Z,PT1H
746,9,0,2024-03-25T11:00:00Z,PT1H
719,10,0,2024-03-25T12:00:00Z,PT1H
629,10,1,2024-03-25T13:00:00Z,PT1H
487,10,3,2024-03-25T14:00:00Z,PT1H
303,10,9,2024-03-25T15:00:00Z,PT1H
121,9,17,2024-03-25T16:00:00Z,PT1H
15,8,16,2024-03-25T17:00:00Z,PT1H
0,6,16,2024-03-25T18:00:00Z,PT1H
0,5,16,2024-03-25T19:00:00Z,PT1H
0,5,16,2024-03-25T20:00:00Z,PT1H
0,4,16,2024-03-25T21:00:00Z,PT1H
0,3,15,2024-03-25T22:00:00Z,PT1H
0,3,12,2024-03-25T23:00:00Z,PT1H
0,2,8,2024-03-26,PT1H
0,2,5,2024-03-26T01:00:00Z,PT1H
0,2,5,2024-03-26T02:00:00Z,PT1H
0,2,5,2024-03-26T03:00:00Z,PT1H
0,2,5,2024-03-26T04:00:00Z,PT1H
14,2,5,2024-03-26T05:00:00Z,PT1H
118,3,8,2024-03-26T06:00:00Z,PT1H
296,4,2,2024-03-26T07:00:00Z,PT1H
468,6,0,2024-03-26T08:00:00Z,PT1H
600,8,0,2024-03-26T09:00:00Z,PT1H
687,9,0,2024-03-26T10:00:00Z,PT1H
713,10,0,2024-03-26T11:00:00Z,PT1H
683,11,0,2024-03-26T12:00:00Z,PT1H
607,11,0,2024-03-26T13:00:00Z,PT1H
478,11,0,2024-03-26T14:00:00Z,PT1H
299,11,5,2024-03-26T15:00:00Z,PT1H
120,11,13,2024-03-26T16:00:00Z,PT1H
16,10,12,2024-03-26T17:00:00Z,PT1H
0,8,12,2024-03-26T18:00:00Z,PT1H
0,8,12,2024-03-26T19:00:00Z,PT1H
0,7,12,2024-03-26T20:00:00Z,PT1H
0,7,12,2024-03-26T21:00:00Z,PT1H
0,7,11,2024-03-26T22:00:00Z,PT1H
0,6,9,2024-03-26T23:00:00Z,PT1H
0,6,8,2024-03-27,PT1H
0,6,7,2024-03-27T01:00:00Z,PT1H
0,5,7,2024-03-27T02:00:00Z,PT1H
0,5,7,2024-03-27T03:00:00Z,PT1H
0,5,7,2024-03-27T04:00:00Z,PT1H
13,5,7,2024-03-27T05:00:00Z,PT1H
94,6,9,2024-03-27T06:00:00Z,PT1H
246,7,3,2024-03-27T07:00:00Z,PT1H
409,8,0,2024-03-27T08:00:00Z,PT1H
555,10,0,2024-03-27T09:00:00Z,PT1H
706,11,0,2024-03-27T10:00:00Z,PT1H
743,12,0,2024-03-27T11:00:00Z,PT1H
703,13,2,2024-03-27T12:00:00Z,PT1H
604,13,5,2024-03-27T13:00:00Z,PT1H
451,13,10,2024-03-27T14:00:00Z,PT1H
277,13,18,2024-03-27T15:00:00Z,PT1H
115,12,28,2024-03-27T16:00:00Z,PT1H
15,11,33,2024-03-27T17:00:00Z,PT1H
0,9,38,2024-03-27T18:00:00Z,PT1H
0,8,40,2024-03-27T19:00:00Z,PT1H
0,7,42,2024-03-27T20:00:00Z,PT1H
0,7,43,2024-03-27T21:00:00Z,PT1H
0,6,38,2024-03-27T22:00:00Z,PT1H
0,6,26,2024-03-27T23:00:00Z,PT1H
0,5,12,2024-03-28,PT1H
0,5,5,2024-03-28T01:00:00Z,PT1H
0,5,5,2024-03-28T02:00:00Z,PT1H
0,4,5,2024-03-28T03:00:00Z,PT1H
0,5,5,2024-03-28T04:00:00Z,PT1H
18,6,5,2024-03-28T05:00:00Z,PT1H
133,6,8,2024-03-28T06:00:00Z,PT1H
317,8,2,2024-03-28T07:00:00Z,PT1H
487,9,0,2024-03-28T08:00:00Z,PT1H
620,11,0,2024-03-28T09:00:00Z,PT1H
712,12,0,2024-03-28T10:00:00Z,PT1H
