period_end,air_temp,cloud_opacity,ghi,period
2024-06-19T19:00:00Z,28.0,1.0,220.0,PT1H
2024-06-19T20:00:00Z,26.0,0.0,72.0,PT1H
2024-06-19T21:00:00Z,23.0,0.0,2.0,PT1H
2024-06-19T22:00:00Z,22.0,0.0,0.0,PT1H
2024-06-19T23:00:00Z,22.0,0.0,0.0,PT1H
2024-06-20,21.0,0.0,0.0,PT1H
2024-06-20T01:00:00Z,20.0,0.0,0.0,PT1H
2024-06-20T02:00:00Z,20.0,10.0,0.0,PT1H
2024-06-20T03:00:00Z,20.0,11.0,0.0,PT1H
2024-06-20T04:00:00Z,20.0,11.0,0.0,PT1H
2024-06-20T05:00:00Z,19.0,11.0,3.0,PT1H
2024-06-20T06:00:00Z,20.0,9.0,65.0,PT1H
2024-06-20T07:00:00Z,22.0,1.0,214.0,PT1H
2024-06-20T08:00:00Z,24.0,0.0,384.0,PT1H
2024-06-20T09:00:00Z,26.0,0.0,543.0,PT1H
2024-06-20T10:00:00Z,27.0,0.0,685.0,PT1H
2024-06-20T11:00:00Z,29.0,0.0,802.0,PT1H
2024-06-20T12:00:00Z,30.0,1.0,871.0,PT1H
2024-06-20T13:00:00Z,31.0,6.0,852.0,PT1H
2024-06-20T14:00:00Z,31.0,9.0,800.0,PT1H
2024-06-20T15:00:00Z,32.0,9.0,730.0,PT1H
2024-06-20T16:00:00Z,31.0,13.0,601.0,PT1H
2024-06-20T17:00:00Z,30.0,17.0,451.0,PT1H
2024-06-20T18:00:00Z,28.0,16.0,321.0,PT1H
2024-06-20T19:00:00Z,25.0,13.0,188.0,PT1H
2024-06-20T20:00:00Z,22.0,14.0,62.0,PT1H
2024-06-20T21:00:00Z,20.0,11.0,2.0,PT1H
2024-06-20T22:00:00Z,20.0,11.0,0.0,PT1H
2024-06-20T23:00:00Z,19.0,11.0,0.0,PT1H
2024-06-21,19.0,11.0,0.0,PT1H
2024-06-21T01:00:00Z,18.0,11.0,0.0,PT1H
2024-06-21T02:00:00Z,18.0,11.0,0.0,PT1H
2024-06-21T03:00:00Z,17.0,11.0,0.0,PT1H
2024-06-21T04:00:00Z,17.0,11.0,0.0,PT1H
2024-06-21T05:00:00Z,16.0,11.0,3.0,PT1H
2024-06-21T06:00:00Z,17.0,9.0,79.0,PT1H
2024-06-21T07:00:00Z,19.0,1.0,236.0,PT1H
2024-06-21T08:00:00Z,20.0,0.0,407.0,PT1H
2024-06-21T09:00:00Z,22.0,0.0,570.0,PT1H
2024-06-21T10:00:00Z,24.0,0.0,713.0,PT1H
2024-06-21T11:00:00Z,26.0,0.0,822.0,PT1H
2024-06-21T12:00:00Z,28.0,0.0,889.0,PT1H
2024-06-21T13:00:00Z,29.0,0.0,907.0,PT1H
2024-06-21T14:00:00Z,30.0,0.0,876.0,PT1H
2024-06-21T15:00:00Z,30.0,0.0,800.0,PT1H
2024-06-21T16:00:00Z,31.0,0.0,683.0,PT1H
2024-06-21T17:00:00Z,30.0,0.0,535.0,PT1H
2024-06-21T18:00:00Z,29.0,2.0,363.0,PT1H
2024-06-21T19:00:00Z,27.0,8.0,186.0,PT1H
2024-06-21T20:00:00Z,25.0,13.0,53.0,PT1H
2024-06-21T21:00:00Z,22.0,13.0,1.0,PT1H
2024-06-21T22:00:00Z,21.0,13.0,0.0,PT1H
2024-06-21T23:00:00Z,21.0,13.0,0.0,PT1H
2024-06-22,20.0,13.0,0.0,PT1H
2024-06-22T01:00:00Z,20.0,13.0,0.0,PT1H
2024-06-22T02:00:00Z,19.0,13.0,0.0,PT1H
2024-06-22T03:00:00Z,19.0,13.0,0.0,PT1H
2024-06-22T04:00:00Z,19.0,13.0,0.0,PT1H
2024-06-22T05:00:00Z,18.0,13.0,3.0,PT1H
2024-06-22T06:00:00Z,19.0,12.0,71.0,PT1H
2024-06-22T07:00:00Z,21.0,3.0,221.0,PT1H
2024-06-22T08:00:00Z,23.0,0.0,395.0,PT1H
2024-06-22T09:00:00Z,25.0,0.0,559.0,PT1H
2024-06-22T10:00:00Z,27.0,0.0,703.0,PT1H
2024-06-22T11:00:00Z,29.0,0.0,814.0,PT1H
2024-06-22T12:00:00Z,30.0,0.0,883.0,PT1H
2024-06-22T13:00:00Z,31.0,0.0,902.0,PT1H
2024-06-22T14:00:00Z,32.0,0.0,875.0,PT1H
2024-06-22T15:00:00Z,33.0,0.0,794.0,PT1H
2024-06-22T16:00:00Z,33.0,2.0,668.0,PT1H
2024-06-22T17:00:00Z,32.0,8.0,490.0,PT1H
2024-06-22T18:00:00Z,32.0,15.0,312.0,PT1H
2024-06-22T19:00:00Z,30.0,19.0,157.0,PT1H
2024-06-22T20:00:00Z,28.0,24.0,44.0,PT1H
2024-06-22T21:00:00Z,25.0,24.0,1.0,PT1H
2024-06-22T22:00:00Z,24.0,21.0,0.0,PT1H
2024-06-22T23:00:00Z,24.0,18.0,0.0,PT1H
2024-06-23,22.0,16.0,0.0,PT1H
2024-06-23T01:00:00Z,21.0,15.0,0.0,PT1H
2024-06-23T02:00:00Z,20.0,14.0,0.0,PT1H
2024-06-23T03:00:00Z,19.0,13.0,0.0,PT1H
2024-06-23T04:00:00Z,19.0,13.0,0.0,PT1H
2024-06-23T05:00:00Z,18.0,13.0,3.0,PT1H
2024-06-23T06:00:00Z,19.0,12.0,70.0,PT1H
2024-06-23T07:00:00Z,20.0,3.0,216.0,PT1H
2024-06-23T08:00:00Z,22.0,0.0,389.0,PT1H
2024-06-23T09:00:00Z,24.0,0.0,554.0,PT1H
2024-06-23T10:00:00Z,26.0,0.0,698.0,PT1H
2024-06-23T11:00:00Z,28.0,0.0,812.0,PT1H
2024-06-23T12:00:00Z,30.0,1.0,876.0,PT1H
2024-06-23T13:00:00Z,31.0,7.0,842.0,PT1H
2024-06-23T14:00:00Z,32.0,13.0,763.0,PT1H
2024-06-23T15:00:00Z,32.0,17.0,666.0,PT1H
2024-06-23T16:00:00Z,31.0,25.0,522.0,PT1H
2024-06-23T17:00:00Z,30.0,36.0,353.0,PT1H
2024-06-23T18:00:00Z,28.0,42.0,220.0,PT1H
2024-06-23T19:00:00Z,25.0,43.0,122.0,PT1H
2024-06-23T20:00:00Z,22.0,41.0,40.0,PT1H
2024-06-23T21:00:00Z,20.0,39.0,1.0,PT1H
2024-06-23T22:00:00Z,19.0,38.0,0.0,PT1H
2024-06-23T23:00:00Z,18.0,36.0,0.0,PT1H
2024-06-24,18.0,33.0,0.0,PT1H
2024-06-24T01:00:00Z,18.0,32.0,0.0,PT1H
2024-06-24T02:00:00Z,18.0,30.0,0.0,PT1H
2024-06-24T03:00:00Z,18.0,25.0,0.0,PT1H
2024-06-24T04:00:00Z,17.0,21.0,0.0,PT1H
2024-06-24T05:00:00Z,17.0,20.0,2.0,PT1H
2024-06-24T06:00:00Z,17.0,20.0,59.0,PT1H
2024-06-24T07:00:00Z,18.0,17.0,181.0,PT1H
2024-06-24T08:00:00Z,19.0,18.0,315.0,PT1H
2024-06-24T09:00:00Z,20.0,20.0,440.0,PT1H
2024-06-24T10:00:00Z,21.0,19.0,564.0,PT1H
2024-06-24T11:00:00Z,22.0,19.0,656.0,PT1H
2024-06-24T12:00:00Z,23.0,20.0,703.0,PT1H
2024-06-24T13:00:00Z,22.0,19.0,726.0,PT1H
2024-06-24T14:00:00Z,22.0,21.0,682.0,PT1H
2024-06-24T15:00:00Z,22.0,21.0,630.0,PT1H
2024-06-24T16:00:00Z,21.0,22.0,528.0,PT1H
2024-06-24T17:00:00Z,20.0,25.0,400.0,PT1H
2024-06-24T18:00:00Z,19.0,27.0,268.0,PT1H
2024-06-24T19:00:00Z,19.0,28.0,146.0,PT1H
2024-06-24T20:00:00Z,18.0,29.0,46.0,PT1H
2024-06-24T21:00:00Z,17.0,29.0,1.0,PT1H
2024-06-24T22:00:00Z,17.0,30.0,0.0,PT1H
2024-06-24T23:00:00Z,17.0,28.0,0.0,PT1H
2024-06-25,16.0,26.0,0.0,PT1H
2024-06-25T01:00:00Z,16.0,26.0,0.0,PT1H
2024-06-25T02:00:00Z,16.0,27.0,0.0,PT1H
2024-06-25T03:00:00Z,16.0,25.0,0.0,PT1H
2024-06-25T04:00:00Z,16.0,22.0,0.0,PT1H
2024-06-25T05:00:00Z,16.0,21.0,2.0,PT1H
2024-06-25T06:00:00Z,16.0,20.0,61.0,PT1H
2024-06-25T07:00:00Z,16.0,17.0,187.0,PT1H
2024-06-25T08:00:00Z,17.0,15.0,332.0,PT1H
2024-06-25T09:00:00Z,17.0,15.0,474.0,PT1H
2024-06-25T10:00:00Z,16.0,14.0,604.0,PT1H
