air_temp,cloud_opacity,ghi,period_end,period
35,0,789,2024-08-15T12:00:00Z,PT1H
34,1,707,2024-08-15T13:00:00Z,PT1H
32,8,543,2024-08-15T14:00:00Z,PT1H
29,18,362,2024-08-15T15:00:00Z,PT1H
27,26,204,2024-08-15T16:00:00Z,PT1H
26,34,76,2024-08-15T17:00:00Z,PT1H
24,39,6,2024-08-15T18:00:00Z,PT1H
24,40,0,2024-08-15T19:00:00Z,PT1H
23,40,0,2024-08-15T20:00:00Z,PT1H
23,40,0,2024-08-15T21:00:00Z,PT1H
22,39,0,2024-08-15T22:00:00Z,PT1H
22,36,0,2024-08-15T23:00:00Z,PT1H
21,34,0,2024-08-16,PT1H
21,31,0,2024-08-16T01:00:00Z,PT1H
20,29,0,2024-08-16T02:00:00Z,PT1H
20,26,0,2024-08-16T03:00:00Z,PT1H
20,23,7,2024-08-16T04:00:00Z,PT1H
22,17,92,2024-08-16T05:00:00Z,PT1H
23,5,255,2024-08-16T06:00:00Z,PT1H
25,0,437,2024-08-16T07:00:00Z,PT1H
28,0,592,2024-08-16T08:00:00Z,PT1H
30,0,714,2024-08-16T09:00:00Z,PT1H
32,0,792,2024-08-16T10:00:00Z,PT1H
