air_temp,cloud_opacity,ghi,period_end,period
23,0,186,2024-04-01T16:00:00Z,PT1H
21,0,35,2024-04-01T17:00:00Z,PT1H
19,0,0,2024-04-01T18:00:00Z,PT1H
18,0,0,2024-04-01T19:00:00Z,PT1H
17,0,0,2024-04-01T20:00:00Z,PT1H
16,0,0,2024-04-01T21:00:00Z,PT1H
16,14,0,2024-04-01T22:00:00Z,PT1H
16,33,0,2024-04-01T23:00:00Z,PT1H
16,49,0,2024-04-02,PT1H
15,57,0,2024-04-02T01:00:00Z,PT1H
14,58,0,2024-04-02T02:00:00Z,PT1H
13,59,0,2024-04-02T03:00:00Z,PT1H
13,59,0,2024-04-02T04:00:00Z,PT1H
12,59,15,2024-04-02T05:00:00Z,PT1H
12,54,89,2024-04-02T06:00:00Z,PT1H
11,53,173,2024-04-02T07:00:00Z,PT1H
11,53,249,2024-04-02T08:00:00Z,PT1H
10,52,315,2024-04-02T09:00:00Z,PT1H
10,52,359,2024-04-02T10:00:00Z,PT1H
10,52,373,2024-04-02T11:00:00Z,PT1H
9,52,361,2024-04-02T12:00:00Z,PT1H
10,52,317,2024-04-02T13:00:00Z,PT1H
10,53,251,2024-04-02T14:00:00Z,PT1H
10,53,174,2024-04-02T15:00:00Z,PT1H
10,54,89,2024-04-02T16:00:00Z,PT1H
9,58,16,2024-04-02T17:00:00Z,PT1H
9,56,0,2024-04-02T18:00:00Z,PT1H
8,56,0,2024-04-02T19:00:00Z,PT1H
8,56,0,2024-04-02T20:00:00Z,PT1H
9,56,0,2024-04-02T21:00:00Z,PT1H
8,56,0,2024-04-02T22:00:00Z,PT1H
8,56,0,2024-04-02T23:00:00Z,PT1H
7,56,0,2024-04-03,PT1H
7,57,0,2024-04-03T01:00:00Z,PT1H
6,58,0,2024-04-03T02:00:00Z,PT1H
6,59,0,2024-04-03T03:00:00Z,PT1H
7,60,0,2024-04-03T04:00:00Z,PT1H
7,62,16,2024-04-03T05:00:00Z,PT1H
8,57,87,2024-04-03T06:00:00Z,PT1H
9,56,167,2024-04-03T07:00:00Z,PT1H
10,54,250,2024-04-03T08:00:00Z,PT1H
11,51,331,2024-04-03T09:00:00Z,PT1H
12,47,402,2024-04-03T10:00:00Z,PT1H
12,42,456,2024-04-03T11:00:00Z,PT1H
13,37,478,2024-04-03T12:00:00Z,PT1H
14,31,468,2024-04-03T13:00:00Z,PT1H
14,24,420,2024-04-03T14:00:00Z,PT1H
14,16,321,2024-04-03T15:00:00Z,PT1H
14,17,165,2024-04-03T16:00:00Z,PT1H
