air_temp,cloud_opacity,ghi,period_end,period
24,6,499,2024-04-01T14:00:00Z,PT1H
24,13,324,2024-04-01T15:00:00Z,PT1H
23,22,148,2024-04-01T16:00:00Z,PT1H
20,25,27,2024-04-01T17:00:00Z,PT1H
18,28,0,2024-04-01T18:00:00Z,PT1H
17,30,0,2024-04-01T19:00:00Z,PT1H
16,32,0,2024-04-01T20:00:00Z,PT1H
16,35,0,2024-04-01T21:00:00Z,PT1H
14,39,0,2024-04-01T22:00:00Z,PT1H
13,39,0,2024-04-01T23:00:00Z,PT1H
11,39,0,2024-04-02,PT1H
10,42,0,2024-04-02T01:00:00Z,PT1H
9,43,0,2024-04-02T02:00:00Z,PT1H
9,52,0,2024-04-02T03:00:00Z,PT1H
8,61,0,2024-04-02T04:00:00Z,PT1H
9,62,15,2024-04-02T05:00:00Z,PT1H
9,56,86,2024-04-02T06:00:00Z,PT1H
10,47,201,2024-04-02T07:00:00Z,PT1H
11,44,304,2024-04-02T08:00:00Z,PT1H
12,40,401,2024-04-02T09:00:00Z,PT1H
13,32,515,2024-04-02T10:00:00Z,PT1H
13,30,544,2024-04-02T11:00:00Z,PT1H
13,29,534,2024-04-02T12:00:00Z,PT1H
13,27,486,2024-04-02T13:00:00Z,PT1H
13,24,407,2024-04-02T14:00:00Z,PT1H
13,22,292,2024-04-02T15:00:00Z,PT1H
12,26,142,2024-04-02T16:00:00Z,PT1H
11,28,27,2024-04-02T17:00:00Z,PT1H
10,28,0,2024-04-02T18:00:00Z,PT1H
9,28,0,2024-04-02T19:00:00Z,PT1H
8,30,0,2024-04-02T20:00:00Z,PT1H
8,32,0,2024-04-02T21:00:00Z,PT1H
8,33,0,2024-04-02T22:00:00Z,PT1H
8,33,0,2024-04-02T23:00:00Z,PT1H
8,33,0,2024-04-03,PT1H
7,33,0,2024-04-03T01:00:00Z,PT1H
7,31,0,2024-04-03T02:00:00Z,PT1H
7,30,0,2024-04-03T03:00:00Z,PT1H
7,28,0,2024-04-03T04:00:00Z,PT1H
8,26,32,2024-04-03T05:00:00Z,PT1H
8,24,156,2024-04-03T06:00:00Z,PT1H
9,18,317,2024-04-03T07:00:00Z,PT1H
10,18,450,2024-04-03T08:00:00Z,PT1H
11,19,553,2024-04-03T09:00:00Z,PT1H
12,17,634,2024-04-03T10:00:00Z,PT1H
13,15,674,2024-04-03T11:00:00Z,PT1H
14,12,671,2024-04-03T12:00:00Z,PT1H
14,11,606,2024-04-03T13:00:00Z,PT1H
14,12,479,2024-04-03T14:00:00Z,PT1H
