air_temp,cloud_opacity,ghi,period_end,period
21,15,0,2024-08-10T21:00:00Z,PT1H
20,14,0,2024-08-10T22:00:00Z,PT1H
20,14,0,2024-08-10T23:00:00Z,PT1H
19,14,0,2024-08-11,PT1H
19,12,0,2024-08-11T01:00:00Z,PT1H
19,11,0,2024-08-11T02:00:00Z,PT1H
18,11,0,2024-08-11T03:00:00Z,PT1H
19,12,13,2024-08-11T04:00:00Z,PT1H
21,8,123,2024-08-11T05:00:00Z,PT1H
22,0,297,2024-08-11T06:00:00Z,PT1H
24,0,469,2024-08-11T07:00:00Z,PT1H
26,0,623,2024-08-11T08:00:00Z,PT1H
28,2,728,2024-08-11T09:00:00Z,PT1H
30,3,798,2024-08-11T10:00:00Z,PT1H
31,1,840,2024-08-11T11:00:00Z,PT1H
32,0,822,2024-08-11T12:00:00Z,PT1H
33,0,747,2024-08-11T13:00:00Z,PT1H
33,0,628,2024-08-11T14:00:00Z,PT1H
33,0,474,2024-08-11T15:00:00Z,PT1H
31,2,297,2024-08-11T16:00:00Z,PT1H
29,10,121,2024-08-11T17:00:00Z,PT1H
26,16,13,2024-08-11T18:00:00Z,PT1H
25,17,0,2024-08-11T19:00:00Z,PT1H
24,17,0,2024-08-11T20:00:00Z,PT1H
23,17,0,2024-08-11T21:00:00Z,PT1H
22,17,0,2024-08-11T22:00:00Z,PT1H
22,17,0,2024-08-11T23:00:00Z,PT1H
21,16,0,2024-08-12,PT1H
20,16,0,2024-08-12T01:00:00Z,PT1H
20,15,0,2024-08-12T02:00:00Z,PT1H
19,14,0,2024-08-12T03:00:00Z,PT1H
19,13,13,2024-08-12T04:00:00Z,PT1H
21,7,125,2024-08-12T05:00:00Z,PT1H
23,0,302,2024-08-12T06:00:00Z,PT1H
25,0,475,2024-08-12T07:00:00Z,PT1H
27,0,630,2024-08-12T08:00:00Z,PT1H
30,0,750,2024-08-12T09:00:00Z,PT1H
32,0,825,2024-08-12T10:00:00Z,PT1H
33,0,852,2024-08-12T11:00:00Z,PT1H
34,0,827,2024-08-12T12:00:00Z,PT1H
35,0,750,2024-08-12T13:00:00Z,PT1H
35,0,629,2024-08-12T14:00:00Z,PT1H
