ghi,air_temp,cloud_opacity,period_end,period
0,3,67,2024-03-14T02:00:00Z,PT1H
0,2,68,2024-03-14T03:00:00Z,PT1H
0,2,68,2024-03-14T04:00:00Z,PT1H
1,2,69,2024-03-14T05:00:00Z,PT1H
32,1,69,2024-03-14T06:00:00Z,PT1H
96,1,65,2024-03-14T07:00:00Z,PT1H
142,2,68,2024-03-14T08:00:00Z,PT1H
185,3,68,2024-03-14T09:00:00Z,PT1H
218,4,67,2024-03-14T10:00:00Z,PT1H
231,5,67,2024-03-14T11:00:00Z,PT1H
228,6,66,2024-03-14T12:00:00Z,PT1H
203,6,66,2024-03-14T13:00:00Z,PT1H
159,6,66,2024-03-14T14:00:00Z,PT1H
112,6,63,2024-03-14T15:00:00Z,PT1H
44,6,66,2024-03-14T16:00:00Z,PT1H
2,5,70,2024-03-14T17:00:00Z,PT1H
0,4,70,2024-03-14T18:00:00Z,PT1H
0,4,69,2024-03-14T19:00:00Z,PT1H
0,3,68,2024-03-14T20:00:00Z,PT1H
0,3,67,2024-03-14T21:00:00Z,PT1H
0,3,65,2024-03-14T22:00:00Z,PT1H
0,2,62,2024-03-14T23:00:00Z,PT1H
0,2,58,2024-03-15,PT1H
0,2,56,2024-03-15T01:00:00Z,PT1H
0,1,56,2024-03-15T02:00:00Z,PT1H
0,1,54,2024-03-15T03:00:00Z,PT1H
0,1,54,2024-03-15T04:00:00Z,PT1H
1,2,55,2024-03-15T05:00:00Z,PT1H
46,2,54,2024-03-15T06:00:00Z,PT1H
139,3,49,2024-03-15T07:00:00Z,PT1H
232,4,48,2024-03-15T08:00:00Z,PT1H
329,5,44,2024-03-15T09:00:00Z,PT1H
399,6,41,2024-03-15T10:00:00Z,PT1H
426,7,40,2024-03-15T11:00:00Z,PT1H
420,8,39,2024-03-15T12:00:00Z,PT1H
379,8,37,2024-03-15T13:00:00Z,PT1H
313,8,34,2024-03-15T14:00:00Z,PT1H
213,8,31,2024-03-15T15:00:00Z,PT1H
90,8,33,2024-03-15T16:00:00Z,PT1H
7,6,27,2024-03-15T17:00:00Z,PT1H
0,5,16,2024-03-15T18:00:00Z,PT1H
0,5,13,2024-03-15T19:00:00Z,PT1H
0,4,13,2024-03-15T20:00:00Z,PT1H
0,4,13,2024-03-15T21:00:00Z,PT1H
0,4,15,2024-03-15T22:00:00Z,PT1H
0,3,26,2024-03-15T23:00:00Z,PT1H
0,3,35,2024-03-16,PT1H
0,2,37,2024-03-16T01:00:00Z,PT1H
0,2,36,2024-03-16T02:00:00Z,PT1H
0,2,37,2024-03-16T03:00:00Z,PT1H
0,2,38,2024-03-16T04:00:00Z,PT1H
2,2,39,2024-03-16T05:00:00Z,PT1H
68,2,38,2024-03-16T06:00:00Z,PT1H
186,3,35,2024-03-16T07:00:00Z,PT1H
307,4,32,2024-03-16T08:00:00Z,PT1H
407,6,31,2024-03-16T09:00:00Z,PT1H
480,7,29,2024-03-16T10:00:00Z,PT1H
564,8,20,2024-03-16T11:00:00Z,PT1H
598,9,12,2024-03-16T12:00:00Z,PT1H
509,9,15,2024-03-16T13:00:00Z,PT1H
383,9,19,2024-03-16T14:00:00Z,PT1H
241,10,23,2024-03-16T15:00:00Z,PT1H
99,9,27,2024-03-16T16:00:00Z,PT1H
8,8,28,2024-03-16T17:00:00Z,PT1H
0,7,27,2024-03-16T18:00:00Z,PT1H
0,6,26,2024-03-16T19:00:00Z,PT1H
0,5,25,2024-03-16T20:00:00Z,PT1H
0,5,24,2024-03-16T21:00:00Z,PT1H
0,4,19,2024-03-16T22:00:00Z,PT1H
0,4,13,2024-03-16T23:00:00Z,PT1H
0,4,7,2024-03-17,PT1H
0,3,4,2024-03-17T01:00:00Z,PT1H
0,3,5,2024-03-17T02:00:00Z,PT1H
0,3,5,2024-03-17T03:00:00Z,PT1H
0,3,5,2024-03-17T04:00:00Z,PT1H
5,3,5,2024-03-17T05:00:00Z,PT1H
106,4,6,2024-03-17T06:00:00Z,PT1H
277,5,5,2024-03-17T07:00:00Z,PT1H
457,6,0,2024-03-17T08:00:00Z,PT1H
591,8,0,2024-03-17T09:00:00Z,PT1H
678,9,0,2024-03-17T10:00:00Z,PT1H
711,10,0,2024-03-17T11:00:00Z,PT1H
686,11,0,2024-03-17T12:00:00Z,PT1H
600,11,1,2024-03-17T13:00:00Z,PT1H
442,11,8,2024-03-17T14:00:00Z,PT1H
256,10,19,2024-03-17T15:00:00Z,PT1H
94,10,33,2024-03-17T16:00:00Z,PT1H
7,9,46,2024-03-17T17:00:00Z,PT1H
0,8,57,2024-03-17T18:00:00Z,PT1H
0,7,61,2024-03-17T19:00:00Z,PT1H
0,7,60,2024-03-17T20:00:00Z,PT1H
0,6,58,2024-03-17T21:00:00Z,PT1H
0,6,57,2024-03-17T22:00:00Z,PT1H
0,6,56,2024-03-17T23:00:00Z,PT1H
0,6,55,2024-03-18,PT1H
0,6,55,2024-03-18T01:00:00Z,PT1H
0,6,56,2024-03-18T02:00:00Z,PT1H
0,6,57,2024-03-18T03:00:00Z,PT1H
0,6,57,2024-03-18T04:00:00Z,PT1H
2,6,56,2024-03-18T05:00:00Z,PT1H
53,6,54,2024-03-18T06:00:00Z,PT1H
150,6,48,2024-03-18T07:00:00Z,PT1H
242,7,47,2024-03-18T08:00:00Z,PT1H
322,8,45,2024-03-18T09:00:00Z,PT1H
386,9,43,2024-03-18T10:00:00Z,PT1H
424,9,40,2024-03-18T11:00:00Z,PT1H
425,10,38,2024-03-18T12:00:00Z,PT1H
357,10,41,2024-03-18T13:00:00Z,PT1H
248,10,48,2024-03-18T14:00:00Z,PT1H
147,9,53,2024-03-18T15:00:00Z,PT1H
58,9,59,2024-03-18T16:00:00Z,PT1H
5,8,61,2024-03-18T17:00:00Z,PT1H
0,7,60,2024-03-18T18:00:00Z,PT1H
0,6,59,2024-03-18T19:00:00Z,PT1H
0,6,59,2024-03-18T20:00:00Z,PT1H
0,6,59,2024-03-18T21:00:00Z,PT1H
0,5,58,2024-03-18T22:00:00Z,PT1H
0,5,55,2024-03-18T23:00:00Z,PT1H
0,5,53,2024-03-19,PT1H
0,5,52,2024-03-19T01:00:00Z,PT1H
0,4,53,2024-03-19T02:00:00Z,PT1H
0,4,53,2024-03-19T03:00:00Z,PT1H
0,4,54,2024-03-19T04:00:00Z,PT1H
3,4,55,2024-03-19T05:00:00Z,PT1H
56,4,54,2024-03-19T06:00:00Z,PT1H
147,5,51,2024-03-19T07:00:00Z,PT1H
227,5,51,2024-03-19T08:00:00Z,PT1H
290,6,51,2024-03-19T09:00:00Z,PT1H
322,6,53,2024-03-19T10:00:00Z,PT1H
311,6,56,2024-03-19T11:00:00Z,PT1H
272,6,60,2024-03-19T12:00:00Z,PT1H
217,5,64,2024-03-19T13:00:00Z,PT1H
153,4,68,2024-03-19T14:00:00Z,PT1H
95,3,70,2024-03-19T15:00:00Z,PT1H
40,2,72,2024-03-19T16:00:00Z,PT1H
4,2,71,2024-03-19T17:00:00Z,PT1H
0,2,68,2024-03-19T18:00:00Z,PT1H
0,1,65,2024-03-19T19:00:00Z,PT1H
0,0,64,2024-03-19T20:00:00Z,PT1H
0,-0,62,2024-03-19T21:00:00Z,PT1H
0,-1,61,2024-03-19T22:00:00Z,PT1H
0,-1,61,2024-03-19T23:00:00Z,PT1H
0,-2,61,2024-03-20,PT1H
0,-2,60,2024-03-20T01:00:00Z,PT1H
0,-2,60,2024-03-20T02:00:00Z,PT1H
0,-3,59,2024-03-20T03:00:00Z,PT1H
0,-3,59,2024-03-20T04:00:00Z,PT1H
3,-2,59,2024-03-20T05:00:00Z,PT1H
56,-2,56,2024-03-20T06:00:00Z,PT1H
147,-2,51,2024-03-20T07:00:00Z,PT1H
223,-1,53,2024-03-20T08:00:00Z,PT1H
283,0,54,2024-03-20T09:00:00Z,PT1H
352,1,50,2024-03-20T10:00:00Z,PT1H
423,2,42,2024-03-20T11:00:00Z,PT1H
463,2,34,2024-03-20T12:00:00Z,PT1H
440,2,30,2024-03-20T13:00:00Z,PT1H
356,3,28,2024-03-20T14:00:00Z,PT1H
235,3,28,2024-03-20T15:00:00Z,PT1H
96,2,33,2024-03-20T16:00:00Z,PT1H
9,1,40,2024-03-20T17:00:00Z,PT1H
0,0,46,2024-03-20T18:00:00Z,PT1H
0,-1,48,2024-03-20T19:00:00Z,PT1H
0,-1,47,2024-03-20T20:00:00Z,PT1H
0,-2,46,2024-03-20T21:00:00Z,PT1H
0,-2,38,2024-03-20T22:00:00Z,PT1H
0,-2,26,2024-03-20T23:00:00Z,PT1H
0,-2,12,2024-03-21,PT1H
0,-3,0,2024-03-21T01:00:00Z,PT1H
0,-3,0,2024-03-21T02:00:00Z,PT1H
0,-3,0,2024-03-21T03:00:00Z,PT1H
0,-3,0,2024-03-21T04:00:00Z,PT1H
9,-2,0,2024-03-21T05:00:00Z,PT1H
124,-1,0,2024-03-21T06:00:00Z,PT1H
302,-0,0,2024-03-21T07:00:00Z,PT1H
474,1,0,2024-03-21T08:00:00Z,PT1H
611,2,0,2024-03-21T09:00:00Z,PT1H
700,4,0,2024-03-21T10:00:00Z,PT1H
732,4,0,2024-03-21T11:00:00Z,PT1H
704,5,0,2024-03-21T12:00:00Z,PT1H
618,6,0,2024-03-21T13:00:00Z,PT1H
