ghi,air_temp,cloud_opacity,period_end,period
0,6,17,2024-03-23T21:00:00Z,PT1H
0,5,18,2024-03-23T22:00:00Z,PT1H
0,5,24,2024-03-23T23:00:00Z,PT1H
0,4,28,2024-03-24,PT1H
0,4,33,2024-03-24T01:00:00Z,PT1H
0,3,39,2024-03-24T02:00:00Z,PT1H
0,3,44,2024-03-24T03:00:00Z,PT1H
0,3,48,2024-03-24T04:00:00Z,PT1H
7,4,53,2024-03-24T05:00:00Z,PT1H
68,4,53,2024-03-24T06:00:00Z,PT1H
174,5,47,2024-03-24T07:00:00Z,PT1H
309,7,38,2024-03-24T08:00:00Z,PT1H
451,9,28,2024-03-24T09:00:00Z,PT1H
524,10,23,2024-03-24T10:00:00Z,PT1H
548,11,22,2024-03-24T11:00:00Z,PT1H
534,12,22,2024-03-24T12:00:00Z,PT1H
474,12,23,2024-03-24T13:00:00Z,PT1H
366,12,25,2024-03-24T14:00:00Z,PT1H
233,12,29,2024-03-24T15:00:00Z,PT1H
99,11,35,2024-03-24T16:00:00Z,PT1H
12,10,38,2024-03-24T17:00:00Z,PT1H
0,9,39,2024-03-24T18:00:00Z,PT1H
0,8,40,2024-03-24T19:00:00Z,PT1H
0,7,44,2024-03-24T20:00:00Z,PT1H
0,6,48,2024-03-24T21:00:00Z,PT1H
0,6,52,2024-03-24T22:00:00Z,PT1H
0,5,56,2024-03-24T23:00:00Z,PT1H
0,5,60,2024-03-25,PT1H
0,5,63,2024-03-25T01:00:00Z,PT1H
0,5,64,2024-03-25T02:00:00Z,PT1H
0,5,66,2024-03-25T03:00:00Z,PT1H
0,5,67,2024-03-25T04:00:00Z,PT1H
4,5,69,2024-03-25T05:00:00Z,PT1H
47,4,66,2024-03-25T06:00:00Z,PT1H
109,5,64,2024-03-25T07:00:00Z,PT1H
160,5,67,2024-03-25T08:00:00Z,PT1H
203,5,67,2024-03-25T09:00:00Z,PT1H
235,6,67,2024-03-25T10:00:00Z,PT1H
248,6,66,2024-03-25T11:00:00Z,PT1H
242,7,66,2024-03-25T12:00:00Z,PT1H
211,7,66,2024-03-25T13:00:00Z,PT1H
164,7,67,2024-03-25T14:00:00Z,PT1H
111,6,66,2024-03-25T15:00:00Z,PT1H
49,6,67,2024-03-25T16:00:00Z,PT1H
5,5,71,2024-03-25T17:00:00Z,PT1H
0,4,70,2024-03-25T18:00:00Z,PT1H
0,3,69,2024-03-25T19:00:00Z,PT1H
0,3,67,2024-03-25T20:00:00Z,PT1H
0,3,65,2024-03-25T21:00:00Z,PT1H
0,2,62,2024-03-25T22:00:00Z,PT1H
0,2,55,2024-03-25T23:00:00Z,PT1H
0,2,47,2024-03-26,PT1H
0,1,41,2024-03-26T01:00:00Z,PT1H
0,1,36,2024-03-26T02:00:00Z,PT1H
0,1,31,2024-03-26T03:00:00Z,PT1H
0,1,26,2024-03-26T04:00:00Z,PT1H
12,2,21,2024-03-26T05:00:00Z,PT1H
108,3,17,2024-03-26T06:00:00Z,PT1H
280,4,8,2024-03-26T07:00:00Z,PT1H
454,6,4,2024-03-26T08:00:00Z,PT1H
583,7,4,2024-03-26T09:00:00Z,PT1H
