ghi,air_temp,cloud_opacity,period_end,period
5,10,53,2024-03-16T17:00:00Z,PT1H
0,9,51,2024-03-16T18:00:00Z,PT1H
0,9,48,2024-03-16T19:00:00Z,PT1H
0,9,50,2024-03-16T20:00:00Z,PT1H
0,9,51,2024-03-16T21:00:00Z,PT1H
0,8,51,2024-03-16T22:00:00Z,PT1H
0,8,51,2024-03-16T23:00:00Z,PT1H
0,8,47,2024-03-17,PT1H
0,7,43,2024-03-17T01:00:00Z,PT1H
0,7,45,2024-03-17T02:00:00Z,PT1H
0,6,47,2024-03-17T03:00:00Z,PT1H
0,6,48,2024-03-17T04:00:00Z,PT1H
2,6,48,2024-03-17T05:00:00Z,PT1H
48,6,54,2024-03-17T06:00:00Z,PT1H
127,8,54,2024-03-17T07:00:00Z,PT1H
198,9,55,2024-03-17T08:00:00Z,PT1H
251,11,56,2024-03-17T09:00:00Z,PT1H
294,12,55,2024-03-17T10:00:00Z,PT1H
319,13,54,2024-03-17T11:00:00Z,PT1H
313,13,53,2024-03-17T12:00:00Z,PT1H
281,12,52,2024-03-17T13:00:00Z,PT1H
220,11,53,2024-03-17T14:00:00Z,PT1H
139,10,55,2024-03-17T15:00:00Z,PT1H
58,9,56,2024-03-17T16:00:00Z,PT1H
5,9,51,2024-03-17T17:00:00Z,PT1H
0,9,47,2024-03-17T18:00:00Z,PT1H
0,8,46,2024-03-17T19:00:00Z,PT1H
0,8,47,2024-03-17T20:00:00Z,PT1H
0,8,47,2024-03-17T21:00:00Z,PT1H
0,8,47,2024-03-17T22:00:00Z,PT1H
0,8,48,2024-03-17T23:00:00Z,PT1H
0,8,49,2024-03-18,PT1H
0,7,50,2024-03-18T01:00:00Z,PT1H
0,7,51,2024-03-18T02:00:00Z,PT1H
0,7,51,2024-03-18T03:00:00Z,PT1H
0,7,53,2024-03-18T04:00:00Z,PT1H
3,7,54,2024-03-18T05:00:00Z,PT1H
53,8,53,2024-03-18T06:00:00Z,PT1H
148,8,48,2024-03-18T07:00:00Z,PT1H
240,8,47,2024-03-18T08:00:00Z,PT1H
319,9,45,2024-03-18T09:00:00Z,PT1H
343,9,49,2024-03-18T10:00:00Z,PT1H
342,10,52,2024-03-18T11:00:00Z,PT1H
352,10,48,2024-03-18T12:00:00Z,PT1H
317,11,47,2024-03-18T13:00:00Z,PT1H
254,11,46,2024-03-18T14:00:00Z,PT1H
166,11,47,2024-03-18T15:00:00Z,PT1H
66,11,53,2024-03-18T16:00:00Z,PT1H
6,10,55,2024-03-18T17:00:00Z,PT1H
0,9,55,2024-03-18T18:00:00Z,PT1H
0,8,55,2024-03-18T19:00:00Z,PT1H
0,8,55,2024-03-18T20:00:00Z,PT1H
0,7,55,2024-03-18T21:00:00Z,PT1H
0,7,55,2024-03-18T22:00:00Z,PT1H
0,6,55,2024-03-18T23:00:00Z,PT1H
0,6,55,2024-03-19,PT1H
0,6,56,2024-03-19T01:00:00Z,PT1H
0,5,57,2024-03-19T02:00:00Z,PT1H
0,5,58,2024-03-19T03:00:00Z,PT1H
0,5,60,2024-03-19T04:00:00Z,PT1H
3,6,61,2024-03-19T05:00:00Z,PT1H
50,6,59,2024-03-19T06:00:00Z,PT1H
129,7,56,2024-03-19T07:00:00Z,PT1H
195,9,57,2024-03-19T08:00:00Z,PT1H
253,10,57,2024-03-19T09:00:00Z,PT1H
300,11,56,2024-03-19T10:00:00Z,PT1H
331,12,53,2024-03-19T11:00:00Z,PT1H
333,13,51,2024-03-19T12:00:00Z,PT1H
296,14,51,2024-03-19T13:00:00Z,PT1H
229,13,52,2024-03-19T14:00:00Z,PT1H
146,13,53,2024-03-19T15:00:00Z,PT1H
58,13,58,2024-03-19T16:00:00Z,PT1H
5,12,63,2024-03-19T17:00:00Z,PT1H
0,11,64,2024-03-19T18:00:00Z,PT1H
0,10,64,2024-03-19T19:00:00Z,PT1H
0,9,64,2024-03-19T20:00:00Z,PT1H
0,9,63,2024-03-19T21:00:00Z,PT1H
0,8,62,2024-03-19T22:00:00Z,PT1H
0,8,60,2024-03-19T23:00:00Z,PT1H
0,7,58,2024-03-20,PT1H
0,7,57,2024-03-20T01:00:00Z,PT1H
0,6,58,2024-03-20T02:00:00Z,PT1H
0,6,59,2024-03-20T03:00:00Z,PT1H
0,6,61,2024-03-20T04:00:00Z,PT1H
3,7,62,2024-03-20T05:00:00Z,PT1H
47,7,61,2024-03-20T06:00:00Z,PT1H
118,8,59,2024-03-20T07:00:00Z,PT1H
185,10,59,2024-03-20T08:00:00Z,PT1H
256,12,56,2024-03-20T09:00:00Z,PT1H
297,13,56,2024-03-20T10:00:00Z,PT1H
301,13,58,2024-03-20T11:00:00Z,PT1H
274,14,60,2024-03-20T12:00:00Z,PT1H
237,14,61,2024-03-20T13:00:00Z,PT1H
189,14,60,2024-03-20T14:00:00Z,PT1H
124,14,60,2024-03-20T15:00:00Z,PT1H
51,14,64,2024-03-20T16:00:00Z,PT1H
4,13,66,2024-03-20T17:00:00Z,PT1H
0,12,64,2024-03-20T18:00:00Z,PT1H
0,11,64,2024-03-20T19:00:00Z,PT1H
0,11,65,2024-03-20T20:00:00Z,PT1H
0,11,65,2024-03-20T21:00:00Z,PT1H
0,10,66,2024-03-20T22:00:00Z,PT1H
0,10,66,2024-03-20T23:00:00Z,PT1H
0,9,66,2024-03-21,PT1H
0,9,66,2024-03-21T01:00:00Z,PT1H
0,9,66,2024-03-21T02:00:00Z,PT1H
0,9,67,2024-03-21T03:00:00Z,PT1H
0,9,67,2024-03-21T04:00:00Z,PT1H
3,9,68,2024-03-21T05:00:00Z,PT1H
41,9,66,2024-03-21T06:00:00Z,PT1H
110,10,62,2024-03-21T07:00:00Z,PT1H
176,11,61,2024-03-21T08:00:00Z,PT1H
242,12,59,2024-03-21T09:00:00Z,PT1H
297,12,56,2024-03-21T10:00:00Z,PT1H
332,14,52,2024-03-21T11:00:00Z,PT1H
352,14,48,2024-03-21T12:00:00Z,PT1H
322,15,45,2024-03-21T13:00:00Z,PT1H
243,14,46,2024-03-21T14:00:00Z,PT1H
149,14,48,2024-03-21T15:00:00Z,PT1H
57,14,52,2024-03-21T16:00:00Z,PT1H
5,12,54,2024-03-21T17:00:00Z,PT1H
0,11,47,2024-03-21T18:00:00Z,PT1H
0,10,40,2024-03-21T19:00:00Z,PT1H
0,10,40,2024-03-21T20:00:00Z,PT1H
0,10,39,2024-03-21T21:00:00Z,PT1H
0,10,39,2024-03-21T22:00:00Z,PT1H
0,10,41,2024-03-21T23:00:00Z,PT1H
0,9,43,2024-03-22,PT1H
0,9,44,2024-03-22T01:00:00Z,PT1H
0,9,46,2024-03-22T02:00:00Z,PT1H
0,9,47,2024-03-22T03:00:00Z,PT1H
0,9,48,2024-03-22T04:00:00Z,PT1H
4,9,48,2024-03-22T05:00:00Z,PT1H
48,9,46,2024-03-22T06:00:00Z,PT1H
138,9,42,2024-03-22T07:00:00Z,PT1H
235,9,41,2024-03-22T08:00:00Z,PT1H
313,9,42,2024-03-22T09:00:00Z,PT1H
362,10,42,2024-03-22T10:00:00Z,PT1H
346,10,47,2024-03-22T11:00:00Z,PT1H
303,10,52,2024-03-22T12:00:00Z,PT1H
224,10,60,2024-03-22T13:00:00Z,PT1H
142,10,67,2024-03-22T14:00:00Z,PT1H
107,10,61,2024-03-22T15:00:00Z,PT1H
56,10,52,2024-03-22T16:00:00Z,PT1H
7,10,46,2024-03-22T17:00:00Z,PT1H
0,9,42,2024-03-22T18:00:00Z,PT1H
0,9,41,2024-03-22T19:00:00Z,PT1H
0,9,40,2024-03-22T20:00:00Z,PT1H
0,9,39,2024-03-22T21:00:00Z,PT1H
0,9,40,2024-03-22T22:00:00Z,PT1H
0,9,42,2024-03-22T23:00:00Z,PT1H
0,9,45,2024-03-23,PT1H
0,9,59,2024-03-23T01:00:00Z,PT1H
0,9,72,2024-03-23T02:00:00Z,PT1H
0,9,72,2024-03-23T03:00:00Z,PT1H
0,9,72,2024-03-23T04:00:00Z,PT1H
3,9,72,2024-03-23T05:00:00Z,PT1H
38,9,69,2024-03-23T06:00:00Z,PT1H
98,10,66,2024-03-23T07:00:00Z,PT1H
147,10,68,2024-03-23T08:00:00Z,PT1H
188,11,68,2024-03-23T09:00:00Z,PT1H
239,12,65,2024-03-23T10:00:00Z,PT1H
296,13,58,2024-03-23T11:00:00Z,PT1H
328,14,52,2024-03-23T12:00:00Z,PT1H
308,14,49,2024-03-23T13:00:00Z,PT1H
244,14,49,2024-03-23T14:00:00Z,PT1H
162,14,48,2024-03-23T15:00:00Z,PT1H
70,14,51,2024-03-23T16:00:00Z,PT1H
7,12,55,2024-03-23T17:00:00Z,PT1H
0,12,56,2024-03-23T18:00:00Z,PT1H
0,11,56,2024-03-23T19:00:00Z,PT1H
0,11,56,2024-03-23T20:00:00Z,PT1H
0,10,56,2024-03-23T21:00:00Z,PT1H
0,10,59,2024-03-23T22:00:00Z,PT1H
0,10,64,2024-03-23T23:00:00Z,PT1H
0,9,68,2024-03-24,PT1H
0,8,70,2024-03-24T01:00:00Z,PT1H
0,8,70,2024-03-24T02:00:00Z,PT1H
0,8,70,2024-03-24T03:00:00Z,PT1H
0,8,70,2024-03-24T04:00:00Z,PT1H
4,8,70,2024-03-24T05:00:00Z,PT1H
46,8,67,2024-03-24T06:00:00Z,PT1H
107,9,65,2024-03-24T07:00:00Z,PT1H
147,10,69,2024-03-24T08:00:00Z,PT1H
175,11,70,2024-03-24T09:00:00Z,PT1H
228,12,65,2024-03-24T10:00:00Z,PT1H
324,13,52,2024-03-24T11:00:00Z,PT1H
409,15,37,2024-03-24T12:00:00Z,PT1H
395,15,32,2024-03-24T13:00:00Z,PT1H
286,15,39,2024-03-24T14:00:00Z,PT1H
175,15,44,2024-03-24T15:00:00Z,PT1H
73,14,50,2024-03-24T16:00:00Z,PT1H
8,13,53,2024-03-24T17:00:00Z,PT1H
0,12,53,2024-03-24T18:00:00Z,PT1H
0,11,53,2024-03-24T19:00:00Z,PT1H
0,11,53,2024-03-24T20:00:00Z,PT1H
0,10,51,2024-03-24T21:00:00Z,PT1H
0,10,58,2024-03-24T22:00:00Z,PT1H
0,10,69,2024-03-24T23:00:00Z,PT1H
0,10,78,2024-03-25,PT1H
0,9,81,2024-03-25T01:00:00Z,PT1H
0,9,78,2024-03-25T02:00:00Z,PT1H
0,9,74,2024-03-25T03:00:00Z,PT1H
0,9,73,2024-03-25T04:00:00Z,PT1H
3,9,75,2024-03-25T05:00:00Z,PT1H
35,10,74,2024-03-25T06:00:00Z,PT1H
77,10,74,2024-03-25T07:00:00Z,PT1H
108,10,77,2024-03-25T08:00:00Z,PT1H
134,10,78,2024-03-25T09:00:00Z,PT1H
150,10,78,2024-03-25T10:00:00Z,PT1H
153,10,78,2024-03-25T11:00:00Z,PT1H
143,10,79,2024-03-25T12:00:00Z,PT1H
115,10,81,2024-03-25T13:00:00Z,PT1H
77,10,84,2024-03-25T14:00:00Z,PT1H
48,9,84,2024-03-25T15:00:00Z,PT1H
24,9,82,2024-03-25T16:00:00Z,PT1H
3,9,80,2024-03-25T17:00:00Z,PT1H
0,9,73,2024-03-25T18:00:00Z,PT1H
0,8,69,2024-03-25T19:00:00Z,PT1H
0,8,67,2024-03-25T20:00:00Z,PT1H
0,8,65,2024-03-25T21:00:00Z,PT1H
0,8,69,2024-03-25T22:00:00Z,PT1H
0,7,76,2024-03-25T23:00:00Z,PT1H
0,7,82,2024-03-26,PT1H
0,7,85,2024-03-26T01:00:00Z,PT1H
0,6,85,2024-03-26T02:00:00Z,PT1H
0,6,85,2024-03-26T03:00:00Z,PT1H
0,5,85,2024-03-26T04:00:00Z,PT1H
2,4,86,2024-03-26T05:00:00Z,PT1H
23,3,82,2024-03-26T06:00:00Z,PT1H
53,2,82,2024-03-26T07:00:00Z,PT1H
72,2,84,2024-03-26T08:00:00Z,PT1H
87,2,85,2024-03-26T09:00:00Z,PT1H
104,2,84,2024-03-26T10:00:00Z,PT1H
123,3,82,2024-03-26T11:00:00Z,PT1H
130,3,81,2024-03-26T12:00:00Z,PT1H
138,4,77,2024-03-26T13:00:00Z,PT1H
144,5,70,2024-03-26T14:00:00Z,PT1H
124,5,60,2024-03-26T15:00:00Z,PT1H
64,5,55,2024-03-26T16:00:00Z,PT1H
8,4,53,2024-03-26T17:00:00Z,PT1H
0,3,46,2024-03-26T18:00:00Z,PT1H
0,2,42,2024-03-26T19:00:00Z,PT1H
0,2,42,2024-03-26T20:00:00Z,PT1H
0,2,41,2024-03-26T21:00:00Z,PT1H
0,2,37,2024-03-26T22:00:00Z,PT1H
0,1,30,2024-03-26T23:00:00Z,PT1H
0,1,23,2024-03-27,PT1H
0,1,19,2024-03-27T01:00:00Z,PT1H
0,1,18,2024-03-27T02:00:00Z,PT1H
0,0,18,2024-03-27T03:00:00Z,PT1H
0,1,18,2024-03-27T04:00:00Z,PT1H
11,1,19,2024-03-27T05:00:00Z,PT1H
83,2,20,2024-03-27T06:00:00Z,PT1H
210,3,17,2024-03-27T07:00:00Z,PT1H
330,4,19,2024-03-27T08:00:00Z,PT1H
421,6,24,2024-03-27T09:00:00Z,PT1H
504,7,28,2024-03-27T10:00:00Z,PT1H
492,7,34,2024-03-27T11:00:00Z,PT1H
435,8,39,2024-03-27T12:00:00Z,PT1H
350,8,44,2024-03-27T13:00:00Z,PT1H
253,8,49,2024-03-27T14:00:00Z,PT1H
158,7,52,2024-03-27T15:00:00Z,PT1H
