ghi,air_temp,cloud_opacity,period_end,period
0,6,42,2024-03-15T21:00:00Z,PT1H
0,6,43,2024-03-15T22:00:00Z,PT1H
0,6,46,2024-03-15T23:00:00Z,PT1H
0,6,49,2024-03-16,PT1H
0,6,49,2024-03-16T01:00:00Z,PT1H
0,6,46,2024-03-16T02:00:00Z,PT1H
0,5,40,2024-03-16T03:00:00Z,PT1H
0,5,37,2024-03-16T04:00:00Z,PT1H
3,5,39,2024-03-16T05:00:00Z,PT1H
69,5,38,2024-03-16T06:00:00Z,PT1H
184,6,35,2024-03-16T07:00:00Z,PT1H
293,7,35,2024-03-16T08:00:00Z,PT1H
412,8,29,2024-03-16T09:00:00Z,PT1H
502,9,25,2024-03-16T10:00:00Z,PT1H
516,10,26,2024-03-16T11:00:00Z,PT1H
491,11,27,2024-03-16T12:00:00Z,PT1H
430,11,27,2024-03-16T13:00:00Z,PT1H
342,12,26,2024-03-16T14:00:00Z,PT1H
216,12,28,2024-03-16T15:00:00Z,PT1H
85,11,32,2024-03-16T16:00:00Z,PT1H
6,10,36,2024-03-16T17:00:00Z,PT1H
0,9,40,2024-03-16T18:00:00Z,PT1H
0,9,44,2024-03-16T19:00:00Z,PT1H
0,9,46,2024-03-16T20:00:00Z,PT1H
0,8,47,2024-03-16T21:00:00Z,PT1H
0,8,48,2024-03-16T22:00:00Z,PT1H
0,8,52,2024-03-16T23:00:00Z,PT1H
0,8,54,2024-03-17,PT1H
0,8,54,2024-03-17T01:00:00Z,PT1H
0,8,53,2024-03-17T02:00:00Z,PT1H
0,7,53,2024-03-17T03:00:00Z,PT1H
0,7,53,2024-03-17T04:00:00Z,PT1H
2,7,55,2024-03-17T05:00:00Z,PT1H
48,7,56,2024-03-17T06:00:00Z,PT1H
137,8,51,2024-03-17T07:00:00Z,PT1H
212,10,52,2024-03-17T08:00:00Z,PT1H
269,11,53,2024-03-17T09:00:00Z,PT1H
299,12,54,2024-03-17T10:00:00Z,PT1H
301,13,56,2024-03-17T11:00:00Z,PT1H
281,14,57,2024-03-17T12:00:00Z,PT1H
248,14,58,2024-03-17T13:00:00Z,PT1H
204,14,56,2024-03-17T14:00:00Z,PT1H
140,12,53,2024-03-17T15:00:00Z,PT1H
58,10,55,2024-03-17T16:00:00Z,PT1H
5,9,52,2024-03-17T17:00:00Z,PT1H
0,9,48,2024-03-17T18:00:00Z,PT1H
0,9,48,2024-03-17T19:00:00Z,PT1H
0,9,49,2024-03-17T20:00:00Z,PT1H
0,9,50,2024-03-17T21:00:00Z,PT1H
0,9,51,2024-03-17T22:00:00Z,PT1H
0,9,54,2024-03-17T23:00:00Z,PT1H
0,9,57,2024-03-18,PT1H
0,8,60,2024-03-18T01:00:00Z,PT1H
0,8,62,2024-03-18T02:00:00Z,PT1H
0,8,65,2024-03-18T03:00:00Z,PT1H
0,8,66,2024-03-18T04:00:00Z,PT1H
2,8,66,2024-03-18T05:00:00Z,PT1H
44,8,63,2024-03-18T06:00:00Z,PT1H
122,8,58,2024-03-18T07:00:00Z,PT1H
184,8,59,2024-03-18T08:00:00Z,PT1H
246,9,58,2024-03-18T09:00:00Z,PT1H
293,10,56,2024-03-18T10:00:00Z,PT1H
313,10,56,2024-03-18T11:00:00Z,PT1H
311,11,54,2024-03-18T12:00:00Z,PT1H
279,11,53,2024-03-18T13:00:00Z,PT1H
225,11,52,2024-03-18T14:00:00Z,PT1H
155,11,50,2024-03-18T15:00:00Z,PT1H
65,11,53,2024-03-18T16:00:00Z,PT1H
5,10,59,2024-03-18T17:00:00Z,PT1H
0,10,61,2024-03-18T18:00:00Z,PT1H
0,9,61,2024-03-18T19:00:00Z,PT1H
0,9,62,2024-03-18T20:00:00Z,PT1H
0,9,63,2024-03-18T21:00:00Z,PT1H
0,8,62,2024-03-18T22:00:00Z,PT1H
0,8,62,2024-03-18T23:00:00Z,PT1H
0,7,61,2024-03-19,PT1H
0,6,59,2024-03-19T01:00:00Z,PT1H
0,6,59,2024-03-19T02:00:00Z,PT1H
0,6,60,2024-03-19T03:00:00Z,PT1H
0,6,60,2024-03-19T04:00:00Z,PT1H
3,6,62,2024-03-19T05:00:00Z,PT1H
48,7,61,2024-03-19T06:00:00Z,PT1H
126,8,57,2024-03-19T07:00:00Z,PT1H
188,9,58,2024-03-19T08:00:00Z,PT1H
244,10,58,2024-03-19T09:00:00Z,PT1H
304,11,55,2024-03-19T10:00:00Z,PT1H
347,12,50,2024-03-19T11:00:00Z,PT1H
356,13,47,2024-03-19T12:00:00Z,PT1H
320,13,46,2024-03-19T13:00:00Z,PT1H
250,14,46,2024-03-19T14:00:00Z,PT1H
164,14,46,2024-03-19T15:00:00Z,PT1H
67,13,49,2024-03-19T16:00:00Z,PT1H
5,12,54,2024-03-19T17:00:00Z,PT1H
0,11,56,2024-03-19T18:00:00Z,PT1H
0,11,56,2024-03-19T19:00:00Z,PT1H
0,10,57,2024-03-19T20:00:00Z,PT1H
0,10,58,2024-03-19T21:00:00Z,PT1H
0,9,58,2024-03-19T22:00:00Z,PT1H
0,9,58,2024-03-19T23:00:00Z,PT1H
0,8,58,2024-03-20,PT1H
0,8,58,2024-03-20T01:00:00Z,PT1H
0,8,59,2024-03-20T02:00:00Z,PT1H
0,7,60,2024-03-20T03:00:00Z,PT1H
0,8,61,2024-03-20T04:00:00Z,PT1H
3,8,62,2024-03-20T05:00:00Z,PT1H
48,8,60,2024-03-20T06:00:00Z,PT1H
125,9,56,2024-03-20T07:00:00Z,PT1H
198,10,56,2024-03-20T08:00:00Z,PT1H
267,12,54,2024-03-20T09:00:00Z,PT1H
301,13,55,2024-03-20T10:00:00Z,PT1H
302,14,57,2024-03-20T11:00:00Z,PT1H
278,14,59,2024-03-20T12:00:00Z,PT1H
237,14,60,2024-03-20T13:00:00Z,PT1H
189,14,59,2024-03-20T14:00:00Z,PT1H
131,14,56,2024-03-20T15:00:00Z,PT1H
56,14,57,2024-03-20T16:00:00Z,PT1H
5,13,61,2024-03-20T17:00:00Z,PT1H
0,12,61,2024-03-20T18:00:00Z,PT1H
0,12,60,2024-03-20T19:00:00Z,PT1H
0,11,59,2024-03-20T20:00:00Z,PT1H
0,10,59,2024-03-20T21:00:00Z,PT1H
0,10,58,2024-03-20T22:00:00Z,PT1H
0,9,57,2024-03-20T23:00:00Z,PT1H
0,9,55,2024-03-21,PT1H
0,8,54,2024-03-21T01:00:00Z,PT1H
0,8,54,2024-03-21T02:00:00Z,PT1H
0,8,55,2024-03-21T03:00:00Z,PT1H
0,8,56,2024-03-21T04:00:00Z,PT1H
3,8,59,2024-03-21T05:00:00Z,PT1H
48,9,59,2024-03-21T06:00:00Z,PT1H
128,10,55,2024-03-21T07:00:00Z,PT1H
217,11,52,2024-03-21T08:00:00Z,PT1H
303,12,48,2024-03-21T09:00:00Z,PT1H
363,13,45,2024-03-21T10:00:00Z,PT1H
393,14,43,2024-03-21T11:00:00Z,PT1H
388,15,42,2024-03-21T12:00:00Z,PT1H
347,15,40,2024-03-21T13:00:00Z,PT1H
277,15,38,2024-03-21T14:00:00Z,PT1H
177,14,37,2024-03-21T15:00:00Z,PT1H
69,14,40,2024-03-21T16:00:00Z,PT1H
6,13,39,2024-03-21T17:00:00Z,PT1H
0,12,36,2024-03-21T18:00:00Z,PT1H
0,11,34,2024-03-21T19:00:00Z,PT1H
0,10,33,2024-03-21T20:00:00Z,PT1H
0,10,32,2024-03-21T21:00:00Z,PT1H
0,10,33,2024-03-21T22:00:00Z,PT1H
0,10,36,2024-03-21T23:00:00Z,PT1H
0,9,37,2024-03-22,PT1H
0,9,37,2024-03-22T01:00:00Z,PT1H
0,9,37,2024-03-22T02:00:00Z,PT1H
0,9,38,2024-03-22T03:00:00Z,PT1H
0,9,40,2024-03-22T04:00:00Z,PT1H
4,9,42,2024-03-22T05:00:00Z,PT1H
52,9,44,2024-03-22T06:00:00Z,PT1H
137,9,44,2024-03-22T07:00:00Z,PT1H
219,9,46,2024-03-22T08:00:00Z,PT1H
270,9,50,2024-03-22T09:00:00Z,PT1H
290,9,53,2024-03-22T10:00:00Z,PT1H
296,9,55,2024-03-22T11:00:00Z,PT1H
274,9,57,2024-03-22T12:00:00Z,PT1H
211,9,62,2024-03-22T13:00:00Z,PT1H
157,10,64,2024-03-22T14:00:00Z,PT1H
113,10,59,2024-03-22T15:00:00Z,PT1H
46,10,62,2024-03-22T16:00:00Z,PT1H
4,10,64,2024-03-22T17:00:00Z,PT1H
0,9,56,2024-03-22T18:00:00Z,PT1H
0,9,50,2024-03-22T19:00:00Z,PT1H
0,9,50,2024-03-22T20:00:00Z,PT1H
0,9,49,2024-03-22T21:00:00Z,PT1H
0,9,48,2024-03-22T22:00:00Z,PT1H
0,9,47,2024-03-22T23:00:00Z,PT1H
0,9,47,2024-03-23,PT1H
0,9,59,2024-03-23T01:00:00Z,PT1H
0,9,68,2024-03-23T02:00:00Z,PT1H
0,8,68,2024-03-23T03:00:00Z,PT1H
0,9,68,2024-03-23T04:00:00Z,PT1H
4,9,68,2024-03-23T05:00:00Z,PT1H
47,9,64,2024-03-23T06:00:00Z,PT1H
125,10,58,2024-03-23T07:00:00Z,PT1H
206,11,56,2024-03-23T08:00:00Z,PT1H
291,12,52,2024-03-23T09:00:00Z,PT1H
370,13,46,2024-03-23T10:00:00Z,PT1H
424,13,41,2024-03-23T11:00:00Z,PT1H
441,14,36,2024-03-23T12:00:00Z,PT1H
397,14,35,2024-03-23T13:00:00Z,PT1H
306,15,36,2024-03-23T14:00:00Z,PT1H
197,15,38,2024-03-23T15:00:00Z,PT1H
81,14,44,2024-03-23T16:00:00Z,PT1H
8,13,49,2024-03-23T17:00:00Z,PT1H
0,12,52,2024-03-23T18:00:00Z,PT1H
0,11,53,2024-03-23T19:00:00Z,PT1H
0,11,53,2024-03-23T20:00:00Z,PT1H
0,10,53,2024-03-23T21:00:00Z,PT1H
0,10,57,2024-03-23T22:00:00Z,PT1H
0,9,64,2024-03-23T23:00:00Z,PT1H
0,9,70,2024-03-24,PT1H
0,8,72,2024-03-24T01:00:00Z,PT1H
0,8,72,2024-03-24T02:00:00Z,PT1H
0,8,72,2024-03-24T03:00:00Z,PT1H
0,8,73,2024-03-24T04:00:00Z,PT1H
4,8,74,2024-03-24T05:00:00Z,PT1H
41,8,71,2024-03-24T06:00:00Z,PT1H
97,9,69,2024-03-24T07:00:00Z,PT1H
150,10,68,2024-03-24T08:00:00Z,PT1H
201,10,66,2024-03-24T09:00:00Z,PT1H
261,12,60,2024-03-24T10:00:00Z,PT1H
346,13,48,2024-03-24T11:00:00Z,PT1H
417,15,36,2024-03-24T12:00:00Z,PT1H
413,16,29,2024-03-24T13:00:00Z,PT1H
327,15,29,2024-03-24T14:00:00Z,PT1H
212,15,31,2024-03-24T15:00:00Z,PT1H
89,15,37,2024-03-24T16:00:00Z,PT1H
10,14,44,2024-03-24T17:00:00Z,PT1H
0,12,48,2024-03-24T18:00:00Z,PT1H
0,12,50,2024-03-24T19:00:00Z,PT1H
0,11,48,2024-03-24T20:00:00Z,PT1H
0,10,47,2024-03-24T21:00:00Z,PT1H
0,10,52,2024-03-24T22:00:00Z,PT1H
0,10,63,2024-03-24T23:00:00Z,PT1H
0,9,73,2024-03-25,PT1H
0,9,77,2024-03-25T01:00:00Z,PT1H
0,9,77,2024-03-25T02:00:00Z,PT1H
0,9,76,2024-03-25T03:00:00Z,PT1H
0,9,75,2024-03-25T04:00:00Z,PT1H
5,9,72,2024-03-25T05:00:00Z,PT1H
51,10,64,2024-03-25T06:00:00Z,PT1H
122,10,60,2024-03-25T07:00:00Z,PT1H
172,10,63,2024-03-25T08:00:00Z,PT1H
214,11,64,2024-03-25T09:00:00Z,PT1H
232,11,66,2024-03-25T10:00:00Z,PT1H
218,11,69,2024-03-25T11:00:00Z,PT1H
183,11,73,2024-03-25T12:00:00Z,PT1H
148,11,75,2024-03-25T13:00:00Z,PT1H
118,10,75,2024-03-25T14:00:00Z,PT1H
84,10,73,2024-03-25T15:00:00Z,PT1H
41,10,71,2024-03-25T16:00:00Z,PT1H
5,10,70,2024-03-25T17:00:00Z,PT1H
0,9,65,2024-03-25T18:00:00Z,PT1H
0,9,62,2024-03-25T19:00:00Z,PT1H
0,8,62,2024-03-25T20:00:00Z,PT1H
0,8,63,2024-03-25T21:00:00Z,PT1H
0,8,66,2024-03-25T22:00:00Z,PT1H
0,8,72,2024-03-25T23:00:00Z,PT1H
0,8,77,2024-03-26,PT1H
0,7,80,2024-03-26T01:00:00Z,PT1H
0,7,80,2024-03-26T02:00:00Z,PT1H
0,6,80,2024-03-26T03:00:00Z,PT1H
0,6,80,2024-03-26T04:00:00Z,PT1H
3,5,80,2024-03-26T05:00:00Z,PT1H
31,4,76,2024-03-26T06:00:00Z,PT1H
68,3,76,2024-03-26T07:00:00Z,PT1H
92,3,80,2024-03-26T08:00:00Z,PT1H
113,3,81,2024-03-26T09:00:00Z,PT1H
149,4,78,2024-03-26T10:00:00Z,PT1H
205,5,71,2024-03-26T11:00:00Z,PT1H
250,6,63,2024-03-26T12:00:00Z,PT1H
264,7,56,2024-03-26T13:00:00Z,PT1H
238,7,49,2024-03-26T14:00:00Z,PT1H
178,7,41,2024-03-26T15:00:00Z,PT1H
82,7,40,2024-03-26T16:00:00Z,PT1H
10,6,40,2024-03-26T17:00:00Z,PT1H
0,5,38,2024-03-26T18:00:00Z,PT1H
0,4,38,2024-03-26T19:00:00Z,PT1H
0,4,39,2024-03-26T20:00:00Z,PT1H
0,3,40,2024-03-26T21:00:00Z,PT1H
0,3,37,2024-03-26T22:00:00Z,PT1H
0,2,29,2024-03-26T23:00:00Z,PT1H
0,2,21,2024-03-27,PT1H
0,2,17,2024-03-27T01:00:00Z,PT1H
0,2,16,2024-03-27T02:00:00Z,PT1H
0,1,15,2024-03-27T03:00:00Z,PT1H
0,1,15,2024-03-27T04:00:00Z,PT1H
12,2,15,2024-03-27T05:00:00Z,PT1H
91,3,17,2024-03-27T06:00:00Z,PT1H
216,4,16,2024-03-27T07:00:00Z,PT1H
312,5,25,2024-03-27T08:00:00Z,PT1H
358,6,36,2024-03-27T09:00:00Z,PT1H
385,7,45,2024-03-27T10:00:00Z,PT1H
345,7,53,2024-03-27T11:00:00Z,PT1H
272,7,62,2024-03-27T12:00:00Z,PT1H
201,7,68,2024-03-27T13:00:00Z,PT1H
144,7,71,2024-03-27T14:00:00Z,PT1H
92,7,72,2024-03-27T15:00:00Z,PT1H
