air_temp,cloud_opacity,ghi,period_end,period
34,12,413,2024-08-13T15:00:00Z,PT1H
33,16,252,2024-08-13T16:00:00Z,PT1H
31,19,106,2024-08-13T17:00:00Z,PT1H
28,19,11,2024-08-13T18:00:00Z,PT1H
25,17,0,2024-08-13T19:00:00Z,PT1H
24,16,0,2024-08-13T20:00:00Z,PT1H
23,16,0,2024-08-13T21:00:00Z,PT1H
21,15,0,2024-08-13T22:00:00Z,PT1H
20,14,0,2024-08-13T23:00:00Z,PT1H
20,12,0,2024-08-14,PT1H
19,11,0,2024-08-14T01:00:00Z,PT1H
18,12,0,2024-08-14T02:00:00Z,PT1H
18,12,0,2024-08-14T03:00:00Z,PT1H
18,12,13,2024-08-14T04:00:00Z,PT1H
20,6,125,2024-08-14T05:00:00Z,PT1H
21,0,300,2024-08-14T06:00:00Z,PT1H
23,0,471,2024-08-14T07:00:00Z,PT1H
25,0,622,2024-08-14T08:00:00Z,PT1H
28,0,739,2024-08-14T09:00:00Z,PT1H
30,0,816,2024-08-14T10:00:00Z,PT1H
32,0,840,2024-08-14T11:00:00Z,PT1H
33,0,812,2024-08-14T12:00:00Z,PT1H
34,0,733,2024-08-14T13:00:00Z,PT1H
34,0,612,2024-08-14T14:00:00Z,PT1H
34,2,448,2024-08-14T15:00:00Z,PT1H
33,8,266,2024-08-14T16:00:00Z,PT1H
31,16,103,2024-08-14T17:00:00Z,PT1H
28,18,9,2024-08-14T18:00:00Z,PT1H
26,16,0,2024-08-14T19:00:00Z,PT1H
25,14,0,2024-08-14T20:00:00Z,PT1H
24,12,0,2024-08-14T21:00:00Z,PT1H
24,12,0,2024-08-14T22:00:00Z,PT1H
23,14,0,2024-08-14T23:00:00Z,PT1H
22,14,0,2024-08-15,PT1H
22,12,0,2024-08-15T01:00:00Z,PT1H
21,12,0,2024-08-15T02:00:00Z,PT1H
20,12,0,2024-08-15T03:00:00Z,PT1H
21,13,9,2024-08-15T04:00:00Z,PT1H
23,8,100,2024-08-15T05:00:00Z,PT1H
24,0,262,2024-08-15T06:00:00Z,PT1H
26,0,423,2024-08-15T07:00:00Z,PT1H
29,0,572,2024-08-15T08:00:00Z,PT1H
31,0,695,2024-08-15T09:00:00Z,PT1H
33,0,783,2024-08-15T10:00:00Z,PT1H
34,0,810,2024-08-15T11:00:00Z,PT1H
35,0,783,2024-08-15T12:00:00Z,PT1H
35,2,696,2024-08-15T13:00:00Z,PT1H
32,12,521,2024-08-15T14:00:00Z,PT1H
29,22,340,2024-08-15T15:00:00Z,PT1H
27,31,185,2024-08-15T16:00:00Z,PT1H
26,39,67,2024-08-15T17:00:00Z,PT1H
26,41,5,2024-08-15T18:00:00Z,PT1H
25,40,0,2024-08-15T19:00:00Z,PT1H
24,38,0,2024-08-15T20:00:00Z,PT1H
23,36,0,2024-08-15T21:00:00Z,PT1H
22,32,0,2024-08-15T22:00:00Z,PT1H
22,26,0,2024-08-15T23:00:00Z,PT1H
21,20,0,2024-08-16,PT1H
21,17,0,2024-08-16T01:00:00Z,PT1H
20,17,0,2024-08-16T02:00:00Z,PT1H
20,16,0,2024-08-16T03:00:00Z,PT1H
20,16,9,2024-08-16T04:00:00Z,PT1H
21,11,102,2024-08-16T05:00:00Z,PT1H
23,2,268,2024-08-16T06:00:00Z,PT1H
25,0,441,2024-08-16T07:00:00Z,PT1H
28,0,593,2024-08-16T08:00:00Z,PT1H
31,0,714,2024-08-16T09:00:00Z,PT1H
33,0,792,2024-08-16T10:00:00Z,PT1H
