air_temp,cloud_opacity,ghi,period_end,period
15,55,0,2024-04-02T04:00:00Z,PT1H
14,54,18,2024-04-02T05:00:00Z,PT1H
13,49,100,2024-04-02T06:00:00Z,PT1H
12,46,200,2024-04-02T07:00:00Z,PT1H
12,46,287,2024-04-02T08:00:00Z,PT1H
11,45,360,2024-04-02T09:00:00Z,PT1H
11,45,404,2024-04-02T10:00:00Z,PT1H
11,46,415,2024-04-02T11:00:00Z,PT1H
10,46,396,2024-04-02T12:00:00Z,PT1H
10,48,341,2024-04-02T13:00:00Z,PT1H
10,51,261,2024-04-02T14:00:00Z,PT1H
10,52,175,2024-04-02T15:00:00Z,PT1H
9,53,89,2024-04-02T16:00:00Z,PT1H
9,56,16,2024-04-02T17:00:00Z,PT1H
9,54,0,2024-04-02T18:00:00Z,PT1H
9,53,0,2024-04-02T19:00:00Z,PT1H
9,53,0,2024-04-02T20:00:00Z,PT1H
10,53,0,2024-04-02T21:00:00Z,PT1H
10,53,0,2024-04-02T22:00:00Z,PT1H
9,54,0,2024-04-02T23:00:00Z,PT1H
9,55,0,2024-04-03,PT1H
8,55,0,2024-04-03T01:00:00Z,PT1H
8,56,0,2024-04-03T02:00:00Z,PT1H
7,56,0,2024-04-03T03:00:00Z,PT1H
7,57,0,2024-04-03T04:00:00Z,PT1H
8,58,19,2024-04-03T05:00:00Z,PT1H
9,53,97,2024-04-03T06:00:00Z,PT1H
10,52,184,2024-04-03T07:00:00Z,PT1H
12,51,268,2024-04-03T08:00:00Z,PT1H
13,48,349,2024-04-03T09:00:00Z,PT1H
14,46,404,2024-04-03T10:00:00Z,PT1H
15,45,433,2024-04-03T11:00:00Z,PT1H
15,43,433,2024-04-03T12:00:00Z,PT1H
16,38,419,2024-04-03T13:00:00Z,PT1H
15,28,388,2024-04-03T14:00:00Z,PT1H
15,20,302,2024-04-03T15:00:00Z,PT1H
14,19,158,2024-04-03T16:00:00Z,PT1H
