ghi,air_temp,cloud_opacity,period_end,period
415,12,30,2024-03-16T13:00:00Z,PT1H
318,12,31,2024-03-16T14:00:00Z,PT1H
198,12,34,2024-03-16T15:00:00Z,PT1H
77,12,39,2024-03-16T16:00:00Z,PT1H
5,10,42,2024-03-16T17:00:00Z,PT1H
0,10,44,2024-03-16T18:00:00Z,PT1H
0,9,46,2024-03-16T19:00:00Z,PT1H
0,9,47,2024-03-16T20:00:00Z,PT1H
0,8,50,2024-03-16T21:00:00Z,PT1H
0,8,54,2024-03-16T22:00:00Z,PT1H
0,8,58,2024-03-16T23:00:00Z,PT1H
0,8,61,2024-03-17,PT1H
0,8,62,2024-03-17T01:00:00Z,PT1H
0,8,64,2024-03-17T02:00:00Z,PT1H
0,8,67,2024-03-17T03:00:00Z,PT1H
0,8,69,2024-03-17T04:00:00Z,PT1H
1,7,70,2024-03-17T05:00:00Z,PT1H
31,8,69,2024-03-17T06:00:00Z,PT1H
91,8,66,2024-03-17T07:00:00Z,PT1H
135,9,69,2024-03-17T08:00:00Z,PT1H
186,11,67,2024-03-17T09:00:00Z,PT1H
231,12,64,2024-03-17T10:00:00Z,PT1H
244,12,64,2024-03-17T11:00:00Z,PT1H
227,11,65,2024-03-17T12:00:00Z,PT1H
211,11,63,2024-03-17T13:00:00Z,PT1H
203,11,56,2024-03-17T14:00:00Z,PT1H
150,11,50,2024-03-17T15:00:00Z,PT1H
63,11,52,2024-03-17T16:00:00Z,PT1H
5,10,49,2024-03-17T17:00:00Z,PT1H
0,10,46,2024-03-17T18:00:00Z,PT1H
0,9,46,2024-03-17T19:00:00Z,PT1H
0,9,46,2024-03-17T20:00:00Z,PT1H
0,9,44,2024-03-17T21:00:00Z,PT1H
0,8,42,2024-03-17T22:00:00Z,PT1H
0,8,44,2024-03-17T23:00:00Z,PT1H
0,7,42,2024-03-18,PT1H
0,7,40,2024-03-18T01:00:00Z,PT1H
0,6,40,2024-03-18T02:00:00Z,PT1H
0,6,42,2024-03-18T03:00:00Z,PT1H
0,6,46,2024-03-18T04:00:00Z,PT1H
3,6,47,2024-03-18T05:00:00Z,PT1H
62,6,47,2024-03-18T06:00:00Z,PT1H
169,8,42,2024-03-18T07:00:00Z,PT1H
280,9,39,2024-03-18T08:00:00Z,PT1H
366,10,38,2024-03-18T09:00:00Z,PT1H
404,12,40,2024-03-18T10:00:00Z,PT1H
403,12,43,2024-03-18T11:00:00Z,PT1H
378,12,44,2024-03-18T12:00:00Z,PT1H
311,13,48,2024-03-18T13:00:00Z,PT1H
241,13,49,2024-03-18T14:00:00Z,PT1H
159,13,48,2024-03-18T15:00:00Z,PT1H
63,12,54,2024-03-18T16:00:00Z,PT1H
5,11,57,2024-03-18T17:00:00Z,PT1H
0,10,57,2024-03-18T18:00:00Z,PT1H
0,9,55,2024-03-18T19:00:00Z,PT1H
0,9,53,2024-03-18T20:00:00Z,PT1H
0,8,50,2024-03-18T21:00:00Z,PT1H
0,8,48,2024-03-18T22:00:00Z,PT1H
0,8,49,2024-03-18T23:00:00Z,PT1H
0,8,48,2024-03-19,PT1H
0,7,48,2024-03-19T01:00:00Z,PT1H
0,7,51,2024-03-19T02:00:00Z,PT1H
0,7,55,2024-03-19T03:00:00Z,PT1H
0,7,56,2024-03-19T04:00:00Z,PT1H
3,7,56,2024-03-19T05:00:00Z,PT1H
52,8,56,2024-03-19T06:00:00Z,PT1H
119,9,58,2024-03-19T07:00:00Z,PT1H
156,10,65,2024-03-19T08:00:00Z,PT1H
195,12,66,2024-03-19T09:00:00Z,PT1H
218,12,67,2024-03-19T10:00:00Z,PT1H
217,12,68,2024-03-19T11:00:00Z,PT1H
195,12,70,2024-03-19T12:00:00Z,PT1H
167,11,71,2024-03-19T13:00:00Z,PT1H
138,11,70,2024-03-19T14:00:00Z,PT1H
100,11,66,2024-03-19T15:00:00Z,PT1H
43,11,68,2024-03-19T16:00:00Z,PT1H
3,10,71,2024-03-19T17:00:00Z,PT1H
0,10,70,2024-03-19T18:00:00Z,PT1H
0,9,69,2024-03-19T19:00:00Z,PT1H
0,9,66,2024-03-19T20:00:00Z,PT1H
0,9,64,2024-03-19T21:00:00Z,PT1H
0,9,63,2024-03-19T22:00:00Z,PT1H
0,9,62,2024-03-19T23:00:00Z,PT1H
0,9,62,2024-03-20,PT1H
0,8,60,2024-03-20T01:00:00Z,PT1H
0,8,57,2024-03-20T02:00:00Z,PT1H
0,8,54,2024-03-20T03:00:00Z,PT1H
0,8,52,2024-03-20T04:00:00Z,PT1H
4,8,48,2024-03-20T05:00:00Z,PT1H
67,8,43,2024-03-20T06:00:00Z,PT1H
174,8,39,2024-03-20T07:00:00Z,PT1H
280,8,37,2024-03-20T08:00:00Z,PT1H
367,9,36,2024-03-20T09:00:00Z,PT1H
419,9,37,2024-03-20T10:00:00Z,PT1H
437,9,38,2024-03-20T11:00:00Z,PT1H
415,10,38,2024-03-20T12:00:00Z,PT1H
359,10,40,2024-03-20T13:00:00Z,PT1H
278,10,41,2024-03-20T14:00:00Z,PT1H
179,9,41,2024-03-20T15:00:00Z,PT1H
73,9,45,2024-03-20T16:00:00Z,PT1H
6,8,50,2024-03-20T17:00:00Z,PT1H
0,8,52,2024-03-20T18:00:00Z,PT1H
0,7,53,2024-03-20T19:00:00Z,PT1H
0,7,55,2024-03-20T20:00:00Z,PT1H
0,7,57,2024-03-20T21:00:00Z,PT1H
0,6,57,2024-03-20T22:00:00Z,PT1H
0,6,56,2024-03-20T23:00:00Z,PT1H
0,6,56,2024-03-21,PT1H
0,6,55,2024-03-21T01:00:00Z,PT1H
0,6,53,2024-03-21T02:00:00Z,PT1H
0,5,51,2024-03-21T03:00:00Z,PT1H
0,6,49,2024-03-21T04:00:00Z,PT1H
5,6,47,2024-03-21T05:00:00Z,PT1H
68,6,43,2024-03-21T06:00:00Z,PT1H
183,7,37,2024-03-21T07:00:00Z,PT1H
314,9,31,2024-03-21T08:00:00Z,PT1H
431,10,27,2024-03-21T09:00:00Z,PT1H
505,12,25,2024-03-21T10:00:00Z,PT1H
535,13,24,2024-03-21T11:00:00Z,PT1H
514,14,24,2024-03-21T12:00:00Z,PT1H
449,14,25,2024-03-21T13:00:00Z,PT1H
343,14,26,2024-03-21T14:00:00Z,PT1H
207,14,29,2024-03-21T15:00:00Z,PT1H
78,14,35,2024-03-21T16:00:00Z,PT1H
7,12,39,2024-03-21T17:00:00Z,PT1H
0,11,40,2024-03-21T18:00:00Z,PT1H
0,11,40,2024-03-21T19:00:00Z,PT1H
0,10,38,2024-03-21T20:00:00Z,PT1H
0,10,35,2024-03-21T21:00:00Z,PT1H
0,9,32,2024-03-21T22:00:00Z,PT1H
0,9,31,2024-03-21T23:00:00Z,PT1H
0,8,33,2024-03-22,PT1H
0,8,35,2024-03-22T01:00:00Z,PT1H
0,7,31,2024-03-22T02:00:00Z,PT1H
0,7,28,2024-03-22T03:00:00Z,PT1H
0,7,31,2024-03-22T04:00:00Z,PT1H
5,7,33,2024-03-22T05:00:00Z,PT1H
62,8,36,2024-03-22T06:00:00Z,PT1H
168,9,35,2024-03-22T07:00:00Z,PT1H
283,10,33,2024-03-22T08:00:00Z,PT1H
361,11,36,2024-03-22T09:00:00Z,PT1H
398,12,38,2024-03-22T10:00:00Z,PT1H
406,13,40,2024-03-22T11:00:00Z,PT1H
383,14,42,2024-03-22T12:00:00Z,PT1H
337,14,42,2024-03-22T13:00:00Z,PT1H
264,14,41,2024-03-22T14:00:00Z,PT1H
167,14,42,2024-03-22T15:00:00Z,PT1H
66,13,47,2024-03-22T16:00:00Z,PT1H
6,12,51,2024-03-22T17:00:00Z,PT1H
0,10,53,2024-03-22T18:00:00Z,PT1H
0,9,53,2024-03-22T19:00:00Z,PT1H
0,9,52,2024-03-22T20:00:00Z,PT1H
0,8,52,2024-03-22T21:00:00Z,PT1H
0,8,55,2024-03-22T22:00:00Z,PT1H
0,7,58,2024-03-22T23:00:00Z,PT1H
0,7,60,2024-03-23,PT1H
0,7,62,2024-03-23T01:00:00Z,PT1H
0,6,62,2024-03-23T02:00:00Z,PT1H
0,6,62,2024-03-23T03:00:00Z,PT1H
0,6,60,2024-03-23T04:00:00Z,PT1H
5,7,58,2024-03-23T05:00:00Z,PT1H
63,7,51,2024-03-23T06:00:00Z,PT1H
166,8,45,2024-03-23T07:00:00Z,PT1H
269,9,43,2024-03-23T08:00:00Z,PT1H
366,11,40,2024-03-23T09:00:00Z,PT1H
444,12,36,2024-03-23T10:00:00Z,PT1H
489,13,32,2024-03-23T11:00:00Z,PT1H
486,14,30,2024-03-23T12:00:00Z,PT1H
446,14,27,2024-03-23T13:00:00Z,PT1H
347,14,28,2024-03-23T14:00:00Z,PT1H
192,14,40,2024-03-23T15:00:00Z,PT1H
70,13,52,2024-03-23T16:00:00Z,PT1H
7,12,54,2024-03-23T17:00:00Z,PT1H
0,11,51,2024-03-23T18:00:00Z,PT1H
0,10,50,2024-03-23T19:00:00Z,PT1H
0,9,49,2024-03-23T20:00:00Z,PT1H
0,9,39,2024-03-23T21:00:00Z,PT1H
0,8,34,2024-03-23T22:00:00Z,PT1H
0,8,39,2024-03-23T23:00:00Z,PT1H
0,7,39,2024-03-24,PT1H
0,7,26,2024-03-24T01:00:00Z,PT1H
0,6,12,2024-03-24T02:00:00Z,PT1H
0,6,12,2024-03-24T03:00:00Z,PT1H
0,6,12,2024-03-24T04:00:00Z,PT1H
13,6,12,2024-03-24T05:00:00Z,PT1H
123,6,13,2024-03-24T06:00:00Z,PT1H
298,7,7,2024-03-24T07:00:00Z,PT1H
475,9,2,2024-03-24T08:00:00Z,PT1H
598,10,2,2024-03-24T09:00:00Z,PT1H
613,11,8,2024-03-24T10:00:00Z,PT1H
566,12,18,2024-03-24T11:00:00Z,PT1H
483,12,28,2024-03-24T12:00:00Z,PT1H
402,12,33,2024-03-24T13:00:00Z,PT1H
319,12,33,2024-03-24T14:00:00Z,PT1H
209,12,35,2024-03-24T15:00:00Z,PT1H
88,12,40,2024-03-24T16:00:00Z,PT1H
10,10,45,2024-03-24T17:00:00Z,PT1H
0,9,48,2024-03-24T18:00:00Z,PT1H
0,8,50,2024-03-24T19:00:00Z,PT1H
0,7,51,2024-03-24T20:00:00Z,PT1H
0,6,51,2024-03-24T21:00:00Z,PT1H
0,5,45,2024-03-24T22:00:00Z,PT1H
0,5,30,2024-03-24T23:00:00Z,PT1H
0,4,15,2024-03-25,PT1H
0,3,7,2024-03-25T01:00:00Z,PT1H
0,3,7,2024-03-25T02:00:00Z,PT1H
0,2,7,2024-03-25T03:00:00Z,PT1H
0,3,7,2024-03-25T04:00:00Z,PT1H
15,3,7,2024-03-25T05:00:00Z,PT1H
132,4,9,2024-03-25T06:00:00Z,PT1H
316,5,3,2024-03-25T07:00:00Z,PT1H
492,6,0,2024-03-25T08:00:00Z,PT1H
627,7,0,2024-03-25T09:00:00Z,PT1H
712,8,0,2024-03-25T10:00:00Z,PT1H
743,9,0,2024-03-25T11:00:00Z,PT1H
715,10,0,2024-03-25T12:00:00Z,PT1H
630,10,0,2024-03-25T13:00:00Z,PT1H
498,10,0,2024-03-25T14:00:00Z,PT1H
321,11,3,2024-03-25T15:00:00Z,PT1H
132,10,9,2024-03-25T16:00:00Z,PT1H
16,8,7,2024-03-25T17:00:00Z,PT1H
0,7,7,2024-03-25T18:00:00Z,PT1H
0,6,7,2024-03-25T19:00:00Z,PT1H
0,5,7,2024-03-25T20:00:00Z,PT1H
0,4,7,2024-03-25T21:00:00Z,PT1H
0,3,7,2024-03-25T22:00:00Z,PT1H
0,3,7,2024-03-25T23:00:00Z,PT1H
0,2,7,2024-03-26,PT1H
0,2,7,2024-03-26T01:00:00Z,PT1H
0,2,7,2024-03-26T02:00:00Z,PT1H
0,2,7,2024-03-26T03:00:00Z,PT1H
0,2,7,2024-03-26T04:00:00Z,PT1H
14,2,7,2024-03-26T05:00:00Z,PT1H
116,3,9,2024-03-26T06:00:00Z,PT1H
291,4,3,2024-03-26T07:00:00Z,PT1H
461,6,0,2024-03-26T08:00:00Z,PT1H
594,8,0,2024-03-26T09:00:00Z,PT1H
681,9,0,2024-03-26T10:00:00Z,PT1H
705,10,0,2024-03-26T11:00:00Z,PT1H
673,11,0,2024-03-26T12:00:00Z,PT1H
595,12,0,2024-03-26T13:00:00Z,PT1H
466,12,0,2024-03-26T14:00:00Z,PT1H
291,12,5,2024-03-26T15:00:00Z,PT1H
117,11,13,2024-03-26T16:00:00Z,PT1H
15,10,12,2024-03-26T17:00:00Z,PT1H
0,9,12,2024-03-26T18:00:00Z,PT1H
0,9,12,2024-03-26T19:00:00Z,PT1H
0,8,12,2024-03-26T20:00:00Z,PT1H
0,8,12,2024-03-26T21:00:00Z,PT1H
0,8,12,2024-03-26T22:00:00Z,PT1H
0,8,12,2024-03-26T23:00:00Z,PT1H
0,7,12,2024-03-27,PT1H
0,7,13,2024-03-27T01:00:00Z,PT1H
0,7,13,2024-03-27T02:00:00Z,PT1H
0,7,13,2024-03-27T03:00:00Z,PT1H
0,7,13,2024-03-27T04:00:00Z,PT1H
13,7,13,2024-03-27T05:00:00Z,PT1H
93,7,14,2024-03-27T06:00:00Z,PT1H
240,8,8,2024-03-27T07:00:00Z,PT1H
402,9,4,2024-03-27T08:00:00Z,PT1H
542,11,4,2024-03-27T09:00:00Z,PT1H
659,12,7,2024-03-27T10:00:00Z,PT1H
648,12,13,2024-03-27T11:00:00Z,PT1H
579,13,19,2024-03-27T12:00:00Z,PT1H
466,13,26,2024-03-27T13:00:00Z,PT1H
326,13,35,2024-03-27T14:00:00Z,PT1H
192,13,43,2024-03-27T15:00:00Z,PT1H
82,12,48,2024-03-27T16:00:00Z,PT1H
11,11,50,2024-03-27T17:00:00Z,PT1H
0,10,47,2024-03-27T18:00:00Z,PT1H
0,9,47,2024-03-27T19:00:00Z,PT1H
0,8,49,2024-03-27T20:00:00Z,PT1H
0,8,51,2024-03-27T21:00:00Z,PT1H
0,8,45,2024-03-27T22:00:00Z,PT1H
0,7,30,2024-03-27T23:00:00Z,PT1H
0,6,14,2024-03-28,PT1H
0,6,5,2024-03-28T01:00:00Z,PT1H
0,5,5,2024-03-28T02:00:00Z,PT1H
0,5,5,2024-03-28T03:00:00Z,PT1H
0,5,5,2024-03-28T04:00:00Z,PT1H
19,6,5,2024-03-28T05:00:00Z,PT1H
133,7,8,2024-03-28T06:00:00Z,PT1H
316,8,2,2024-03-28T07:00:00Z,PT1H
486,10,0,2024-03-28T08:00:00Z,PT1H
617,11,0,2024-03-28T09:00:00Z,PT1H
687,12,3,2024-03-28T10:00:00Z,PT1H
