air_temp,cloud_opacity,ghi,period_end,period
14,0,745,2024-03-29T10:00:00Z,PT1H
16,0,773,2024-03-29T11:00:00Z,PT1H
17,0,744,2024-03-29T12:00:00Z,PT1H
17,0,660,2024-03-29T13:00:00Z,PT1H
17,0,530,2024-03-29T14:00:00Z,PT1H
17,0,365,2024-03-29T15:00:00Z,PT1H
15,0,183,2024-03-29T16:00:00Z,PT1H
13,0,31,2024-03-29T17:00:00Z,PT1H
11,0,0,2024-03-29T18:00:00Z,PT1H
10,0,0,2024-03-29T19:00:00Z,PT1H
10,0,0,2024-03-29T20:00:00Z,PT1H
9,4,0,2024-03-29T21:00:00Z,PT1H
9,7,0,2024-03-29T22:00:00Z,PT1H
9,11,0,2024-03-29T23:00:00Z,PT1H
9,15,0,2024-03-30,PT1H
9,15,0,2024-03-30T01:00:00Z,PT1H
8,14,0,2024-03-30T02:00:00Z,PT1H
8,15,0,2024-03-30T03:00:00Z,PT1H
8,17,0,2024-03-30T04:00:00Z,PT1H
9,18,28,2024-03-30T05:00:00Z,PT1H
10,15,160,2024-03-30T06:00:00Z,PT1H
12,4,355,2024-03-30T07:00:00Z,PT1H
14,0,530,2024-03-30T08:00:00Z,PT1H
16,0,659,2024-03-30T09:00:00Z,PT1H
18,0,739,2024-03-30T10:00:00Z,PT1H
19,0,768,2024-03-30T11:00:00Z,PT1H
20,0,740,2024-03-30T12:00:00Z,PT1H
21,0,657,2024-03-30T13:00:00Z,PT1H
22,0,528,2024-03-30T14:00:00Z,PT1H
22,1,360,2024-03-30T15:00:00Z,PT1H
20,8,169,2024-03-30T16:00:00Z,PT1H
18,5,30,2024-03-30T17:00:00Z,PT1H
16,5,0,2024-03-30T18:00:00Z,PT1H
15,5,0,2024-03-30T19:00:00Z,PT1H
15,5,0,2024-03-30T20:00:00Z,PT1H
14,5,0,2024-03-30T21:00:00Z,PT1H
14,5,0,2024-03-30T22:00:00Z,PT1H
13,5,0,2024-03-30T23:00:00Z,PT1H
12,4,0,2024-03-31,PT1H
12,0,0,2024-03-31T01:00:00Z,PT1H
11,0,0,2024-03-31T02:00:00Z,PT1H
11,0,0,2024-03-31T03:00:00Z,PT1H
11,0,0,2024-03-31T04:00:00Z,PT1H
11,0,36,2024-03-31T05:00:00Z,PT1H
12,0,192,2024-03-31T06:00:00Z,PT1H
15,0,372,2024-03-31T07:00:00Z,PT1H
17,0,535,2024-03-31T08:00:00Z,PT1H
19,0,663,2024-03-31T09:00:00Z,PT1H
21,0,742,2024-03-31T10:00:00Z,PT1H
22,2,747,2024-03-31T11:00:00Z,PT1H
23,4,691,2024-03-31T12:00:00Z,PT1H
24,3,621,2024-03-31T13:00:00Z,PT1H
24,5,490,2024-03-31T14:00:00Z,PT1H
24,5,333,2024-03-31T15:00:00Z,PT1H
22,10,154,2024-03-31T16:00:00Z,PT1H
20,7,27,2024-03-31T17:00:00Z,PT1H
18,7,0,2024-03-31T18:00:00Z,PT1H
17,7,0,2024-03-31T19:00:00Z,PT1H
16,7,0,2024-03-31T20:00:00Z,PT1H
16,7,0,2024-03-31T21:00:00Z,PT1H
15,8,0,2024-03-31T22:00:00Z,PT1H
14,8,0,2024-03-31T23:00:00Z,PT1H
14,9,0,2024-04-01,PT1H
14,18,0,2024-04-01T01:00:00Z,PT1H
13,25,0,2024-04-01T02:00:00Z,PT1H
13,26,0,2024-04-01T03:00:00Z,PT1H
13,27,0,2024-04-01T04:00:00Z,PT1H
14,27,27,2024-04-01T05:00:00Z,PT1H
15,24,147,2024-04-01T06:00:00Z,PT1H
16,14,318,2024-04-01T07:00:00Z,PT1H
18,9,482,2024-04-01T08:00:00Z,PT1H
20,5,625,2024-04-01T09:00:00Z,PT1H
22,3,718,2024-04-01T10:00:00Z,PT1H
23,2,756,2024-04-01T11:00:00Z,PT1H
24,0,737,2024-04-01T12:00:00Z,PT1H
24,2,640,2024-04-01T13:00:00Z,PT1H
24,8,483,2024-04-01T14:00:00Z,PT1H
24,16,307,2024-04-01T15:00:00Z,PT1H
23,26,139,2024-04-01T16:00:00Z,PT1H
21,29,24,2024-04-01T17:00:00Z,PT1H
19,32,0,2024-04-01T18:00:00Z,PT1H
18,34,0,2024-04-01T19:00:00Z,PT1H
17,35,0,2024-04-01T20:00:00Z,PT1H
16,37,0,2024-04-01T21:00:00Z,PT1H
15,41,0,2024-04-01T22:00:00Z,PT1H
14,43,0,2024-04-01T23:00:00Z,PT1H
13,46,0,2024-04-02,PT1H
12,53,0,2024-04-02T01:00:00Z,PT1H
11,60,0,2024-04-02T02:00:00Z,PT1H
10,64,0,2024-04-02T03:00:00Z,PT1H
10,65,0,2024-04-02T04:00:00Z,PT1H
10,63,15,2024-04-02T05:00:00Z,PT1H
10,56,88,2024-04-02T06:00:00Z,PT1H
10,49,194,2024-04-02T07:00:00Z,PT1H
11,44,301,2024-04-02T08:00:00Z,PT1H
12,42,391,2024-04-02T09:00:00Z,PT1H
13,34,495,2024-04-02T10:00:00Z,PT1H
13,30,548,2024-04-02T11:00:00Z,PT1H
14,29,532,2024-04-02T12:00:00Z,PT1H
14,27,484,2024-04-02T13:00:00Z,PT1H
14,25,402,2024-04-02T14:00:00Z,PT1H
14,23,287,2024-04-02T15:00:00Z,PT1H
13,26,141,2024-04-02T16:00:00Z,PT1H
11,28,27,2024-04-02T17:00:00Z,PT1H
10,28,0,2024-04-02T18:00:00Z,PT1H
9,28,0,2024-04-02T19:00:00Z,PT1H
9,29,0,2024-04-02T20:00:00Z,PT1H
8,35,0,2024-04-02T21:00:00Z,PT1H
8,41,0,2024-04-02T22:00:00Z,PT1H
8,44,0,2024-04-02T23:00:00Z,PT1H
7,47,0,2024-04-03,PT1H
7,47,0,2024-04-03T01:00:00Z,PT1H
7,46,0,2024-04-03T02:00:00Z,PT1H
7,43,0,2024-04-03T03:00:00Z,PT1H
7,40,0,2024-04-03T04:00:00Z,PT1H
8,38,28,2024-04-03T05:00:00Z,PT1H
9,33,140,2024-04-03T06:00:00Z,PT1H
10,29,277,2024-04-03T07:00:00Z,PT1H
11,30,387,2024-04-03T08:00:00Z,PT1H
12,31,467,2024-04-03T09:00:00Z,PT1H
13,34,506,2024-04-03T10:00:00Z,PT1H
14,35,514,2024-04-03T11:00:00Z,PT1H
15,35,495,2024-04-03T12:00:00Z,PT1H
15,34,445,2024-04-03T13:00:00Z,PT1H
15,31,371,2024-04-03T14:00:00Z,PT1H
