period_end,air_temp,cloud_opacity,ghi,period
2024-06-19T19:00:00Z,29.0,1.0,219.0,PT1H
2024-06-19T20:00:00Z,26.0,0.0,72.0,PT1H
2024-06-19T21:00:00Z,23.0,0.0,2.0,PT1H
2024-06-19T22:00:00Z,22.0,0.0,0.0,PT1H
2024-06-19T23:00:00Z,21.0,0.0,0.0,PT1H
2024-06-20,21.0,0.0,0.0,PT1H
2024-06-20T01:00:00Z,20.0,10.0,0.0,PT1H
2024-06-20T02:00:00Z,20.0,11.0,0.0,PT1H
2024-06-20T03:00:00Z,20.0,11.0,0.0,PT1H
2024-06-20T04:00:00Z,19.0,12.0,0.0,PT1H
2024-06-20T05:00:00Z,19.0,12.0,3.0,PT1H
2024-06-20T06:00:00Z,20.0,10.0,66.0,PT1H
2024-06-20T07:00:00Z,22.0,2.0,214.0,PT1H
2024-06-20T08:00:00Z,24.0,0.0,386.0,PT1H
2024-06-20T09:00:00Z,25.0,0.0,544.0,PT1H
2024-06-20T10:00:00Z,27.0,0.0,687.0,PT1H
2024-06-20T11:00:00Z,28.0,0.0,805.0,PT1H
2024-06-20T12:00:00Z,29.0,0.0,876.0,PT1H
2024-06-20T13:00:00Z,30.0,3.0,871.0,PT1H
2024-06-20T14:00:00Z,30.0,5.0,834.0,PT1H
2024-06-20T15:00:00Z,30.0,3.0,776.0,PT1H
2024-06-20T16:00:00Z,29.0,2.0,670.0,PT1H
2024-06-20T17:00:00Z,27.0,4.0,522.0,PT1H
2024-06-20T18:00:00Z,26.0,4.0,366.0,PT1H
2024-06-20T19:00:00Z,24.0,4.0,208.0,PT1H
2024-06-20T20:00:00Z,23.0,10.0,66.0,PT1H
2024-06-20T21:00:00Z,21.0,0.0,2.0,PT1H
2024-06-20T22:00:00Z,19.0,0.0,0.0,PT1H
2024-06-20T23:00:00Z,18.0,0.0,0.0,PT1H
2024-06-21,18.0,0.0,0.0,PT1H
2024-06-21T01:00:00Z,17.0,10.0,0.0,PT1H
2024-06-21T02:00:00Z,17.0,11.0,0.0,PT1H
2024-06-21T03:00:00Z,17.0,11.0,0.0,PT1H
2024-06-21T04:00:00Z,16.0,11.0,0.0,PT1H
2024-06-21T05:00:00Z,16.0,11.0,4.0,PT1H
2024-06-21T06:00:00Z,17.0,9.0,84.0,PT1H
2024-06-21T07:00:00Z,18.0,1.0,243.0,PT1H
2024-06-21T08:00:00Z,20.0,0.0,415.0,PT1H
2024-06-21T09:00:00Z,22.0,0.0,578.0,PT1H
2024-06-21T10:00:00Z,24.0,0.0,721.0,PT1H
2024-06-21T11:00:00Z,25.0,0.0,829.0,PT1H
2024-06-21T12:00:00Z,27.0,0.0,895.0,PT1H
2024-06-21T13:00:00Z,28.0,0.0,911.0,PT1H
2024-06-21T14:00:00Z,29.0,0.0,879.0,PT1H
2024-06-21T15:00:00Z,30.0,0.0,801.0,PT1H
2024-06-21T16:00:00Z,30.0,0.0,684.0,PT1H
2024-06-21T17:00:00Z,29.0,0.0,536.0,PT1H
2024-06-21T18:00:00Z,28.0,0.0,369.0,PT1H
2024-06-21T19:00:00Z,27.0,2.0,196.0,PT1H
2024-06-21T20:00:00Z,25.0,10.0,54.0,PT1H
2024-06-21T21:00:00Z,23.0,11.0,1.0,PT1H
2024-06-21T22:00:00Z,22.0,11.0,0.0,PT1H
2024-06-21T23:00:00Z,21.0,10.0,0.0,PT1H
2024-06-22,20.0,0.0,0.0,PT1H
2024-06-22T01:00:00Z,20.0,11.0,0.0,PT1H
2024-06-22T02:00:00Z,19.0,12.0,0.0,PT1H
2024-06-22T03:00:00Z,19.0,12.0,0.0,PT1H
2024-06-22T04:00:00Z,18.0,12.0,0.0,PT1H
2024-06-22T05:00:00Z,18.0,12.0,4.0,PT1H
2024-06-22T06:00:00Z,19.0,10.0,75.0,PT1H
2024-06-22T07:00:00Z,21.0,2.0,226.0,PT1H
2024-06-22T08:00:00Z,23.0,0.0,396.0,PT1H
2024-06-22T09:00:00Z,25.0,0.0,558.0,PT1H
2024-06-22T10:00:00Z,26.0,0.0,702.0,PT1H
2024-06-22T11:00:00Z,28.0,0.0,812.0,PT1H
2024-06-22T12:00:00Z,30.0,0.0,880.0,PT1H
2024-06-22T13:00:00Z,31.0,0.0,901.0,PT1H
2024-06-22T14:00:00Z,32.0,0.0,872.0,PT1H
2024-06-22T15:00:00Z,33.0,0.0,791.0,PT1H
2024-06-22T16:00:00Z,33.0,4.0,646.0,PT1H
2024-06-22T17:00:00Z,32.0,13.0,452.0,PT1H
2024-06-22T18:00:00Z,32.0,19.0,284.0,PT1H
2024-06-22T19:00:00Z,31.0,20.0,145.0,PT1H
2024-06-22T20:00:00Z,28.0,23.0,42.0,PT1H
2024-06-22T21:00:00Z,26.0,22.0,1.0,PT1H
2024-06-22T22:00:00Z,24.0,18.0,0.0,PT1H
2024-06-22T23:00:00Z,24.0,14.0,0.0,PT1H
2024-06-23,23.0,12.0,0.0,PT1H
2024-06-23T01:00:00Z,21.0,12.0,0.0,PT1H
2024-06-23T02:00:00Z,20.0,12.0,0.0,PT1H
2024-06-23T03:00:00Z,20.0,12.0,0.0,PT1H
2024-06-23T04:00:00Z,19.0,13.0,0.0,PT1H
2024-06-23T05:00:00Z,19.0,13.0,4.0,PT1H
2024-06-23T06:00:00Z,19.0,12.0,72.0,PT1H
2024-06-23T07:00:00Z,21.0,4.0,218.0,PT1H
2024-06-23T08:00:00Z,22.0,0.0,391.0,PT1H
2024-06-23T09:00:00Z,24.0,0.0,554.0,PT1H
2024-06-23T10:00:00Z,26.0,0.0,698.0,PT1H
2024-06-23T11:00:00Z,28.0,0.0,811.0,PT1H
2024-06-23T12:00:00Z,29.0,1.0,875.0,PT1H
2024-06-23T13:00:00Z,30.0,8.0,831.0,PT1H
2024-06-23T14:00:00Z,31.0,17.0,728.0,PT1H
2024-06-23T15:00:00Z,32.0,22.0,624.0,PT1H
2024-06-23T16:00:00Z,31.0,26.0,513.0,PT1H
2024-06-23T17:00:00Z,30.0,32.0,369.0,PT1H
2024-06-23T18:00:00Z,28.0,39.0,230.0,PT1H
2024-06-23T19:00:00Z,24.0,40.0,125.0,PT1H
2024-06-23T20:00:00Z,21.0,40.0,40.0,PT1H
2024-06-23T21:00:00Z,19.0,39.0,1.0,PT1H
2024-06-23T22:00:00Z,18.0,36.0,0.0,PT1H
2024-06-23T23:00:00Z,18.0,32.0,0.0,PT1H
2024-06-24,18.0,29.0,0.0,PT1H
2024-06-24T01:00:00Z,18.0,27.0,0.0,PT1H
2024-06-24T02:00:00Z,18.0,25.0,0.0,PT1H
2024-06-24T03:00:00Z,18.0,24.0,0.0,PT1H
2024-06-24T04:00:00Z,18.0,24.0,0.0,PT1H
2024-06-24T05:00:00Z,17.0,23.0,3.0,PT1H
2024-06-24T06:00:00Z,18.0,22.0,60.0,PT1H
2024-06-24T07:00:00Z,19.0,16.0,187.0,PT1H
2024-06-24T08:00:00Z,20.0,14.0,335.0,PT1H
2024-06-24T09:00:00Z,21.0,16.0,463.0,PT1H
2024-06-24T10:00:00Z,22.0,18.0,569.0,PT1H
2024-06-24T11:00:00Z,23.0,20.0,650.0,PT1H
2024-06-24T12:00:00Z,23.0,21.0,686.0,PT1H
2024-06-24T13:00:00Z,23.0,21.0,703.0,PT1H
2024-06-24T14:00:00Z,22.0,24.0,658.0,PT1H
2024-06-24T15:00:00Z,21.0,24.0,599.0,PT1H
2024-06-24T16:00:00Z,20.0,25.0,511.0,PT1H
2024-06-24T17:00:00Z,19.0,25.0,400.0,PT1H
2024-06-24T18:00:00Z,18.0,27.0,272.0,PT1H
2024-06-24T19:00:00Z,18.0,28.0,150.0,PT1H
2024-06-24T20:00:00Z,17.0,29.0,47.0,PT1H
2024-06-24T21:00:00Z,17.0,28.0,1.0,PT1H
2024-06-24T22:00:00Z,17.0,26.0,0.0,PT1H
2024-06-24T23:00:00Z,16.0,24.0,0.0,PT1H
2024-06-25,16.0,23.0,0.0,PT1H
2024-06-25T01:00:00Z,16.0,23.0,0.0,PT1H
2024-06-25T02:00:00Z,16.0,24.0,0.0,PT1H
2024-06-25T03:00:00Z,16.0,23.0,0.0,PT1H
2024-06-25T04:00:00Z,16.0,23.0,0.0,PT1H
2024-06-25T05:00:00Z,16.0,24.0,3.0,PT1H
2024-06-25T06:00:00Z,16.0,24.0,62.0,PT1H
2024-06-25T07:00:00Z,16.0,21.0,179.0,PT1H
2024-06-25T08:00:00Z,17.0,18.0,321.0,PT1H
2024-06-25T09:00:00Z,17.0,17.0,460.0,PT1H
2024-06-25T10:00:00Z,17.0,18.0,576.0,PT1H
