air_temp,cloud_opacity,ghi,period_end,period
37,0,852,2024-08-11T11:00:00Z,PT1H
38,0,834,2024-08-11T12:00:00Z,PT1H
38,0,765,2024-08-11T13:00:00Z,PT1H
38,0,651,2024-08-11T14:00:00Z,PT1H
38,0,501,2024-08-11T15:00:00Z,PT1H
37,0,330,2024-08-11T16:00:00Z,PT1H
35,5,151,2024-08-11T17:00:00Z,PT1H
32,13,22,2024-08-11T18:00:00Z,PT1H
31,13,0,2024-08-11T19:00:00Z,PT1H
29,13,0,2024-08-11T20:00:00Z,PT1H
28,13,0,2024-08-11T21:00:00Z,PT1H
27,13,0,2024-08-11T22:00:00Z,PT1H
26,13,0,2024-08-11T23:00:00Z,PT1H
25,13,0,2024-08-12,PT1H
25,13,0,2024-08-12T01:00:00Z,PT1H
24,13,0,2024-08-12T02:00:00Z,PT1H
24,12,0,2024-08-12T03:00:00Z,PT1H
25,11,5,2024-08-12T04:00:00Z,PT1H
27,8,92,2024-08-12T05:00:00Z,PT1H
29,0,264,2024-08-12T06:00:00Z,PT1H
32,0,441,2024-08-12T07:00:00Z,PT1H
34,0,602,2024-08-12T08:00:00Z,PT1H
36,0,732,2024-08-12T09:00:00Z,PT1H
38,0,817,2024-08-12T10:00:00Z,PT1H
39,0,853,2024-08-12T11:00:00Z,PT1H
39,0,836,2024-08-12T12:00:00Z,PT1H
40,0,767,2024-08-12T13:00:00Z,PT1H
39,0,653,2024-08-12T14:00:00Z,PT1H
