air_temp,cloud_opacity,ghi,period_end,period
17,14,0,2024-05-26T20:00:00Z,PT1H
17,13,0,2024-05-26T21:00:00Z,PT1H
16,13,0,2024-05-26T22:00:00Z,PT1H
16,12,0,2024-05-26T23:00:00Z,PT1H
15,11,0,2024-05-27,PT1H
14,0,0,2024-05-27T01:00:00Z,PT1H
14,0,0,2024-05-27T02:00:00Z,PT1H
13,0,0,2024-05-27T03:00:00Z,PT1H
13,0,52,2024-05-27T04:00:00Z,PT1H
15,0,202,2024-05-27T05:00:00Z,PT1H
17,0,378,2024-05-27T06:00:00Z,PT1H
19,0,553,2024-05-27T07:00:00Z,PT1H
21,0,707,2024-05-27T08:00:00Z,PT1H
22,0,827,2024-05-27T09:00:00Z,PT1H
23,0,903,2024-05-27T10:00:00Z,PT1H
24,3,898,2024-05-27T11:00:00Z,PT1H
25,4,867,2024-05-27T12:00:00Z,PT1H
25,3,802,2024-05-27T13:00:00Z,PT1H
24,8,651,2024-05-27T14:00:00Z,PT1H
24,13,486,2024-05-27T15:00:00Z,PT1H
22,15,330,2024-05-27T16:00:00Z,PT1H
19,15,179,2024-05-27T17:00:00Z,PT1H
16,18,50,2024-05-27T18:00:00Z,PT1H
15,20,0,2024-05-27T19:00:00Z,PT1H
14,18,0,2024-05-27T20:00:00Z,PT1H
15,16,0,2024-05-27T21:00:00Z,PT1H
14,15,0,2024-05-27T22:00:00Z,PT1H
13,15,0,2024-05-27T23:00:00Z,PT1H
13,14,0,2024-05-28,PT1H
12,13,0,2024-05-28T01:00:00Z,PT1H
12,12,0,2024-05-28T02:00:00Z,PT1H
12,10,0,2024-05-28T03:00:00Z,PT1H
12,10,44,2024-05-28T04:00:00Z,PT1H
13,3,189,2024-05-28T05:00:00Z,PT1H
15,0,368,2024-05-28T06:00:00Z,PT1H
17,0,542,2024-05-28T07:00:00Z,PT1H
19,0,697,2024-05-28T08:00:00Z,PT1H
20,0,816,2024-05-28T09:00:00Z,PT1H
21,1,878,2024-05-28T10:00:00Z,PT1H
22,4,878,2024-05-28T11:00:00Z,PT1H
23,4,850,2024-05-28T12:00:00Z,PT1H
23,2,794,2024-05-28T13:00:00Z,PT1H
23,10,628,2024-05-28T14:00:00Z,PT1H
21,17,450,2024-05-28T15:00:00Z,PT1H
20,18,302,2024-05-28T16:00:00Z,PT1H
20,21,157,2024-05-28T17:00:00Z,PT1H
19,22,43,2024-05-28T18:00:00Z,PT1H
17,20,0,2024-05-28T19:00:00Z,PT1H
16,20,0,2024-05-28T20:00:00Z,PT1H
15,19,0,2024-05-28T21:00:00Z,PT1H
15,18,0,2024-05-28T22:00:00Z,PT1H
15,16,0,2024-05-28T23:00:00Z,PT1H
15,14,0,2024-05-29,PT1H
14,13,0,2024-05-29T01:00:00Z,PT1H
13,12,0,2024-05-29T02:00:00Z,PT1H
13,11,0,2024-05-29T03:00:00Z,PT1H
13,10,45,2024-05-29T04:00:00Z,PT1H
15,3,190,2024-05-29T05:00:00Z,PT1H
16,0,370,2024-05-29T06:00:00Z,PT1H
18,0,544,2024-05-29T07:00:00Z,PT1H
20,0,697,2024-05-29T08:00:00Z,PT1H
21,0,815,2024-05-29T09:00:00Z,PT1H
22,3,855,2024-05-29T10:00:00Z,PT1H
23,12,804,2024-05-29T11:00:00Z,PT1H
23,17,733,2024-05-29T12:00:00Z,PT1H
23,21,638,2024-05-29T13:00:00Z,PT1H
23,27,505,2024-05-29T14:00:00Z,PT1H
23,33,363,2024-05-29T15:00:00Z,PT1H
22,37,234,2024-05-29T16:00:00Z,PT1H
21,38,124,2024-05-29T17:00:00Z,PT1H
20,38,35,2024-05-29T18:00:00Z,PT1H
18,39,0,2024-05-29T19:00:00Z,PT1H
17,40,0,2024-05-29T20:00:00Z,PT1H
15,40,0,2024-05-29T21:00:00Z,PT1H
14,40,0,2024-05-29T22:00:00Z,PT1H
14,38,0,2024-05-29T23:00:00Z,PT1H
13,37,0,2024-05-30,PT1H
12,35,0,2024-05-30T01:00:00Z,PT1H
12,34,0,2024-05-30T02:00:00Z,PT1H
12,32,0,2024-05-30T03:00:00Z,PT1H
13,31,35,2024-05-30T04:00:00Z,PT1H
14,31,133,2024-05-30T05:00:00Z,PT1H
16,31,252,2024-05-30T06:00:00Z,PT1H
18,29,379,2024-05-30T07:00:00Z,PT1H
19,26,508,2024-05-30T08:00:00Z,PT1H
21,23,619,2024-05-30T09:00:00Z,PT1H
22,22,681,2024-05-30T10:00:00Z,PT1H
23,21,721,2024-05-30T11:00:00Z,PT1H
24,20,715,2024-05-30T12:00:00Z,PT1H
24,18,670,2024-05-30T13:00:00Z,PT1H
23,22,551,2024-05-30T14:00:00Z,PT1H
22,25,414,2024-05-30T15:00:00Z,PT1H
21,25,281,2024-05-30T16:00:00Z,PT1H
20,24,153,2024-05-30T17:00:00Z,PT1H
19,24,44,2024-05-30T18:00:00Z,PT1H
18,24,0,2024-05-30T19:00:00Z,PT1H
17,24,0,2024-05-30T20:00:00Z,PT1H
16,24,0,2024-05-30T21:00:00Z,PT1H
15,24,0,2024-05-30T22:00:00Z,PT1H
15,24,0,2024-05-30T23:00:00Z,PT1H
15,24,0,2024-05-31,PT1H
14,26,0,2024-05-31T01:00:00Z,PT1H
15,27,0,2024-05-31T02:00:00Z,PT1H
15,29,0,2024-05-31T03:00:00Z,PT1H
15,30,36,2024-05-31T04:00:00Z,PT1H
17,32,133,2024-05-31T05:00:00Z,PT1H
18,35,239,2024-05-31T06:00:00Z,PT1H
19,35,350,2024-05-31T07:00:00Z,PT1H
20,31,476,2024-05-31T08:00:00Z,PT1H
21,27,589,2024-05-31T09:00:00Z,PT1H
