air_temp,cloud_opacity,ghi,period_end,period
23,6,678,2024-04-01T10:00:00Z,PT1H
24,2,749,2024-04-01T11:00:00Z,PT1H
25,0,744,2024-04-01T12:00:00Z,PT1H
26,0,669,2024-04-01T13:00:00Z,PT1H
25,0,546,2024-04-01T14:00:00Z,PT1H
25,0,386,2024-04-01T15:00:00Z,PT1H
24,0,208,2024-04-01T16:00:00Z,PT1H
22,0,50,2024-04-01T17:00:00Z,PT1H
20,4,0,2024-04-01T18:00:00Z,PT1H
19,5,0,2024-04-01T19:00:00Z,PT1H
20,5,0,2024-04-01T20:00:00Z,PT1H
20,5,0,2024-04-01T21:00:00Z,PT1H
20,9,0,2024-04-01T22:00:00Z,PT1H
20,18,0,2024-04-01T23:00:00Z,PT1H
20,26,0,2024-04-02,PT1H
19,33,0,2024-04-02T01:00:00Z,PT1H
17,37,0,2024-04-02T02:00:00Z,PT1H
15,42,0,2024-04-02T03:00:00Z,PT1H
13,46,0,2024-04-02T04:00:00Z,PT1H
12,51,10,2024-04-02T05:00:00Z,PT1H
12,51,78,2024-04-02T06:00:00Z,PT1H
12,50,169,2024-04-02T07:00:00Z,PT1H
12,49,262,2024-04-02T08:00:00Z,PT1H
13,45,354,2024-04-02T09:00:00Z,PT1H
14,42,426,2024-04-02T10:00:00Z,PT1H
15,41,462,2024-04-02T11:00:00Z,PT1H
16,39,466,2024-04-02T12:00:00Z,PT1H
16,36,437,2024-04-02T13:00:00Z,PT1H
17,35,370,2024-04-02T14:00:00Z,PT1H
17,32,277,2024-04-02T15:00:00Z,PT1H
17,33,150,2024-04-02T16:00:00Z,PT1H
15,35,36,2024-04-02T17:00:00Z,PT1H
13,33,0,2024-04-02T18:00:00Z,PT1H
12,33,0,2024-04-02T19:00:00Z,PT1H
12,34,0,2024-04-02T20:00:00Z,PT1H
11,35,0,2024-04-02T21:00:00Z,PT1H
11,40,0,2024-04-02T22:00:00Z,PT1H
10,47,0,2024-04-02T23:00:00Z,PT1H
10,53,0,2024-04-03,PT1H
10,54,0,2024-04-03T01:00:00Z,PT1H
10,50,0,2024-04-03T02:00:00Z,PT1H
10,47,0,2024-04-03T03:00:00Z,PT1H
10,42,0,2024-04-03T04:00:00Z,PT1H
10,37,17,2024-04-03T05:00:00Z,PT1H
11,29,122,2024-04-03T06:00:00Z,PT1H
12,20,286,2024-04-03T07:00:00Z,PT1H
13,15,449,2024-04-03T08:00:00Z,PT1H
14,12,589,2024-04-03T09:00:00Z,PT1H
15,8,702,2024-04-03T10:00:00Z,PT1H
16,3,772,2024-04-03T11:00:00Z,PT1H
17,0,776,2024-04-03T12:00:00Z,PT1H
18,0,701,2024-04-03T13:00:00Z,PT1H
18,0,575,2024-04-03T14:00:00Z,PT1H
18,0,412,2024-04-03T15:00:00Z,PT1H
17,7,212,2024-04-03T16:00:00Z,PT1H
