air_temp,cloud_opacity,ghi,period_end,period
28,0,448,2024-08-11T07:00:00Z,PT1H
31,0,607,2024-08-11T08:00:00Z,PT1H
33,0,734,2024-08-11T09:00:00Z,PT1H
34,0,819,2024-08-11T10:00:00Z,PT1H
36,0,854,2024-08-11T11:00:00Z,PT1H
36,2,817,2024-08-11T12:00:00Z,PT1H
37,6,726,2024-08-11T13:00:00Z,PT1H
37,6,618,2024-08-11T14:00:00Z,PT1H
37,7,475,2024-08-11T15:00:00Z,PT1H
36,8,309,2024-08-11T16:00:00Z,PT1H
35,12,145,2024-08-11T17:00:00Z,PT1H
32,15,23,2024-08-11T18:00:00Z,PT1H
29,13,0,2024-08-11T19:00:00Z,PT1H
28,13,0,2024-08-11T20:00:00Z,PT1H
27,13,0,2024-08-11T21:00:00Z,PT1H
27,13,0,2024-08-11T22:00:00Z,PT1H
26,13,0,2024-08-11T23:00:00Z,PT1H
25,13,0,2024-08-12,PT1H
24,12,0,2024-08-12T01:00:00Z,PT1H
23,12,0,2024-08-12T02:00:00Z,PT1H
23,13,0,2024-08-12T03:00:00Z,PT1H
23,13,5,2024-08-12T04:00:00Z,PT1H
24,10,97,2024-08-12T05:00:00Z,PT1H
27,0,271,2024-08-12T06:00:00Z,PT1H
30,0,446,2024-08-12T07:00:00Z,PT1H
33,0,605,2024-08-12T08:00:00Z,PT1H
35,0,733,2024-08-12T09:00:00Z,PT1H
36,0,818,2024-08-12T10:00:00Z,PT1H
38,0,853,2024-08-12T11:00:00Z,PT1H
38,0,837,2024-08-12T12:00:00Z,PT1H
39,0,769,2024-08-12T13:00:00Z,PT1H
39,0,654,2024-08-12T14:00:00Z,PT1H
39,0,504,2024-08-12T15:00:00Z,PT1H
38,0,333,2024-08-12T16:00:00Z,PT1H
37,0,159,2024-08-12T17:00:00Z,PT1H
34,0,25,2024-08-12T18:00:00Z,PT1H
31,0,0,2024-08-12T19:00:00Z,PT1H
29,0,0,2024-08-12T20:00:00Z,PT1H
28,0,0,2024-08-12T21:00:00Z,PT1H
27,0,0,2024-08-12T22:00:00Z,PT1H
26,0,0,2024-08-12T23:00:00Z,PT1H
26,0,0,2024-08-13,PT1H
26,0,0,2024-08-13T01:00:00Z,PT1H
25,11,0,2024-08-13T02:00:00Z,PT1H
25,12,0,2024-08-13T03:00:00Z,PT1H
25,12,5,2024-08-13T04:00:00Z,PT1H
26,8,97,2024-08-13T05:00:00Z,PT1H
29,0,270,2024-08-13T06:00:00Z,PT1H
32,0,444,2024-08-13T07:00:00Z,PT1H
35,0,603,2024-08-13T08:00:00Z,PT1H
37,0,729,2024-08-13T09:00:00Z,PT1H
39,0,813,2024-08-13T10:00:00Z,PT1H
40,0,847,2024-08-13T11:00:00Z,PT1H
40,0,830,2024-08-13T12:00:00Z,PT1H
41,0,760,2024-08-13T13:00:00Z,PT1H
41,3,627,2024-08-13T14:00:00Z,PT1H
41,12,438,2024-08-13T15:00:00Z,PT1H
40,19,265,2024-08-13T16:00:00Z,PT1H
39,23,120,2024-08-13T17:00:00Z,PT1H
36,26,17,2024-08-13T18:00:00Z,PT1H
33,26,0,2024-08-13T19:00:00Z,PT1H
31,28,0,2024-08-13T20:00:00Z,PT1H
29,30,0,2024-08-13T21:00:00Z,PT1H
28,28,0,2024-08-13T22:00:00Z,PT1H
27,23,0,2024-08-13T23:00:00Z,PT1H
27,17,0,2024-08-14,PT1H
26,14,0,2024-08-14T01:00:00Z,PT1H
26,13,0,2024-08-14T02:00:00Z,PT1H
25,12,0,2024-08-14T03:00:00Z,PT1H
26,0,4,2024-08-14T04:00:00Z,PT1H
27,0,91,2024-08-14T05:00:00Z,PT1H
28,0,250,2024-08-14T06:00:00Z,PT1H
30,0,421,2024-08-14T07:00:00Z,PT1H
32,0,577,2024-08-14T08:00:00Z,PT1H
35,0,703,2024-08-14T09:00:00Z,PT1H
37,0,786,2024-08-14T10:00:00Z,PT1H
39,0,822,2024-08-14T11:00:00Z,PT1H
40,0,805,2024-08-14T12:00:00Z,PT1H
41,0,732,2024-08-14T13:00:00Z,PT1H
41,0,618,2024-08-14T14:00:00Z,PT1H
41,0,470,2024-08-14T15:00:00Z,PT1H
39,0,299,2024-08-14T16:00:00Z,PT1H
34,5,127,2024-08-14T17:00:00Z,PT1H
30,12,15,2024-08-14T18:00:00Z,PT1H
28,12,0,2024-08-14T19:00:00Z,PT1H
27,12,0,2024-08-14T20:00:00Z,PT1H
26,12,0,2024-08-14T21:00:00Z,PT1H
25,12,0,2024-08-14T22:00:00Z,PT1H
24,12,0,2024-08-14T23:00:00Z,PT1H
24,12,0,2024-08-15,PT1H
24,12,0,2024-08-15T01:00:00Z,PT1H
24,12,0,2024-08-15T02:00:00Z,PT1H
23,12,0,2024-08-15T03:00:00Z,PT1H
24,12,3,2024-08-15T04:00:00Z,PT1H
26,9,79,2024-08-15T05:00:00Z,PT1H
27,0,243,2024-08-15T06:00:00Z,PT1H
29,0,417,2024-08-15T07:00:00Z,PT1H
32,0,577,2024-08-15T08:00:00Z,PT1H
35,0,707,2024-08-15T09:00:00Z,PT1H
37,0,794,2024-08-15T10:00:00Z,PT1H
38,0,830,2024-08-15T11:00:00Z,PT1H
40,0,813,2024-08-15T12:00:00Z,PT1H
40,0,746,2024-08-15T13:00:00Z,PT1H
40,0,631,2024-08-15T14:00:00Z,PT1H
40,0,480,2024-08-15T15:00:00Z,PT1H
39,5,296,2024-08-15T16:00:00Z,PT1H
37,14,121,2024-08-15T17:00:00Z,PT1H
34,22,14,2024-08-15T18:00:00Z,PT1H
32,24,0,2024-08-15T19:00:00Z,PT1H
31,27,0,2024-08-15T20:00:00Z,PT1H
30,30,0,2024-08-15T21:00:00Z,PT1H
28,33,0,2024-08-15T22:00:00Z,PT1H
28,36,0,2024-08-15T23:00:00Z,PT1H
27,39,0,2024-08-16,PT1H
26,38,0,2024-08-16T01:00:00Z,PT1H
26,34,0,2024-08-16T02:00:00Z,PT1H
25,29,0,2024-08-16T03:00:00Z,PT1H
25,25,2,2024-08-16T04:00:00Z,PT1H
27,18,69,2024-08-16T05:00:00Z,PT1H
29,4,231,2024-08-16T06:00:00Z,PT1H
31,0,409,2024-08-16T07:00:00Z,PT1H
34,0,566,2024-08-16T08:00:00Z,PT1H
36,0,692,2024-08-16T09:00:00Z,PT1H
38,0,775,2024-08-16T10:00:00Z,PT1H
